8
Step 0
1 1 1.01012980291244475e-02 8.76698930961605435e-03 -4.26672132011644660e-03
2 1 9.04712704154579661e-03 -7.15207304295860987e-03 -2.12162422581108762e-02
3 1 -1.98917977515217191e-02 -4.26376521349218409e-03 -1.51645213874872994e-02
4 1 3.86475811308757949e-03 -8.01214103102613692e-03 1.55743162927342461e-02
5 1 2.40224425156572788e-03 -1.23595860692585560e-02 -8.66668385282660936e-03
6 1 9.33067358912683525e-03 9.26150683970064850e-03 9.07260609291608931e-04
7 1 5.84666967024573703e-03 -4.65550622465814821e-03 -1.31756294207653873e-03
8 1 -1.64391710903200212e-02 4.15175907702019457e-03 -1.14208608736975463e-02
8
Step 1000
1 1 3.97020925777610920e-03 5.86926324020605947e-03 1.25277632635651510e-03
2 1 -2.13202108374480970e-03 6.39320653176053254e-03 -1.07416022576464903e-02
3 1 -1.08827113112494357e-02 -5.42522406584635720e-03 -1.11130427166106615e-02
4 1 -1.33994243905637242e-03 -1.14459549347995342e-02 1.93551021395857274e-02
5 1 -1.02138096083489501e-02 -2.07374617548364351e-02 -5.62042343419454950e-03
6 1 3.46724596336896217e-03 1.04502590828870392e-02 -5.33666748688029283e-03
7 1 -1.86407877957316245e-03 -2.93530486268470722e-03 8.17244923228846280e-03
8 1 -2.14698038714392983e-02 5.91574792811800504e-03 1.44107930181913571e-03
8
Step 2000
1 1 -2.62422638941609086e-03 4.55759987829226903e-05 5.67173831215502400e-03
2 1 -1.16808693290077394e-02 1.51001317245224986e-02 2.24334230162989961e-03
3 1 2.56767157472170012e-05 -4.27559977638032086e-03 -2.74796081398473620e-03
4 1 -5.24157405665226853e-03 -9.44465731093406015e-03 1.66349450561922643e-02
5 1 -1.68680186233670544e-02 -1.99423617448546489e-02 1.29267292878600950e-04
6 1 -2.44512189791321619e-03 8.95012685646347228e-03 -8.96061448582321889e-03
7 1 -1.08008468700794974e-02 -1.23829732297826216e-03 1.53128364776990416e-02
8 1 -1.89581393303959803e-02 2.05919306103001737e-03 1.34856957431859249e-02
8
Step 3000
1 1 -6.35328207638506844e-03 -7.27655913473733689e-03 7.12902038484734910e-03
2 1 -1.43421886776992635e-02 1.45107835391519290e-02 1.18483429023726310e-02
3 1 8.01923515268473594e-03 -1.29780541728451463e-03 6.05335194532431384e-03
4 1 -5.91862225426968442e-03 -3.95825338014431285e-03 7.57619023932585688e-03
5 1 -1.47763054380340222e-02 -1.12620534740571140e-02 5.12885015518559258e-03
6 1 -6.44316432682489736e-03 5.24374324524327657e-03 -6.94546115679100119e-03
7 1 -1.75303498439190047e-02 5.60474929101416287e-04 1.66613292425021077e-02
8 1 -1.01129876370682301e-02 -4.57455668657427185e-03 1.86334127508576697e-02
8
Step 4000
1 1 -5.59091382878067287e-03 -1.36275201399465654e-02 5.25277426351821418e-03
2 1 -8.80548077550697902e-03 5.73720334451086663e-03 1.41926162618362384e-02
3 1 1.05269496001959197e-02 2.59395346826956025e-03 1.17254720538670677e-02
4 1 -3.74564316765974275e-03 1.94165157043351940e-03 -4.83782308154589568e-03
5 1 -6.72773598171631359e-03 -9.44645527032640382e-05 6.57847847772490522e-03
6 1 -7.58920522603783679e-03 3.71206467558355595e-04 5.71316176672501488e-04
7 1 -1.83930855083346070e-02 2.74424417101838897e-03 1.12014717964390321e-02
8 1 1.18660160221407030e-03 -9.17326258199533014e-03 1.49267264949392141e-02
8
Step 5000
1 1 -1.20839351725693270e-03 -1.62492981381327228e-02 1.26429845993404491e-03
2 1 1.06753075004655928e-03 -5.08237204181531069e-03 9.83455300604469188e-03
3 1 7.62240823982820569e-03 6.12929027236094361e-03 1.20299886590167875e-02
4 1 -4.88622056959344547e-04 5.96787916279812713e-03 -1.64209734676171830e-02
5 1 2.04522741621335734e-03 8.51738764920733325e-03 4.08103223874171656e-03
6 1 -6.19827476381134938e-03 -4.58645184035201200e-03 1.03720360112272997e-02
7 1 -1.24269760056707427e-02 5.26018690979707451e-03 1.76494364182540006e-03
8 1 1.07411269714698526e-02 -8.41176111056339201e-03 5.25246846926450458e-03
8
Step 6000
1 1 3.81282889826914774e-03 -1.35424028155008459e-02 -2.62546849978699580e-03
2 1 9.62298889467523046e-03 -1.16564515498902201e-02 2.34253163464305005e-03
3 1 1.95300737527094657e-03 8.03624320051402746e-03 7.23260028226777214e-03
4 1 1.87122852750337080e-03 6.95400622593308169e-03 -2.25036124709995095e-02
5 1 7.23912082988524205e-03 1.19222754326862163e-02 -8.23825950293164289e-04
6 1 -3.34868737743992430e-03 -8.58239504614827058e-03 1.76359982084346029e-02
7 1 -1.91982581099683718e-03 7.50218573195693059e-03 -7.13599007782310564e-03
8 1 1.58802240786414008e-02 -2.40845891283316500e-03 -5.24294770534348628e-03
8
Step 7000
1 1 6.20782245310216082e-03 -6.04126905009055339e-03 -4.56061491564426630e-03
2 1 1.24663541549609406e-02 -1.06940472318636983e-02 -4.23391452608374436e-03
3 1 -2.87280674241934984e-03 7.53708157960905536e-03 -1.62112895235542282e-04
4 1 2.16091293996943786e-03 5.06954366070690946e-03 -2.00526438490914241e-02
5 1 7.10180529944747993e-03 9.88828649366543105e-03 -5.52557170195508516e-03
6 1 -4.29255132502576479e-04 -1.05372653018833487e-02 1.79814021137195829e-02
7 1 9.25199628302599691e-03 8.30629037178021168e-03 -1.19676693949777434e-02
8 1 1.56219939263570629e-02 5.72478261533893636e-03 -1.18366463538938805e-02
8
Step 8000
1 1 4.36132377866623334e-03 3.98700177666700198e-03 -4.10230728242837791e-03
2 1 8.51488869323397193e-03 -3.44327605982549991e-03 -6.96184339773417340e-03
3 1 -4.23627244281651189e-03 4.47825732566734403e-03 -6.95314898449070785e-03
4 1 8.72674222499853977e-04 1.80133944932386512e-03 -1.05846416349680960e-02
5 1 3.00159185127589793e-03 4.42944884981587381e-03 -7.55386911778783369e-03
6 1 1.30838970059225920e-03 -9.86177220938353957e-03 1.02923645687792269e-02
7 1 1.66470967936562936e-02 6.42044559096056552e-03 -1.11939129337079134e-02
8 1 1.07350136955064422e-02 1.16096074734320792e-02 -1.21208847832167451e-02
8
Step 9000
1 1 -1.08607753175094229e-03 1.36489516689670305e-02 -2.10740737295350093e-03
2 1 5.11951050023558610e-04 5.25881506416376113e-03 -5.36328434942112946e-03
3 1 -1.57229983299201747e-03 -6.55190742528827860e-04 -1.06096464058830914e-02
4 1 -4.09742311597888708e-04 -1.25875401735565506e-03 1.17863331382767099e-03
5 1 -1.77295569510547480e-03 -1.40177779564408284e-03 -5.82783088778589427e-03
6 1 1.46222050135185670e-03 -6.79937753612309612e-03 -2.47440528563659667e-03
7 1 1.70480401972446204e-02 1.72496634462196994e-03 -6.09575577746848240e-03
8 1 3.54218422780831939e-03 1.22729098079569689e-02 -7.06721498527560551e-03
8
Step 10000
