8
Step 0
1 1  3.023859026055e+02   2.378816802784e+02  -9.555576813497e+01 
2 1  2.697713000661e+02  -2.546322453998e+02  -6.199506671967e+02 
3 1 -6.255592878208e+02  -1.652719680071e+02  -4.327187349958e+02 
4 1  1.094359229731e+02  -2.812415677186e+02   5.182986855887e+02 
5 1  6.418775273896e+01  -4.157455463467e+02  -2.316845659138e+02 
6 1  2.785438408206e+02   2.531813734805e+02   6.452012672630e+01 
7 1  1.707535445606e+02  -1.773918968688e+02  -4.312858342593e+00 
8 1 -5.187397608193e+02   9.509279551745e+01  -3.168950203061e+02 
8
Step 1000
1 1  2.704181528422e+02  -1.503813772442e+02  -2.321702217754e+01 
2 1 -5.967346425291e+01  -3.801325146228e+01  -2.882835167867e+01 
3 1 -8.368696868804e+01   4.565362718431e+01   1.757352949210e+00 
4 1 -4.413357739809e+01  -1.605690464494e+02   1.975709155936e+02 
5 1  1.468980032965e+00  -3.748531285281e+01  -4.031287723128e+02 
6 1  4.188510432053e+00   5.558543387105e+01  -6.683359279951e+01 
7 1 -1.478330518415e+02   9.046367381419e+01  -1.719836115572e+02 
8 1 -6.217053701752e+01  -9.306771151432e+01  -1.808363079043e+02 
8
Step 2000
1 1 -2.893115888940e+02   2.389540031185e+02  -3.958614771860e+02 
2 1  1.352332292702e+01  -2.054930192476e+02  -2.592669128214e+01 
3 1 -6.401572409133e+01  -2.706785720626e+01   1.081004923144e+02 
4 1  2.021778514769e+01  -2.021818399240e+02   7.873155028148e+01 
5 1 -2.353240565782e+01   3.663467411272e+01  -1.414004806457e+02 
6 1 -1.725127207344e+02   1.056527789021e+02  -2.093184838529e+02 
7 1 -1.788087378856e+02   9.940276745470e+01  -2.660576673775e+02 
8 1 -5.054838935748e+02   2.042520856633e+02   5.814989551404e+01 
8
Step 3000
1 1 -4.447401096184e-01  -3.823563988977e+02  -1.387237476935e+02 
2 1 -5.518249795749e+01  -5.373624155647e+01  -2.251883531616e+02 
3 1 -3.895858608133e+02   4.246524980442e+02   1.659543682713e+02 
4 1  3.550319885051e+01   1.804303061822e+02   3.010350267325e+02 
5 1 -1.015055259007e+02   3.281993412849e+02  -4.131641929051e+02 
6 1 -2.950451495225e+02  -2.483744671714e+01   5.717727848554e+01 
7 1  2.297275314933e+02   3.769773634818e+02  -9.370597498055e+01 
8 1  4.603787105871e+01  -3.125157209675e+02  -1.808556885278e+02 
8
Step 4000
1 1 -1.459908574923e+02   2.359126102890e+02  -2.909091697282e+02 
2 1 -2.289696284776e+02  -3.256124127678e+02  -4.566717669120e+01 
3 1 -3.517854629232e+02   1.227886119865e+02   1.305009917058e+02 
4 1 -6.481928075661e+01  -1.421320617712e+02   4.352126655864e+02 
5 1 -2.366154966855e+02   2.916598428169e+02  -4.788372425564e+02 
6 1 -1.812141314026e+02   1.089710389747e+02  -8.453071791077e+01 
7 1 -2.110183115329e+02   4.240707259533e+02  -1.932878127581e+02 
8 1 -2.148226573327e+02  -5.031382713007e+02  -2.521655863249e+02 
8
Step 5000
1 1 -3.041827809103e+01  -2.757163857159e+02   4.941720373728e+01 
2 1 -3.089053946783e+02   5.457243819887e+01   4.660630896866e+01 
3 1 -1.561798067868e+02   3.355278359841e+02  -2.801937759969e+02 
4 1 -1.130813722095e+02   1.599572011194e+02   5.872212883512e+02 
5 1  9.041080049369e+01   4.254059630124e+02   2.692736477129e+02 
6 1  1.988493794189e+02   4.856125013311e+02  -8.665482984609e+01 
7 1 -9.992355149294e+01   1.594591876598e+02  -4.022516060174e+02 
8 1  2.204981302348e+02  -2.206106245179e+02   3.130012108020e+02 
8
Step 6000
1 1 -1.769954984486e+02  -1.171328425307e+02  -4.851637580794e+02 
2 1 -5.621986019834e+02  -3.074300157721e+02   5.786787199412e+02 
3 1 -1.670028531221e+02   1.266930644911e+02  -5.240878624394e+01 
4 1  9.289588876115e+01   3.269193139098e+02   3.890224720813e+02 
5 1 -3.360603796911e+02   2.616825255092e+02  -2.279574995433e+02 
6 1 -6.984210510845e+01   3.240923813523e+01   2.019463219465e+02 
7 1 -1.647396564467e+02  -1.300121897031e+02  -3.625727550197e+01 
8 1 -2.777672811413e+02   1.273269650369e+02  -1.566914067085e+02 
8
Step 7000
1 1 -2.490209806534e+02  -3.382463117566e+02  -2.848028163231e+01 
2 1 -3.531692325294e+01  -7.821549511485e+01   4.199849755299e+02 
3 1 -4.045698347535e+02   2.850715917234e+02   2.506040767157e+02 
4 1  4.860302655674e+02   1.454222320137e+02   4.204753868362e+02 
5 1  2.465063321509e+02   6.101720510762e+02  -1.011632287850e+01 
6 1  1.554768991147e+02  -9.407827301464e+01   4.192121112856e+02 
7 1 -3.848498789334e+01  -1.872868980440e+00   8.008280764554e+01 
8 1 -4.060231877744e+02  -2.093644191394e+02  -2.921325574619e+02 
8
Step 8000
1 1 -6.797491880237e+01   1.628746500412e+01  -5.897065711225e+01 
2 1 -1.197352757279e+02  -3.118907556278e+02   3.777120149750e+02 
3 1 -1.788955072188e+02   5.127070342166e+02  -1.610663632862e+01 
4 1  3.112687263068e+02  -4.107757617832e+02   1.436883416673e+02 
5 1  7.053610987035e+02   4.123875452738e+02   4.532221573155e+02 
6 1  1.186652470630e+02   5.022680844516e+00  -1.217812024978e+00 
7 1  5.545959012340e+00   1.935709466517e+02  -1.699908721239e+02 
8 1  1.996324181795e+02  -6.324887748397e+02   1.278971783706e+01 
8
Step 9000
1 1 -4.840859591500e+01  -2.637010501698e+00   1.398475903766e+00 
2 1 -1.167059122641e+02  -3.254731104384e+02   4.759859713430e+02 
3 1 -2.008543358589e+02   4.290921664020e+02   1.091951441268e+02 
4 1  3.627330029665e+02  -9.930932419160e+01   3.653343728428e+02 
5 1  2.134668221972e+02   9.516259282708e+00  -3.721021136631e+01 
6 1  1.797829346385e+02   1.005902014971e+02   7.631291876075e+01 
7 1 -1.899908289698e+02  -3.145627776754e+01  -1.219306802243e+02 
8 1 -1.324045679015e+02   3.849698236553e+01   1.622222865484e+02 
8
Step 10000
1 1 -2.169401153739e+01  -2.191777075372e+02  -2.265041983444e+01 
2 1 -9.603202133416e+01   4.794399695554e+02  -9.773827517564e+01 
3 1  1.875166477796e+01  -1.059880286999e+02  -1.440760636747e+01 
4 1  1.744334215673e+02   2.711120214095e+01   2.953219401540e+02 
5 1  5.242885440267e+02  -3.368879471188e+02  -1.259063732276e+02 
6 1  3.460023689968e+02   2.665556661300e+02   3.464805812175e+02 
7 1  8.339744575132e+01   8.731565485509e+01   3.662502841749e+02 
8 1 -3.365309347671e+02  -3.580138246303e+01  -1.356240795335e+02 
8
Step 11000
1 1 -7.615159013416e+01  -1.362903485243e+02  -2.618957874500e+02 
2 1  6.178571504680e+01  -1.593182230582e+02   2.743048016768e+02 
3 1 -1.953665428299e+02   2.892385211025e+02   1.135222801041e+02 
4 1 -2.435107972451e+02   1.470405390388e+02   1.377353221154e+02 
5 1  4.724213328419e+02  -7.550673866129e+01  -2.073989120788e+01 
6 1  1.401971451778e+02  -9.909850192497e+01  -1.132300312512e+02 
7 1 -4.030062929264e+02   6.463480405479e+01   1.369275137606e+02 
8 1  2.150844743490e+02  -3.192782469035e+02   2.338216093883e+02 
8
Step 12000
1 1  1.241600455705e+01   4.464793430310e+02   7.043268695457e+01 
2 1  8.555088937636e+01   3.837317919834e+01  -3.032273569972e+02 
3 1 -1.669654694908e+02   1.681130417190e+02  -4.369641984809e+02 
4 1  9.074225626007e+01  -3.769314037924e+01   2.131766054788e+02 
5 1  8.742784827951e+01   4.458825872151e+02  -5.986907719126e+01 
6 1  3.588339670166e+02   4.564675284235e+02   1.823508366929e+02 
7 1  2.987534421648e+02  -1.008802672207e+02  -3.653446360862e+01 
8 1 -1.172282749785e+01   1.528068086221e+02  -2.670267393574e+02 
8
Step 13000
1 1  1.420855643680e+02   1.486109157485e+02  -1.313934920519e+01 
2 1  2.807791693353e+02   2.585410345817e+02  -2.057328209814e+02 
3 1 -8.361256871041e+01   2.172353648860e+01  -1.696542859295e+02 
4 1 -3.945569348637e+02  -4.583562550434e+01   5.822840788373e+01 
5 1 -3.811244398321e+02   3.704357481017e+02  -4.688216022228e+01 
6 1 -2.689001146878e+02   3.321039111572e+02  -1.118125337060e+01 
7 1  4.073366235223e+02   4.999108702180e+01   1.049093355768e+02 
8 1 -4.039842651053e+02   4.429281880487e+01   2.131654242419e+02 
