8
Step 0
1 1 1.01012980291244475e-02 8.76698930961605435e-03 -4.26672132011644660e-03
2 1 9.04712704154579661e-03 -7.15207304295860987e-03 -2.12162422581108762e-02
3 1 -1.98917977515217191e-02 -4.26376521349218409e-03 -1.51645213874872994e-02
4 1 3.86475811308757949e-03 -8.01214103102613692e-03 1.55743162927342461e-02
5 1 2.40224425156572788e-03 -1.23595860692585560e-02 -8.66668385282660936e-03
6 1 9.33067358912683525e-03 9.26150683970064850e-03 9.07260609291608931e-04
7 1 5.84666967024573703e-03 -4.65550622465814821e-03 -1.31756294207653873e-03
8 1 -1.64391710903200212e-02 4.15175907702019457e-03 -1.14208608736975463e-02
8
Step 1000
1 1 -1.21628168410037579e-03 -1.62492550612766996e-02 1.27324967040579680e-03
2 1 1.05479159932799263e-03 -5.06405261875480812e-03 9.84208994128188581e-03
3 1 7.63344025652792565e-03 6.12213961354363904e-03 1.20303353823808194e-02
4 1 -4.93698270222558727e-04 5.95697911778655421e-03 -1.64122273002753997e-02
5 1 2.02638503260019068e-03 8.50071746552783468e-03 4.08511747049337091e-03
6 1 -6.20839879859516348e-03 -4.58192407623945509e-03 1.03587365125992169e-02
7 1 -1.24386717110301619e-02 5.26092592182450264e-03 1.77968335499919627e-03
8 1 1.07280696273282464e-02 -8.40648890206295921e-03 5.26880546511164245e-03
8
Step 2000
1 1 -7.66487638710138235e-03 1.99227038857868605e-02 9.07351047522199236e-05
2 1 -7.10222009926960839e-03 1.03343977562056454e-02 -1.06515161186383853e-03
3 1 3.55964836596201319e-03 -6.68371563901263947e-03 -1.00498235393983552e-02
4 1 -3.88803699725034978e-04 -3.29420018932409780e-03 1.06516375025302798e-02
5 1 -4.03765256551374355e-03 -5.03527144951568251e-03 -9.95149381349781257e-04
6 1 6.15917052398530398e-04 -1.95889019574194741e-03 -1.56188067700783455e-02
7 1 1.09311335617525568e-02 -4.13028718402876777e-03 -2.26166932797545724e-04
8 1 -3.47984775046737997e-03 7.73936445052310698e-03 1.32152853046193570e-04
8
Step 3000
1 1 1.48763795138792641e-02 -2.07058123178932678e-02 1.05165445902721463e-03
2 1 7.39829289072414190e-03 -7.96397395252857777e-03 -1.24211127892309378e-03
3 1 -1.16511940874495321e-02 7.25759863705984203e-03 1.17477295482799945e-02
4 1 -1.16048396571441460e-03 1.09773383849166655e-03 -2.60256900411549256e-03
5 1 5.20668385445211251e-03 3.79797628139135921e-03 7.18527886068411406e-04
6 1 6.05393403124098069e-03 7.69815538819008070e-03 1.66010627048611657e-02
7 1 -4.78146238874065186e-03 4.16166114891927284e-04 -2.46236147842840833e-05
8 1 -4.17056555343443553e-04 -6.37940761915742598e-03 -3.98473676745285648e-03
8
Step 4000
1 1 -1.41508819121227980e-02 1.28767346564625709e-02 -4.81825264488771818e-03
2 1 -5.70352911770839830e-03 4.61878408303458866e-03 -1.96944069712994040e-03
3 1 1.42293641734214781e-02 -8.25528029505565204e-03 -1.00935652573297934e-02
4 1 4.36048846041959311e-03 -5.40093763302621299e-05 -2.71172363111241545e-03
5 1 -4.30403882845742120e-03 -2.28543171651262970e-03 -1.56172714706249213e-03
6 1 -1.15608676798058044e-02 -9.73794800153677739e-03 -1.24727112730713147e-02
7 1 -2.19950551618201427e-03 3.13927549566734177e-03 -2.53428128970271244e-04
8 1 2.44313505599748999e-03 3.84702976604959623e-03 7.24239517418509993e-03
8
Step 5000
1 1 6.90438699420689063e-03 -1.21952930136363501e-03 9.35715788097046287e-03
2 1 3.38072496399167543e-03 -1.21345999861625074e-03 8.01191844424080715e-03
3 1 -8.20158550639574907e-03 6.31325689758211427e-03 4.31049542506401016e-03
4 1 -7.45096314610873504e-03 -1.95364419327385757e-04 5.78445403193565688e-03
5 1 3.40910048227539841e-03 4.63897682020408472e-04 3.65196914314437713e-03
6 1 1.22259382221709401e-02 6.73436334270941395e-03 4.12034693131229594e-03
7 1 8.96700329338346452e-03 -4.78138896658830692e-03 9.66125508141186758e-04
8 1 -4.05994694915149095e-03 8.62446016553192413e-04 -9.51756265411976901e-03
8
Step 6000
1 1 4.97630460252656615e-04 -5.74804757655265723e-03 -1.41815760876433730e-02
2 1 3.11170756745904646e-04 -2.84756394074591824e-03 -1.39162998574331627e-02
3 1 1.53541654063434107e-03 -5.68705898392892102e-03 1.72456930265718037e-03
4 1 8.45884118598370580e-03 -3.14663658260999873e-04 -6.53411972188483979e-03
5 1 -3.52859502613081955e-03 1.33595133375316675e-03 -6.15538501381300823e-03
6 1 -9.41392567947906336e-03 -7.10224723803499092e-04 8.86473249065945746e-04
7 1 -1.20518209292286380e-02 2.87233122641685932e-03 -2.87316063093669659e-03
8 1 5.81658320004947195e-03 -8.53629261230847217e-03 1.01503838377057735e-02
8
Step 7000
1 1 -5.82919113604975486e-03 4.68916480924070570e-03 1.77024673185893974e-02
2 1 -3.20078637456501806e-03 5.71491929993121761e-03 1.60306326824860672e-02
3 1 1.07503956233987960e-03 8.81117938905733901e-03 -6.90028957916644092e-03
4 1 -7.91639155192419043e-03 1.93003420587133752e-03 5.85248980168654506e-03
5 1 3.54742665895795180e-03 -3.04858127359072155e-03 8.75748999696638990e-03
6 1 5.24145578738410486e-03 -7.22467538156133359e-03 -2.03725655307891631e-03
7 1 9.33503494891170862e-03 2.49493753333046662e-03 6.49997079136242165e-03
8 1 -6.72522163623649402e-03 1.62468421965445767e-02 -7.56145827171248591e-03
8
Step 8000
1 1 7.43092371691554936e-03 4.45022571528203969e-03 -1.65121403722322015e-02
2 1 3.33632861116788708e-03 -6.71940594667934030e-03 -1.39287380716121966e-02
3 1 9.78410492592098925e-04 -1.46284130616497060e-02 1.05052371643123577e-02
4 1 7.53779282953250494e-03 -5.41941418326493014e-03 -6.60189943320221850e-03
5 1 -1.78365518710773348e-03 3.83028707671518925e-03 -1.02429151881384007e-02
6 1 -1.29375890758829997e-03 1.34412739746416141e-02 1.60646055385632114e-03
7 1 -2.79820655436362935e-03 -7.62680825376846078e-03 -9.91695719756434564e-03
8 1 5.00011408304847950e-03 -1.73960754123284878e-02 1.35636293843774446e-03
8
Step 9000
1 1 -4.74826607037734209e-03 -1.67510089484088770e-02 1.10610115771689159e-02
2 1 8.75065043733893119e-05 7.53264117554013329e-03 9.00091346622972424e-03
3 1 -5.29255672447293078e-03 1.43090858837909684e-02 -6.82836065961216036e-03
4 1 -8.97951302672757301e-03 1.25408190883722175e-02 1.34527348782462770e-02
5 1 -1.55334467927360884e-03 -3.58706239811269843e-03 8.73586325730867433e-03
6 1 -1.09263487567551830e-03 -1.49203320936065250e-02 -2.25842066572164201e-04
7 1 -3.22705065561903256e-03 9.20007066107236468e-03 1.03714131899530042e-02
8 1 -1.63157546626666755e-03 1.30049154430857215e-02 3.89642872833260816e-03
8
Step 10000
