8
Step 0
1 1  3.150466861893e+02   2.246015875957e+02  -1.189583106621e+02 
2 1  2.824320836499e+02  -2.679123380825e+02  -6.433532097239e+02 
3 1 -6.128985042370e+02  -1.785520606898e+02  -4.561212775229e+02 
4 1  1.220967065569e+02  -2.945216604014e+02   4.948961430616e+02 
5 1  7.684853632279e+01  -4.290256390294e+02  -2.550871084409e+02 
6 1  2.912046244045e+02   2.399012807977e+02   4.111758419916e+01 
7 1  1.834143281444e+02  -1.906719895516e+02  -2.771540086974e+01 
8 1 -5.060789772355e+02   8.181270283469e+01  -3.402975628332e+02 
8
Step 1000
1 1  1.924987986622e+02   1.006299462342e+02   1.706816839665e+02 
2 1 -1.186787438635e+02   2.640015890561e+01   2.307027381595e+02 
3 1  1.391049885389e+02   2.755037137309e+02   1.739479323650e+02 
4 1 -2.223340363262e+01  -1.672309308409e+02  -2.498835537848e+02 
5 1 -2.042776861262e+02   3.089689435634e+02   3.266405602077e+02 
6 1  2.764807838588e+02  -2.445844602505e+01  -1.044205203148e+02 
7 1  1.169825895866e+02  -1.375755496696e+01  -1.258637807358e+01 
8 1  5.676135991211e+01   2.383145915761e+02  -5.081150233860e+02 
8
Step 2000
1 1 -1.547229165535e+02   4.348655026495e+02  -3.044789666488e+02 
2 1 -1.645013380083e+02   5.087168571155e+01   3.824257124770e+02 
3 1 -3.401264424931e+02  -3.679077789381e+02  -3.042032839461e+02 
4 1  5.739695915038e+02   1.838489832383e+02   3.676278135042e+02 
5 1 -1.523827663180e+02  -2.936018464332e+02  -5.477863926420e+02 
6 1 -2.216453140825e+02   2.643726520448e+02   1.718344022097e+02 
7 1  3.199547899571e+01  -3.449917972565e+02  -4.691686572461e+02 
8 1 -1.970946802803e+02   4.617096369907e+02   7.022582573845e+02 
8
Step 3000
1 1 -3.359198304557e+01  -2.833180573806e+02   3.578271506494e+02 
2 1  1.113656485920e+00   2.832373696242e+02   6.469413138359e+01 
3 1  2.059589687735e+02   6.052816837339e+02   1.794048588189e+02 
4 1 -2.171586885095e+02  -2.394346580810e+02  -3.121791561916e+02 
5 1 -6.800629930224e+02   2.044672599680e+02   3.483696481522e+02 
6 1 -6.561655026119e+01  -9.070205400150e+02   1.232398494602e+02 
7 1  2.883928503395e+02   4.953244437552e+02   6.257904350575e+02 
8 1  1.075843592263e+02   1.400173141645e+02  -7.860648826305e+02 
8
Step 4000
1 1  4.566177865406e+01   3.926791423834e+02  -1.894202008777e+01 
2 1 -2.824757515666e+02   1.511387163063e+01   3.987637546844e+02 
3 1 -3.228995280654e+02  -1.433841709484e+02  -4.614041465152e+02 
4 1  6.316370323823e+01   1.208685710671e+02   4.517877570095e+02 
5 1  1.857038273213e+02  -6.689567720447e+02  -2.865083777422e+02 
6 1 -9.662384805147e+01   8.069335242649e+02   1.804029128943e+02 
7 1  2.813161027296e+01  -3.947782703231e+02  -6.437708841547e+02 
8 1 -7.084602874573e+01   4.014116953381e+02   5.599371880473e+02 
8
Step 5000
1 1 -2.370963686023e+02   8.521406805446e+01   4.727423081562e+02 
2 1 -2.116649595364e+01   2.937088773575e+02  -2.132384702918e+02 
3 1 -2.860301638504e+01   3.044655763227e+02   1.934634247841e+02 
4 1 -8.721544162649e+01  -1.841553043947e+02   2.304450814107e+02 
5 1 -3.066709838814e+02   1.840575997580e+02   3.899915967664e+01 
6 1  2.074334807996e+02  -5.814106116680e+02  -1.280374679528e+00 
7 1  8.563045266032e+01   5.464775682291e+02   2.013585567921e+02 
8 1  6.674681174104e+01  -4.979984847331e+02  -3.977548913750e+02 
8
Step 6000
1 1  6.722626333477e+01   1.256694162684e+02  -1.815575222282e+02 
2 1 -5.168737959908e+02  -4.979197413817e+01   4.447301616941e+02 
3 1 -4.463379282296e+01   1.091429445653e+02  -2.655957924293e+02 
4 1  1.377021483476e+02  -2.795393501120e+02  -3.222336351650e+02 
5 1  4.543098829131e+02  -7.069636021276e+01   1.896774017552e+02 
6 1 -1.630439287355e+02   6.034445673252e+02  -1.591078017933e+02 
7 1 -1.200595808752e+02  -4.834202428922e+02  -3.672582842503e+02 
8 1 -6.312323884976e+00  -1.550377728472e+01   5.365421977154e+02 
8
Step 7000
1 1 -4.354941601239e+02  -2.579673509964e+00   5.303312717591e+02 
2 1  3.242119728633e+02   2.390628976618e+02  -3.883368165383e+02 
3 1  1.413329372717e+02  -2.082583141565e+02  -4.992813054191e+01 
4 1  4.198521194030e+02   3.213634327231e+01   4.520984297996e+02 
5 1 -3.747313471880e+02   3.263447622640e+02  -5.615105647697e+02 
6 1 -4.005350911960e+02  -4.124927839124e+02   1.283125647372e+01 
7 1  2.639672372243e+01   5.482750408452e+01   2.230181539708e+02 
8 1  1.996977119459e+02   2.870027912652e+01  -5.069133281258e+01 
8
Step 8000
1 1  1.851670082572e+02  -1.046510940023e+02  -1.613969365340e+02 
2 1 -2.871820545114e+02   3.517849164976e+01   4.508537858798e+02 
3 1  5.770485451326e+01   3.369469514596e+02   7.499792559849e+01 
4 1 -2.060832717858e+02  -3.903031877455e+02  -5.946361615507e+02 
5 1 -2.289624506746e+02  -1.933883993298e+02   3.048680013418e+02 
6 1 -2.005567091795e+02   1.840241812865e+02   1.157360502210e+01 
7 1  4.992545595060e+02  -2.038895424634e+02  -4.344591855982e+01 
8 1  4.754647550996e+01   2.100565296720e+02  -1.543320146501e+02 
8
Step 9000
1 1 -3.565021429469e+02   2.234903550228e+02   4.253385625149e+02 
2 1  1.949241756590e+02  -1.320672695938e+01  -1.487170323704e+01 
3 1 -9.251076189498e+01  -6.197394353495e+02  -3.249620632896e+02 
4 1  8.036549046850e+01   2.570201353301e+02   6.140797280142e+02 
5 1 -2.072405339204e+02  -1.536572106900e+02  -5.626299331981e+02 
6 1  7.194792391674e+01   3.678660639788e+02   1.816822179127e+02 
7 1  5.839985703291e+02   1.646822227284e+01  -6.676536712076e+01 
8 1 -3.077324065584e+02  -2.650833070997e+01  -2.919688127377e+01 
8
Step 10000
1 1  3.641011941714e+02  -4.384596818677e+02  -3.559808436890e+02 
2 1 -2.201983114374e+02   7.570428749999e+01   2.798970471385e+01 
3 1 -8.424831700441e+01   7.414922317442e+02   3.516696260358e+02 
4 1 -3.333246322656e+02  -9.849624458133e+01  -4.738446319585e+02 
5 1  1.530509993686e+02  -1.016948470360e+02   3.090519100229e+02 
6 1  4.229317385898e+02  -2.110477439146e+02   1.336978676450e+02 
7 1 -2.296764850442e+02   1.137519763051e+02  -1.566123959960e+02 
8 1 -1.452050104903e+02  -3.704939624978e+02  -1.671686332979e+02 
8
Step 11000
1 1 -5.675407634001e+02   2.488535550151e+02   5.064377204321e+02 
2 1  2.658930426480e+01   2.854083532827e+02   2.032515830222e+02 
3 1 -1.359600561542e+02  -5.150097447761e+02  -4.448647497297e+02 
4 1  3.321413781230e+02  -1.605098416871e+02   1.100424486071e+02 
5 1  4.057870302649e+02  -1.577509223665e+01  -2.788967771348e+02 
6 1 -2.897687721392e+02   4.982950344765e+02   8.064841770597e+01 
7 1 -2.329519378117e+02  -3.804892894242e+02  -6.814026719052e+01 
8 1  4.010834124438e+01   3.600322387038e+01   4.250027107867e+02 
8
Step 12000
1 1  1.991136073581e+01  -2.905966338246e+02   2.101387948069e+01 
2 1 -3.161493525537e+01   9.847220616417e+01  -3.036871021612e+02 
3 1  2.990113437330e+01   2.055554895091e+02   4.011669139489e+02 
4 1  9.483293944939e+01   1.111127220453e+02  -2.672595593975e+01 
5 1 -2.916347703725e+02  -1.170763198161e+01   3.174634486848e+02 
6 1 -2.565737165668e+02  -3.425961602743e+02  -9.282551258789e+01 
7 1 -2.266188088842e+01   1.058395315153e+02   6.813459621738e+01 
8 1  4.099530049110e+02   1.197259308008e+02  -5.279253035838e+02 
8
Step 13000
1 1 -1.900556303117e+01   2.778695029703e+02  -4.890207323524e+01 
2 1 -1.617279014244e+02   2.584045550538e+00   6.528935694570e+02 
3 1 -3.322251254499e+01  -3.113327589398e+02  -4.125344505988e+02 
4 1  3.276121036147e+02  -9.442070196111e+01  -3.750428998400e+02 
5 1 -2.334251031007e+02  -1.909736967501e+02  -6.687762094147e+01 
6 1 -1.392393981316e+02   6.893030379140e+02  -1.062134500562e+02 
7 1  7.240552705018e+02  -3.828824503794e+01  -3.890670832145e+01 
8 1 -4.484709011125e+02   9.722953559058e+01   1.966897151130e+02 
8
Step 14000
1 1 -1.594064169528e+02  -3.031407403267e+02  -4.055149481286e+01 
2 1  9.537997823715e+01  -1.395341443298e+02  -6.768141353038e+02 
3 1  6.823285530529e+01  -1.847709333892e+01   2.647575669179e+02 
4 1  2.313635182185e+00   3.202084974860e+02   3.326710765377e+02 
5 1 -2.758220051396e+02  -3.493699518248e+02  -9.177560922099e+01 
6 1  5.812797712112e+02  -3.451079493268e+01  -1.364054437474e+02 
7 1 -2.996160380747e+02  -1.015889105350e+02   2.450368081314e+02 
8 1  1.875533513907e+01  -4.569218398377e+02  -3.557725715986e+02 
8
Step 15000
1 1  2.341263116241e+02  -8.936028562688e+01  -2.100906691528e+02 
