8
Step 0
1 1 -1.63085447218212186e-02 5.71538539859604410e-03 6.16730094070877446e-03
2 1 -1.69856754912572254e-03 9.30620768858968390e-03 -1.34134743035989133e-02
3 1 -2.69444251818120423e-04 7.49780013862162090e-03 -6.19924649427717068e-03
4 1 4.56207214342048504e-03 1.63624653388967610e-02 1.88504868355723124e-02
5 1 -2.76832238876628060e-03 1.91735204882856093e-02 3.85471838598796732e-03
6 1 -8.05249416750632684e-03 -1.09359132075964489e-02 -8.92822171676664958e-03
7 1 -1.15855081982009552e-02 -5.64321744221356423e-03 1.20246030604634589e-02
8 1 -7.14678496468135280e-03 -2.28319440408336800e-02 -1.73603939755569538e-03
8
Step 1000
1 1 -6.39753821542503581e-03 2.60902974694555024e-03 -4.70334742681596720e-03
2 1 7.15972388794414594e-03 -4.80209590803051291e-03 -1.57047986893346786e-02
3 1 -1.00554927421896475e-02 -2.19589645673695221e-03 -8.36753371737479316e-03
4 1 1.70275007615191126e-02 8.94089032553986064e-03 1.88618245917982486e-02
5 1 9.98294247059958000e-03 9.60379957766783511e-03 -6.31492517100007596e-03
6 1 -4.30221532288188775e-03 4.19754032253145948e-03 3.84173240194360388e-03
7 1 -1.56305255670638917e-02 -1.56879787821949022e-03 4.85461591285398539e-04
8 1 -1.00998116043348914e-02 -1.79423537856694265e-02 4.11925113477779417e-04
8
Step 2000
1 1 6.50256652953670224e-03 -1.20951947639714595e-03 -1.25830270154128239e-02
2 1 1.32133925890451434e-02 -1.61024421523662219e-02 -1.32030952529577066e-02
3 1 -1.77126792919021954e-02 -1.01447799481984881e-02 -8.63329801994222254e-03
4 1 2.10693543847467503e-02 -2.50831236216839896e-03 1.35339459457639623e-02
5 1 1.65190041947491512e-02 -4.13418434391246443e-03 -1.50931115766302741e-02
6 1 2.84607767888795044e-03 1.84699370472281368e-02 1.33831904341060563e-02
7 1 -1.40742228947829465e-02 4.34914087387541174e-03 -1.02233561774418939e-02
8 1 -9.50739323549489729e-03 -5.02551630970394202e-03 2.37173448782268016e-03
8
Step 3000
