8
Step 0
1 1 -5.146983603824e+02   1.434692463961e+02   2.272585503517e+02 
2 1 -6.268573224989e+01   2.545643563522e+02  -3.785437431381e+02 
3 1 -1.847062021339e+01   1.986147104538e+02  -1.553454428606e+02 
4 1  1.310098613687e+02   4.728752768686e+02   6.196589026359e+02 
5 1 -9.578247776891e+01   5.598454624399e+02   1.557104222487e+02 
6 1 -2.592674952319e+02  -3.716990633033e+02  -2.397761882235e+02 
7 1 -3.685740970401e+02  -2.079503254006e+02   4.084754334187e+02 
8 1 -2.312460964129e+02  -7.397459190730e+02  -1.725994513245e+01 
8
Step 1000
1 1 -5.902112328762e+01  -1.238972267972e+02   1.969504937043e+02 
2 1  6.594330538501e+01   9.695664574726e+00  -2.981490568068e+01 
3 1 -4.789745692697e+00  -1.680682413368e+00   4.199485652885e+02 
4 1 -3.873768937129e+01   2.601275858314e+02  -3.924794408399e+01 
5 1 -2.647519912513e+02   1.026089324707e+02   1.509477751145e+02 
6 1  4.343294258818e+02  -3.250124299797e+02  -1.585941891457e+02 
7 1 -2.133814476094e+02   1.356492430843e+02   9.712989194467e+01 
8 1  8.355840757496e+01  -3.003209776829e+02   5.448819469422e+01 
8
Step 2000
1 1 -2.841151478107e+02   2.410424931733e+02   2.117152365087e+02 
2 1  3.547925210911e+01   1.513896763306e+02  -2.613130683207e+01 
3 1  2.575067412019e+02  -1.766239426690e+02   3.148483200109e+02 
4 1 -3.394902838846e+01   2.847176669656e+02  -2.573287237249e+02 
5 1  5.385883591392e+01  -4.045852563334e+02   3.536499688831e+02 
6 1 -9.985796926791e+01  -2.571672568066e+02   7.475041534882e+01 
7 1 -2.140622132292e+02   5.981553317967e+01   3.905699866446e+02 
8 1 -2.493236907366e+02   1.004141608190e+02   3.775807050296e+02 
8
Step 3000
1 1  5.904673001132e+01  -3.390782285901e+02   1.054725339863e+02 
2 1  8.018258121479e+01  -6.831430719619e+01   3.593880563060e+02 
3 1  5.646943813529e+02  -4.929417860524e+02   7.283355046360e+01 
4 1 -5.350103185438e+02   1.880778871953e+02  -2.025362353048e+02 
5 1  5.564466044055e+02  -5.285086081556e+02   1.548067042217e+02 
6 1 -2.072682592401e+02   8.534635743277e+01  -3.931903380524e+00 
7 1  2.224463471302e+02  -4.006793293535e+02   4.819116356688e+02 
8 1  3.156021658061e+01   3.942312775330e+01   4.576520140387e+02 
8
Step 4000
1 1  1.909798268169e+02   5.124436550656e+02   1.132398825851e+02 
2 1 -6.304580729213e+01  -1.195509000541e+02   4.195891609810e+01 
3 1  2.920250366176e+02  -2.568578189592e+02  -6.672772477039e+01 
4 1 -1.346028369709e+01  -1.564318729767e+02  -9.191808064698e+01 
5 1  3.113115978159e+02  -1.427951173165e+02   1.951280905719e+02 
6 1  5.731759331755e+01   4.536188013123e+02   3.449631369971e+02 
7 1  6.843077198077e+01   3.080037756747e+01   4.051864858381e+02 
8 1 -2.160754037148e+02   1.265615024535e+02   5.298077047118e+01 
8
Step 5000
1 1  1.488277260371e+02   4.251749320873e+01   6.506496572946e+01 
2 1 -2.457220777829e+02  -1.568598571372e+01   9.735117187118e+01 
3 1  3.120462099014e+02  -1.558425220891e+02   1.233734581139e+02 
4 1  3.474973801926e+02  -9.987845923422e+01  -3.899576337790e+02 
5 1 -4.951839771333e+02   1.223283468154e+02   1.463470715365e+02 
6 1  2.182780930428e+02  -5.192959886281e+01   3.124849442871e+02 
7 1  1.388503774833e+02  -4.630441577283e+01   2.473380655765e+02 
8 1  5.036774036713e+02   1.003263938218e+02   4.239499934441e+01 
8
Step 6000
1 1  7.366496113956e+01   7.220109763562e+01  -3.363258138584e+02 
2 1 -2.878038599710e+02  -7.866968495236e+01   2.781803755880e+02 
3 1  4.770192215413e+02  -5.789503157344e+02   1.353217041102e+02 
4 1 -4.012254345216e+01   6.406472766874e+01  -5.450641687475e+02 
5 1 -3.738419500601e+02   2.842713360280e+02   3.661812168752e+02 
6 1 -1.103982470156e+02   3.484792803655e+01   3.344519238483e+02 
7 1 -4.741643504519e+02   2.108730194648e+02   1.955206229081e+02 
8 1  1.806956677562e+02   4.235756576937e+02  -4.127952098848e+02 
8
Step 7000
1 1 -2.449158086313e+01   5.620500590841e+01  -3.315347718500e+02 
