8
Step 0
1 1 -1.63085447218212186e-02 5.71538539859604410e-03 6.16730094070877446e-03
2 1 -1.69856754912572254e-03 9.30620768858968390e-03 -1.34134743035989133e-02
3 1 -2.69444251818120423e-04 7.49780013862162090e-03 -6.19924649427717068e-03
4 1 4.56207214342048504e-03 1.63624653388967610e-02 1.88504868355723124e-02
5 1 -2.76832238876628060e-03 1.91735204882856093e-02 3.85471838598796732e-03
6 1 -8.05249416750632684e-03 -1.09359132075964489e-02 -8.92822171676664958e-03
7 1 -1.15855081982009552e-02 -5.64321744221356423e-03 1.20246030604634589e-02
8 1 -7.14678496468135280e-03 -2.28319440408336800e-02 -1.73603939755569538e-03
8
Step 1000
1 1 1.30337057599902092e-02 -1.01061882558757341e-02 9.17765651632361100e-04
2 1 -3.45669414019642365e-03 9.95557176885086652e-04 1.02321221023530633e-02
3 1 -3.81362361121121698e-03 -9.66847132841311798e-04 1.47784869149401497e-03
4 1 -1.14153392288588399e-02 -1.09252462712320954e-02 -7.36327326422688087e-03
5 1 -8.55656796210879644e-03 -1.53157421912081745e-02 -4.67378909468754884e-03
6 1 9.50828129597122186e-03 3.60979930905730440e-03 1.29530649846709093e-03
7 1 3.21475180914326201e-03 1.28184736554939078e-02 -3.08109704756088978e-04
8 1 7.94626968553226003e-03 1.97383529224813038e-02 7.33457701508366793e-03
8
Step 2000
1 1 -6.96010727048715708e-03 9.82354614683349746e-03 -6.15931167464173895e-03
2 1 4.73946881389681468e-03 -6.36585568873623137e-03 -3.93626302612725635e-03
3 1 5.21640990434003946e-03 -1.18018945275287089e-03 1.01630506445956977e-04
4 1 1.21629444032007109e-02 6.05170489359722202e-03 -5.65522179798795977e-03
5 1 1.01497081326732581e-02 8.37735484956866894e-03 2.70173541647101114e-03
6 1 -1.00464060513544545e-02 -1.08674740377033173e-03 5.10785635480221628e-03
7 1 1.45533797126229250e-03 -1.30128960713981404e-02 -6.29325769559851630e-03
8 1 -6.19063694346097450e-03 -8.73229606182593203e-03 -7.69404715586855751e-03
8
Step 3000
