8
Step 0
1 1 -5.020375767986e+02   1.301891537133e+02   2.038560078245e+02 
2 1 -5.002494866606e+01   2.412842636694e+02  -4.019462856652e+02 
3 1 -5.809836629558e+00   1.853346177710e+02  -1.787479853878e+02 
4 1  1.436706449525e+02   4.595951841859e+02   5.962563601088e+02 
5 1 -8.312169418508e+01   5.465653697571e+02   1.323078797216e+02 
6 1 -2.466067116481e+02  -3.849791559861e+02  -2.631787307507e+02 
7 1 -3.559133134563e+02  -2.212304180834e+02   3.850728908916e+02 
8 1 -2.185853128291e+02  -7.530260117558e+02  -4.066248765960e+01 
8
Step 1000
1 1  6.096056480058e+01  -1.137146409586e+01  -1.876211695143e+02 
2 1 -1.035030014913e+02  -7.251998797398e+01   1.894963397291e+02 
3 1  5.137852419196e+01  -1.310092955444e+02   3.002946974711e+02 
4 1 -1.009712150359e+02  -3.820247838654e+01  -1.821896456534e+02 
5 1  1.300475951547e+02   1.310657110236e+02   2.085823116744e+02 
6 1  3.066198406936e+02  -3.876382815148e+01  -1.426153357054e+02 
7 1  1.079233868337e+02  -7.739436468945e+01   1.038053677206e+02 
8 1  4.003404083097e+01  -2.768943956157e+02  -4.831696213184e+01 
8
Step 2000
1 1 -1.897917686212e+02   3.733151009350e+01  -3.197333369531e+02 
2 1  4.632523539577e+01   7.359781422057e+01   1.288256414263e+01 
3 1  2.836867964794e+02  -1.682964795130e+02  -5.575089837645e+01 
4 1  1.365938230784e+02   1.550275292813e+02   9.997477948018e+00 
5 1  4.408050044813e+01   2.699777954782e+02  -8.194667755919e+01 
6 1  5.169903950757e+00  -9.284434341638e+01  -2.942190940124e+02 
7 1 -2.749139637168e+02  -1.676338015218e+02   2.192401738853e+02 
8 1 -1.103570058734e+02  -6.647231650965e+01  -1.466826903925e+01 
8
Step 3000
1 1  2.099429342720e+02  -4.984445720492e+02  -2.507843881995e+02 
2 1  2.999040263460e+02  -2.615796680723e+02  -2.539336716873e+01 
3 1  4.299721299814e+02   5.560533113688e+01   1.645660122351e+02 
4 1 -3.151374362949e+02   1.102204137411e+02  -4.910031329892e+02 
5 1 -1.976019853407e+02   1.101253785967e+01   3.861563429081e+02 
6 1  2.121294782551e+02  -3.980032589525e+02   2.390921360754e+02 
7 1  5.831486091273e+01  -2.305207281877e+02   6.027697662625e+02 
8 1  1.761636095006e+02   1.412165683079e+02  -3.625880105002e+02 
8
Step 4000
1 1 -1.680621501165e+01   1.639883452517e+02  -6.249649468503e+01 
2 1  1.294710272873e+02   7.073273220768e+01  -1.387118715074e+02 
3 1 -3.531680038986e+01  -5.483775221480e+02  -3.554439898880e+02 
4 1 -1.886399319075e+02  -1.526721642812e+01   3.879148974765e+02 
5 1  2.207304831310e+02  -3.120754531563e+02  -2.562249657740e+02 
6 1  2.738290801634e+02   3.215814389726e+02  -1.895641156872e+02 
7 1 -2.592458911822e+02   3.560437999400e+02  -1.490654734305e+02 
8 1 -1.302859927499e+02   1.128095909418e+02   6.379084758028e+01 
8
Step 5000
1 1  1.662453715440e+02  -3.018969157232e+02  -9.146726508204e+01 
2 1  8.026068785081e+01  -1.627484355867e+02  -3.211900737231e+02 
3 1  2.225250478577e+01   7.380655204520e+01   9.095487648191e+01 
4 1 -1.412905625024e+02   2.698946415891e+02   6.479348354828e+01 
5 1  2.008986872013e+01   1.303908083344e+02   2.573846523451e+02 
6 1  2.328382206928e+02  -2.325986265474e+02   9.532841121192e+01 
7 1 -1.108081109886e+02  -1.471568103985e+02   1.623305231810e+02 
8 1  1.695823136451e+02  -4.194673986250e+02  -3.372363297179e+02 
8
Step 6000
1 1 -4.474878204628e+01   6.073630154269e+01  -4.287043281639e+01 
2 1 -2.119447837771e+02  -9.471225717504e+01   1.315446786751e+02 
3 1 -4.351915105845e+01  -3.339863754647e+02   5.774978583897e+00 
4 1  4.515167657132e+01  -2.451414834564e+02  -6.812568316164e+01 
5 1  4.782812432300e+02  -3.778388037926e+01  -8.418491246237e+01 
6 1  3.321871181447e+02   4.048075433667e+02  -2.007900857081e+02 
7 1 -3.304938519332e+02   2.504426091737e+02  -1.815481677525e+02 
8 1 -7.659246461427e+01  -2.936547557935e+01   5.109147228341e+02 
8
Step 7000
1 1 -7.070564769231e+01  -2.107308348461e+02  -1.896585481035e+01 
2 1  1.380663528404e+02   1.201287450440e+02  -3.333294084761e+02 
3 1  4.244382300896e+02   3.756123283234e+02   8.582965829661e+01 
4 1  1.748432700585e+02   4.325350672690e+02   8.322123080842e+01 
