8
Step 0
1 1  2.102812612098e+02  -2.655266881609e+01   2.469150848499e+02 
2 1  2.129669741671e+02  -2.677024908433e+02   1.391703741763e+01 
3 1  4.441614698894e+01   6.526922337478e+01   1.977105477576e+02 
4 1  1.233129568381e+02  -2.027273609915e+02   1.931714386653e+02 
5 1 -2.433787715067e+02   7.851969321387e+01  -1.072090194464e+02 
6 1  3.403742539992e+02   3.416603002083e+02  -3.540540653644e+02 
7 1  5.109895238710e+01   1.241511997057e+02  -1.903199120138e+02 
8 1  7.332657538610e+01   1.823649361654e+02   5.082089555245e+00 
8
Step 1000
1 1  3.404954790701e+01   5.725382759055e+02  -3.570997977333e+02 
2 1 -5.969144283567e+00   5.523975983138e-01  -6.698307417692e+01 
3 1 -3.681649567658e+02  -3.194054581830e+02  -2.059086914186e+02 
4 1  3.208171936453e+02   1.383263032317e+01   3.784787485568e+02 
5 1  1.360692488348e+02  -3.444735672302e+02  -4.918643238632e+02 
6 1 -1.465469321210e+02   3.635109170969e+02   5.665711845760e+01 
7 1  1.063674465372e+02  -1.687927232142e+02  -3.968575696796e+02 
8 1 -1.621975514656e+02   2.799104523778e+01   3.318817306548e+02 
8
Step 2000
1 1  4.066084871072e+00  -2.641564363152e+02   3.576940236655e+02 
2 1 -1.049836262294e+02   1.045403542384e+02   1.598052892779e+02 
3 1  2.561198416816e+02   6.151468741842e+02   4.191490003507e+02 
4 1 -2.339740572337e+02  -1.134555704551e+02  -5.048510411818e+02 
5 1 -2.674643054341e+02   4.106962982243e+02   5.146642975836e+02 
6 1 -4.359491328742e-02  -4.350601638966e+02  -1.745213008882e+01 
7 1  1.121576358666e+02   2.269974547635e+02   3.780144120392e+02 
8 1  9.537836097334e+01   1.241334553541e+02  -5.436424716695e+02 
8
Step 3000
1 1 -5.087895170764e+01   1.307734850823e+02  -1.161336424329e+02 
2 1 -1.766684757255e+02  -7.243475229927e+01   5.069380193334e+02 
3 1 -3.147356642022e+02  -2.670985812461e+02  -3.183356971638e+02 
4 1  3.235349375083e+02   1.531102322138e+02   2.635073220161e+02 
5 1  1.510566020612e+02  -4.887715445263e+02  -3.292676133542e+02 
6 1 -3.751925339462e+02   5.599097669797e+02   2.065893479849e+02 
7 1 -6.333543694695e+01  -4.079178516793e+02  -4.400196185679e+02 
8 1 -7.928502616924e+01   4.374031706802e+02   5.936547897318e+02 
8
Step 4000
1 1 -5.671886499018e+01  -3.631574496761e+01   4.781376313482e+02 
2 1  1.122475600426e+02   3.263795725686e+02  -2.045065380326e+02 
3 1  1.562613889498e+02   6.621137810219e+02   2.782214056295e+02 
4 1 -3.226061976153e+02  -1.656706441356e+02  -8.397002298605e+01 
