8
Step 0
1 1  1.469048722732e+02   1.420178156270e+01   1.653688693684e+02 
2 1  1.488039581176e+02  -1.563168928746e+02   6.143700258254e-01 
3 1  2.962052524532e+01   7.912966419224e+01   1.305760075253e+02 
4 1  8.540899450366e+01  -1.103725379480e+02   1.273663727056e+02 
5 1 -1.738812132140e+02   8.849916126937e+01  -8.503468616110e+01 
6 1  2.388945096594e+02   2.745676688807e+02  -2.595804920320e+02 
7 1  3.434598225971e+01   1.207655089455e+02  -1.438029618860e+02 
8 1  5.006328521197e+01   1.619288367544e+02  -5.632881519100e+00 
8
Step 1000
1 1  4.807714563264e+01  -5.594761331231e+01   3.085149289947e+02 
2 1  6.019929001951e+01   7.211764507823e+01  -1.008483028845e+02 
3 1 -1.614741934138e+02   3.668571441529e+02  -7.248492780137e+01 
4 1 -1.719779393867e+02   6.527405683795e+01   2.199467779478e+02 
5 1 -3.677882088974e+02   3.080131871615e+02  -1.577917248322e+02 
6 1  3.657567300738e+02  -9.087403763784e+01  -3.683712494283e+02 
7 1 -5.563974896647e+01   3.869349227793e+02   6.231031635701e+01 
8 1  3.465657524174e+02   1.686305727638e+02  -2.612516961158e+01 
8
Step 2000
1 1 -5.396228386174e+01  -1.247145256387e+02   3.295584875396e+02 
2 1 -2.765180154678e+01   2.463860240419e+02  -1.999208060616e+02 
3 1 -3.212761630264e+02   4.900008289850e+02  -2.481643994860e+02 
4 1 -3.578750375191e+02   2.360109802415e+02   2.903709099848e+02 
5 1 -4.075820193955e+02   4.163252706567e+02  -1.787664381473e+02 
6 1  3.516367911645e+02  -4.298630094433e+02  -3.304638704467e+02 
7 1 -1.199735977870e+02   5.136831423563e+02   2.546914894204e+02 
8 1  4.796544022741e+02   5.436158954873e+01  -2.308180836045e+01 
8
Step 3000
1 1 -1.157639199710e+02  -1.849906006212e+02   2.153306337952e+02 
2 1 -5.616718473353e+01   2.868565370866e+02  -2.779209069845e+02 
3 1 -3.629248161343e+02   3.521372554710e+02  -3.461580376978e+02 
4 1 -3.816179060033e+02   3.212049518060e+02   2.740808460967e+02 
5 1 -2.615380120366e+02   3.354483853977e+02  -1.741994815988e+02 
6 1  2.042127981093e+02  -5.331040152335e+02  -1.244271276317e+02 
7 1 -1.427169960463e+02   4.217599836439e+02   3.406156552038e+02 
8 1  3.878200085632e+02  -1.085323525969e+02   9.789828351189e+00 
8
Step 4000
1 1 -9.562513604066e+01  -2.072548514393e+02  -1.377184093966e+01 
2 1 -1.776188656072e+01   1.662925129205e+02  -2.705832839530e+02 
3 1 -2.740742169243e+02   5.492123446570e+01  -3.302715940208e+02 
4 1 -2.356310172356e+02   2.723051105319e+02   1.474831974573e+02 
5 1 -1.632053234047e+01   1.081473191592e+02  -1.666925669480e+02 
6 1 -4.522949215979e+00  -3.750765995202e+02   1.314237292267e+02 
7 1 -1.274726555024e+02   1.611186239639e+02   2.849276624875e+02 
8 1  1.270390842678e+02  -2.141968831951e+02   6.703253079417e+01 
8
Step 5000
1 1  1.065705240097e+01  -1.647355396839e+02  -2.593928686340e+02 
2 1  3.105136366292e+01  -4.951162654742e+01  -1.600508223802e+02 
3 1 -1.170386487220e+02  -2.244323189824e+02  -2.183946908287e+02 
4 1 -1.209076828365e+01   1.243458672896e+02  -3.956091783333e+01 
5 1  2.077695107604e+02  -1.622967654725e+02  -1.509676877662e+02 
6 1 -1.818458931696e+02  -8.700425274027e+01   2.980732225079e+02 
7 1 -9.555673031405e+01  -1.322072682520e+02   1.367692453384e+02 
8 1 -1.741608823927e+02  -1.946263491546e+02   1.264787823292e+02 
8
Step 6000
1 1  1.282892596468e+02  -7.002986438158e+01  -3.955289866333e+02 
2 1  4.571940919434e+01  -2.377145645153e+02   1.505165100265e+01 
3 1  4.907880170144e+01  -3.715109226938e+02  -6.103821600156e+01 
4 1  1.819791768236e+02  -5.843002271232e+01  -2.235782615967e+02 
5 1  3.171738753279e+02  -3.673903050381e+02  -1.053483549728e+02 
6 1 -2.714068163822e+02   1.999447366394e+02   3.308661865529e+02 
7 1 -6.324767543579e+01  -3.397814783857e+02  -3.046628773481e+01 
8 1 -3.833879541271e+02  -4.966238081410e+01   1.647405475956e+02 
8
Step 7000
1 1  1.715582276576e+02   4.577340242719e+01  -3.575497219264e+02 
2 1  6.581959424407e+00  -3.010543229336e+02   2.236483750498e+02 
3 1  1.865163465704e+02  -3.369490938291e+02   1.006026367655e+02 
4 1  2.759431483124e+02  -2.065828495875e+02  -3.383361315892e+02 
5 1  2.747889677217e+02  -4.132937264810e+02  -1.778444727939e+01 
6 1 -2.693171729894e+02   3.594657425930e+02   2.291201954705e+02 
7 1 -3.289738841600e+01  -3.911927059801e+02  -1.506146832124e+02 
8 1 -4.087493052688e+02   1.465336895818e+02   1.531825695318e+02 
8
Step 8000
1 1  1.170361522171e+02   1.500916703784e+02  -1.727823902019e+02 
2 1 -8.274734025185e+01  -2.202955411240e+02   4.091917973292e+02 
3 1  2.633333311359e+02  -1.529404747860e+02   2.301794600317e+02 
4 1  2.413316507771e+02  -2.610122388233e+02  -3.314752988644e+02 
5 1  1.281397189918e+02  -2.899899667918e+02   9.413783928149e+01 
6 1 -1.915025340277e+02   3.381001725732e+02   4.739333259097e+01 
7 1 -1.287511594619e+00  -2.887975766348e+02  -1.829895493624e+02 
8 1 -2.501757106386e+02   2.813684972788e+02   7.658209545885e+01 
8
Step 9000
1 1 -3.915605055842e+00   2.026907973313e+02   8.728614451335e+01 
2 1 -1.726380312494e+02  -3.516036794407e+01   4.617480664490e+02 
3 1  2.670137297545e+02   7.966016887807e+01   2.948115379354e+02 
4 1  1.165600125131e+02  -2.056312747192e+02  -2.126757226521e+02 
5 1 -3.265138507185e+01  -7.343315234386e+01   1.924638376860e+02 
6 1 -6.822129776141e+01   1.790234277537e+02  -1.257057958909e+02 
7 1  3.323623411631e+01  -1.066245706809e+02  -1.334450533446e+02 
8 1 -3.501678739346e+00   2.808868378013e+02  -4.340674314436e+01 
8
Step 10000
1 1 -1.453039045321e+02   1.782430660635e+02   3.217616981426e+02 
2 1 -1.873558761654e+02   1.750690714109e+02   3.257639607944e+02 
