8
Step 0
1 1 6.71506416711662238e-03 6.49167539545825092e-04 7.55905881043412303e-03
2 1 6.80187192990081620e-03 -7.14529034888187076e-03 2.80830314334164525e-05
3 1 1.35396276929549840e-03 3.61703981870044712e-03 5.96866704044804290e-03
4 1 3.90406982196184627e-03 -5.04516060726575063e-03 5.82195370525365099e-03
5 1 -7.94816050768093821e-03 4.04532223788039817e-03 -3.88696007944830738e-03
6 1 1.09199370770444292e-02 1.25505674945915018e-02 -1.18654993095461160e-02
7 1 1.56996477508037388e-03 5.52022631513145005e-03 -6.57327494686332260e-03
8 1 2.28840723532842873e-03 7.40181392547528683e-03 -2.57480642140814515e-04
8
Step 1000
1 1 2.19762022116301928e-03 -2.55738157336608124e-03 1.41023065651636297e-02
2 1 2.75172694438642271e-03 3.29651839852544573e-03 -4.60980507001006266e-03
3 1 -7.38103204698858407e-03 1.67691460809458633e-02 -3.31330699794464166e-03
4 1 -7.86116131099181756e-03 2.98369600226523020e-03 1.00538307846145154e-02
5 1 -1.68117053194912526e-02 1.40793718009624147e-02 -7.21270534388918950e-03
6 1 1.67188458353661334e-02 -4.15387852302249744e-03 -1.68383562706568013e-02
7 1 -2.54330900514472720e-03 1.76869071444333975e-02 2.84822256836055141e-03
8 1 1.58416207005029931e-02 7.70815221527007544e-03 -1.19418905311913194e-03
8
Step 2000
1 1 -2.46663159041998975e-03 -5.70073700944281198e-03 1.50642137078395542e-02
2 1 -1.26397184007375233e-03 1.12623763645159861e-02 -9.13843782219086152e-03
3 1 -1.46856262607473441e-02 2.23980795031425810e-02 -1.13436664200148637e-02
4 1 -1.63585713908857566e-02 1.07881301140133525e-02 1.32729382125960135e-02
5 1 -1.86306918977719727e-02 1.90303484397204292e-02 -8.17146555121473633e-03
6 1 1.60734193471636436e-02 -1.96491623920635808e-02 -1.51055990221760448e-02
7 1 -5.48402782721188736e-03 2.34806048915324889e-02 1.16420215872474267e-02
8 1 2.19251413480694990e-02 2.48488396877203765e-03 -1.05507613079857364e-03
8
Step 3000
1 1 -5.29160223764625366e-03 -8.45597381667948823e-03 9.84282550133184879e-03
2 1 -2.56741824648586961e-03 1.31122952117674711e-02 -1.27038449774050238e-02
3 1 -1.65893982307714800e-02 1.60962957152447905e-02 -1.58229839428391944e-02
4 1 -1.74438647709876452e-02 1.46823711752844862e-02 1.25283146844434642e-02
5 1 -1.19549781146788044e-02 1.53334426411102440e-02 -7.96270864753272425e-03
6 1 9.33462601907398930e-03 -2.43683386033820247e-02 -5.68759996348588287e-03
7 1 -6.52363513448736380e-03 1.92787707409965391e-02 1.55696400372889177e-02
8 1 1.77273646714049063e-02 -4.96104520305230574e-03 4.47495883193261646e-04
8
Step 4000
1 1 -4.37105260408290203e-03 -9.47367915594119446e-03 -6.29514829413663039e-04
2 1 -8.11900967875585182e-04 7.60127882413164611e-03 -1.23684401080621422e-02
3 1 -1.25280116630579422e-02 2.51046549966400844e-03 -1.50968100111794866e-02
4 1 -1.07707618952033700e-02 1.24471452985915592e-02 6.74149957841804759e-03
5 1 -7.46016249916567863e-04 4.94344521334270839e-03 -7.61956540934463720e-03
6 1 -2.06745315794706940e-04 -1.71448597612052327e-02 6.00741664441109633e-03
7 1 -5.82681192261091593e-03 7.36477886467417232e-03 1.30241257963997770e-02
8 1 5.80699325617862507e-03 -9.79100143374563373e-03 3.06407635500270279e-03
8
Step 5000
1 1 4.87136945136522749e-04 -7.53010912752068162e-03 -1.18569229897996144e-02
2 1 1.41936680687599921e-03 -2.26319075834244959e-03 -7.31596934568552390e-03
3 1 -5.34987045725368073e-03 -1.02588661616267451e-02 -9.98288443384657762e-03
4 1 -5.52672512477899022e-04 5.68388552976455911e-03 -1.80834098726697983e-03
