8
Step 0
1 1 6.71506416711662238e-03 6.49167539545825092e-04 7.55905881043412303e-03
2 1 6.80187192990081620e-03 -7.14529034888187076e-03 2.80830314334164525e-05
3 1 1.35396276929549840e-03 3.61703981870044712e-03 5.96866704044804290e-03
4 1 3.90406982196184627e-03 -5.04516060726575063e-03 5.82195370525365099e-03
5 1 -7.94816050768093821e-03 4.04532223788039817e-03 -3.88696007944830738e-03
6 1 1.09199370770444292e-02 1.25505674945915018e-02 -1.18654993095461160e-02
7 1 1.56996477508037388e-03 5.52022631513145005e-03 -6.57327494686332260e-03
8 1 2.28840723532842873e-03 7.40181392547528683e-03 -2.57480642140814515e-04
8
Step 1000
1 1 4.81022958357175034e-04 -7.53746700345369648e-03 -1.18401200893661213e-02
2 1 1.41524998662056643e-03 -2.24336523622999974e-03 -7.32640766107709850e-03
3 1 -5.36255461816650871e-03 -1.02384052976589191e-02 -9.99706045460035768e-03
4 1 -5.71237342605897583e-04 5.69551967819239766e-03 -1.80106814983143899e-03
5 1 9.48461015990538156e-03 -7.40184663379611120e-03 -6.90807530902134113e-03
6 1 -8.29807228532663220e-03 -3.99780456333302756e-03 1.36128718774477780e-02
7 1 -4.37363433579533896e-03 -6.02400319692994804e-03 6.26373600487505761e-03
8 1 -7.93415027307436613e-03 -8.89328027183606921e-03 5.77757131666048387e-03
8
Step 2000
1 1 -6.63983010674433407e-03 8.15864372122774607e-03 1.46973135935483893e-02
2 1 -8.56392935364033020e-03 7.98566121857547870e-03 1.49008096153740235e-02
3 1 9.44494407351159811e-03 1.16623913230911747e-02 1.26263263956734872e-02
4 1 -7.65710674510270296e-04 -3.85636982558442646e-03 -2.23454220212572887e-03
5 1 -6.29063461172853482e-03 6.76563859933991627e-03 1.10650795934311222e-02
6 1 2.89391824665266280e-03 -1.88800264664635252e-03 -1.03926076524429277e-02
7 1 3.21535210864326917e-03 3.08263074157837449e-03 -2.10872743231237114e-03
8 1 9.50647309136141636e-03 6.97986405187036793e-03 -7.34253047687904569e-03
8
Step 3000
1 1 8.47806334419522710e-03 -2.63415693536071067e-03 -1.49023025151818062e-02
2 1 1.05874630502537179e-02 -8.17054185093030010e-03 -1.63809073147654811e-02
3 1 -1.05597886188454580e-02 -1.29164441955917399e-02 -1.36922373570256984e-02
4 1 1.94663875583052978e-03 1.27363084672032991e-03 5.73771042231268832e-03
5 1 2.37036140273398383e-03 -5.19548126972251782e-03 -1.14262639189952903e-02
6 1 9.96508211296105105e-05 6.37000644146911137e-03 7.43152979550679160e-03
7 1 2.56650268055563617e-04 -2.14207464719304037e-03 -3.31401337165483992e-03
8 1 -4.73602185254281063e-03 -5.44369514007289005e-03 5.71438836826956755e-03
8
Step 4000
1 1 -5.30246552138509929e-03 -6.66277239677059898e-03 1.29661420703682754e-02
2 1 -6.24428929814873322e-03 3.38958532789786432e-03 1.02998975418398583e-02
3 1 8.22727320681236433e-03 1.28415600474852554e-02 1.28572899673470228e-02
4 1 -5.59417396926143503e-03 2.17757342165472408e-03 -6.85991393200173927e-03
5 1 2.38260649553916461e-03 3.97585233086558167e-03 1.07553500648200854e-02
6 1 -1.59130630422478795e-03 -9.04165434749045101e-03 -3.36222819652805044e-03
7 1 -3.83462972305448607e-03 3.71970819855727171e-03 9.57548048029401369e-03
8 1 -1.37490317323155721e-04 4.85133220871749281e-03 -6.06403613336143135e-03
8
Step 5000
1 1 -1.05638335692657959e-03 1.82097109612643221e-02 -1.09603092656178208e-02
2 1 1.09424615161178161e-03 1.03791708965638124e-03 -4.08198538169770100e-03
3 1 -3.30673378661064821e-03 -1.14393473447553465e-02 -1.08113955778058237e-02
4 1 1.05436954671773529e-02 -5.66656250561724077e-03 4.54393995941245604e-03
