8
Step 0
1 1  1.976204776260e+02  -1.327257613333e+01   2.703176273771e+02 
2 1  2.003061905833e+02  -2.544223981605e+02   3.731957994478e+01 
3 1  3.175536340511e+01   7.854931605754e+01   2.211130902848e+02 
4 1  1.106521732543e+02  -1.894472683087e+02   2.165739811924e+02 
5 1 -2.560395550905e+02   9.179978589662e+01  -8.380647691923e+01 
6 1  3.277134704153e+02   3.549403928910e+02  -3.306515228372e+02 
7 1  3.843816880327e+01   1.374312923885e+02  -1.669173694866e+02 
8 1  6.066579180227e+01   1.956450288481e+02   2.848463208239e+01 
8
Step 1000
1 1 -2.233989966141e+02   2.843120532461e+02  -1.413519298277e+02 
2 1  1.831328385618e+02  -1.405861748692e+02   6.230254868385e+01 
3 1 -1.636423785468e+02  -3.319425747482e+02  -2.252475830900e+01 
4 1  2.520897425905e+02   8.265317298794e+01   2.421155874700e+02 
5 1  1.028032800623e+02   1.136523629075e+01   3.346197074162e+00 
6 1  2.822440921076e+02   3.350607373952e+02  -4.238013036731e+01 
7 1  3.310873686511e+02  -3.049812504479e+01  -2.330635084822e+02 
8 1 -1.725060318239e+02   3.339775458173e+02   1.418892285927e+02 
8
Step 2000
1 1  5.381522082487e+00  -2.567612511306e+02   1.357267364600e+02 
2 1 -3.314928710691e+01  -3.827737116940e+01   3.950586263532e-01 
3 1 -5.306321643978e+01   2.037492179920e+01   1.023625056725e+02 
4 1  1.904644658416e+02   1.974856791819e+02   2.677382017358e+02 
5 1  3.126451717209e+02   1.478113226542e+02  -5.299432661672e+02 
6 1  1.702650395467e+02  -8.923226853688e+01   4.792668870240e+01 
7 1  3.217989659534e+02   1.753066382766e+02  -2.626774278670e+01 
8 1 -7.222192582336e+01   2.272801572079e+02  -1.439029658654e+02 
8
Step 3000
1 1 -4.112068517133e+02   2.987891537173e+02  -2.840134302989e+02 
2 1 -1.194312843129e+02  -3.819295956470e+02  -1.526855562261e+02 
3 1  4.110306502012e+00   2.955226554151e+02   4.697859673544e+02 
4 1 -2.311896950346e+01  -5.678561076127e+02   2.447279101197e+02 
5 1  2.651985363134e+02   2.138642598425e+02  -4.009951025626e+02 
6 1  1.018762820576e+02  -1.661322019705e+01  -4.666622189430e+02 
7 1 -2.807683200582e+02   2.485611500043e+02  -3.135762699263e+02 
8 1 -4.615018268269e+02   1.177946984151e+02  -5.607823365439e+01 
8
Step 4000
1 1 -2.367340233454e+01  -3.989731932417e+01  -1.289658728607e+01 
2 1 -2.295751390195e+01   1.158064017891e+02  -8.120347555578e+01 
3 1  3.101820991374e+01   7.674387678815e+02   3.442394816240e+01 
4 1  1.724849689851e+02   4.859851163462e+01   2.928622132790e+02 
5 1  1.529514075947e+02  -7.348395631872e+00   8.200945316711e+01 
6 1  1.035031397225e+01   1.732665189701e+02  -3.427100573301e+02 
7 1 -1.806278430155e+02   1.279173500898e+02  -8.480781702441e+02 
8 1  2.957918037334e+02  -1.333457311346e+02   1.437926882185e+02 
8
Step 5000
1 1 -1.805447541480e+02   2.752108777845e+02  -3.163850767597e+02 
2 1 -2.084319430995e+02   8.443173369362e+01   5.473737046657e+02 
3 1  1.331580282957e+02   2.018187891503e+02   1.481400533167e+02 
4 1  2.700009654853e+02  -7.057792113204e+00   2.671763259668e+02 
5 1 -3.323457827190e+02  -5.749699678549e+01  -5.917165598859e+02 
6 1 -1.804751667919e+02   1.024283468689e+02  -2.064641739190e+02 
7 1 -3.321794503286e+02   7.027875187777e+01  -4.544705626684e+02 
8 1 -3.755856031623e+02  -1.993972579112e+02  -1.204704212162e+02 
8
Step 6000
1 1 -2.487475882393e+02  -3.210317233776e+02   6.102485651927e+01 
2 1 -2.942413177323e+01   4.927941509647e+02   4.144247578405e+02 
3 1  1.124725011620e+02   2.042659249684e+02  -1.742795423361e+02 
4 1 -2.592454483089e+01   1.422557651784e+02   1.037595862562e+02 
5 1 -6.070290170455e+01   7.456813668493e+01   4.952293327909e+01 
6 1 -1.444768063117e+02   1.026960659458e+02  -1.384528300086e+01 
7 1 -3.642760431828e+02   1.531241032312e+02  -3.555853390507e+02 
8 1 -1.527945923183e+02  -1.983191735702e+02   1.231797389903e+02 
8
Step 7000
1 1 -1.889858425291e+02   1.171696678655e+02  -2.914986659537e+02 
2 1 -1.732672216547e+02  -3.159349194898e+01   3.300062279486e+02 
3 1 -1.304619698263e+02   8.282365856610e+01  -1.559916528700e+02 
4 1  1.756433619108e+02  -2.895553134496e+01   2.954391620074e+01 
5 1 -1.295116605167e+02   5.977421396488e+01   1.293481100669e+02 
6 1 -4.949307364459e+02  -7.023291915499e+01  -7.870436100425e+01 
7 1 -2.422829249465e+02  -1.084723770845e+02  -2.863474543300e+02 
8 1 -4.719324791322e+01  -2.871353586981e+02  -5.661695729329e+01 
8
Step 8000
1 1 -1.610652972088e+02   5.267801881106e+02  -6.409365010139e+01 
2 1 -7.805196326939e+01  -1.689241621511e+02   3.951904837743e+02 
3 1 -3.943897260893e+02   2.297831507542e+02   1.433092229517e+02 
4 1  4.328843189921e+02   6.633868547835e+01   5.527290844577e+02 
5 1 -7.257229606012e+01   3.244111638044e+02  -7.173870576815e+01 
