8
Step 0
1 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
2 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
3 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
4 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
5 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
6 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
7 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8
Step 1000
1 1 -2.35328389003061240e-06 1.14922917717929126e-06 -2.05150089330624977e-07
2 1 -2.25343692192466721e-06 2.83160651477970382e-06 1.91043542421748558e-06
3 1 1.77883773186496229e-06 -1.78178428057298917e-06 4.27876613205627663e-07
4 1 1.01284466455929891e-06 -9.07456582747160659e-08 2.08473753013372247e-06
5 1 -4.55385652319072501e-08 -7.65881715671566896e-07 -8.60975974255296767e-07
6 1 -1.17856063598256421e-06 1.42450129731894520e-06 -1.56431807043316768e-06
7 1 7.35427128597717613e-07 8.17093634597284191e-07 -1.55712843703900715e-06
8 1 5.00807625886643765e-07 2.12107747056219453e-06 2.33421403769506848e-06
8
Step 2000
1 1 1.53928442793312640e-06 3.10216834567160911e-07 6.36602968213963424e-07
2 1 1.54386067176369624e-06 -1.13455074882264556e-06 -9.54679614612980696e-07
3 1 -1.56738219140025113e-06 9.53989357553018419e-07 -8.65813579967178067e-07
4 1 -1.74200065848944831e-06 3.52449795452859608e-07 -9.72575321103357672e-07
5 1 -2.62385628329567899e-07 6.49297222523403845e-07 3.82496449232559381e-07
6 1 1.00800291284994071e-06 -9.03473968548841057e-07 4.67898533751464417e-07
7 1 4.15145523086494313e-07 -6.49925750824316303e-07 1.44554212487437336e-06
8 1 -4.44592447830225559e-07 -1.00037058924917668e-06 -1.65481710070098669e-06
8
Step 3000
1 1 -2.46267488655631335e-07 -1.34324713036439419e-06 -1.00024033426754887e-06
2 1 -9.27024963571704890e-07 -1.07156061017442175e-07 3.79140660523238977e-08
3 1 8.64442732788746110e-07 -3.63737383425475485e-07 1.17600406848459642e-06
4 1 3.30432398596805356e-06 -9.92177389637918975e-07 -3.41515757353868519e-08
5 1 7.56250408117080133e-07 -4.21740056664303331e-07 -2.76173870561224840e-07
6 1 -8.20474995524868573e-07 9.57946852557220294e-07 3.31653665753441725e-07
7 1 -1.74023599237108767e-06 1.14292635728292414e-06 -1.94857065169629689e-06
8 1 4.52369197401243073e-07 3.78404329194578378e-07 1.13880165577615892e-06
8
Step 4000
1 1 -9.17543288473137158e-07 2.04960750352388696e-06 1.29553413903728849e-06
2 1 4.32800199418317483e-07 9.09421801291239701e-07 6.96360775728319932e-07
3 1 -2.47828793720538561e-07 4.34824747122332561e-08 -1.59802157627167895e-06
4 1 -3.73888761924696345e-06 1.16453751077041283e-06 7.49205018317790301e-07
5 1 -1.14270715266671021e-06 1.94481995203824783e-07 3.71035214797566722e-07
6 1 2.52772218842296132e-07 -1.31280476877128013e-06 -9.71242030646793629e-07
