8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  2.407684307408e-04   1.139679023826e-04  -7.372032122150e-05 
2 1  1.604737794715e-04  -1.048476940482e-04  -6.668424799358e-05 
3 1 -1.365974425347e-04   4.848962682396e-05   6.191255313755e-05 
4 1  9.250643340874e-05   3.623784895357e-05  -2.902961553262e-04 
5 1 -4.454338627585e-05  -2.505939216079e-05   2.690020465656e-04 
6 1  4.160954838480e-05   2.282399152990e-04   1.878768529622e-04 
7 1 -6.044466680036e-05   8.859587396304e-05  -9.284699878191e-05 
8 1 -7.789379941476e-05   1.349771325799e-04  -3.340658321120e-05 
8
Step 2000
1 1  1.364386071965e-05   6.309280440285e-06  -1.067405168261e-05 
2 1  2.489694254838e-04  -1.547741592693e-04  -5.812233371725e-05 
3 1 -8.510579843487e-05  -1.880271021382e-04  -9.883080761730e-05 
4 1 -9.494046194784e-07   2.938741747780e-04  -9.445445936127e-05 
5 1  1.034600857679e-04  -5.796258978047e-06   1.454637148770e-04 
6 1  4.541541235261e-05   2.493917731295e-04   3.317554234639e-04 
7 1  2.279961442008e-04  -7.912403465167e-05  -9.692927866052e-05 
8 1  3.232519136052e-05   4.551947630079e-05  -1.214132717872e-06 
8
Step 3000
1 1  2.172155228162e-04  -1.749376432055e-04   5.063193568744e-05 
2 1  1.770976283858e-04  -1.245017444762e-04   1.710073462683e-06 
3 1 -2.193262542467e-04  -2.461713683874e-04  -8.072924226090e-05 
4 1 -9.429473961091e-05   1.925716200411e-04  -5.622031578681e-05 
5 1  2.006947822047e-04   8.618838684517e-05  -1.001714829716e-04 
6 1  1.233377903643e-04   5.068010113023e-05   2.180158096195e-04 
7 1  1.901153247014e-04   3.389325621999e-04   1.322073917838e-04 
8 1 -5.583324586082e-05   3.655469473539e-04  -5.726061653890e-05 
8
Step 4000
1 1  1.065366150593e-04   1.082271989649e-05   9.071354199299e-05 
2 1  2.366091083209e-04  -2.477495652713e-04  -2.962081331121e-04 
3 1 -1.309791915756e-04   7.009959244792e-05   1.439131652164e-04 
4 1 -6.339644731493e-05  -1.133897551589e-04  -6.338367362695e-05 
5 1  9.481649349277e-05   1.233172399946e-04   2.101244696281e-04 
6 1  2.045794564207e-04  -9.560105575342e-05   2.594889554316e-04 
7 1  1.244043896597e-04   2.491621503625e-04   5.459965996510e-05 
8 1  3.025516579362e-06   8.707292615333e-05  -1.087915829637e-04 
8
Step 5000
1 1  1.838184109447e-04  -1.344080104358e-04   1.067386408151e-04 
2 1  4.532603102239e-05  -1.038029686038e-04  -7.129019760197e-05 
3 1 -1.371101435356e-04   2.521972483555e-04   2.288399577547e-05 
4 1  3.318558302235e-05   5.284525944497e-06   3.160264323278e-05 
5 1  4.826392380649e-05   2.511221570039e-05  -4.021676890151e-05 
6 1  9.879890836061e-05  -8.474438158663e-05  -5.883213790669e-05 
7 1 -6.781838450891e-05   1.735049080869e-04  -1.559914791649e-04 
8 1  3.365495396434e-04   2.223082586498e-04  -1.470909626311e-04 
8
Step 6000
1 1  1.200968025006e-04   6.518558125747e-05   2.890070421081e-05 
2 1  9.275420524775e-05   2.204899255263e-05   2.376509454371e-04 
3 1  8.376875783134e-05   1.531604520506e-04  -7.239917747114e-05 
4 1 -1.937926062017e-05   5.290162302311e-05   2.109156744328e-04 
5 1  5.373783068516e-05  -1.305599025370e-04  -2.480229620573e-04 
6 1  2.198810127998e-05  -4.772520311804e-05  -4.965518908568e-05 
7 1 -3.631912503489e-05   5.142781335056e-05  -2.649878966966e-05 
8 1 -4.500138481285e-05   2.043271570803e-04   2.102346540277e-06 
8
Step 7000
1 1 -1.207001625381e-05  -1.922739626187e-04   1.662971682918e-04 
2 1  4.808420107794e-06   3.016725452139e-04   3.230630960663e-04 
3 1  7.291065358410e-05   8.405808069366e-06  -2.045230874090e-04 
4 1  2.121408221061e-06   1.242402042601e-05  -1.057421881091e-04 
5 1  7.158256010938e-05  -2.294864293011e-04  -1.476656389977e-04 
6 1  1.880955387838e-05  -1.139654118503e-04  -2.073730680010e-05 
7 1 -5.782176973259e-05   2.243522139883e-05  -1.730259822775e-04 
8 1  2.603648467386e-05   8.874047783115e-05   6.852347590466e-05 
8
Step 8000
1 1 -1.406759498528e-04   2.800604065485e-04   5.269630420195e-05 
2 1  1.024592834193e-04   4.710083704211e-05   1.998733015353e-04 
3 1 -1.300934979618e-04  -1.410471113859e-04   1.190262846442e-04 
4 1  1.676037966763e-04  -8.691528131070e-05   1.416862025404e-04 
5 1  5.907900691343e-05  -6.909157236674e-05  -1.278128900029e-04 
6 1 -2.066578858747e-04  -7.674303322157e-05  -1.957414614369e-04 
7 1 -2.195990845888e-04  -1.866000210941e-05  -8.943628457766e-05 
8 1 -1.194525196387e-04  -8.081702170123e-05  -5.166583556632e-05 
8
Step 9000
1 1 -2.381662798004e-04   2.829311173360e-04   2.099904321164e-04 
2 1 -6.703366913110e-05   8.243944338202e-05   4.582139822055e-05 
3 1 -1.350511731686e-04   1.329275210559e-04   1.036061522919e-04 
4 1  2.782761329745e-04  -3.120150303504e-04   1.685000122870e-04 
5 1  4.744734325103e-04   1.043022157503e-04  -4.135704164059e-04 
6 1  5.215014861110e-05  -9.840755430070e-06  -1.982026118044e-04 
7 1  2.138942686239e-05  -9.534187315190e-05   8.246391964861e-05 
8 1 -3.556026494070e-05  -2.619525184032e-04  -2.450613655826e-04 
8
Step 10000
1 1 -9.696653839182e-05   2.592376039041e-04   1.201441201462e-04 
2 1 -2.226590079253e-04  -1.413062238168e-04   2.032589174266e-04 
3 1  9.956177931938e-06  -8.090872505793e-06   2.237637684732e-04 
4 1 -1.072325576511e-04  -1.121307216008e-04   1.007848594886e-05 
5 1 -1.744974082189e-05   1.579446204075e-04  -2.276572734915e-04 
6 1  1.076977414065e-04   8.234141976922e-05  -2.037042849122e-04 
7 1 -2.171711114094e-04   3.140907440758e-05  -1.801356816065e-04 
8 1  1.134885933984e-04  -2.171241962553e-04   2.611321524048e-05 
8
Step 11000
1 1 -1.988149638615e-04   2.260894287293e-04   9.318338902011e-05 
2 1 -1.293778723384e-04  -2.874238661369e-05   9.387947492211e-05 
3 1 -1.227096225053e-04  -3.208153049525e-04   1.040116762563e-04 
4 1 -2.801524675307e-06   1.146204207722e-04  -2.068188423380e-05 
5 1  9.030738974352e-06   9.377002471429e-05  -2.151086117223e-04 
6 1  1.937116361821e-04  -1.264665141114e-05  -5.488296294832e-05 
7 1 -6.103967120233e-05  -3.098161429919e-04  -5.621086464418e-05 
8 1  2.443197961500e-05  -5.436968320705e-05  -9.893957531828e-05 
8
Step 12000
1 1 -3.095798279465e-05   1.115807655545e-04   8.230011444497e-05 
2 1  2.850752243149e-05   2.216651144799e-04   8.709021179603e-05 
3 1 -5.401156890448e-05  -2.855973052001e-04   4.051372913521e-05 
4 1 -1.175170080505e-04   1.093808511959e-04   1.102793282612e-04 
5 1  4.027346375784e-05  -2.142787026667e-05  -2.092962403931e-04 
6 1 -2.245009488225e-04   1.119153862796e-05  -1.583002406404e-04 
7 1  1.518868971762e-04  -2.102062599711e-04  -8.600671781751e-05 
8 1  4.199999555724e-06   3.490961093532e-05   3.810527087400e-05 
8
Step 13000
1 1 -1.167183921093e-04   2.763477073310e-05  -1.223281438676e-04 
2 1  9.650296393895e-05   4.589509268156e-05   1.802587080692e-05 
3 1  1.174405362131e-04  -7.649129265613e-05   5.045869633528e-05 
4 1 -2.592223856380e-04  -9.293872969924e-05   1.805671422929e-04 
5 1  8.268103069455e-06   1.508311264962e-04   4.194566718621e-05 
6 1 -2.095464428375e-05   6.296932286876e-05  -9.355689752859e-05 
7 1  8.460028375936e-05  -1.076537894184e-04   3.522354337097e-05 
8 1 -7.668423386194e-05   1.557144579935e-04  -5.531600621097e-05 
8
Step 14000
1 1 -3.088412216342e-05  -9.019993850421e-05  -1.471141270988e-04 
2 1  3.309635695845e-05  -2.409606558549e-05  -9.758956105425e-05 
3 1 -1.065732880600e-05   1.573172019140e-04  -1.339501227524e-05 
4 1 -2.091293502264e-05  -3.117377574982e-04   2.190710878370e-05 
5 1 -2.884137701642e-04   1.090163824823e-04  -8.036560012988e-05 
6 1 -5.576707633459e-05   3.502093679014e-05  -1.338236095370e-05 
7 1 -5.991533929419e-05  -1.965468624693e-04   2.127186505869e-04 
8 1 -1.231100516787e-04   2.946264545648e-05  -3.305680554357e-04 
8
Step 15000
1 1 -8.085145377101e-05  -3.805434168274e-05  -2.865268560831e-04 
2 1  1.236612441906e-04   1.208834360947e-04  -2.967220315396e-04 
3 1  3.220793911555e-05   1.062642480630e-04   2.016208949343e-04 
4 1  4.488873592091e-05  -3.455273394670e-05   3.301895756514e-04 
5 1 -1.317936553784e-04   4.069919559496e-05  -1.955384638674e-04 
6 1  7.464592460219e-05   1.738100558891e-04  -4.403957920801e-06 
7 1 -1.662316318772e-04   7.113393116278e-06   1.671320485148e-04 
8 1 -6.086929537988e-05  -1.379778059732e-05  -5.900896502979e-05 
8
Step 16000
