8
Step 0
1 1  1.018512999142e-04  -1.109072828550e-04   1.076050761877e-05 
2 1  1.261704059527e-04  -1.723350623917e-04  -1.232373032258e-04 
3 1 -6.534002825139e-05   1.288334006573e-04   1.217233312758e-05 
4 1 -3.174893975507e-05   1.173170684997e-05  -1.524963161623e-04 
5 1 -1.488417752425e-06   3.547495346344e-05   8.930812608631e-05 
6 1  2.857777616653e-05  -1.317515435667e-04   1.388606542166e-04 
7 1 -8.387953645759e-05  -5.590300086909e-05   9.187934486795e-05 
8 1 -1.084192897384e-05  -1.434995033647e-04  -1.304053939766e-04 
8
Step 1000
1 1  3.605934271845e-05  -6.434966045546e-05   4.262352870742e-05 
2 1  1.592586978783e-04  -8.572343519187e-05  -1.621268149326e-04 
3 1 -2.408738547084e-05   1.284850670391e-04  -5.752521524871e-05 
4 1 -1.334464736775e-06   1.043039077208e-05  -1.514876537138e-04 
5 1 -6.016418247499e-05   6.043550533801e-05   2.482379748109e-05 
6 1 -6.394805844918e-05  -1.837640664380e-04   1.435202503769e-04 
7 1 -5.803812886456e-05   1.343156093525e-06   8.544347428135e-05 
8 1  2.142290381741e-06  -7.093016966248e-05  -1.817198334995e-04 
8
Step 2000
1 1 -4.993025447977e-05  -9.848982072244e-06   6.733640921248e-05 
2 1  1.100985693467e-04   5.437745827809e-05  -1.360268573218e-04 
3 1  2.647221737809e-05   8.852464944217e-05  -8.948270512368e-05 
4 1  2.160345786007e-05   1.329203346767e-05  -9.455546388836e-05 
5 1 -9.649216136650e-05   5.024711193364e-05  -5.706309501204e-05 
6 1 -1.270915444906e-04  -1.522798611746e-04   1.006486488260e-04 
7 1 -1.151379788403e-05   6.009097168882e-05   5.608698454927e-05 
8 1  1.413101957677e-06   2.503861205672e-05  -1.441738751381e-04 
8
Step 3000
1 1 -1.144184854727e-04   4.039073544411e-05   5.381581043785e-05 
2 1  2.015398433466e-05   1.537521858781e-04  -6.286505243896e-05 
3 1  6.700850749200e-05   2.847560013481e-05  -7.347632332148e-05 
4 1  4.002583879038e-05   1.360711316750e-05  -3.116248304484e-06 
5 1 -9.245493779285e-05   1.005886727445e-06  -1.015947279194e-04 
6 1 -1.433437978599e-04  -7.332273476166e-05   3.678655957824e-05 
7 1  3.072882935098e-05   9.185446772852e-05   1.066165372155e-05 
8 1 -4.873665412949e-06   1.059282110658e-04  -5.393328953352e-05 
8
Step 4000
1 1 -1.332142721059e-04   6.242580362006e-05   2.316146536362e-05 
2 1 -4.986214932338e-05   1.639018104458e-04   1.131601877370e-05 
3 1  8.505366960839e-05  -2.979996529344e-05  -3.089738021980e-05 
4 1  5.465898651206e-05   6.321113926156e-06   7.859305878307e-05 
5 1 -5.516605816424e-05  -3.464712181288e-05  -9.238836966470e-05 
6 1 -1.144593835759e-04   3.528381102087e-06  -2.139937693502e-05 
7 1  4.606808496098e-05   8.513587288354e-05  -3.948853133439e-05 
8 1  5.452813632339e-06   1.183174125458e-04   2.563710209358e-05 
8
Step 5000
1 1 -1.039520742003e-04   3.349274635939e-05   3.150194683814e-07 
2 1 -7.582870082840e-05   1.071642218117e-04   5.173075407836e-05 
3 1  7.990768585135e-05  -6.382343828441e-05   1.078097034987e-05 
4 1  6.032726383486e-05  -8.234351690283e-06   1.148277433087e-04 
5 1  1.809331913578e-05  -4.364677833441e-05  -4.583840687962e-05 
6 1 -5.836475523052e-05   4.543474286856e-05  -5.213280490480e-05 
7 1  3.972943205543e-05   4.691565092721e-05  -8.405122910591e-05 
8 1  1.692683083138e-05   8.288326632122e-05   7.276768000911e-05 
8
Step 6000
1 1 -3.611385337351e-05  -1.143508251559e-05  -3.343612419685e-05 
2 1 -5.974799224889e-05   6.787376902404e-06   6.715241306992e-05 
3 1  5.548738231788e-05  -6.957256367652e-05   3.366347431812e-05 
4 1  5.083954957116e-05  -2.571482667150e-05   1.002299264115e-04 
5 1  1.074424743486e-04  -2.937762881513e-05   2.751940648818e-05 
6 1  4.647603722089e-06   4.573711266942e-05  -4.837991893584e-05 
7 1  2.229099547003e-05  -4.303209592358e-06  -1.053322185049e-04 
8 1  2.287604670548e-05   2.807528234679e-05   8.195854057616e-05 
8
Step 7000
1 1  4.141955424853e-05  -3.167345355747e-05  -6.747577066176e-05 
2 1 -1.860394973487e-05  -9.688594310388e-05   6.253128224403e-05 
3 1  2.067050777438e-05  -5.476811056008e-05   3.097679117965e-05 
4 1  2.534545503341e-05  -3.984871859031e-05   5.333881567798e-05 
5 1  1.693301639863e-04   4.829844999672e-06   9.906842323523e-05 
6 1  6.107270402893e-05   1.641250085413e-05  -1.958160014154e-05 
7 1  1.962388935404e-06  -4.851694299616e-05  -9.039564815887e-05 
8 1  2.754042415398e-05  -3.364688614911e-05   5.666943614140e-05 
8
Step 8000
