8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  3.608075143111e-05  -6.436554804578e-05   4.261846397482e-05 
2 1  1.592884641356e-04  -8.576745923329e-05  -1.621494622840e-04 
3 1 -2.409704555734e-05   1.285056656793e-04  -5.752223606026e-05 
4 1 -1.333146038815e-06   1.042990869279e-05  -1.515156097224e-04 
5 1 -6.015230767156e-05   6.043564069873e-05   2.484411776904e-05 
6 1 -6.393739575303e-05  -1.837928437929e-04   1.435435004826e-04 
7 1 -5.805662503967e-05   1.330202720469e-06   8.545545027051e-05 
8 1  2.138682092539e-06  -7.094608764713e-05  -1.817489804787e-04 
8
Step 2000
1 1 -4.990494058484e-05  -9.873523726770e-06   6.733825765580e-05 
2 1  1.101430648569e-04   5.431972892050e-05  -1.360597096592e-04 
3 1  2.645945092483e-05   8.855721165836e-05  -8.948396810311e-05 
4 1  2.159952551561e-05   1.329387292636e-05  -9.460145984402e-05 
5 1 -9.649477546895e-05   5.027454655556e-05  -5.703469597760e-05 
6 1 -1.270733514901e-04  -1.523191422910e-04   1.006828043585e-04 
7 1 -1.154017126928e-05   6.007365902848e-05   5.610814694779e-05 
8 1  1.419989066208e-06   2.499160891491e-05  -1.442157482263e-04 
8
Step 3000
1 1 -1.144084689397e-04   4.036650445786e-05   5.382808164751e-05 
2 1  2.018511820249e-05   1.537224567663e-04  -6.289313830147e-05 
3 1  6.699844312406e-05   2.850814525459e-05  -7.347714676098e-05 
4 1  4.001292386761e-05   1.361334833727e-05  -3.158327659458e-06 
5 1 -9.246470959481e-05   1.026360780463e-06  -1.015767651354e-04 
6 1 -1.433280019034e-04  -7.335165800677e-05   3.681889744477e-05 
7 1  3.071220989092e-05   9.184390057112e-05   1.068281996348e-05 
8 1 -4.871282551380e-06   1.058956600975e-04  -5.396308252514e-05 
8
Step 4000
1 1 -1.332243161401e-04   6.242192698897e-05   2.317124757313e-05 
2 1 -4.985240086359e-05   1.639022643797e-04   1.130232316725e-05 
3 1  8.505017623801e-05  -2.978282725446e-05  -3.089582498463e-05 
4 1  5.464119995343e-05   6.328427807681e-06   7.857567927087e-05 
5 1 -5.517955835165e-05  -3.464786403476e-05  -9.238518604801e-05 
6 1 -1.144539968921e-04   3.520349710686e-06  -2.137991922396e-05 
7 1  4.607006265794e-05   8.513783741895e-05  -3.947705074976e-05 
8 1  5.449892830819e-06   1.183104732143e-04   2.562904148517e-05 
8
Step 5000
1 1 -1.039768583232e-04   3.350663186973e-05   3.238050057856e-07 
2 1 -7.583586259932e-05   1.071902216822e-04   5.172598474384e-05 
3 1  7.990962844924e-05  -6.382459983626e-05   1.078143431117e-05 
4 1  6.031360304637e-05  -8.229439468226e-06   1.148385540126e-04 
5 1  1.808188576899e-05  -4.366547079154e-05  -4.585139635391e-05 
6 1 -5.837062430838e-05   4.544541008171e-05  -5.213172714850e-05 
7 1  3.974615313527e-05   4.692747040864e-05  -8.405669786064e-05 
8 1  1.692571586994e-05   8.289283150353e-05   7.277207875253e-05 
8
Step 6000
1 1 -3.614863126878e-05  -1.142010303394e-05  -3.342317246736e-05 
2 1 -5.976444756861e-05   6.829070115538e-06   6.715086236925e-05 
3 1  5.549279847334e-05  -6.958691824005e-05   3.365947929799e-05 
4 1  5.083824519755e-05  -2.571322709327e-05   1.002587767653e-04 
5 1  1.074510571156e-04  -2.941256987329e-05   2.749013858119e-05 
6 1  4.635134258633e-06   4.575945408193e-05  -4.839513775671e-05 
7 1  2.231601998180e-05  -4.290686556795e-06  -1.053581768371e-04 
8 1  2.286975341916e-05   2.810351994035e-05   8.197084175899e-05 
8
Step 7000
1 1  4.137976541399e-05  -3.166004285509e-05  -6.747323242825e-05 
2 1 -1.861888633616e-05  -9.685221215247e-05   6.253360625857e-05 
3 1  2.067812293951e-05  -5.478976554320e-05   3.096884004958e-05 
4 1  2.536348815326e-05  -3.985149678739e-05   5.337554303874e-05 
5 1  1.693630078359e-04   4.791173134058e-06   9.904108663367e-05 
6 1  6.106012293896e-05   1.643579355232e-05  -1.960189205371e-05 
7 1  1.982089799918e-06  -4.851624865308e-05  -9.043283378463e-05 
8 1  2.753219418143e-05  -3.361066206389e-05   5.667822080665e-05 
8
Step 8000
1 1  8.904212072575e-05  -3.500663047940e-05  -5.185406859820e-05 
2 1  3.001947771999e-05  -1.471449220084e-04   3.060482828665e-05 
3 1 -1.511416936587e-05  -2.826645063605e-05   7.180017129804e-06 
4 1 -1.305298502332e-05  -3.900144823732e-05  -4.314837914617e-06 
5 1  1.742514874705e-04   4.061760830237e-05   1.304162858680e-04 
6 1  9.894922015271e-05  -1.635513657720e-05   8.336104499114e-06 
7 1 -1.115803237222e-05  -7.305098069763e-05  -4.050921224012e-05 
8 1  2.096777873174e-05  -7.119017963359e-05   7.459701435519e-06 
8
Step 9000
1 1  9.524329374830e-05  -1.146784043430e-05  -1.341075695766e-05 
2 1  6.237324830118e-05  -1.224422052615e-04  -5.806577495691e-06 
3 1 -4.381381623576e-05   2.713249445394e-06  -2.213676092586e-05 
4 1 -5.481667075303e-05  -1.803456450881e-05  -4.884704363510e-05 
5 1  1.034886603081e-04   6.060119698693e-05   1.097723556659e-04 
6 1  1.058777625305e-04  -3.017839313575e-05   1.523122323415e-05 
7 1 -1.284520496491e-05  -7.244625866375e-05   2.957236746527e-05 
8 1 -8.118539516412e-07  -7.181130191806e-05  -4.473832755331e-05 
8
Step 10000
1 1  6.580069276235e-05   5.063202054579e-05   6.307338733546e-06 
2 1  6.112766691293e-05  -4.399272111185e-05  -2.386484053156e-05 
3 1 -5.683582997057e-05   2.614892775500e-05  -4.107442439820e-05 
4 1 -8.393995821620e-05   1.821085378605e-05  -6.463397038110e-05 
5 1 -3.562160549193e-05   4.926234984874e-05   4.375368761417e-05 
6 1  7.411649640436e-05  -1.593055760586e-05   9.731878350382e-07 
7 1 -7.055375843206e-06  -4.742101008823e-05   9.731014926983e-05 
8 1 -2.855491788097e-05  -4.701584172803e-05  -7.499118191320e-05 
8
Step 11000
1 1  8.207132985122e-06   9.864215317364e-05   2.325997972892e-05 
2 1  2.611020008861e-05   5.122207119381e-05  -2.871753718732e-05 
3 1 -4.605084649998e-05   3.507228327693e-05  -4.012350205959e-05 
4 1 -8.429917568154e-05   5.969050619990e-05  -5.248236061036e-05 
5 1 -1.556475338653e-04   9.245526648059e-06  -3.489882390919e-05 
6 1  6.772529710788e-06   2.111973140785e-05  -1.881808813801e-05 
7 1 -2.073794142185e-06  -8.066544531058e-06   1.378888692338e-04 
8 1 -5.236243974167e-05  -7.825671762584e-06  -6.852404957021e-05 
8
Step 12000
1 1 -5.715507932514e-05   7.912225662036e-05   4.954553133381e-05 
2 1 -1.715032860232e-05   1.244633626555e-04  -3.353679494615e-05 
3 1 -1.228547966832e-05   3.095239096805e-05  -9.821360608751e-06 
4 1 -4.556700751467e-05   8.820297317237e-05  -2.338832977203e-05 
5 1 -1.847825637123e-04  -3.095289863769e-05  -7.564819187695e-05 
6 1 -7.341762012837e-05   5.869454442149e-05  -2.295249929708e-05 
7 1  4.376587128461e-08   3.042425852528e-05   1.261109819041e-04 
8 1 -6.404308449002e-05   3.419494767063e-05  -3.341112282832e-05 
8
Step 13000
1 1 -9.326563719545e-05   1.359566930679e-05   4.780035846619e-05 
2 1 -4.827066216726e-05   1.345275532364e-04  -2.705095176020e-05 
3 1  3.303958261654e-05   1.949547743910e-05   4.495164416174e-05 
4 1  3.167473472152e-05   8.129054913720e-05   1.042836243888e-05 
5 1 -1.339861379423e-04  -4.915734758614e-05  -6.898818045862e-05 
6 1 -1.301547128576e-04   7.239846904012e-05  -7.380391895303e-06 
7 1 -7.911375173811e-06   5.885971930431e-05   6.125725137380e-05 
8 1 -4.831013938811e-05   5.826642129028e-05   1.903786336878e-05 
8
Step 14000
1 1 -8.495777329798e-05  -6.025252859235e-05   2.165922899047e-05 
2 1 -5.737429188198e-05   7.501906639518e-05  -1.666345506162e-05 
3 1  7.091313747978e-05   5.283845751941e-06   9.563540830520e-05 
4 1  1.218193048612e-04   2.883521251290e-05   3.352153472469e-05 
5 1 -3.787640933875e-05  -4.140804215945e-05  -3.570070945558e-05 
6 1 -1.382545208996e-04   5.345998748206e-05   1.786560218865e-05 
7 1 -2.598519877823e-05   7.324629242154e-05  -3.791867158905e-05 
8 1 -3.225773801645e-06   6.036713927541e-05   7.015727019665e-05 
8
Step 15000
1 1 -4.152704787994e-05  -1.103807427514e-04  -9.770115718891e-06 
2 1 -3.851116703777e-05  -2.312016195342e-05  -1.073189226791e-05 
3 1  8.059734972346e-05  -9.675269702636e-06   1.078243554970e-04 
4 1  1.753382749544e-04  -4.990872881810e-05   3.362038030726e-05 
5 1  5.542932239095e-05  -1.009525619772e-05   3.576693130437e-06 
6 1 -9.251594115893e-05   1.693198635802e-06   3.921458683267e-05 
7 1 -4.161006797899e-05   7.099035989841e-05  -1.300457048663e-04 
8 1  5.541662931234e-05   4.304773164831e-05   9.317299617417e-05 
8
Step 16000
