8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  2.748579361785e-04   4.829600964222e-05  -3.087387728424e-04 
2 1  1.866849762595e-04  -2.871246015436e-04  -7.967257217053e-05 
3 1 -2.290592453257e-04  -2.501631140295e-04  -3.074408027257e-05 
4 1  2.372390495603e-04  -2.436748519468e-05   6.813187865730e-05 
5 1  2.801943242895e-04  -9.809406777914e-05  -2.393377927151e-04 
6 1  3.410561402905e-05   3.179268055973e-04   1.988051376092e-04 
7 1 -4.604026284886e-05   3.810055947550e-05  -2.983260610227e-04 
8 1 -5.285242950735e-05  -5.016491791574e-05   1.092969435435e-04 
8
Step 2000
1 1  1.380986434870e-04   1.491060613045e-05  -1.173238162424e-04 
2 1  1.917292919383e-04  -1.892932130322e-04  -2.552910365234e-04 
3 1  2.729334783707e-05   1.883042212321e-04   1.266723609683e-04 
4 1  4.933097973058e-05   4.804364540635e-05  -2.411527037075e-04 
5 1  2.582923805644e-05   1.517990563155e-04   1.196709734535e-04 
6 1 -8.191747678197e-05  -1.524676233316e-04   1.041205046191e-04 
7 1  7.707362514475e-06  -5.984511898402e-05   1.020086950815e-04 
8 1 -1.751888132395e-05  -2.007956105411e-04  -3.008937574508e-04 
8
Step 3000
1 1  1.794018159486e-04  -2.323210508617e-05  -1.819393328341e-04 
2 1  6.294943644749e-05  -3.554598021550e-04   2.432493487182e-04 
3 1 -2.372442745460e-04  -2.656033097501e-04   6.941053813588e-05 
4 1  1.197275494632e-04  -3.058992014706e-05  -5.380124805749e-05 
5 1  3.554891430658e-04  -1.694735447665e-04  -1.215780393328e-04 
6 1  1.088919163716e-04   3.920432717349e-04   1.264745242662e-04 
7 1 -2.884629392590e-05   6.748207130121e-06  -3.283858952686e-04 
8 1 -5.682281162247e-05   2.616378086424e-04   3.381059830758e-04 
8
Step 4000
1 1 -3.119181707271e-05   5.449118021971e-05  -6.374326450346e-06 
2 1  1.720918919411e-04   7.847566082444e-06  -1.982224277403e-04 
3 1  5.897968080003e-05   2.625093855780e-04   4.180965314686e-05 
4 1 -1.041967243059e-05   1.059982239756e-04  -3.346649046194e-05 
5 1 -1.484438855473e-04   1.513413805091e-04   5.388680690307e-05 
6 1 -1.605692055834e-04  -2.208004232373e-04   6.104853817096e-05 
7 1 -2.096545841275e-05   1.983957464572e-05   1.866924960260e-04 
8 1  1.508497751820e-05  -1.430890778703e-04  -3.336507253806e-04 
8
Step 5000
1 1  1.555382496449e-04   1.279709800340e-05  -4.911751843718e-05 
2 1 -6.985047819700e-05  -2.919015422015e-04   3.490280318908e-04 
3 1 -9.415875785189e-05   1.070252360468e-05   8.297304203183e-05 
4 1 -1.084042682434e-04  -9.347596467934e-05  -2.047621431914e-04 
5 1  1.676277571901e-04  -1.666809364557e-04   1.413711755691e-04 
6 1  5.342279542804e-05   1.519398068541e-04   1.348567795375e-04 
7 1  9.000729408795e-05   6.991059256505e-05  -1.217041672941e-04 
8 1  6.056378498751e-05   2.275729960173e-04   1.333896627325e-04 
8
Step 6000
1 1 -1.819291530247e-04   4.103864572625e-04   1.163473333440e-04 
2 1  4.617450515310e-05   1.287958958013e-04  -2.227663138635e-04 
3 1 -1.035640074521e-04   4.714422663702e-06  -4.986775995996e-05 
4 1 -3.567954934104e-05   1.637215540242e-04   2.513748731648e-04 
5 1 -1.017284442879e-06   1.492123571510e-05  -3.918703571074e-05 
6 1 -8.990787671515e-05  -3.632082392532e-05  -9.324506456485e-05 
7 1 -1.064761715878e-04   1.611543581019e-04  -1.544356918110e-05 
8 1 -6.768321152669e-05  -1.963505898780e-04  -5.233096336628e-05 
8
Step 7000
1 1  1.877523603247e-04  -9.521726497801e-05  -8.121167267900e-05 
2 1 -1.119708856661e-05  -2.078814741127e-04   9.462376499982e-05 
3 1 -7.402662286541e-05   8.729589497511e-05   2.722705797471e-04 
4 1 -9.624848312989e-06  -3.689110879661e-05  -2.782536171248e-04 
5 1  9.549222689401e-05   3.053525338719e-05   2.361365032480e-04 
6 1 -5.637159476276e-05  -6.722024322240e-06   8.567016851292e-05 
7 1 -3.445048980181e-05  -1.091684266333e-04   5.323386125517e-05 
8 1  1.535406891314e-04   2.755412408599e-05  -1.020564014011e-05 
8
Step 8000
1 1 -1.809514459801e-04   3.760980598193e-04   1.188716768428e-04 
2 1 -3.946789291673e-05   1.521023448140e-04  -9.603839497841e-05 
3 1 -9.951867535935e-05  -1.257014379336e-04  -1.684766045309e-04 
4 1  7.425335401661e-05   1.175355647360e-05   8.982977060359e-05 
5 1  4.695782932877e-05  -3.933234132160e-05  -1.351771342937e-04 
6 1 -1.061972435751e-04   1.269501704482e-04  -1.636040644426e-04 
7 1 -8.873218884493e-05   1.018071961067e-04  -5.388785069079e-05 
8 1  6.691088404247e-05   4.241649599754e-05   1.316089622841e-04 
8
Step 9000
1 1  1.961794992913e-04  -1.931617661562e-04   1.348666780868e-05 
2 1  9.108730491913e-05  -1.419272672133e-04  -5.126803216234e-05 
3 1  5.807209876700e-05   1.593725063976e-04   2.244440000887e-04 
4 1 -2.533548691328e-05   6.773715175009e-05  -1.381397390883e-04 
5 1 -1.382233551322e-04   6.315280777998e-05   1.743931369393e-04 
6 1 -1.644346949107e-04  -2.236073609290e-04   1.065906907778e-04 
7 1  7.924655494780e-05  -1.320761210409e-04   1.267047936403e-04 
8 1  1.305817638361e-04  -1.264692504988e-05  -2.673626345042e-04 
8
Step 10000
1 1  2.687748251807e-05   1.665262128161e-04  -2.962443568724e-06 
2 1 -1.031734827854e-04   4.811086797548e-05   1.448739781599e-04 
3 1 -1.918046805141e-04  -2.795523797252e-04  -1.852563902499e-04 
4 1 -5.101116604761e-05  -2.333740772441e-04  -3.724402435197e-05 
5 1  1.079811851623e-05  -1.902547687923e-04  -7.597772110042e-05 
6 1  1.226543998874e-04   2.248799870981e-04  -1.014232628520e-04 
7 1  2.685673139391e-04   2.687534057979e-04  -1.105825374273e-04 
8 1 -1.399962932341e-04   8.937347101446e-05   1.930230820540e-04 
8
Step 11000
1 1  4.643163718659e-05  -1.442166898647e-04   5.807822789241e-05 
2 1  7.771511849320e-05  -6.338190689208e-06  -2.153150498330e-04 
3 1  6.634598994123e-05   2.659464681739e-04   1.825391753171e-04 
4 1  3.771658932887e-05   4.670533812962e-04   6.097423470993e-05 
5 1 -4.281682561592e-05   1.301939505474e-04   8.846655881185e-05 
6 1 -7.258964837697e-05  -1.464345091205e-04   9.106106967324e-05 
7 1 -5.558391135503e-05  -1.409989009618e-04   5.419279891760e-05 
8 1  1.490739226561e-07  -1.505860008135e-04  -1.348027505170e-04 
8
Step 12000
1 1 -6.576727510544e-06   1.405072113807e-05   7.322172906170e-05 
2 1 -1.389852837725e-04  -5.584554535769e-05   2.326393496833e-04 
3 1 -1.814560045310e-04  -2.153678509201e-04  -3.382384605541e-06 
4 1 -4.563235493161e-05  -2.141588073300e-04  -4.848597294820e-05 
5 1  4.249509573326e-05  -2.265981086139e-04  -8.073757189134e-05 
6 1 -6.694418842897e-05   7.798362165385e-05  -2.985952829101e-05 
7 1 -1.599564282179e-05   2.079232152402e-04  -1.260522616517e-04 
8 1  5.219757018899e-05   1.574149121187e-04   2.875748369461e-04 
8
Step 13000
1 1 -1.037475664378e-04  -9.968559373266e-06   1.195163180927e-04 
2 1  1.389419200847e-04   1.375444544108e-04  -3.281167090598e-04 
3 1  8.591493233115e-05   2.152461722510e-04   2.244861040084e-05 
4 1  1.030011076763e-04   2.899348416981e-04   1.608172172930e-04 
5 1  3.937345032810e-05   1.522011307297e-04   8.435472951302e-05 
6 1 -1.205769054828e-04  -5.048511434224e-05  -1.365422578328e-05 
7 1  1.225366307817e-04   2.890843885771e-05  -1.928603247841e-05 
8 1  3.441808557347e-05  -9.021388626346e-05  -1.517939595591e-04 
8
Step 14000
1 1  2.537835425843e-04  -1.151996573863e-04  -1.282489640775e-04 
2 1 -1.527194799928e-04  -1.779260269632e-04   3.097627396186e-04 
3 1 -1.302637940602e-04  -1.855000312505e-04   1.906799306945e-04 
4 1 -3.923549848193e-05  -3.436130028023e-04  -2.128519281475e-04 
5 1 -1.226689530605e-04  -3.041319487563e-05   3.884772609011e-05 
6 1 -1.344315776127e-04   1.886859760072e-05  -1.824235254805e-05 
7 1 -5.215317721124e-05  -1.387328887250e-05   2.495953541442e-05 
8 1 -1.049071430791e-04   8.151562874825e-05   3.064901669452e-05 
8
Step 15000
1 1 -2.225092268184e-04   7.082490125463e-05   1.041320490910e-04 
2 1  1.937105146482e-05   1.477320252236e-04  -1.759915120739e-04 
3 1  4.648581130319e-05   1.148555614615e-04  -2.536341490464e-04 
4 1  5.380286541321e-05   1.148026557752e-04   7.472898968853e-05 
5 1  1.105081676276e-05   7.893227251642e-05  -1.949388952472e-05 
6 1  2.255619072955e-04   5.806514542588e-05  -1.413507180602e-04 
7 1 -3.814471391631e-06   4.628469635226e-06   5.191165888218e-05 
8 1 -6.994870569263e-05  -2.410266930404e-04  -4.418966807038e-05 
8
Step 16000
