8
Step 0
1 1 -2.352053384058e+02   4.950970700388e+01   8.823516483400e+01 
2 1 -9.199024339575e+00   1.050572619819e+02  -2.146659819109e+02 
3 1  1.290853167867e+01   7.708243903275e+01  -1.030668317721e+02 
4 1  8.764877246970e+01   2.142127222402e+02   2.844353409761e+02 
5 1 -2.574739709909e+01   2.576978150258e+02   5.246110078254e+01 
6 1 -1.074899058306e+02  -2.080744478458e+02  -1.452822044536e+02 
7 1 -1.621432067347e+02  -1.262000788945e+02   1.788436063675e+02 
8 1 -9.347920642108e+01  -3.920978757307e+02  -3.402408290806e+01 
8
Step 1000
1 1 -2.228869457893e+02   1.409443722285e+02   1.548802535603e+02 
2 1 -1.764764489915e+02   2.337469633973e+02   4.859687095834e+01 
3 1  2.549934494159e+02   1.420911516596e+02   7.319204646179e+01 
4 1 -2.045112036508e+02   1.235860008363e+02  -6.756145075290e+01 
5 1 -1.839625589129e+02   1.851163017389e+02   3.262927973989e+02 
6 1 -1.178011895344e+02  -3.108077151735e+02  -2.293257052748e+02 
7 1  1.788042615560e+02  -1.915847864819e+02   1.693275721569e+02 
8 1  1.830940506260e+01  -1.239520630788e+02  -1.250204146695e+02 
8
Step 2000
1 1  2.881980600295e-01  -7.072554126285e+00   5.376720828913e+01 
2 1 -1.683709859221e+02   1.651936326562e+02   4.273094886860e+01 
3 1 -2.208051035690e+01   1.820178245606e+02   2.814181029584e+01 
4 1 -3.127955219315e+02   6.527799555063e+01  -2.353350121487e+02 
5 1 -9.781961567815e+01  -1.013844101716e+02   4.667480717066e+01 
6 1 -1.483534424554e+01  -6.219606449455e+01   1.324735467511e+01 
7 1  1.857600718525e+02   6.933694857367e+01   7.586492290110e+01 
8 1  1.297353452835e+02   2.279935325914e+02  -2.922848414715e+01 
8
Step 3000
1 1  1.196443312447e+02  -1.005724453942e+02   3.697111924714e+01 
2 1  1.645407568713e+01   1.377316788415e+01  -4.435302373070e+01 
3 1 -2.434395342525e+02   1.203268396335e+02  -2.189428543738e+01 
4 1 -1.192976980250e+02   5.623141704491e+01  -1.592104307746e+01 
5 1  1.173092880025e+01  -1.380589839947e+02  -3.054011312968e+02 
6 1  1.018536846346e+02   1.614607822095e+02   1.293866951982e+02 
7 1 -1.937242957153e+00   1.532028065879e+02  -7.011833668385e+01 
8 1  1.316342203770e+02   1.994194932711e+02   9.652536642835e+01 
8
Step 4000
1 1  6.130159345970e+01   2.691559653987e+01   3.199687588649e+01 
2 1  1.712320495582e+02  -1.179607347969e+02   6.422075817562e+01 
3 1 -7.030380999104e+01  -8.151474390205e+01   2.651485404085e+01 
4 1  1.825501678117e+02  -6.404075097852e+01   1.817734701355e+02 
5 1  9.262813452368e+00   3.245756067538e+01  -1.959435978597e+02 
6 1  1.197665025390e+02   1.540495931504e+02   2.837790680941e+01 
7 1 -6.421295013899e+01  -4.147251972533e+00  -1.866359542271e+02 
8 1 -4.808090832591e+00  -3.769798676276e+01   7.950305053125e+01 
8
Step 5000
1 1  1.555071625398e+01   1.334646530072e+02  -1.361053630579e+02 
2 1  1.237094991459e+02  -1.945143693704e+02   1.906879322055e+02 
3 1  2.224542088318e+02  -2.870245331366e+02   4.022894903934e+01 
4 1  3.101828739098e+02  -2.492080598925e+02   7.008260071831e+00 
5 1  4.415684681450e+01   1.289478043821e+02   2.541256478645e+02 
6 1  6.367467623597e+00   3.797801117590e+01  -1.098342291563e+02 
7 1  1.474524671217e+01  -3.518773064243e+01  -9.325519822539e+01 
8 1 -2.005913265278e+02  -1.144333618037e+02  -8.022167974253e+01 
8
Step 6000
1 1  5.852232239447e+01  -3.716696818362e+01  -2.149905642727e+02 
2 1 -7.010577246236e+01  -1.023900915608e+02  -1.059517677570e+00 
3 1  1.982580632784e+02  -1.903758709271e+02  -2.125843271838e+01 
4 1  8.266300906085e+01  -1.408637853255e+02  -2.273221288711e+02 
5 1  1.823031058732e+02   1.457774820327e+01   3.667127002401e+02 
6 1 -1.389269446534e+02  -5.467905864086e+01  -1.086107777701e+02 
7 1  7.328359776651e+00   9.683045436010e+01   1.844572808975e+02 
8 1 -1.770538830263e+02  -1.975210400042e+01  -1.682985522089e+02 
8
Step 7000
1 1  1.248708621903e+01  -1.702712211395e+02   2.898211720131e+01 
2 1 -8.916514925216e+01   6.941667408569e+01  -2.315488032697e+02 
3 1  3.406201272602e+00   5.570183152835e+01  -2.133769166063e+01 
4 1 -1.274814634653e+02   1.513885864671e+02  -4.220324156903e+00 
5 1  1.473672285596e+02  -8.473524671512e+01  -1.563901285395e+01 
6 1 -1.166005349269e+02  -9.711581023148e+01   1.027037021520e+01 
7 1 -1.138978924127e+02  -9.734762510489e-01   1.896251059032e+02 
8 1  8.712124199379e+01  -5.581182264378e+01  -3.472236463995e+01 
8
Step 8000
1 1 -1.357863743814e+02  -3.318235076262e+01   2.008633179680e+02 
2 1  1.260323908068e+01   1.372681612804e+02  -1.594177384478e+02 
3 1 -5.024217021736e+01   1.403717029334e+02  -1.235569350182e+01 
4 1 -1.056204069214e+02   1.933551329463e+02   2.546677381164e+02 
5 1 -1.293241731272e+02  -4.398616153935e+01  -2.557324937645e+02 
6 1  2.489736952278e+01  -1.083488460327e+02   1.268057316272e+02 
7 1 -1.122050203846e+02  -2.058017620798e+02  -6.752271772304e+01 
8 1  2.260910505701e+02  -1.076226034877e+02   1.286852623984e+02 
8
Step 9000
1 1 -1.454816766704e+02   1.128944989040e+02   4.906656055319e+01 
2 1 -3.372600688475e+00   8.502788479292e+01   7.605413701086e+01 
3 1 -8.566321481738e+01   1.440986806684e+02  -7.328950346307e+01 
4 1 -5.574806102815e+01   9.531174551883e+00   4.740777104217e+01 
5 1 -3.152364303295e+02   1.504759951153e+01  -1.156730697483e+02 
6 1  1.076760881784e+02  -4.847607187014e+01   1.373484105588e+02 
7 1  7.765539465171e+01  -1.248078769944e+02  -1.644101529436e+02 
8 1  6.103006720594e+01   7.268398235318e+01   1.412621909396e+02 
8
Step 10000
1 1  7.203396624338e+01   5.709094419237e+01  -1.090165278648e+02 
2 1 -9.364655264718e+01   9.381318800130e+00   2.124668501830e+02 
3 1 -2.070091367426e+02   1.877192954874e+02  -3.532947090106e+01 
4 1 -1.006683744828e+02  -7.507629132816e+01  -3.250857903898e+02 
5 1 -1.150944664631e+02   4.538057792414e+00   1.006599139693e+02 
6 1  4.246269066632e+01   7.680459606908e+01  -4.428439211235e+01 
7 1  2.643686373344e+02   1.635114609730e+02   4.297752468432e+01 
8 1 -2.061056287288e+02   2.709871159501e+02  -1.210640406614e+00 
8
Step 11000
1 1  1.977610108787e+02  -3.358186719474e+00   2.270475997454e+01 
2 1 -1.232460681724e+01  -3.850250499530e+01   1.314278253331e+02 
3 1 -1.324489099720e+02   3.766607255287e+01   1.775391697525e+02 
4 1 -4.969015429973e+01   1.528950504917e+01  -1.487941999728e+02 
5 1  2.647520463395e+02   2.008618547161e+00   9.409858223795e+01 
6 1 -7.392604157749e+01   1.618060444067e+02  -2.594304470406e+02 
7 1  1.549905439426e+02   2.155980212440e+02   1.756902636884e+02 
8 1 -1.944137443984e+02   4.669558757979e+01  -1.749963679848e+02 
8
Step 12000
1 1  2.317091877959e+01   6.845373910346e+01   6.530910073926e+01 
2 1  1.095743449346e+02  -5.928177898180e+01  -3.539491114880e+01 
3 1  1.624199765776e+02  -2.784497374786e+02   1.454799954659e+02 
4 1  1.245211429200e+02  -1.012459935955e+00   2.314395524914e+02 
5 1  2.283355343371e+02   6.410772041510e+01  -2.139879671966e+00 
6 1 -4.599495040834e+01   1.064369637809e+02  -1.263034044122e+02 
7 1 -1.468148803924e+02   4.704678007390e+01  -1.759082136831e+01 
8 1  5.224280308566e+01  -2.177035106684e+02  -1.367029503144e+02 
8
Step 13000
1 1 -6.976539873961e+01   2.776763090862e+01  -1.037299924282e+02 
2 1  4.461160287495e+01  -6.251029031171e+01  -9.375184392744e+01 
3 1  2.554304772236e+02  -3.098346396523e+02  -1.072863903911e+02 
4 1  1.758483165665e+02  -9.644051605546e+01   1.593915305748e+02 
5 1 -2.241971918508e+01   7.946897178323e+01  -2.624690235830e+00 
6 1  5.735432690577e+01  -1.920143516992e+00   1.379098375348e+02 
7 1 -2.573472786409e+02   4.673745061176e+00  -1.617118094275e+02 
8 1  1.511602897934e+02  -7.633498323344e+01   4.088803449147e+01 
8
Step 14000
1 1  3.044333396647e+01  -1.572199330202e+02  -1.264909108481e+02 
2 1 -5.821751842296e+01  -4.478688496874e+01  -6.221062489928e+01 
3 1  7.923045223230e+01   2.975205204926e+01  -1.742921954818e+02 
4 1  6.793626361298e+01  -7.256444419224e+01  -1.069739048415e+02 
5 1 -9.239430283412e+01  -2.507489759343e+01   1.974071077671e+01 
6 1  6.544613163433e+01  -1.167097492349e+02   1.819412881112e+02 
7 1 -9.492602669223e+01  -4.631899681150e+01  -6.837110791745e+01 
8 1  6.098668368810e+01   1.505206699111e+02   1.549811217162e+02 
8
Step 15000
1 1  4.965112526109e+01  -1.913808581587e+02   1.182085582257e+02 
2 1  4.443644360602e+00   4.706957533992e+00  -5.520070681743e+01 
3 1 -1.461382279115e+02   3.786644680085e+02   6.343106849140e+01 
4 1 -9.476379371442e+01   6.980828053077e+01  -1.309072599851e+02 
5 1  1.315605867832e+01  -1.678336461261e+02  -8.057628970857e+00 
6 1 -8.257631903190e+01  -1.617327181177e+02  -3.782720116962e+01 
7 1  2.146661636702e+02  -2.398643559966e+02   1.461978007174e+02 
8 1 -8.776763395920e+01   6.231822048719e+01   5.708484817549e+01 
8
