8
Step 0
1 1 -5.146983603824e+02   1.434692463961e+02   2.272585503517e+02 
2 1 -6.268573224989e+01   2.545643563522e+02  -3.785437431381e+02 
3 1 -1.847062021339e+01   1.986147104538e+02  -1.553454428606e+02 
4 1  1.310098613687e+02   4.728752768686e+02   6.196589026359e+02 
5 1 -9.578247776891e+01   5.598454624399e+02   1.557104222487e+02 
6 1 -2.592674952319e+02  -3.716990633033e+02  -2.397761882235e+02 
7 1 -3.685740970401e+02  -2.079503254006e+02   4.084754334187e+02 
8 1 -2.312460964129e+02  -7.397459190730e+02  -1.725994513245e+01 
8
Step 1000
1 1 -1.921180217458e+02  -5.424972165412e+02   2.849016439413e+02 
2 1 -1.885909769834e+02   2.883101403147e+02  -3.579016448223e+01 
3 1  3.193373440487e+02   1.941165431239e+02  -3.624825371354e+01 
4 1 -3.290240988328e+02   3.344705566222e+02  -5.903229602452e+02 
5 1 -1.456992102180e+02   3.613114662579e+02   3.339195933340e+02 
6 1 -3.039658551862e+02  -7.667701203286e+02   1.717638684142e+02 
7 1 -6.629114745381e+01  -2.310384351981e+02   5.474738671754e+02 
8 1  4.859316923066e+02  -4.859943526785e+02  -1.575169534916e+02 
8
Step 2000
1 1 -5.601385508902e+00  -2.445060416206e+02   3.416935183563e+02 
2 1  1.725883625967e+02  -1.901054367879e+02   1.138986643934e+02 
3 1  1.605036250238e+02   1.799946373371e+02   4.311695827335e+02 
4 1 -2.821117793551e+02   2.623636929621e+02  -1.951755150677e+02 
5 1 -4.762858026263e+02   4.640341200883e+02   3.597934017188e+02 
6 1  7.759924405970e+02  -8.345717714540e+02  -2.740742785195e+02 
7 1 -4.916017588454e+02   2.948571886377e+02   2.167981350841e+02 
8 1  2.409916864237e+02  -6.344583928877e+02   2.047511272075e+02 
8
Step 3000
1 1  3.287062904328e+02   2.208676060205e+02   1.352497571240e+02 
2 1  1.033647733807e+00   3.745198622227e+02  -5.434738609076e+01 
3 1  1.025271484088e+02   3.821463201854e+02   1.351462694013e+02 
4 1 -3.050058993815e+02  -2.709879301465e+02  -4.400354443601e+02 
5 1 -3.208415588122e+02   2.955167190869e+01   8.150763180117e+02 
6 1 -1.022113485799e+02  -1.721209268666e+02  -9.479958595154e+01 
7 1 -1.319092566005e+02   3.700606712426e+01   5.205074533900e+02 
8 1  2.498209336618e+02  -1.136405505586e+02   2.252358918582e+01 
8
Step 4000
1 1 -4.064859795762e+02   5.376893672210e+02   6.259246777623e+01 
2 1  5.983713405567e+01   3.153690137684e+02  -1.324803015982e+02 
3 1  2.500497626847e+02  -2.226140073654e+02   4.255120051655e+02 
4 1 -1.308314999215e+02   6.889205848724e+02  -6.305229672043e+02 
5 1 -3.557595825006e+02  -4.149357903564e+02   6.495776481665e+02 
6 1 -6.485255410521e+01  -3.255359020716e+02   3.078840676845e+02 
7 1 -1.669351966688e+02  -1.458332525508e+02   3.757531108643e+02 
8 1 -1.050955137216e+02  -1.618120808941e+01   3.859100896415e+02 
8
Step 5000
1 1  1.576455267438e+02  -1.217494888318e+02   1.844920412818e+02 
2 1 -8.116731913260e+01   4.972926664971e+02   2.257415382963e+02 
3 1  2.724387349085e+02  -4.206195219315e+01  -5.219352121364e+02 
4 1 -4.007617814905e+02   6.588318970333e+02  -3.676616077288e+02 
5 1 -2.802770086689e+02  -3.518006330538e+02   1.016699231749e+03 
6 1  1.934811191193e+02   1.908099405175e+02   1.542992358991e+02 
7 1  2.806201849561e+02  -5.810589125720e+02   2.411947817658e+02 
8 1  2.601128685772e+02  -5.346999373153e+02   2.294576716064e+02 
8
Step 6000
1 1  2.881699091637e+02  -5.895445693855e+02   6.040299651414e+01 
2 1 -2.845019332159e+02  -1.114104056279e+01   2.027628143745e+02 
3 1  4.679813203382e+02  -3.986614828884e+02   5.449774260997e+01 
4 1 -1.059748467527e+03   7.822905881408e+02  -7.719576321230e+02 
5 1  3.192225424289e+02  -9.811601705499e+02   4.980226394828e+02 
6 1 -4.050624935989e+01  -5.941812791684e+01   3.819374384171e+02 
7 1  3.642747089945e+02  -7.023044513813e+02   4.096941988768e+02 
8 1  2.235430752070e+02   1.708093485093e+02   5.699337298577e+02 
8
Step 7000
1 1  5.007185710868e+02  -1.576228703930e+02   1.171975542079e+02 
