8
Step 0
1 1 -5.146983603824e+02   1.434692463961e+02   2.272585503517e+02 
2 1 -6.268573224989e+01   2.545643563522e+02  -3.785437431381e+02 
3 1 -1.847062021339e+01   1.986147104538e+02  -1.553454428606e+02 
4 1  1.310098613687e+02   4.728752768686e+02   6.196589026359e+02 
5 1 -9.578247776891e+01   5.598454624399e+02   1.557104222487e+02 
6 1 -2.592674952319e+02  -3.716990633033e+02  -2.397761882235e+02 
7 1 -3.685740970401e+02  -2.079503254006e+02   4.084754334187e+02 
8 1 -2.312460964129e+02  -7.397459190730e+02  -1.725994513245e+01 
8
Step 100
1 1  6.819726348607e+01   8.675731009427e+01  -3.524694870676e+02 
2 1  4.246119552076e+02  -5.317982894437e+02  -4.554468343599e+02 
3 1 -4.572012664813e+02  -3.395222675398e+02  -1.847824955714e+02 
4 1  7.864423301657e+02   3.545964986609e+01   5.677108050904e+02 
5 1  6.057267933273e+02   3.153543717395e+01  -3.155384434002e+02 
6 1 -1.770004554978e+01   5.100254912360e+02   3.715094416369e+02 
7 1 -3.910020092176e+02  -5.819506015387e+01  -3.250269122826e+02 
8 1 -3.992747700356e+02  -3.989101634247e+02   3.505563262312e+00 
8
Step 200
1 1  5.271296448186e+02  -9.382564366788e+00  -3.622247697444e+02 
2 1  4.215314976740e+02  -5.690782443096e+02  -2.118378906022e+02 
3 1 -5.988723943660e+02  -3.889823713636e+02  -1.535088757903e+02 
4 1  5.145824621413e+02  -3.699387069946e+02   3.536963614263e+02 
5 1  3.869230003115e+02  -5.445801237498e+02  -5.524622796829e+02 
6 1  3.502758092021e+02   8.759860275875e+02   3.424513918427e+02 
7 1 -2.157610636408e+02   2.951997815882e+02  -5.066109355646e+02 
8 1 -2.415548391533e+02   3.281675995457e+02   1.362550347032e+02 
8
Step 300
1 1  3.917756259268e+02  -1.790667655545e+02   1.294885000628e+02 
2 1 -6.493757400719e+01   1.202963851399e+02   1.431558279625e+02 
3 1 -2.976581157718e+02   2.883070560887e+01  -6.301094606552e+01 
4 1 -3.165798120142e+02  -2.411701023687e+02   5.635724909510e+01 
5 1 -3.852134836049e+02  -5.607018753050e+02  -2.775568155444e+02 
6 1  4.174956420312e+02   3.185842669331e+02  -1.284708676627e+02 
7 1 -1.460638410157e+02   4.774206356929e+02   5.123984898976e+01 
8 1  1.725911251173e+02   5.297664411922e+02   2.932234127070e+02 
8
Step 400
1 1  1.432428339518e+01  -3.980871773562e+02   4.507053493369e+02 
2 1 -3.568959754304e+02   5.388210196493e+02   2.108776102921e+02 
3 1  9.920556500283e+01   3.019890921922e+02   1.821283213653e+01 
4 1 -6.752224419867e+02   1.449337933280e+02  -2.882069722059e+02 
5 1 -6.530812162161e+02  -1.026955383939e+02   1.688491765420e+02 
6 1  1.374420101619e+02  -4.495397980773e+02  -2.548659164993e+02 
7 1 -1.695838032952e+02   2.489227460545e+02   5.715481835751e+02 
8 1  4.801914785839e+02   5.472697837544e+01   2.125573616167e+02 
8
Step 500
1 1 -1.580241063680e+02  -4.597583649357e+02   2.228241621033e+02 
2 1 -1.565868466641e+02   2.256641579418e+02  -8.725789403764e+00 
3 1  2.896432874686e+02   1.505968166574e+02  -1.373880018704e+01 
4 1 -2.556129828799e+02   2.584352755170e+02  -5.471821194409e+02 
5 1 -1.058374035242e+02   3.103947799773e+02   2.989044575666e+02 
6 1 -2.674512803562e+02  -6.367654398341e+02   1.677421598083e+02 
7 1 -5.003720833713e+01  -1.901544743647e+02   4.369236726218e+02 
8 1  4.097307316823e+02  -3.879942112543e+02  -1.283362200734e+02 
8
Step 600
1 1 -1.111084728950e+02  -1.661114363518e+02  -2.905939266150e+02 
2 1  1.335296348019e+02  -2.770474329207e+02  -1.265421077992e+02 
3 1  2.732133085978e+02  -1.222497578261e+02  -1.291566093035e+02 
4 1  3.025585924792e+02  -3.096722223780e+01  -5.164514255246e+02 
5 1  5.612634732336e+02   3.118296532277e+02   6.240709524223e+01 
6 1 -5.315128407616e+02  -1.874227970808e+02   5.494965624502e+02 
7 1  2.610575778446e+02  -4.128023681596e+02  -1.492177920645e+02 
8 1  2.364144650039e+01  -1.834729506426e+02  -3.788037498974e+02 
8
Step 700
1 1 -1.004155885717e+02   3.497243318778e+02  -5.474523163974e+02 
