8
Step 0
1 1 -1.63085447218212186e-02 5.71538539859604410e-03 6.16730094070877446e-03
2 1 -1.69856754912572254e-03 9.30620768858968390e-03 -1.34134743035989133e-02
3 1 -2.69444251818120423e-04 7.49780013862162090e-03 -6.19924649427717068e-03
4 1 4.56207214342048504e-03 1.63624653388967610e-02 1.88504868355723124e-02
5 1 -2.76832238876628060e-03 1.91735204882856093e-02 3.85471838598796732e-03
6 1 -8.05249416750632684e-03 -1.09359132075964489e-02 -8.92822171676664958e-03
7 1 -1.15855081982009552e-02 -5.64321744221356423e-03 1.20246030604634589e-02
8 1 -7.14678496468135280e-03 -2.28319440408336800e-02 -1.73603939755569538e-03
8
Step 1000
1 1 1.21341467319647026e-02 -9.35550912261123684e-03 9.04992011741170290e-04
2 1 -3.31069728243722208e-03 4.67196658413241480e-04 1.05580078476851143e-02
3 1 -4.03386996346418673e-03 -8.04406097799917818e-04 1.10988941470909126e-03
4 1 -1.21752652164249763e-02 -1.25878623130390530e-02 -8.28730908212798635e-03
5 1 -9.16515499230174599e-03 -1.68066796734159148e-02 -5.57954794898912320e-03
6 1 1.05927841772888026e-02 3.83864971081615417e-03 1.64130915962440037e-03
7 1 3.35844603343587230e-03 1.23608238459035503e-02 -8.94884253323305345e-05
8 1 7.71769773506178220e-03 1.92366825847655291e-02 7.31011414971534466e-03
8
Step 2000
1 1 -8.30046105644680066e-03 9.33058913178930541e-03 -5.06725186468821257e-03
2 1 5.43646544404589871e-03 -4.96108298880028852e-03 -6.51019660615449920e-03
3 1 7.99156952489173816e-03 -1.85657873972255665e-03 1.52163656758928616e-03
4 1 1.46145391259391699e-02 8.53735984382778847e-03 -5.98515805320071464e-03
5 1 1.43883952054049795e-02 1.09658839570772899e-02 3.92790874119657279e-03
6 1 -1.50116755670756993e-02 -7.81323530576647721e-05 5.88892213623383974e-03
7 1 1.18553248638881420e-03 -1.50661706983506623e-02 -6.54255178322219518e-03
8 1 -5.66784170177520030e-03 -9.80331636438430513e-03 -9.89000572666439044e-03
8
Step 3000
