8
Step 0
1 1 -5.146983603824e+02   1.434692463961e+02   2.272585503517e+02 
2 1 -6.268573224989e+01   2.545643563522e+02  -3.785437431381e+02 
3 1 -1.847062021339e+01   1.986147104538e+02  -1.553454428606e+02 
4 1  1.310098613687e+02   4.728752768686e+02   6.196589026359e+02 
5 1 -9.578247776891e+01   5.598454624399e+02   1.557104222487e+02 
6 1 -2.592674952319e+02  -3.716990633033e+02  -2.397761882235e+02 
7 1 -3.685740970401e+02  -2.079503254006e+02   4.084754334187e+02 
8 1 -2.312460964129e+02  -7.397459190730e+02  -1.725994513245e+01 
8
Step 1000
1 1 -1.576342163018e+02  -4.594446718174e+02   2.215875298947e+02 
2 1 -1.558695076984e+02   2.238316495215e+02  -8.796116667553e+00 
3 1  2.895144273433e+02   1.495117426687e+02  -1.367166635831e+01 
4 1 -2.541812585745e+02   2.576580227959e+02  -5.477011871790e+02 
5 1 -1.037967384316e+02   3.104552011203e+02   2.990383675757e+02 
6 1 -2.676611325205e+02  -6.356189709968e+02   1.688816679485e+02 
7 1 -4.925543456462e+01  -1.913375590084e+02   4.356398194228e+02 
8 1  4.090505809722e+02  -3.882695643975e+02  -1.293013125146e+02 
8
Step 2000
1 1 -1.600551169470e+00  -1.819906079896e+02   2.451750105129e+02 
2 1  1.292471142234e+02  -1.356870273742e+02   3.297128813432e+01 
3 1 -6.346580326034e+01   6.993986782154e+01   4.388868547081e+02 
4 1  4.112459964953e+00   2.700203867569e+02  -2.637693390508e+01 
5 1 -3.811452249861e+02   1.870511019252e+02   8.328544717632e+01 
6 1  5.604105964506e+02  -5.147083948906e+02  -2.240367375377e+02 
7 1 -3.458913339808e+02   1.910595351167e+02   1.739630067835e+02 
8 1  1.527812457581e+02  -4.770110908273e+02   1.415804287342e+02 
8
Step 3000
1 1  2.445901295738e+02   1.257723868356e+02   9.145422021115e+01 
2 1 -7.108647172284e+01   2.604326286568e+02   1.387314966224e+01 
3 1  7.515294800873e+01   3.445881525448e+02   6.990954698434e+01 
4 1 -4.256575114514e+01  -1.501766107173e+02  -2.104535697674e+02 
5 1 -2.423360790817e+02  -7.656489206215e+01   3.876335286192e+02 
6 1 -8.020719078008e+01  -2.162617305631e+02  -3.626059411086e+01 
7 1 -1.033060640094e+02   5.138808822388e+01   3.563841968723e+02 
8 1  1.707481376780e+02  -7.565065874560e+01   1.057641528483e+01 
8
Step 4000
1 1 -3.339795588967e+02   3.231135119914e+02   1.331552357638e+02 
2 1 -7.072281880047e+01   2.400093169051e+02  -4.828266753040e+01 
3 1  2.378429408615e+02  -8.647596684407e+01   3.610172043315e+02 
4 1 -6.754957865205e+01   4.328365925984e+02  -4.052213903029e+02 
5 1 -1.071686847300e+02  -2.605828136710e+02   2.664698269796e+02 
6 1 -8.474498996259e+01  -2.843375180709e+02   1.689371011412e+02 
7 1 -1.591206007846e+02  -8.596483644187e+01   2.427681090174e+02 
8 1 -9.571938867009e+01  -3.162628932949e+01   2.671836537098e+02 
8
Step 5000
1 1  7.714365350476e+01   3.962359197698e+01   2.232684878411e+02 
2 1  2.589112502221e+00   3.629033997994e+02   1.778788932140e+02 
3 1  9.761075763385e+01   1.497426776050e+00  -4.745537629953e+02 
4 1 -1.546732969535e+02   3.979927026937e+02  -1.692909140909e+02 
5 1 -2.235558308085e+02  -1.480265610089e+02   5.817434779661e+02 
6 1  9.366703651053e+01  -1.254290292499e+01   2.561620405438e+02 
7 1  1.708771240337e+02  -4.134001131991e+02   2.003559893987e+02 
8 1  3.126321166985e+02  -5.028578924476e+02   1.309158334921e+02 
8
Step 6000
1 1  7.788025618820e+01  -3.737551854048e+02   1.153247826746e+02 
2 1 -4.727098466563e+01   3.586326708603e+01   3.955796462490e+02 
3 1  3.387592379115e+02  -4.539577399564e+02   8.501779393166e+01 
4 1 -7.054910330447e+02   5.079662624142e+02  -5.362498157626e+02 
5 1  3.984531086024e+02  -4.817439363772e+02   2.798483705132e+02 
6 1 -2.878298507541e+02  -7.929758613710e+01   1.304019516487e+02 
7 1  2.211716514970e+02  -4.348013411343e+02   3.054722923120e+02 
8 1  1.585778158217e+01   3.151439498074e+01   4.147129429353e+02 
8
Step 7000
1 1  4.473807090356e+02  -9.834214480799e+01   8.588533419236e+01 
