8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -1.811861451979e-04  -5.558049064274e-06   2.202182122463e-04 
2 1 -7.556500953305e-05   3.715097376147e-04  -6.856822530383e-05 
3 1 -1.968212212698e-05   1.290870195280e-04  -2.051162357758e-04 
4 1 -2.731313124073e-04   1.269181857484e-04   2.877403777468e-04 
5 1 -4.144332526040e-04   4.201761723405e-04  -1.005606006678e-04 
6 1  2.314453510630e-04  -6.428890617061e-04  -3.335835864571e-04 
7 1  2.764940935017e-05   5.377164267506e-04   3.297888048400e-04 
8 1  3.774631120240e-04  -1.267891410710e-04  -1.138974449097e-04 
8
Step 2000
1 1 -7.191955842476e-05   4.558351912154e-05   4.056927828649e-05 
2 1 -3.642922235966e-04   2.175964333384e-04   3.125339740650e-04 
3 1  1.658720588468e-04   3.967703769398e-05   1.233055967151e-04 
4 1 -6.414337678415e-05  -1.176863125285e-04   1.425128287414e-04 
5 1 -1.324489714851e-04  -2.635491965009e-04   5.719856706515e-05 
6 1  1.145396762949e-04   3.193958709844e-04  -2.430755363819e-04 
7 1 -3.878803958874e-07  -2.731277379003e-04  -1.017924604979e-05 
8 1 -2.056360566915e-04   2.091676178804e-04   2.976106332897e-04 
8
Step 3000
1 1 -2.263783726728e-04  -2.803781109410e-05   1.498627676472e-04 
2 1  9.476129582707e-05   2.716148729729e-04   3.838309711054e-06 
3 1  9.534143019795e-05  -1.140447421976e-04  -1.482340592397e-04 
4 1  3.973287043486e-07   9.131373968294e-05   1.645668173315e-04 
5 1 -3.202422122617e-04   3.528156661387e-04  -2.663770674705e-04 
6 1 -6.714183099058e-05  -5.872385567395e-04  -8.462208750945e-05 
7 1 -2.215030583308e-05   2.081711756684e-04   1.624168155267e-04 
8 1  1.614730049623e-04  -3.328456588616e-05   1.688826277054e-04 
8
Step 4000
1 1  4.975841356758e-05  -1.218080424991e-04  -2.281335529242e-05 
2 1 -2.721736217449e-04   1.020791738208e-04   1.205199886480e-04 
3 1  2.524501140888e-04   1.596100430542e-04   7.658705110678e-05 
4 1 -2.867302213892e-04  -1.407186502989e-04  -4.975814411030e-05 
5 1 -1.141934124987e-04  -2.360767042114e-04   2.616556341195e-04 
6 1  2.454766683494e-04   6.892368380095e-05  -2.266495597934e-04 
7 1  8.591778480860e-05  -1.782328732610e-04   1.750593363838e-04 
8 1 -8.404343742066e-05   2.789984483971e-04   8.986015069400e-06 
8
Step 5000
1 1 -1.564071319925e-04  -1.925330982822e-05   7.811659493679e-05 
2 1  1.201844269721e-04   2.050518022222e-04   9.317874534348e-05 
3 1  3.439402710882e-05  -3.592409570534e-04  -2.583712593757e-04 
4 1  2.550655174556e-04   7.630696902156e-05   3.922195086586e-04 
5 1 -2.957740175666e-04   6.501033669755e-05  -4.504176620416e-04 
6 1  1.531714828803e-05  -2.401254742511e-04  -1.855896895871e-05 
7 1  4.553983581399e-05   3.304385432818e-05  -1.379307698620e-04 
8 1 -9.770536725930e-09   3.588277777105e-05   3.646861533368e-04 
8
Step 6000
1 1  5.050923290007e-05  -1.009387606779e-04   1.452378071057e-05 
2 1 -1.109484777611e-04   5.473422252933e-05  -8.892343048509e-05 
3 1  2.106433734551e-04   2.170010768782e-04   1.414170091586e-04 
4 1 -4.123701931687e-04  -9.393610279039e-05  -8.145872157802e-05 
5 1  1.465043957579e-05  -7.790905830092e-05   3.408219035413e-04 
6 1  4.094855845540e-04  -1.263956135252e-04  -2.843720579597e-04 
7 1  2.196663478603e-04   5.481762952748e-05   2.961315622748e-04 
8 1 -2.202226731630e-04  -6.176040086506e-05  -2.975135705814e-04 
8
Step 7000
1 1 -5.142444327276e-05   1.509580117720e-05  -8.464798030194e-05 
2 1  4.464359884585e-05   7.205795857451e-05   1.722902451818e-04 
3 1 -1.213303467628e-06  -4.122588153844e-04  -1.351711151041e-04 
4 1  3.194365152112e-04   8.917095935961e-05   1.889499696505e-04 
5 1 -1.022090719556e-05   4.646385836395e-05  -4.457308834515e-04 
6 1 -4.073578000417e-06   1.020940287103e-05  -5.597869338795e-05 
7 1 -7.501908860145e-05  -1.303095561045e-04  -1.581330138477e-04 
8 1 -1.106074461135e-04   4.660399952813e-05   4.842386210295e-04 
8
Step 8000
1 1 -6.391086728396e-06  -1.446437205704e-04   2.533027273846e-05 
2 1  5.462463957383e-05   8.442204359467e-06  -1.997900245584e-04 
3 1  2.076239490678e-04   2.091116560012e-04   1.685593163475e-04 
4 1 -2.054758344050e-04  -7.792262904750e-05  -2.976207876822e-04 
5 1 -6.200826087988e-05   1.408477547031e-04   3.107884357426e-04 
6 1  6.860536599696e-05  -4.643724331675e-04  -1.209644574874e-04 
7 1  3.207212154346e-04   2.619853501145e-04   4.100539674591e-04 
8 1 -1.546304138279e-04  -1.262397232840e-04  -3.650689870536e-04 
8
Step 9000
1 1  8.900323868116e-05  -1.093294212703e-05  -1.718789795331e-04 
2 1 -1.095161402806e-04   1.599329275976e-05   2.554163562452e-04 
3 1 -4.586031528448e-05  -3.831761019653e-04  -1.816061214737e-04 
4 1  1.868514981401e-04   3.648126995395e-06   2.155224684318e-04 
5 1 -1.337479269810e-04  -2.747956712867e-05  -2.606811590513e-04 
6 1 -8.069647855524e-05   1.537960643604e-04  -1.153835010095e-04 
7 1  2.130333095832e-04  -4.447771877419e-05  -6.358793513806e-05 
8 1  2.502213854525e-05   1.426464680722e-04   2.198141147117e-04 
8
Step 10000
1 1 -1.477106947667e-04  -6.929956062501e-05   8.954693279931e-05 
2 1  2.003838916969e-04   5.735278981302e-05  -2.288495759834e-04 
3 1  1.404856810793e-04   7.095021437723e-05   7.322419340596e-05 
4 1 -8.083281354235e-05  -1.770175994759e-05  -1.019465148696e-04 
5 1 -9.040108398472e-05   1.667393229784e-04   7.104151745108e-05 
6 1  2.241389761512e-04  -3.238444504072e-04   7.517124252424e-06 
7 1  1.218583320862e-04   1.945016667787e-04   2.603493433612e-04 
8 1 -2.241630710892e-04  -1.689464271370e-04  -2.696195899453e-04 
8
Step 11000
1 1  2.018786558339e-04  -3.652807800345e-05  -1.767859486994e-04 
2 1 -1.569958635166e-04  -1.578471355713e-06   2.837590225162e-04 
3 1 -2.811185014832e-05  -1.718536732923e-04  -5.033550480132e-05 
4 1  2.926733650101e-06   1.450716129641e-05  -1.293645500597e-05 
5 1  9.808961633029e-05   7.650895692829e-05  -1.597710032523e-04 
6 1  8.880309512614e-05   1.267131319052e-04  -7.997643021426e-05 
7 1  2.067292063862e-05  -8.676390692977e-05   5.365909387379e-05 
8 1 -1.778752802952e-04   2.696249302489e-05   7.584506807651e-05 
8
Step 12000
1 1 -2.127179822636e-04  -2.218847032148e-05   3.133867519775e-05 
2 1  1.962951694533e-04   1.556615338211e-05  -1.081875798192e-04 
3 1  4.251074244120e-05  -6.135388513992e-05  -1.050253413355e-05 
4 1  6.751979433795e-05   1.329729063564e-04  -2.104364384012e-05 
5 1  7.625244043813e-05   1.220192951888e-04  -1.300517512848e-04 
6 1  7.227231159779e-06  -3.131653712002e-04   1.569078853166e-04 
7 1 -1.504181661716e-04   1.439716233511e-04   1.233090929725e-04 
8 1  5.466267385287e-05  -6.097497640592e-05  -7.841831884950e-05 
8
Step 13000
1 1  2.583107741003e-04  -6.480936219363e-05  -1.534768768483e-04 
2 1 -2.040346813078e-04  -2.247911263697e-05   1.454548473944e-04 
3 1  2.714364735300e-05   9.187632201363e-05   9.041446744114e-05 
4 1 -1.846942905759e-04  -1.182084612483e-04  -1.774826676087e-04 
5 1  8.128056008696e-05   2.929738438524e-05   1.763919594536e-04 
6 1 -1.068307417358e-04   7.781337575422e-06  -8.152097004088e-05 
7 1  8.471344267363e-05   1.334816615518e-04   1.486808880274e-04 
8 1  3.135892286277e-05   1.673729628459e-05  -1.871946031321e-04 
8
Step 14000
1 1 -2.212531586744e-04   5.373277557263e-05   6.766828003170e-05 
2 1  1.478673417362e-04   6.989332242324e-05   6.027734828641e-06 
3 1 -5.577892901330e-05  -3.332842538436e-04  -1.666919299666e-04 
4 1  2.391194040900e-04   1.558209527608e-04   3.518077784094e-04 
5 1 -1.384509635611e-04   5.015592587153e-05  -3.637423775352e-04 
6 1  4.934583991547e-05   7.046001302809e-05   4.468886614580e-05 
7 1  2.813545654408e-06   4.276318189072e-05  -4.090660534094e-05 
8 1 -5.169269658603e-05  -9.538680165428e-05   1.225671792246e-04 
8
Step 15000
1 1  2.174222423377e-04  -9.182550980783e-05  -5.681847257329e-05 
2 1 -1.109224392701e-04  -2.799138131846e-05   1.091977662806e-05 
3 1  1.276668379294e-04   2.558521237736e-04   2.222290304742e-04 
4 1 -3.741299710347e-04  -9.847749776418e-05  -4.060299134919e-04 
5 1  9.492837149005e-05   1.904289889312e-04   3.281311123660e-04 
6 1  1.235849238348e-04  -1.399160625801e-04  -1.564087932177e-04 
7 1  8.631073250796e-05   8.732551405683e-05   3.121330026403e-04 
8 1 -1.771103802527e-04  -1.459109415758e-04  -2.216264787288e-04 
8
Step 16000
