8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 100
1 1 -1.943353849952e-04  -1.134208853030e-04   1.261756845226e-04 
2 1 -2.736271210284e-04   2.435838343466e-04   3.384016057174e-04 
3 1  3.110906771102e-04   5.756525407513e-06   2.691928022802e-04 
4 1 -8.759493110118e-05   9.038616060294e-05  -2.731790550175e-05 
5 1 -1.812356265307e-04   2.982729769016e-05   2.049047908378e-04 
6 1 -1.241632059841e-04  -3.641832811162e-06  -1.495994438209e-04 
7 1 -2.467077471126e-04   2.334875459201e-05   1.542174527848e-04 
8 1  2.944861626690e-05  -1.446215261575e-04   3.323886879332e-04 
8
Step 200
1 1  1.047969106168e-04  -2.022783925628e-04  -5.493661928110e-05 
2 1  1.863969233400e-04  -2.946567687802e-04  -3.915021173926e-05 
3 1  1.892208744217e-05   1.033179645145e-04   1.790682466248e-04 
4 1  1.375787150326e-04   1.775322961943e-04  -3.476436408691e-04 
5 1  2.088427964126e-04   2.662880292841e-04   6.923753787321e-05 
6 1 -3.306866258459e-06  -2.576704952644e-05   2.595853502721e-04 
7 1 -1.853631762803e-04   6.403659631592e-05  -1.503591437404e-04 
8 1  2.489113522416e-04  -2.398769044887e-04  -9.370505848631e-05 
8
Step 300
1 1  2.544232557281e-04  -1.275765560019e-04  -1.244494065068e-04 
2 1  3.444532453558e-04  -3.439847864427e-04  -2.659632861415e-04 
3 1 -1.956149324839e-04   1.570511273906e-04  -1.524576437644e-04 
4 1  1.287679150189e-04   4.077874255671e-05  -3.143296996582e-04 
5 1  2.575126947401e-04   2.060219448107e-04  -2.212428637996e-04 
6 1  6.873120209675e-06  -5.276579158904e-05   3.353698837642e-04 
7 1  8.945287968184e-05   1.121067303708e-04  -2.334588073243e-04 
8 1  3.011551636871e-04   3.006191760886e-05  -3.450255285271e-04 
8
Step 400
1 1  2.923621937162e-05   5.456937561582e-05  -3.213917691427e-05 
2 1  1.887765335942e-05   1.193865002377e-04  -3.875354818836e-05 
3 1 -9.598377836203e-05   1.119330663920e-04  -3.202338925279e-04 
4 1 -1.168553696836e-04  -7.024915235540e-05   1.681445610790e-05 
5 1 -1.089191803803e-05   5.742784386118e-06  -2.619812409505e-04 
6 1 -6.593297929174e-05  -1.171970811354e-04  -9.518182200750e-06 
7 1  3.281484906879e-04   6.047991376177e-05   1.461778701363e-05 
8 1  1.784829874550e-04   2.850974450045e-04  -1.241877243675e-04 
8
Step 500
1 1 -2.812797163605e-04   1.904866982351e-04   5.731798219334e-05 
2 1 -2.941792729550e-04   4.126109826950e-04   2.916904146570e-04 
3 1  1.398178081748e-04  -4.535937769510e-05  -1.060340727959e-04 
4 1 -2.367745258039e-04  -1.936411774533e-05   2.031057285276e-04 
5 1 -1.866208214515e-04  -1.034511465636e-04   5.404243794541e-05 
6 1 -5.294801258578e-05  -1.547793076532e-04  -2.937867579864e-04 
7 1  2.903238361043e-04  -7.550403790920e-05   2.381493363431e-04 
8 1 -4.210738889574e-05   2.190445249382e-04   2.209064827662e-04 
8
Step 600
1 1 -2.862204888101e-04   1.837934720929e-04   9.462242399983e-06 
2 1 -1.729716949818e-04   1.219226955028e-04   2.568408193494e-04 
3 1  2.073172817211e-04  -1.949901491339e-04   2.457442811380e-04 
4 1 -3.473579812689e-05   5.527092537225e-05   4.106088332976e-05 
5 1 -4.998541020741e-05  -5.134109134129e-05   3.487235413333e-04 
6 1  7.456933014092e-05  -8.499970316855e-05  -1.771822417215e-04 
7 1  1.521808113502e-05  -1.414079986883e-04   1.047055313079e-04 
8 1 -2.365622531578e-04  -3.575176946783e-05   2.142596360914e-04 
8
Step 700
1 1  6.114406747023e-06   6.621171525691e-05  -1.014955695323e-04 
2 1  1.696123344881e-04  -3.569218388573e-04  -1.013405899245e-04 
3 1  5.193381649813e-05  -1.773401116527e-04   3.392301075664e-04 
4 1  2.329606481273e-04  -8.131073267994e-06  -1.687697198057e-04 
5 1  1.781368817309e-04   5.173840081781e-05   2.368764304220e-04 
6 1  1.546828273050e-04   6.004409774209e-05   1.077635679611e-04 
7 1 -2.311956409708e-04  -4.386469955490e-05  -2.407435903889e-04 
8 1 -2.815277973353e-04  -1.658972158039e-04  -1.141244757151e-04 
8
Step 800
1 1  2.405687728327e-04  -6.563475982743e-05  -1.006088482486e-04 
2 1  2.365011670222e-04  -3.771256723115e-04  -3.145345098831e-04 
3 1 -1.147268177272e-04   5.302271387940e-06   9.532974588657e-05 
4 1  2.032336771865e-04  -1.262369007890e-04  -7.277411982955e-05 
5 1  1.745046227120e-04   6.326793574440e-05  -1.654486463721e-04 
6 1  6.679739879427e-05   1.462915581291e-04   1.455095853581e-04 
7 1 -2.371498065551e-04   1.048927193681e-04  -3.452108423669e-04 
8 1 -1.253043052296e-04  -9.938725972997e-05  -2.947795551717e-04 
8
Step 900
1 1  1.891968839762e-04  -1.382342867317e-04   4.748185315887e-05 
2 1 -4.623050723434e-05   8.905150858169e-05  -1.288420775033e-04 
3 1 -1.189887597946e-04   1.557900782013e-04  -1.899547495749e-04 
4 1 -8.863129493530e-05  -8.531491831054e-05   2.149815499524e-04 
5 1 -6.027462225229e-05  -3.758916934976e-05  -3.719670972464e-04 
6 1 -8.346029021090e-05   9.564253850071e-05  -6.896885554338e-05 
7 1 -4.347167628426e-05   1.175181215330e-04  -3.350308624281e-05 
8 1  1.365673562614e-04  -1.802097864041e-05  -6.435620322826e-05 
8
Step 1000
1 1 -3.156676596226e-06  -1.261830900175e-04   1.772801309334e-04 
2 1 -2.575834783769e-04   4.352674640790e-04   1.777044630743e-04 
3 1 -2.308056765571e-05   1.091034492718e-04  -2.297050944510e-04 
4 1 -2.468968281920e-04   1.227309364802e-04   2.780250764507e-04 
5 1 -2.327077953918e-04  -1.317071871564e-04  -1.371558271248e-04 
6 1 -1.103828063286e-04   1.280457913766e-06  -1.710338277420e-04 
7 1  1.311776348447e-04  -2.775942236923e-05   3.474232806749e-04 
8 1  2.901062671395e-04  -3.446037873979e-05   2.869350649469e-04 
8
Step 1100
1 1 -7.437464709775e-05  -4.022270085360e-05   1.305502577797e-04 
2 1 -8.963021079773e-05   2.322332152581e-04   1.930980250885e-04 
3 1  3.553972936847e-06  -4.920261474081e-05  -6.612869701729e-05 
4 1 -5.203851880226e-05   2.425913122616e-04   2.541259295591e-06 
5 1 -1.519612881475e-04  -8.808272179325e-05   2.411460891482e-04 
6 1 -3.102829380931e-06   6.899054349377e-06   1.098127525283e-05 
7 1  1.267593796953e-04  -1.510395939187e-04   3.523241022559e-04 
8 1  1.899775404570e-04  -4.481108798004e-05   3.038764304200e-04 
8
Step 1200
1 1  1.853610833858e-06   7.477698030586e-05  -4.074090445494e-05 
2 1  2.240568203463e-04  -2.374695124522e-04  -8.187339675457e-05 
3 1 -6.323392741668e-05  -9.974757921046e-05   5.720827365351e-05 
4 1  2.405224918055e-04   7.882223027059e-05  -2.451421596580e-04 
5 1  6.210376552044e-05   7.945639448638e-05   3.106821073032e-04 
6 1  7.582051868413e-05   1.016496862621e-04   2.054190494594e-04 
7 1 -1.370421188690e-05  -1.025709604845e-04  -1.718538639996e-05 
8 1 -8.135299937524e-05   5.446176126728e-05  -4.732002206304e-05 
8
Step 1300
1 1  4.595472221590e-05   1.371807861134e-04  -1.312789385625e-04 
2 1  2.398678379713e-04  -3.785677366972e-04  -2.560328771570e-04 
3 1 -7.777610895353e-05   1.800161521928e-05   2.513928151101e-05 
4 1  2.361642165669e-04  -2.158798161858e-04  -1.266775784404e-04 
5 1  1.676517818138e-04   1.953182434272e-04   2.577974180649e-05 
6 1  2.425214833132e-05   1.193792953274e-04   1.108228045865e-04 
7 1 -1.160744758008e-04   4.779240175557e-05  -3.183690948310e-04 
8 1 -2.627403281399e-04   1.574084578235e-04  -3.417489739154e-04 
8
Step 1400
1 1 -2.954864389736e-05   8.447465705560e-05  -4.075015015011e-05 
2 1 -6.969945233688e-05  -5.523571397610e-05  -9.073419678196e-05 
3 1  4.402606354718e-05   1.296111863370e-04  -4.618090362164e-05 
4 1 -7.514029980709e-05  -2.941894666322e-04   1.750949754764e-04 
5 1  1.001034186400e-04   1.110490288087e-04  -2.309317290638e-04 
6 1 -6.315072979332e-05  -4.356276045800e-05  -1.424988596732e-04 
7 1 -6.727666315657e-05   1.163856451367e-04  -2.237924839173e-04 
8 1 -1.758956621674e-04   9.128906196150e-05  -2.459559940784e-04 
8
Step 1500
1 1 -1.004188031479e-04  -4.936235082118e-05   9.756658595062e-05 
2 1 -2.839864561208e-04   2.887692916721e-04   1.869316250019e-04 
3 1  1.723113023565e-04   7.421907783770e-05  -1.774349349574e-05 
4 1 -3.112473737988e-04  -3.919471921676e-05   2.054720287368e-04 
5 1 -1.197828741852e-05  -1.043626566644e-04  -1.668385544166e-04 
6 1 -4.740253330229e-05  -2.529388252087e-04  -1.766917267189e-04 
7 1  7.343949066493e-05   5.180170110994e-05   9.654978112057e-05 
8 1  8.515829023601e-05  -1.056608082829e-04   8.611268274264e-05 
8
Step 1600
