8
Step 0
1 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
2 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
3 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
4 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
5 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
6 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
7 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8
Step 10
1 1 -4.29682824528877890e-06 4.98688689445739054e-07 3.61217004446101174e-06
2 1 -7.43350477496357771e-06 9.79928769912657201e-06 6.19001034591334522e-06
3 1 5.75995387983520837e-06 -1.71353347443588535e-06 1.44146425540108039e-06
4 1 -3.42972275704722318e-06 -2.91868255883904135e-06 4.16650425197955899e-06
5 1 -8.27765181058464147e-06 -5.85804327154275544e-06 1.49930060411070176e-06
6 1 -3.24232414274662056e-06 9.58670444398303655e-07 -5.96243402625796584e-06
7 1 -2.46310571702696028e-06 6.21160043104625809e-07 5.10368384898993652e-06
8 1 -4.00275018890215379e-06 3.20139869336645672e-06 7.26344845153308981e-06
8
Step 20
1 1 -4.55924697898718837e-06 2.21200769909220868e-07 3.67224200115605139e-06
2 1 -7.69869155903050511e-06 9.78418651670045057e-06 6.68819496585170521e-06
3 1 6.14670712175994679e-06 -1.53181744394138220e-06 1.99178401420002129e-06
4 1 -3.49366384847343069e-06 -2.40524187420495691e-06 3.89490343810146242e-06
5 1 -8.09768031057577100e-06 -5.21897576701155628e-06 1.90659281188981378e-06
6 1 -3.30881905365760754e-06 8.23399602443689477e-07 -6.04627435876475680e-06
7 1 -2.78721018138211155e-06 5.87060133530528257e-07 5.16079121760261355e-06
8 1 -3.55598603288068522e-06 2.56753124872497618e-06 7.62824544355938635e-06
8
Step 30
1 1 -4.74451800809764189e-06 -6.95191556388551800e-08 3.68112509360649430e-06
2 1 -7.83471509118427152e-06 9.61511343651266552e-06 7.07739068377925800e-06
3 1 6.44595658426533714e-06 -1.34093356637324099e-06 2.52813468239422799e-06
4 1 -3.48820016120560281e-06 -1.87062977574208074e-06 3.54894804335675029e-06
5 1 -7.81416024586958115e-06 -4.54033105988623160e-06 2.29720470899134103e-06
6 1 -3.33028242389245042e-06 6.90349639628274564e-07 -6.01590520015152116e-06
7 1 -3.10681995285024575e-06 5.52387922913178191e-07 5.14205941756475321e-06
8 1 -3.08362044670634443e-06 1.89713325878752778e-06 7.88223565382558877e-06
8
Step 40
1 1 -4.84941032922689237e-06 -3.70419174930103982e-07 3.63947805657373741e-06
2 1 -7.84017141401723689e-06 9.29596975674509380e-06 7.35279870765730668e-06
3 1 6.65534110311375331e-06 -1.14276983907002279e-06 3.04231542492331305e-06
4 1 -3.41382074593638434e-06 -1.32341139300552524e-06 3.13179923926520995e-06
5 1 -7.43225824907859580e-06 -3.83082412377204615e-06 2.66378989132235457e-06
6 1 -3.30805953004720100e-06 5.61066817019922032e-07 -5.87218929228122086e-06
