8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  2.156240036293e-06   1.290478659045e-04   2.335883462952e-04 
2 1  1.871089712873e-04   2.896044629420e-04  -8.964217511863e-05 
3 1  1.905772287543e-04  -3.855373273057e-04  -3.172032207371e-05 
4 1 -2.858619077336e-05   3.227930401334e-04  -4.712993660667e-04 
5 1 -1.537617939742e-04  -5.436650297333e-04   4.689667872639e-04 
6 1  1.391156870026e-05  -1.179719661875e-04   3.257035181599e-04 
7 1  4.518901334769e-05   1.204040824074e-06   1.638975946169e-04 
8 1 -2.125143043482e-05   3.338411952686e-04   5.396932116614e-05 
8
Step 2000
1 1  8.506451735876e-05   1.651902544256e-05   2.668291747010e-04 
2 1  1.382668937333e-04  -3.614617066021e-05  -1.021451275108e-04 
3 1  8.188914354381e-05  -2.235655106271e-04  -1.402985090123e-04 
4 1 -2.150422923776e-04   1.988326201283e-04  -2.650086115086e-04 
5 1  2.945748518378e-07  -3.060578767105e-04   3.639432161331e-04 
6 1  2.235941413300e-04  -2.414705381227e-04   2.908605549315e-04 
7 1  2.420667175783e-04  -1.436812639724e-04   1.010763415530e-04 
8 1 -8.254095691963e-05   1.182901375125e-04  -1.327618032040e-04 
8
Step 3000
1 1  2.551949873157e-04  -1.337394510314e-04   1.434861777159e-04 
2 1  1.756051629174e-04  -1.488237649134e-04   7.070559004786e-05 
3 1 -1.489420578222e-05  -2.071714178053e-04  -7.461679731124e-05 
4 1 -1.806395701536e-04  -3.547668028378e-05  -3.575460013445e-04 
5 1  3.849283734640e-05  -2.206105704974e-04   1.966591892080e-04 
6 1  2.401915986342e-04  -2.202275522446e-04   1.810853438031e-04 
7 1  1.532071448524e-05   1.409266847749e-04   1.777458654227e-04 
8 1  9.709032705603e-05   2.791570814782e-04  -3.417215457790e-05 
8
Step 4000
1 1  2.157853008382e-04   1.500704862843e-04   1.070329702357e-04 
2 1  6.044402370411e-05  -5.877034528490e-05  -2.562736172655e-05 
3 1  1.552809987850e-04  -1.374519149842e-04   7.868382644088e-05 
4 1 -1.189636890074e-04  -1.286077326108e-04  -2.842656132228e-04 
5 1 -2.187356485761e-05  -3.404317074631e-04   1.635346751790e-04 
6 1  2.694159225447e-04  -1.144162610578e-04   8.323797812454e-05 
7 1 -3.433383198416e-05   2.277472197257e-04   5.874504822580e-05 
8 1 -1.226044163861e-05   3.645661541262e-04  -2.024473894991e-05 
8
Step 5000
1 1  4.802872099982e-05   3.088744804121e-04   1.552291470444e-04 
2 1  1.339441503757e-04  -7.723468657405e-05  -2.766999813728e-04 
3 1  1.463147935884e-04  -1.737674855930e-04   5.815185702530e-05 
4 1  6.971065548224e-05  -1.698519250394e-04  -2.956001539041e-04 
5 1 -2.391019370635e-05  -1.623682287303e-04   3.350464600687e-04 
6 1  2.353007284039e-04  -3.740152280835e-06   2.089775582198e-04 
7 1  2.419183306277e-05   1.228124427793e-04   6.635631751553e-05 
8 1 -3.237406856542e-04   3.866823395998e-04  -1.922076700799e-04 
8
Step 6000
1 1 -1.305646884828e-04   1.782000837791e-04   4.638375066423e-06 
2 1  1.430535427908e-04  -1.476727963099e-04  -7.851544231121e-05 
3 1  7.568702415661e-05  -1.947010319222e-04   4.410077760909e-05 
4 1 -1.456670178016e-05  -3.308757163575e-06  -4.422208916649e-04 
5 1 -3.154002054801e-05  -3.112703916735e-04   4.028252829262e-04 
6 1  2.604053011589e-04   7.349148711471e-06   1.096808524585e-04 
7 1  6.802479474226e-05  -2.898319093576e-05  -2.312091374669e-05 
8 1 -1.444073438581e-04   2.430265766940e-04  -1.312238826712e-04 
8
Step 7000
1 1  2.676803706465e-04  -1.906058251062e-04   6.124977021020e-05 
2 1  1.329879494835e-04  -5.340422177155e-05  -8.671038402849e-05 
3 1  2.483139864129e-05  -4.477971579241e-04   5.129308330320e-05 
4 1  1.445115013796e-05   1.502765509615e-04  -2.815651795733e-04 
5 1 -1.921833017647e-04  -2.018662031326e-04   7.159436426479e-05 
6 1  1.627127555253e-04   1.810270193140e-04   2.786898836811e-05 
7 1  1.276070337644e-04   8.679749172427e-06  -4.360248616083e-05 
8 1  7.180573336248e-05   2.325401835818e-04  -5.034626425615e-05 
8
Step 8000
1 1  1.584088916378e-04  -3.223832907456e-05  -2.533318852959e-05 
2 1  1.022844987857e-04  -1.283333757897e-04  -5.885416959577e-05 
3 1  7.670768768965e-05  -3.416850204378e-04   5.378363818243e-05 
4 1 -4.801108615489e-05  -4.747867067709e-05  -3.064675839442e-04 
5 1 -5.930944694006e-05  -2.449057478559e-04   5.214747569841e-05 
6 1 -4.666319762733e-05   3.135590938054e-05   5.515307454807e-05 
7 1  1.458331540704e-04   2.226907472866e-04  -6.108909414703e-05 
8 1 -1.430449798232e-05   3.525305925815e-04  -2.187486720575e-04 
8
Step 9000
1 1  1.456446024450e-04   1.637331702775e-04   6.286035042860e-06 
2 1  1.162178339528e-04  -1.319749694089e-04  -1.384502647637e-04 
3 1  1.558720164338e-04  -2.160006201400e-04  -5.370586213339e-05 
4 1 -1.316102512451e-04  -2.001242848382e-05  -7.202964131472e-05 
5 1  1.260211308593e-04  -1.508077459117e-04   4.284290199822e-05 
6 1  1.332392558825e-04   1.547741144493e-04   2.652199742656e-05 
7 1 -8.479534101125e-05   2.080986463172e-04  -1.302924647224e-04 
8 1 -1.930253397037e-04   3.201593331051e-04  -2.526942582290e-04 
8
Step 10000
1 1 -7.207462989572e-05   2.513566042908e-04  -1.050119106960e-04 
2 1 -4.982674027204e-05  -2.237315157204e-05  -1.882442147080e-04 
3 1  1.176185987999e-04  -1.253407271218e-04   1.118606929134e-04 
4 1 -2.216528020512e-05  -2.359507842766e-04   8.741763123394e-07 
5 1  8.462908296617e-05  -6.102563146558e-05  -3.080543859934e-05 
6 1  1.001285243989e-04   2.735087948184e-05   1.974901703503e-05 
7 1 -1.647176763527e-04   2.409540412956e-04  -1.918330508177e-04 
8 1 -7.476830962719e-05   8.694278475593e-05  -2.090334692875e-04 
8
Step 11000
1 1  3.629022636883e-05  -1.891362168074e-05  -1.416936042492e-04 
2 1  7.278913977885e-05  -1.708541188740e-04  -2.537794913078e-04 
3 1  1.354591596345e-04  -5.190489239483e-05   1.934624799621e-04 
4 1 -9.357130891823e-05  -1.368296940320e-04  -2.171209815334e-04 
5 1 -9.004542784569e-05  -5.585526414163e-05  -1.490833286519e-04 
6 1  2.439311815248e-05  -8.216961787018e-05  -4.629263231848e-05 
7 1  1.654131447779e-04   1.441385776373e-04  -5.811303976424e-05 
8 1 -1.302928271227e-04   2.277297841389e-04  -1.529917804596e-04 
8
Step 12000
1 1  3.787493042971e-06  -1.674276833476e-04   1.525408110867e-04 
2 1  1.452744881666e-04  -2.313677870789e-04  -2.090424370741e-04 
3 1 -1.692988844855e-05  -8.450284377036e-05  -8.639707710632e-05 
4 1  1.291934396770e-05  -8.664940298184e-05   7.106602069845e-06 
5 1 -3.147485867249e-04   8.423232159934e-05  -4.124844692947e-05 
6 1  2.629270425612e-05   1.538161719333e-04  -1.608161950488e-04 
7 1  1.780123086096e-04   1.987217497071e-07  -1.459612354728e-04 
8 1 -6.498677536911e-05   2.359752615150e-04  -3.051658863946e-04 
8
Step 13000
1 1  1.280217117356e-04  -1.205202907025e-04  -1.898765399979e-05 
2 1  1.924681251741e-04  -2.856495242999e-05  -1.762888153916e-04 
3 1 -2.687879472220e-04  -1.990101978025e-06   9.477214821126e-05 
4 1  2.232375942285e-04   3.430650885549e-05   1.421203604217e-04 
5 1 -1.006409087267e-04   1.451289207096e-04  -1.535867650358e-04 
6 1  3.544850295671e-05   1.442787702154e-04  -1.941611286499e-04 
7 1 -4.113289364185e-06   9.019040291870e-05  -1.697122841889e-04 
8 1 -1.320531178903e-04   1.748478429323e-04  -2.911376017498e-04 
8
Step 14000
1 1 -4.790517717182e-05   1.747563450125e-04  -2.476781905005e-04 
2 1 -9.095107638334e-05   1.972277357330e-04  -9.655735997148e-05 
3 1 -2.264735784649e-04  -1.465328363353e-04   1.173660276323e-04 
4 1  1.842021907892e-04  -1.509632633931e-04   2.507840620371e-04 
5 1  4.853995976903e-05  -4.650798892149e-05  -1.520608103319e-04 
6 1 -1.999808075108e-04   1.073236566011e-04  -3.367853182844e-04 
7 1 -3.482015916870e-06  -1.819564997897e-05  -6.837084722729e-05 
8 1 -2.344720147365e-04   3.021520462807e-04  -2.344539024585e-04 
8
Step 15000
1 1  5.050006824355e-06   6.785032045473e-05  -1.012519110770e-04 
2 1 -1.835187039101e-05   2.276766332995e-06  -3.028438553303e-04 
3 1 -2.003044146073e-04   2.156112581605e-04   6.372040901273e-05 
4 1  8.963298857568e-05  -4.511906823990e-05   2.316301228706e-04 
5 1  7.069461862858e-05  -4.165711561720e-05  -3.075129279084e-04 
6 1 -4.726534751947e-05   4.841171260435e-05  -2.707005434962e-04 
7 1 -5.463468234834e-05   6.418565171490e-06   6.146174799274e-05 
8 1 -1.058620356022e-04   1.600373758492e-04  -1.665092662342e-04 
8
Step 16000
