8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  2.158274223976e-06   1.290487371030e-04   2.335934323101e-04 
2 1  1.871114936135e-04   2.896110853064e-04  -8.964406612301e-05 
3 1  1.905828922280e-04  -3.855436746607e-04  -3.172312642738e-05 
4 1 -2.858611720336e-05   3.227990311708e-04  -4.713096812928e-04 
5 1 -1.537665260547e-04  -5.436721945683e-04   4.689751457409e-04 
6 1  1.391079875285e-05  -1.179720409168e-04   3.257082140365e-04 
7 1  4.518843491398e-05   1.206713752632e-06   1.639002273370e-04 
8 1 -2.125001494185e-05   3.338497149608e-04   5.397003570821e-05 
8
Step 2000
1 1  8.506495015062e-05   1.651922147649e-05   2.668305205387e-04 
2 1  1.382662269300e-04  -3.614567204816e-05  -1.021445888108e-04 
3 1  8.189288815685e-05  -2.235641447818e-04  -1.402969825725e-04 
4 1 -2.150427512341e-04   1.988330239442e-04  -2.650131882190e-04 
5 1  2.928200699757e-07  -3.060588631365e-04   3.639442578783e-04 
6 1  2.235942763160e-04  -2.414721815595e-04   2.908607067403e-04 
7 1  2.420664592961e-04  -1.436806887063e-04   1.010771070872e-04 
8 1 -8.254031328345e-05   1.182935574751e-04  -1.327621847506e-04 
8
Step 3000
1 1  2.551992749402e-04  -1.337414552016e-04   1.434877620056e-04 
2 1  1.756077668837e-04  -1.488208520724e-04   7.070625327530e-05 
3 1 -1.489195162300e-05  -2.071720036154e-04  -7.461686320725e-05 
4 1 -1.806411429283e-04  -3.548060239464e-05  -3.575546252820e-04 
5 1  3.848886013314e-05  -2.206153262393e-04   1.966644548515e-04 
6 1  2.401924923628e-04  -2.202287884700e-04   1.810863722318e-04 
7 1  1.531887104785e-05   1.409306378169e-04   1.777483722177e-04 
8 1  9.709628716411e-05   2.791621357868e-04  -3.417509254411e-05 
8
Step 4000
1 1  2.157861854724e-04   1.500712457207e-04   1.070380127424e-04 
2 1  6.045647673383e-05  -5.876330090877e-05  -2.563211570766e-05 
3 1  1.552826076776e-04  -1.374507237051e-04   7.868859780192e-05 
4 1 -1.189656005998e-04  -1.286107346749e-04  -2.842770703963e-04 
5 1 -2.188431463621e-05  -3.404427409758e-04   1.635419989314e-04 
6 1  2.694156652943e-04  -1.144140486041e-04   8.323879064310e-05 
7 1 -3.433426138892e-05   2.277486076009e-04   5.874755396932e-05 
8 1 -1.226029643694e-05   3.645705111946e-04  -2.024597064977e-05 
8
Step 5000
1 1  4.802943320458e-05   3.088705398195e-04   1.552313220983e-04 
2 1  1.339512354101e-04  -7.722492026216e-05  -2.767110797393e-04 
3 1  1.463023072796e-04  -1.737654193612e-04   5.815747425141e-05 
4 1  6.971287990266e-05  -1.698462455497e-04  -2.955992759974e-04 
5 1 -2.392598304415e-05  -1.623694863871e-04   3.350471545983e-04 
6 1  2.353066456524e-04  -3.738509412110e-06   2.089694412738e-04 
7 1  2.419437793036e-05   1.228102594370e-04   6.635897499633e-05 
8 1 -3.237341132382e-04   3.866752851113e-04  -1.922055988211e-04 
8
Step 6000
1 1 -1.305615790473e-04   1.781902083671e-04   4.630314999622e-06 
2 1  1.430493839861e-04  -1.476490616109e-04  -7.851291027162e-05 
3 1  7.567463990328e-05  -1.946874658587e-04   4.409816781207e-05 
4 1 -1.457690424810e-05  -3.309940017345e-06  -4.422126044333e-04 
5 1 -3.155691722412e-05  -3.112693865835e-04   4.028077419049e-04 
6 1  2.604035305906e-04   7.346248977553e-06   1.096736418052e-04 
7 1  6.802519834247e-05  -2.898048159262e-05  -2.311768209897e-05 
8 1 -1.443973781564e-04   2.430188891916e-04  -1.312201093493e-04 
8
Step 7000
1 1  2.677076213594e-04  -1.906300416420e-04   6.125061889446e-05 
2 1  1.329878756671e-04  -5.339642034450e-05  -8.669670098546e-05 
3 1  2.482534021416e-05  -4.477968209970e-04   5.127669986889e-05 
4 1  1.443544277419e-05   1.502863084336e-04  -2.815624374148e-04 
5 1 -1.922006350371e-04  -2.018657914422e-04   7.156717276160e-05 
6 1  1.627079357107e-04   1.810538026806e-04   2.786204454921e-05 
7 1  1.276231093391e-04   8.684393195028e-06  -4.361009934563e-05 
8 1  7.182529142876e-05   2.325674789961e-04  -5.034759024068e-05 
8
Step 8000
1 1  1.584240566175e-04  -3.224856643268e-05  -2.533586970864e-05 
2 1  1.023008571099e-04  -1.283397739344e-04  -5.886565668344e-05 
3 1  7.671031037407e-05  -3.416846085358e-04   5.377780518106e-05 
4 1 -4.803179373042e-05  -4.749161325866e-05  -3.064916349741e-04 
5 1 -5.930827101229e-05  -2.449080824180e-04   5.214391198933e-05 
6 1 -4.667100832095e-05   3.136599961870e-05   5.517520709913e-05 
7 1  1.458390557857e-04   2.227145744734e-04  -6.109475443293e-05 
8 1 -1.430206265588e-05   3.525486925999e-04  -2.187502218385e-04 
8
Step 9000
1 1  1.456524717902e-04   1.637050369779e-04   6.293819092144e-06 
2 1  1.162363435714e-04  -1.319731643136e-04  -1.384575564607e-04 
3 1  1.558775404294e-04  -2.160009902277e-04  -5.370832332917e-05 
4 1 -1.316226724614e-04  -2.001533470138e-05  -7.203235940386e-05 
5 1  1.260238510633e-04  -1.508160866703e-04   4.285406740214e-05 
6 1  1.332156420986e-04   1.547759643240e-04   2.652753868315e-05 
7 1 -8.477260292656e-05   2.080890464416e-04  -1.302850536031e-04 
8 1 -1.930141181799e-04   3.201463722427e-04  -2.526676064191e-04 
8
Step 10000
1 1 -7.209099320012e-05   2.513715301899e-04  -1.050532640176e-04 
2 1 -4.979754197784e-05  -2.241488464139e-05  -1.882256744376e-04 
3 1  1.175826111770e-04  -1.253380033263e-04   1.118671519965e-04 
4 1 -2.217453646446e-05  -2.359528574564e-04   8.853999475358e-07 
5 1  8.461666827932e-05  -6.104995949260e-05  -3.079540986932e-05 
6 1  1.001042069000e-04   2.737956121678e-05   1.976581531971e-05 
7 1 -1.646966745179e-04   2.409537427044e-04  -1.918411931226e-04 
8 1 -7.477838798634e-05   8.693105642770e-05  -2.090615838687e-04 
8
Step 11000
1 1  3.631751722022e-05  -1.891903080333e-05  -1.417015470969e-04 
2 1  7.284251117494e-05  -1.708900489674e-04  -2.538145096373e-04 
3 1  1.353626331606e-04  -5.182149930939e-05   1.934541673733e-04 
4 1 -9.350446476093e-05  -1.369171660984e-04  -2.171280011448e-04 
5 1 -8.995931562680e-05  -5.579855606307e-05  -1.490902832407e-04 
6 1  2.445645299450e-05  -8.211239578356e-05  -4.622368732686e-05 
7 1  1.653544795019e-04   1.442402484883e-04  -5.821660294499e-05 
8 1 -1.302156071921e-04   2.277035016726e-04  -1.530432566411e-04 
8
Step 12000
1 1  3.699514153765e-06  -1.672978412878e-04   1.524444279255e-04 
2 1  1.451570083909e-04  -2.313726075855e-04  -2.091586735502e-04 
3 1 -1.689817536069e-05  -8.455698784709e-05  -8.615092600701e-05 
4 1  1.294176481978e-05  -8.683877273761e-05   7.122543823807e-06 
5 1 -3.145582880049e-04   8.432346749798e-05  -4.132572400589e-05 
6 1  2.637797989108e-05   1.538205820780e-04  -1.607467270476e-04 
7 1  1.778687637469e-04   3.806037876698e-07  -1.460319249462e-04 
8 1 -6.491769378846e-05   2.359323058946e-04  -3.051789868540e-04 
8
Step 13000
1 1  1.279821145739e-04  -1.205526224219e-04  -1.893132250629e-05 
2 1  1.924844956496e-04  -2.860296546040e-05  -1.763874451070e-04 
3 1 -2.687305524109e-04  -2.096957680467e-06   9.489025640381e-05 
4 1  2.233841089233e-04   3.429533303262e-05   1.420664286783e-04 
5 1 -1.007145490577e-04   1.451613275651e-04  -1.536619124525e-04 
6 1  3.553058705833e-05   1.442314389850e-04  -1.940713527013e-04 
7 1 -4.185365305236e-06   9.025274031087e-05  -1.697492763874e-04 
8 1 -1.319611212096e-04   1.748606085068e-04  -2.911796693312e-04 
8
Step 14000
1 1 -4.793911258563e-05   1.748063522384e-04  -2.479018277966e-04 
2 1 -9.100666394367e-05   1.972261311623e-04  -9.657860639193e-05 
3 1 -2.264311617391e-04  -1.466350091017e-04   1.175181452550e-04 
4 1  1.843955340654e-04  -1.509647825456e-04   2.508748122240e-04 
5 1  4.833913804994e-05  -4.664900294948e-05  -1.522165282597e-04 
6 1 -1.999804400375e-04   1.073253762596e-04  -3.367794388964e-04 
7 1 -3.591436143609e-06  -1.805910183047e-05  -6.850511958011e-05 
8 1 -2.344364203960e-04   3.021588697805e-04  -2.345340287127e-04 
8
Step 15000
1 1  5.181144441457e-06   6.779587192712e-05  -1.012554135125e-04 
2 1 -1.843564409339e-05   2.236377300726e-06  -3.029484682794e-04 
3 1 -2.004555022435e-04   2.158223752085e-04   6.368258010165e-05 
4 1  8.977974135452e-05  -4.511933226309e-05   2.317292527144e-04 
5 1  7.049852529497e-05  -4.159524041859e-05  -3.077154850110e-04 
6 1 -4.705821913443e-05   4.842831208803e-05  -2.706530365995e-04 
7 1 -5.465974519726e-05   6.835548723172e-06   6.132880283521e-05 
8 1 -1.057994328324e-04   1.600338469092e-04  -1.666970440058e-04 
8
Step 16000
