8
Step 0
1 1  6.996693238828e+01   7.469439318030e+01   1.326126063853e+02 
2 1 -1.287408018267e+02  -5.142264762559e+01  -6.605502877963e+01 
3 1  2.212272819704e+02   5.224517838276e+02  -4.933316113084e+02 
4 1 -2.264853518711e+01   3.234507045652e+02  -3.003450626458e+00 
5 1 -3.551410567312e+02   1.756872163687e+02   1.943390465091e+02 
6 1 -1.790506797002e+02   4.296312042446e+02   9.244749381836e+01 
7 1  4.142520312552e+02   7.826418517363e+01   1.229819817333e+02 
8 1  4.523983844474e+02   3.572663025112e+02   1.679448558482e+02 
8
Step 100
1 1 -4.385459325352e+02   5.488559869532e+02  -2.112236222016e+02 
2 1  2.367547083223e+02  -4.098056860123e+02  -4.884972307509e+02 
3 1 -3.363674083656e+02   1.001116744094e+03   3.030008874208e+02 
4 1  5.478471792384e+02  -2.795556954329e+02   8.134491445579e+02 
5 1 -6.167986827516e+02   8.230518578507e+02  -4.344924438889e+02 
6 1 -9.210792781215e+01   5.367829539768e+01  -5.982311559032e+02 
7 1 -4.934836489303e+02   4.074651490844e+02  -5.157993384523e+02 
8 1  1.027920862717e+02  -1.974214665276e+02  -3.928762506030e+02 
8
Step 200
1 1 -4.224379004877e+02   5.521289852792e+02  -1.566776306338e+02 
2 1  3.341971934934e+02  -4.443279644639e+02  -4.784106672717e+02 
3 1 -3.595096171084e+02   3.619887041684e+02   6.284996796984e+02 
4 1  5.713382702532e+02  -5.991018623664e+02   7.645325731842e+02 
5 1 -2.607050184063e+02   3.846185740236e+02  -3.804349153286e+02 
6 1  1.539610663655e+02  -4.355800271116e+02  -4.594827633258e+02 
7 1 -6.101876734700e+02   1.121214298780e+02  -6.745929087927e+02 
8 1 -3.476016160320e+02  -3.632317973783e+02  -5.400554048133e+02 
8
Step 300
1 1  2.104614168644e+01   7.922365621626e+01   1.058915531747e+02 
2 1  1.072584548733e+02  -1.409226849237e+02  -1.193676221303e+02 
3 1  2.416757446564e+01  -6.857969566402e+02   2.540565063621e+02 
4 1  1.101595143003e+01  -2.869742350521e+02  -8.383560316726e+01 
5 1  3.120337979350e+02  -5.023703827470e+02   4.887241904295e+01 
6 1  3.430125085771e+02  -5.237896033400e+02   2.137742361601e+02 
7 1  1.346989170578e+00  -2.453094015021e+02  -2.412008176102e+02 
8 1 -4.521894299955e+02  -3.727285978733e+01  -1.284827797422e+02 
8
Step 400
1 1  3.002178538121e+02  -3.729082852211e+02   1.412930422069e+02 
2 1 -2.063716246914e+02   2.119455742860e+02   1.675479405994e+02 
3 1  1.689169987543e+02  -9.668180819414e+02  -2.242299557758e+02 
4 1 -5.390453689317e+02   2.527021024423e+02  -6.847900595626e+02 
5 1  5.584716133200e+02  -7.321141952568e+02   1.311170647737e+02 
6 1  2.475602990234e+02  -1.267461056578e+02   5.518174278242e+02 
7 1  4.800056582435e+02  -2.045171411351e+02   2.566492022087e+02 
8 1 -1.983767611976e+02   1.859271710527e+02   3.311883447826e+02 
8
Step 500
1 1  1.344815438630e+02  -4.197580918991e+02  -1.418643897873e+02 
2 1 -3.128462658283e+02   3.005286618475e+02   1.552679748585e+02 
3 1 -1.382182379759e+02  -2.429602291641e+02  -2.522022144904e+02 
4 1 -5.444853684588e+02   4.731757480663e+02  -4.638250381168e+02 
5 1  3.360365919386e+02  -1.288412306268e+02  -1.859712704073e+02 
6 1 -6.068387491258e+01   3.264782379520e+02   2.440599424827e+02 
7 1  3.120202243181e+02   9.444927880582e+01   4.057349799276e+02 
8 1  1.044500440081e+02  -5.151320807996e+01   3.822555707417e+02 
8
Step 600
1 1 -1.774060201734e+02  -1.182864501936e+02  -4.071668510318e+02 
2 1 -6.177567791152e+01   5.529366091208e+01  -3.451195959565e+01 
3 1 -4.528416196063e+02   5.431478379478e+02   1.614466733143e+02 
4 1 -5.183668431575e+01   1.787761387651e+02   6.196986428927e+01 
5 1 -6.030654545045e+01   4.467984374315e+02  -3.218698656741e+02 
6 1 -2.306502393024e+02   2.915137812186e+02  -2.315770472781e+02 
7 1 -2.372887862012e+02   2.415037123143e+02   2.443344166343e+02 
8 1  1.190573468185e+02  -4.051778331128e+02   5.257430958250e+01 
8
Step 700
1 1 -2.192119667889e+02   1.477244196715e+02  -3.177887946030e+02 
2 1  3.075621056382e+02  -2.226397632420e+02  -8.752781979904e+01 
3 1 -2.630472715999e+02   4.971341768419e+02   4.513134872454e+02 
4 1  3.906897505151e+02  -3.021487852657e+02   1.301949420142e+02 
5 1 -2.805267881711e+02   3.202428813232e+02   4.580015216208e+01 
6 1 -1.052993635923e+02  -1.879359915466e+02  -3.184570854832e+02 
7 1 -5.516416461742e+02   1.398952223509e+02   9.574301893006e+01 
8 1 -1.292381944149e+02  -3.157704111302e+02  -2.311725952467e+02 
8
Step 800
1 1  1.942469762703e+00   1.160011303428e+02   6.389925654369e+01 
2 1  3.721891427673e+02  -1.899999513697e+02   1.335957110486e+02 
3 1  2.944529471034e+02  -1.847714246828e+02   1.865120198712e+02 
4 1  3.423144439545e+02  -4.636974466591e+02  -2.137660163988e+02 
5 1 -2.192469903939e+02  -1.873174328090e+02   4.893333144349e+02 
6 1  8.168930903894e+01  -5.148179489823e+02  -3.529358521504e+01 
7 1 -3.552572109161e+02   4.243556404464e+01   9.751946544388e+01 
8 1 -2.782481220678e+02   2.224503619228e+02  -1.510659973518e+02 
8
Step 900
1 1  1.402609944540e+02  -9.878564601260e+01   3.398090973468e+02 
2 1  4.982043945918e+01   1.252947594831e+02   4.175552201643e+02 
3 1  5.700632583973e+02  -5.470869497450e+02  -3.702321855355e+02 
4 1 -5.695876936655e+01  -1.400925184219e+02  -3.018309859763e+02 
5 1 -4.185657249478e+01  -3.007616584046e+02   4.028079706494e+02 
6 1  5.868465348573e+01  -2.669626683329e+02   1.706071223774e+02 
7 1  7.525750685585e+01   1.127284504371e+02   7.224608587172e+01 
8 1 -6.102377061244e+01   5.913106655710e+02   1.574802975588e+02 
8
Step 1000
1 1  2.079900220767e+01  -1.894836680916e+02   2.536078011731e+02 
2 1 -2.882943288014e+02   3.351276648666e+02   4.142085593153e+02 
3 1  2.463074091096e+02  -1.300822754846e+02  -5.808656365113e+02 
4 1 -2.943599816018e+02   3.470057924823e+02   1.092550496546e+02 
5 1  7.613676138114e+01   1.561832485314e+02  -1.406241477835e+02 
6 1 -8.499544660701e+01   2.673748096512e+02   6.576231480512e+01 
7 1  3.278638907887e+02   1.799441346853e+02  -1.457940331571e+02 
8 1  3.534564961118e+02   3.136936858353e+02   2.935603326759e+02 
8
Step 1100
1 1 -1.427517792833e+02  -1.573504666396e+01  -1.863910491832e+01 
2 1 -2.406636857748e+02   1.707466907149e+02   3.180318922537e+01 
3 1 -2.420164816812e+02   4.870752211703e+02  -2.132581868505e+02 
4 1 -1.108933218639e+02   5.269926226272e+02   4.669930400907e+02 
5 1  6.863756488037e+01   5.222040658884e+02  -4.668788167762e+02 
6 1 -4.361624603048e+01   4.470723280110e+02  -1.281832518545e+02 
7 1  2.909537191851e+02   3.203453438455e+01  -3.927212714091e+02 
8 1  5.342877382934e+02  -2.722962833899e+02   7.760051913116e+01 
8
Step 1200
1 1 -8.397410632186e+01   2.521886857300e+02  -1.133410856252e+02 
2 1  9.111409360918e+01  -1.562312997912e+02  -4.240072583358e+02 
3 1 -2.884403340530e+02   4.979309991311e+02   2.949690818063e+02 
4 1  2.081155778768e+02   2.448143245769e+02   2.497699563571e+02 
5 1 -1.785768279482e+01   2.011057161088e+02  -1.786705035280e+02 
6 1  2.077306803957e+02   9.990653482012e+01  -1.281074968954e+02 
7 1  1.394687146791e+02  -2.269899808562e+02  -3.428404296805e+02 
8 1  2.927576321333e+02  -4.097491529650e+02  -2.600285658113e+02 
8
Step 1300
1 1  1.191958351154e+02   3.508429576151e+02   2.628663574731e+01 
2 1  2.106535477160e+02  -2.570139187779e+02  -5.178855040073e+02 
3 1  9.908844272789e+01  -8.022782493310e+01   4.083145445370e+02 
4 1  2.364361016422e+02  -2.076077249408e+02  -2.305137309723e+02 
5 1 -3.870965579833e+01  -4.461911230235e+02   3.044724580485e+02 
6 1  3.045520566140e+02  -2.614968075579e+02   1.181370667625e+01 
7 1  3.259094361307e+01  -3.153957266362e+02   2.145452501633e+01 
8 1 -1.403418984190e+02   4.707352225877e+01  -3.435292809813e+02 
8
Step 1400
1 1  1.804603651877e+02   2.022162963042e+02   1.237720165178e+02 
2 1 -8.563424992520e+01  -7.810829621525e+01  -1.531969076735e+02 
3 1  3.570736745918e+02  -5.045752404279e+02   1.297475508484e+02 
4 1 -3.995620108102e+01  -4.313145445770e+02  -2.687197333061e+02 
5 1  9.381096518708e+01  -6.026025076697e+02   3.252323430372e+02 
6 1 -1.683446417744e+01  -1.302947083614e+02   4.534487173586e+01 
7 1 -4.302065639011e+01  -1.794825016003e+02   3.192080254257e+02 
8 1 -4.105777751389e+02   4.489957915785e+02  -8.730504916501e+01 
8
Step 1500
1 1  4.482003344688e+01  -5.748610605075e+01  -3.046858520649e+01 
2 1 -3.960294644772e+02   6.300632162967e+01   2.865101801969e+02 
3 1  1.146943246124e+02  -2.711857978648e+02  -1.010585349734e+02 
4 1 -2.388679894943e+02  -2.943664107520e+02   2.171499700570e+02 
5 1  2.634145226574e+02  -8.689961881434e+01  -1.370824751100e+02 
6 1 -4.821130494214e+02   3.301403891805e+02  -6.405814147979e+01 
