8
Step 0
1 1  6.996693238828e+01   7.469439318030e+01   1.326126063853e+02 
2 1 -1.287408018267e+02  -5.142264762559e+01  -6.605502877963e+01 
3 1  2.212272819704e+02   5.224517838276e+02  -4.933316113084e+02 
4 1 -2.264853518711e+01   3.234507045652e+02  -3.003450626458e+00 
5 1 -3.551410567312e+02   1.756872163687e+02   1.943390465091e+02 
6 1 -1.790506797002e+02   4.296312042446e+02   9.244749381836e+01 
7 1  4.142520312552e+02   7.826418517363e+01   1.229819817333e+02 
8 1  4.523983844474e+02   3.572663025112e+02   1.679448558482e+02 
8
Step 1000
1 1  1.342077433364e+02  -4.198841562052e+02  -1.423866314541e+02 
2 1 -3.126103428770e+02   3.004812858653e+02   1.547329637737e+02 
3 1 -1.393503391398e+02  -2.406186383894e+02  -2.513182880894e+02 
4 1 -5.437785384298e+02   4.726894349047e+02  -4.627732777146e+02 
5 1  3.351821042542e+02  -1.266580873392e+02  -1.871382897263e+02 
6 1 -6.160779654398e+01   3.271943724964e+02   2.427096854465e+02 
7 1  3.110437593402e+02   9.490693987453e+01   4.055731790332e+02 
8 1  1.047112224183e+02  -5.263721884486e+01   3.812420361914e+02 
8
Step 2000
1 1  2.051091133609e+01  -1.895476088539e+02   2.530950931809e+02 
2 1 -2.885074875509e+02   3.351072128042e+02   4.134796115897e+02 
3 1  2.446193124484e+02  -1.285011734140e+02  -5.815471400120e+02 
4 1 -2.940651169179e+02   3.474721596313e+02   1.107356154644e+02 
5 1  7.639173201039e+01   1.582448845790e+02  -1.417973395903e+02 
6 1 -8.538880236964e+01   2.679840903366e+02   6.504372917859e+01 
7 1  3.281168188838e+02   1.802614314916e+02  -1.462806281217e+02 
8 1  3.544321639459e+02   3.125301925635e+02   2.929149224106e+02 
8
Step 3000
1 1  4.467506872940e+01  -5.778883723212e+01  -3.081499396091e+01 
2 1 -3.961505211943e+02   6.309375633996e+01   2.863039263105e+02 
3 1  1.131547266040e+02  -2.701035220851e+02  -1.016869090121e+02 
4 1 -2.387796939036e+02  -2.940495188588e+02   2.188510914299e+02 
5 1  2.640362266000e+02  -8.549030286411e+01  -1.388310549620e+02 
6 1 -4.829955562868e+02   3.311253375069e+02  -6.406321634248e+01 
7 1 -1.303205807129e+02  -4.949278516684e+01   2.089628459518e+02 
8 1 -3.712264653906e+02   2.092762040911e+02   2.189070848154e+02 
8
Step 4000
1 1 -2.774109793474e+02  -9.859647700508e+00   2.818550759755e+02 
2 1 -2.734728258610e+02   4.567934641115e+02   1.681397293488e+02 
3 1  2.001564608376e+02  -3.776601801449e+02  -3.795261220640e+02 
4 1 -2.731269692066e+02   4.252004300106e+01  -5.572227816151e+01 
5 1  4.074070080308e+01   1.957226239107e+01  -4.427909144663e+01 
6 1  2.131187986695e+01  -8.786595717502e+01  -7.043720040304e+00 
7 1 -2.995264235796e+01   4.008313656472e+02   3.696026629802e+02 
8 1  8.641293482000e+01   5.431056740053e+02   2.238597285904e+02 
8
Step 5000
1 1 -6.924435523968e+01   1.233061674269e+02   1.971403610260e+02 
2 1 -2.837676851222e+02   1.342934266351e+02   7.315044219203e+01 
3 1  1.087101484649e+02   1.724488159138e+02  -1.094178059350e+02 
4 1 -1.521033743131e+02  -1.108060263075e+02   2.381168633316e+02 
5 1 -4.092712821850e+02   1.902571274943e+02  -1.834150816265e+02 
6 1  5.590384149857e+01  -7.479793028635e+01   3.887490575292e-02 
7 1  1.926533680677e+02   1.956038219367e+02   5.199611421533e+02 
8 1 -1.873667285869e+01   1.470026476922e+02   2.060867666028e+02 
8
Step 6000
1 1 -1.772156362522e+02  -2.724557549122e+02   6.011895407649e+02 
2 1 -2.361268361477e+02   6.023332507623e+02  -2.327756564116e+02 
3 1 -2.194020040745e+02   4.236654722081e+02   8.439276515354e+01 
4 1 -1.866860080237e+02   8.302588949586e+01  -1.780539742388e+02 
5 1 -2.820010679028e+01  -4.322467087669e+01   1.208189085089e+02 
6 1  3.016883327038e+02  -3.307633424140e+02  -1.739682259017e+02 
7 1  6.953677540145e+01   2.926954398160e+02   4.931068522104e+02 
8 1  2.763252095888e+02   8.934717717827e+01  -9.707325384581e+01 
8
Step 7000
1 1 -8.882483226858e+01  -1.100150004329e+02   2.553456121603e+02 
2 1 -4.793414223454e+02   1.004016318927e+02   4.667483718692e+02 
3 1  1.163101855271e+02  -2.422766741067e+02   2.727777222046e+02 
4 1 -1.329353329416e+01  -3.163626652087e+01   1.610802312325e+02 
5 1 -6.597949840746e+02   4.144078626363e+01  -3.187906757714e+02 
6 1 -2.928540289718e+02  -5.140449063834e+02  -2.263098950052e+02 
7 1 -3.760842765856e+02   3.074289640501e+02   3.179797937591e+02 
8 1  1.994271205649e+02  -2.544101798051e+01   2.779619367092e+02 
8
Step 8000
1 1 -7.634196316870e+01   9.648291838408e+01   3.953377150768e+02 
2 1 -3.921251945879e+02   3.703071141752e+02   7.387378441533e+00 
3 1 -8.190107055043e+01   1.601046440385e+01   1.159376936825e+02 
4 1  4.475326758876e+01  -5.163776397456e+02  -3.550463604807e+01 
5 1 -1.370535361498e+02  -2.548280876505e+01  -7.721001937919e+01 
6 1 -3.387912975457e+02   1.349797166743e+02  -1.569050313766e+02 
7 1 -2.047153808585e+02   2.819981658920e+02   4.911623062001e+02 
8 1  3.154450624196e+02   2.019265948720e+00  -5.101236865882e+01 
8
Step 9000
1 1 -2.917148782382e+02   5.373895490925e+01  -7.293102901550e-01 
2 1 -1.576394808257e+02   2.338700219601e+02   2.620104154733e+02 
3 1  4.940485692526e+02  -3.581171385831e+02   1.227895312487e+02 
4 1 -6.836747712838e+02   9.904496071332e+01  -1.895529184111e+02 
5 1 -2.059681951169e+02  -3.017442455879e+02   1.489628526161e+02 
6 1 -1.228389290951e+02  -2.073971268867e+02   2.231319935785e+01 
7 1 -1.845760950112e+02   2.011299511148e+02   3.797704576293e+02 
8 1 -6.438969299363e+01   1.775029198394e+01   2.649553853317e+02 
8
Step 10000
1 1  3.182916231437e+01  -8.813925175453e+01   2.180855553244e+02 
2 1 -2.938072347644e+02   7.776262282154e+02   3.477688469462e+02 
3 1  2.277677894773e+02   1.209799299789e+02  -3.333552248994e+02 
4 1 -1.676494507678e+02   1.891342411115e+02   3.175297824599e+02 
5 1  8.556871429763e+01  -1.431137889417e+02  -2.145352428197e+02 
6 1  9.246048507744e+01  -1.789024899483e+02  -2.377922301030e+02 
7 1  3.259429300355e+01  -2.701028076219e+02   9.704377004316e+01 
8 1  2.810966541203e+02   2.382055801427e+02   2.967412539319e+02 
8
Step 11000
1 1 -1.167774989008e+02   1.904310775470e+01   3.628609935931e+02 
2 1 -4.718061555347e+02   1.427389987539e+02   4.607076242892e+02 
3 1  4.087018252713e+02  -1.782762294377e+02   9.847295195102e+01 
4 1 -5.832498700921e+02   4.744469968346e+02   3.031243135798e+02 
5 1 -1.572559210286e+02  -2.498951814472e+02  -6.526947402308e+01 
6 1 -2.325406511994e+02  -1.622092960375e+02  -3.300705659165e+02 
7 1  7.492295208520e+01  -4.681349136232e+02   2.140115898227e+02 
8 1 -1.345381713316e+02  -1.912677209655e+01   8.912624289072e+01 
8
Step 12000
1 1 -1.438912485491e+02   7.660874300271e+01   2.947839445287e+01 
2 1 -3.423702196344e+02   4.258573857069e+02   4.688898756731e+02 
3 1  4.796769886236e+02  -7.372430203013e+02  -3.612493802231e+02 
4 1 -3.261073609138e+02   1.739535163085e+01   1.793428250514e+02 
5 1 -3.401295393611e+02  -5.930901000302e+02  -3.444088207770e+02 
6 1 -1.305062963945e+02  -8.229111851314e+01  -1.574632212825e+02 
7 1  6.675377011895e+01  -7.596841167909e+01   1.660191592557e+02 
8 1 -3.439876131242e+02   2.671909183807e+02   8.529933630621e+01 
8
Step 13000
1 1  5.646761504615e+00   3.451732181260e+02   1.328396545492e+02 
2 1 -2.425592321548e+02  -9.347101488391e+01   2.692437082089e+02 
3 1  2.432262853881e+02  -2.407022441180e+02   1.068335619240e+02 
4 1 -1.788472247007e+02  -3.366887798749e+02   3.017081486355e+02 
5 1 -9.677002612244e+01  -1.544399355352e+00  -3.493126152600e+01 
6 1 -1.502805513438e+02  -1.177752492957e+01  -1.259482457228e+02 
7 1 -1.658509363562e+02  -6.210046532450e+01   7.333592545602e+01 
8 1 -4.275630475484e+01  -5.655676779480e+00  -9.604828284502e+01 
8
Step 14000
1 1 -4.103783296275e+02   1.523279130911e+02  -8.566351060151e+01 
2 1  2.020169056826e+02   5.370079836738e+02  -2.305152091859e+02 
3 1  4.496917056450e+02  -2.387180601956e+02   1.502815073112e+02 
4 1 -2.213143821507e+02   2.371937356527e+02  -4.797895001962e+00 
5 1  1.621837343325e+02  -1.776927358586e+02   2.775830952547e+01 
6 1 -1.256359110705e+02  -2.344708538587e+02  -4.439281523801e+02 
7 1  2.230102275923e+02  -5.990039542223e+01   2.563897057654e+02 
8 1  1.340496675130e+02  -3.018089843002e+02  -2.131924015762e+01 
8
Step 15000
1 1 -3.081734657196e+01  -7.415616480435e+01  -3.041612672400e+01 
2 1 -3.486164589082e+02   3.224908677143e+01   4.887025563800e+02 
3 1  2.887967089157e+02   8.541792099181e+01   3.524711231460e+02 
4 1 -1.527092853644e+01   7.387271066722e+01  -2.757308090037e+01 
5 1 -5.497335194982e+02   6.759789012284e+01  -1.957366802041e+02 
6 1  3.854841254379e+02  -4.386138893014e+02  -3.378053558319e+02 
