8
Step 0
1 1  6.996693238828e+01   7.469439318030e+01   1.326126063853e+02 
2 1 -1.287408018267e+02  -5.142264762559e+01  -6.605502877963e+01 
3 1  2.212272819704e+02   5.224517838276e+02  -4.933316113084e+02 
4 1 -2.264853518711e+01   3.234507045652e+02  -3.003450626458e+00 
5 1 -3.551410567312e+02   1.756872163687e+02   1.943390465091e+02 
6 1 -1.790506797002e+02   4.296312042446e+02   9.244749381836e+01 
7 1  4.142520312552e+02   7.826418517363e+01   1.229819817333e+02 
8 1  4.523983844474e+02   3.572663025112e+02   1.679448558482e+02 
8
Step 1000
1 1  1.342013115541e+02  -4.198732947034e+02  -1.423867433139e+02 
2 1 -3.126003698091e+02   3.004740474440e+02   1.547254455328e+02 
3 1 -1.393528419825e+02  -2.406189508168e+02  -2.513031911570e+02 
4 1 -5.437680016245e+02   4.726789017746e+02  -4.627689660127e+02 
5 1  3.351781767191e+02  -1.266591932994e+02  -1.871405605040e+02 
6 1 -6.160134196581e+01   3.271819877709e+02   2.427030659707e+02 
7 1  3.110309124157e+02   9.491097342296e+01   4.055613842556e+02 
8 1  1.047023059021e+02  -5.263582237898e+01   3.812334288456e+02 
8
Step 2000
1 1  2.050839587006e+01  -1.895471058971e+02   2.530898665114e+02 
2 1 -2.884959495804e+02   3.351040948593e+02   4.134717116855e+02 
3 1  2.446064852800e+02  -1.284982158581e+02  -5.815454532722e+02 
4 1 -2.940602147506e+02   3.474650176016e+02   1.107449271718e+02 
5 1  7.638782686640e+01   1.582486003730e+02  -1.417977115114e+02 
6 1 -8.539210354644e+01   2.679821682042e+02   6.504129497897e+01 
7 1  3.281115766941e+02   1.802595012973e+02  -1.462812304193e+02 
8 1  3.544305333418e+02   3.125160555959e+02   2.929066108368e+02 
8
Step 3000
1 1  4.467545406950e+01  -5.779180200355e+01  -3.081556202390e+01 
2 1 -3.961435287401e+02   6.308861048803e+01   2.863001304681e+02 
3 1  1.131455138161e+02  -2.701076191316e+02  -1.016862731993e+02 
4 1 -2.387796958698e+02  -2.940416080927e+02   2.188512002803e+02 
5 1  2.640435400011e+02  -8.547802488772e+01  -1.388429013518e+02 
6 1 -4.829841470783e+02   3.311202172999e+02  -6.406131275228e+01 
7 1 -1.303198791270e+02  -4.949092829199e+01   2.089622196277e+02 
8 1 -3.712383249568e+02   2.092727503580e+02   2.189152077705e+02 
8
Step 4000
1 1 -2.774052134902e+02  -9.856848262378e+00   2.818388325780e+02 
2 1 -2.734808897463e+02   4.567750861339e+02   1.681456320523e+02 
3 1  2.001574057339e+02  -3.776559643306e+02  -3.795241872011e+02 
4 1 -2.731183189334e+02   4.251463918164e+01  -5.571701462753e+01 
5 1  4.074630355035e+01   1.958458727823e+01  -4.427818662902e+01 
6 1  2.130817608776e+01  -8.786014631916e+01  -7.041864624054e+00 
7 1 -2.995784243598e+01   4.008323678394e+02   3.695955652036e+02 
8 1  8.641290294782e+01   5.431009812768e+02   2.238647158991e+02 
8
Step 5000
1 1 -6.925089150098e+01   1.233081086046e+02   1.971345847424e+02 
2 1 -2.837749445545e+02   1.342953501900e+02   7.315091911953e+01 
3 1  1.086906542905e+02   1.724425765919e+02  -1.094083679725e+02 
4 1 -1.521066059381e+02  -1.108028970848e+02   2.381290681247e+02 
5 1 -4.092504198213e+02   1.902626539063e+02  -1.834253791166e+02 
6 1  5.589972180010e+01  -7.478270526943e+01   2.864580418464e-02 
7 1  1.926534006456e+02   1.955967452729e+02   5.199570526749e+02 
8 1 -1.874108215495e+01   1.470029900116e+02   2.060860960889e+02 
8
Step 6000
1 1 -1.772158083356e+02  -2.724671642074e+02   6.011847736741e+02 
2 1 -2.361334412015e+02   6.023397410658e+02  -2.327688300453e+02 
3 1 -2.193959977172e+02   4.236748240198e+02   8.438030027483e+01 
4 1 -1.866991086664e+02   8.302356275910e+01  -1.780523022014e+02 
5 1 -2.819781656499e+01  -4.323122663518e+01   1.208096238153e+02 
6 1  3.016794611585e+02  -3.307684382482e+02  -1.739724545992e+02 
7 1  6.953839325427e+01   2.927054216269e+02   4.931006987852e+02 
8 1  2.763201328575e+02   8.933299028165e+01  -9.707018732024e+01 
8
Step 7000
1 1 -8.882534641935e+01  -1.100113567437e+02   2.553522618574e+02 
2 1 -4.793310197027e+02   1.004166374631e+02   4.667061104923e+02 
3 1  1.162572553392e+02  -2.422420928814e+02   2.727411985185e+02 
4 1 -1.329604427511e+01  -3.157921509063e+01   1.610971444549e+02 
5 1 -6.597236902277e+02   4.145733115887e+01  -3.187964565146e+02 
6 1 -2.928493806402e+02  -5.139921663508e+02  -2.263177507881e+02 
7 1 -3.760778450151e+02   3.074287957327e+02   3.179684583546e+02 
8 1  1.994160633694e+02  -2.544067607510e+01   2.779515556022e+02 
8
Step 8000
1 1 -7.632767980443e+01   9.647604403651e+01   3.953522313631e+02 
2 1 -3.920989375060e+02   3.702873520522e+02   7.402335134328e+00 
3 1 -8.191535444508e+01   1.596775515239e+01   1.159356356920e+02 
4 1  4.476239555334e+01  -5.163282581582e+02  -3.549697385506e+01 
5 1 -1.370406393480e+02  -2.547402302405e+01  -7.725788598669e+01 
6 1 -3.387788269628e+02   1.349562766326e+02  -1.568621160545e+02 
7 1 -2.047034896367e+02   2.820387961131e+02   4.911690788368e+02 
8 1  3.154248645322e+02   2.069782422230e+00  -5.098503734087e+01 
8
Step 9000
1 1 -2.916914589026e+02   5.372381913129e+01  -7.047481799653e-01 
2 1 -1.576478986240e+02   2.338765108858e+02   2.620363101158e+02 
3 1  4.940666279519e+02  -3.581562861335e+02   1.227852419913e+02 
4 1 -6.837139381819e+02   9.907413558914e+01  -1.895791773583e+02 
5 1 -2.059375877400e+02  -3.017365988445e+02   1.489689072217e+02 
6 1 -1.228312167606e+02  -2.074402826521e+02   2.234725283145e+01 
7 1 -1.846006014398e+02   2.011903135026e+02   3.798174138707e+02 
8 1 -6.437992280218e+01   1.776585367563e+01   2.649496066813e+02 
8
Step 10000
1 1  3.176867903128e+01  -8.811636112218e+01   2.181487525220e+02 
2 1 -2.938859119056e+02   7.777068876245e+02   3.477930242081e+02 
3 1  2.278399358044e+02   1.209951028701e+02  -3.332626742279e+02 
4 1 -1.676538571125e+02   1.890421313578e+02   3.175685153256e+02 
5 1  8.563468756162e+01  -1.430722555085e+02  -2.145830909551e+02 
6 1  9.249848032932e+01  -1.789651914644e+02  -2.378359646785e+02 
7 1  3.251584015146e+01  -2.700482087201e+02   9.704140248495e+01 
8 1  2.810978512323e+02   2.382054639982e+02   2.968160277263e+02 
8
Step 11000
1 1 -1.167157262892e+02   1.890739662254e+01   3.627772527155e+02 
2 1 -4.717619071323e+02   1.427096113082e+02   4.605175669095e+02 
3 1  4.086395063548e+02  -1.783537109899e+02   9.856191613052e+01 
4 1 -5.829060968373e+02   4.746156313000e+02   3.030456428524e+02 
5 1 -1.574893202506e+02  -2.499589432394e+02  -6.530660860002e+01 
6 1 -2.325920407132e+02  -1.624153342528e+02  -3.300760956034e+02 
7 1  7.505375716823e+01  -4.683065116976e+02   2.140321109785e+02 
8 1 -1.345326037313e+02  -1.911493514515e+01   8.912465857571e+01 
8
Step 12000
1 1 -1.437833306045e+02   7.632678621095e+01   2.984881130104e+01 
2 1 -3.423195877658e+02   4.259888447007e+02   4.690031620857e+02 
3 1  4.796725185932e+02  -7.370818477097e+02  -3.615904797744e+02 
4 1 -3.258708101276e+02   1.757356926546e+01   1.794177230867e+02 
5 1 -3.402278145339e+02  -5.931348346142e+02  -3.443899310326e+02 
6 1 -1.304769934383e+02  -8.243759507691e+01  -1.574918776203e+02 
7 1  6.693348606260e+01  -7.615877588071e+01   1.661319845762e+02 
8 1 -3.439995204468e+02   2.673928320041e+02   8.545003090250e+01 
8
Step 13000
1 1  5.837860936013e+00   3.450745554664e+02   1.329061926506e+02 
2 1 -2.423989834087e+02  -9.350334252958e+01   2.691609033031e+02 
3 1  2.430310527589e+02  -2.406283515575e+02   1.067245089210e+02 
4 1 -1.788299581131e+02  -3.365458781818e+02   3.014669333041e+02 
5 1 -9.675877566165e+01  -1.587086848732e+00  -3.481362021207e+01 
6 1 -1.502427333819e+02  -1.193296607075e+01  -1.259386766780e+02 
7 1 -1.656928028283e+02  -6.227664161694e+01   7.330146074045e+01 
8 1 -4.284477703367e+01  -5.663233664088e+00  -9.596325026382e+01 
8
Step 14000
1 1 -4.100937668542e+02   1.520798022808e+02  -8.561271600703e+01 
2 1  2.021671629883e+02   5.365689648730e+02  -2.304336052715e+02 
3 1  4.494958566551e+02  -2.386287430847e+02   1.502026041236e+02 
4 1 -2.211193207830e+02   2.372933921013e+02  -4.765866120513e+00 
5 1  1.619450381466e+02  -1.777818773984e+02   2.778152984146e+01 
6 1 -1.257785788010e+02  -2.344601692670e+02  -4.439027249407e+02 
7 1  2.229398470500e+02  -6.004865946486e+01   2.562866665408e+02 
8 1  1.342398489548e+02  -3.017953971441e+02  -2.118763326539e+01 
8
Step 15000
1 1 -3.100682399059e+01  -7.431958883263e+01  -3.082600501862e+01 
2 1 -3.484571676872e+02   3.239368205586e+01   4.887134590204e+02 
3 1  2.890557616298e+02   8.511246594472e+01   3.524585639365e+02 
4 1 -1.583207378322e+01   7.409674043436e+01  -2.788585474007e+01 
5 1 -5.496744537363e+02   6.739689743230e+01  -1.956936989817e+02 
6 1  3.854826576509e+02  -4.386423638208e+02  -3.375472017963e+02 
