8
Step 0
1 1  6.996693238828e+01   7.469439318030e+01   1.326126063853e+02 
2 1 -1.287408018267e+02  -5.142264762559e+01  -6.605502877963e+01 
3 1  2.212272819704e+02   5.224517838276e+02  -4.933316113084e+02 
4 1 -2.264853518711e+01   3.234507045652e+02  -3.003450626458e+00 
5 1 -3.551410567312e+02   1.756872163687e+02   1.943390465091e+02 
6 1 -1.790506797002e+02   4.296312042446e+02   9.244749381836e+01 
7 1  4.142520312552e+02   7.826418517363e+01   1.229819817333e+02 
8 1  4.523983844474e+02   3.572663025112e+02   1.679448558482e+02 
8
Step 1000
1 1 -4.397773462175e+02   5.501249557202e+02  -2.119919055121e+02 
2 1  2.378197149710e+02  -4.109879968434e+02  -4.895572602265e+02 
3 1 -3.373467208099e+02   1.001953494194e+03   3.045881252913e+02 
4 1  5.491428081231e+02  -2.805597041082e+02   8.147948860579e+02 
5 1 -6.177347498533e+02   8.244264476810e+02  -4.355403359032e+02 
6 1 -9.145550173956e+01   5.260732470984e+01  -5.996404481517e+02 
7 1 -4.954234510824e+02   4.086518840723e+02  -5.172184241516e+02 
8 1  1.021969036102e+02  -1.982648020429e+02  -3.938864682469e+02 
8
Step 2000
1 1 -4.211402827370e+02   5.512244454717e+02  -1.555402929905e+02 
2 1  3.335183686342e+02  -4.437814284867e+02  -4.772506704457e+02 
3 1 -3.575582111586e+02   3.584319041899e+02   6.268171175878e+02 
4 1  5.696904870094e+02  -5.978428492798e+02   7.616225415272e+02 
5 1 -2.592027218512e+02   3.811037067153e+02  -3.779103813533e+02 
6 1  1.548704919216e+02  -4.361099657648e+02  -4.566957060942e+02 
7 1 -6.076676572603e+02   1.106699113873e+02  -6.732308791866e+02 
8 1 -3.474624783249e+02  -3.616345440637e+02  -5.384746879370e+02 
8
Step 3000
1 1  2.260078440902e+01   7.779187411576e+01   1.070523592457e+02 
2 1  1.056680176496e+02  -1.395154632405e+02  -1.179489348628e+02 
3 1  2.588282745441e+01  -6.885062796118e+02   2.517510502742e+02 
4 1  8.726683320827e+00  -2.854224704279e+02  -8.638144514530e+01 
5 1  3.139849797174e+02  -5.056502376950e+02   5.084349749271e+01 
6 1  3.428488665266e+02  -5.230951787053e+02   2.167049380965e+02 
7 1  4.554267261678e+00  -2.471805279342e+02  -2.393608478517e+02 
8 1 -4.514972309453e+02  -3.586907929436e+01  -1.267724661700e+02 
8
Step 4000
1 1  3.005423088012e+02  -3.738628878590e+02   1.411670013463e+02 
2 1 -2.075614550462e+02   2.130983893788e+02   1.677348763236e+02 
3 1  1.682278319951e+02  -9.650598255098e+02  -2.249394750507e+02 
4 1 -5.398152415750e+02   2.531139942207e+02  -6.842306752387e+02 
5 1  5.588443323380e+02  -7.310332188761e+02   1.301436683564e+02 
6 1  2.458742110618e+02  -1.249019555640e+02   5.517324476406e+02 
7 1  4.808196419133e+02  -2.049903993651e+02   2.574293513367e+02 
8 1 -1.974757599549e+02   1.851772809893e+02   3.310199809983e+02 
8
Step 5000
1 1  1.339847086721e+02  -4.199817826354e+02  -1.428083613741e+02 
2 1 -3.124195567837e+02   3.004416340019e+02   1.543025136518e+02 
3 1 -1.402601787242e+02  -2.387364930680e+02  -2.506063966158e+02 
4 1 -5.432095240833e+02   4.722990641008e+02  -4.619257704760e+02 
5 1  3.344943803512e+02  -1.249047564711e+02  -1.880769553428e+02 
6 1 -6.234893373450e+01   3.277694798291e+02   2.416237760363e+02 
7 1  3.102552764732e+02   9.527765475047e+01   4.054411450151e+02 
8 1  1.049220122708e+02  -5.354090181165e+01   3.804294905263e+02 
8
Step 6000
1 1 -1.775117883988e+02  -1.180615328991e+02  -4.075149980463e+02 
2 1 -6.012271412348e+01   5.426894809327e+01  -3.510955448389e+01 
3 1 -4.531241635749e+02   5.448604765573e+02   1.639594704109e+02 
4 1 -5.015334722259e+01   1.776053813094e+02   6.171305806908e+01 
5 1 -6.221193982631e+01   4.483807098895e+02  -3.219777265058e+02 
6 1 -2.305436256054e+02   2.909076109193e+02  -2.331682676332e+02 
7 1 -2.393276959388e+02   2.421864497576e+02   2.440198896966e+02 
8 1  1.184521360447e+02  -4.057693549094e+02   5.138246543527e+01 
8
Step 7000
1 1 -2.187662309672e+02   1.481706716533e+02  -3.169887551826e+02 
2 1  3.085734548151e+02  -2.232399857138e+02  -8.671214062347e+01 
3 1 -2.606643417383e+02   4.943838294536e+02   4.521097032367e+02 
4 1  3.909747746714e+02  -3.024976066244e+02   1.281789616818e+02 
5 1 -2.809861026553e+02   3.173106146466e+02   4.780459727604e+01 
6 1 -1.036629272152e+02  -1.896278258106e+02  -3.176026418149e+02 
7 1 -5.520423482468e+02   1.397077717904e+02   9.578417377669e+01 
8 1 -1.306741830569e+02  -3.137967072554e+02  -2.301459512181e+02 
8
Step 8000
1 1  2.074624170179e+00   1.164669873680e+02   6.482741703410e+01 
2 1  3.713615083035e+02  -1.893279899128e+02   1.350508261039e+02 
3 1  2.965411751349e+02  -1.886423025032e+02   1.844430207872e+02 
4 1  3.411571582176e+02  -4.628508423563e+02  -2.139209053335e+02 
5 1 -2.179408646292e+02  -1.911112043272e+02   4.904677293777e+02 
6 1  8.290942236637e+01  -5.154726971589e+02  -3.359244708154e+01 
7 1 -3.541525816045e+02   4.204447237841e+01   9.733634380127e+01 
8 1 -2.791583368787e+02   2.249898316025e+02  -1.487883818491e+02 
8
Step 9000
1 1  1.397080763945e+02  -9.856700789009e+01   3.397175028115e+02 
2 1  4.816353211823e+01   1.263993025676e+02   4.179107660164e+02 
3 1  5.689872862602e+02  -5.476720168806e+02  -3.733467031883e+02 
4 1 -5.792010537616e+01  -1.386989716387e+02  -2.988626697743e+02 
5 1 -4.016588946845e+01  -3.007081425522e+02   4.012800924654e+02 
6 1  5.841596714699e+01  -2.658842253768e+02   1.708585665649e+02 
7 1  7.649397380262e+01   1.129415654506e+02   7.138081913615e+01 
8 1 -6.029130254030e+01   5.916086266395e+02   1.585843529350e+02 
8
Step 10000
1 1  2.027551444186e+01  -1.895983972501e+02   2.526788468310e+02 
2 1 -2.886801748493e+02   3.350894899893e+02   4.128944566453e+02 
3 1  2.432607460526e+02  -1.272176489715e+02  -5.820847860516e+02 
4 1 -2.938269934049e+02   3.478488708129e+02   1.119264497193e+02 
5 1  7.659167244813e+01   1.599095326793e+02  -1.427463068469e+02 
6 1 -8.570717575500e+01   2.684790798630e+02   6.446207598941e+01 
7 1  3.283172980189e+02   1.805170997974e+02  -1.466746655148e+02 
8 1  3.552182094643e+02   3.115874522835e+02   2.923966977379e+02 
8
Step 11000
1 1 -1.425690886944e+02  -1.585061601961e+01  -1.916862094054e+01 
2 1 -2.393021660458e+02   1.694734425802e+02   3.019076941479e+01 
3 1 -2.431797666575e+02   4.894785025069e+02  -2.117402151418e+02 
4 1 -1.095731579837e+02   5.266179143369e+02   4.657617241984e+02 
5 1  6.759315928985e+01   5.247837924325e+02  -4.663980500515e+02 
6 1 -4.333591308270e+01   4.464588214771e+02  -1.292458134894e+02 
7 1  2.908077713271e+02   3.214670494251e+01  -3.924866698611e+02 
8 1  5.352944896144e+02  -2.740712635798e+02   7.553011687468e+01 
8
Step 12000
1 1 -8.355463718006e+01   2.525221106097e+02  -1.129098164156e+02 
2 1  9.235409896754e+01  -1.571983562266e+02  -4.240613281092e+02 
3 1 -2.862421884875e+02   4.970280281785e+02   2.971825581526e+02 
4 1  2.083823312355e+02   2.434574092348e+02   2.459869057711e+02 
5 1 -1.903856667576e+01   1.995392676858e+02  -1.757941990753e+02 
6 1  2.085913834710e+02   9.835328144790e+01  -1.278369089591e+02 
7 1  1.392468161921e+02  -2.274816537926e+02  -3.414892258974e+02 
8 1  2.920056427241e+02  -4.090550545127e+02  -2.608392514478e+02 
8
Step 13000
1 1  1.188133880783e+02   3.516878598297e+02   2.672175165260e+01 
2 1  2.101341920668e+02  -2.566444553376e+02  -5.162161230126e+02 
3 1  1.018405528240e+02  -8.283751671337e+01   4.089468226203e+02 
4 1  2.351327966780e+02  -2.090623712241e+02  -2.320913892519e+02 
5 1 -3.852923477747e+01  -4.493664538824e+02   3.061182006871e+02 
6 1  3.042663373357e+02  -2.616160356309e+02   1.265074494013e+01 
7 1  3.238253918414e+01  -3.158613896559e+02   2.246576642186e+01 
8 1 -1.419961399715e+02   4.901986203201e+01  -3.425453478674e+02 
8
Step 14000
1 1  1.793708899507e+02   2.028511300905e+02   1.233686823356e+02 
2 1 -8.706529269606e+01  -7.716578089498e+01  -1.516132812432e+02 
3 1  3.569745535551e+02  -5.053952833326e+02   1.286442576561e+02 
4 1 -4.134454555239e+01  -4.319601370923e+02  -2.662555658339e+02 
5 1  9.532863574556e+01  -6.031084238307e+02   3.233413743289e+02 
6 1 -1.874234991808e+01  -1.283193854580e+02   4.568357961918e+01 
7 1 -4.342741940996e+01  -1.794430774628e+02   3.186736705314e+02 
8 1 -4.114812465689e+02   4.493722854470e+02  -8.589718392050e+01 
8
Step 15000
1 1  4.455313385438e+01  -5.803604084817e+01  -3.110049157391e+01 
2 1 -3.962528343375e+02   6.316374925401e+01   2.861463052740e+02 
3 1  1.119104411705e+02  -2.692177252816e+02  -1.021871689890e+02 
4 1 -2.387091091145e+02  -2.937891392123e+02   2.202284053769e+02 
5 1  2.645377486853e+02  -8.434183701849e+01  -1.402466602171e+02 
6 1 -4.837115994794e+02   3.319272284558e+02  -6.407376323516e+01 
