8
Step 0
1 1  1.415085037505e+02   6.322842375918e+01   2.202084624276e+02 
2 1 -2.778435042451e+02  -3.138218497296e+02  -8.843962058332e+01 
3 1  1.406920592888e+02   5.562010864580e+02  -4.954259929110e+01 
4 1  1.569920420371e+00  -5.249952349313e+02   2.995119120833e+02 
5 1  1.220757322056e+02   2.716465050181e+02   3.363187634147e+01 
6 1 -2.998829803954e+01  -8.923183578220e+01   8.023695311866e+01 
7 1  3.201539551545e+02  -4.262352332529e+02  -2.720823248011e+02 
8 1 -3.041367549446e+02   3.931877029547e+01  -3.949575748481e+02 
8
Step 1000
1 1  1.718113863349e+02   2.351771522058e+02  -4.155143289252e+02 
2 1  2.913588869108e+01   1.653163846618e+02  -1.612811724205e+02 
3 1 -3.603585642454e+02  -1.898396856842e+02   3.764323136275e+02 
4 1  2.962952419935e+02  -5.545400973248e+02  -2.362745632687e+02 
5 1 -2.868207417147e+01  -2.145735389299e+02   3.671734297509e+01 
6 1 -2.073208646126e+02  -2.093217315446e+01  -1.200064792493e+02 
7 1 -3.351672579955e+02  -1.805086580747e+02   5.117449404236e+01 
8 1 -4.235631282206e+02   4.475916513965e+01   1.002092228613e+01 
8
Step 2000
1 1 -3.797893816459e+02   4.270140437808e+02   1.773299449072e+02 
2 1  3.179486605320e+02   2.657596108524e+02  -4.338730817418e+02 
3 1  1.266833725562e+02   2.804676376344e+02   2.238358531559e+02 
4 1  4.678343454952e+02   3.899719303777e+02   5.247338556460e+01 
5 1 -4.499752727891e+02  -9.300998722037e+00   1.147512101787e+02 
6 1 -1.341555437510e+01  -2.506997963762e+02   1.572397096554e+01 
7 1 -1.506420156262e+02  -7.108503532400e+01  -3.254277773012e+02 
8 1  5.477022422463e+00  -1.697357450974e+02  -1.919276549937e+02 
8
Step 3000
1 1  5.413204329899e+01  -3.851973422758e+01  -1.761338674160e+02 
2 1  2.699757926212e+02  -1.810785884343e+02  -3.427909399861e+02 
3 1 -2.840110255109e+02   2.540452777109e+02   1.075180731191e+02 
4 1  6.922770519542e+01   1.778149452044e+01   2.205273091808e+01 
5 1 -1.417056591119e+02   6.126810434304e+01   2.433046108777e+02 
6 1 -2.294769400130e+02  -2.240622972001e+02   1.352066714379e+02 
7 1  1.729914745395e+02  -6.749920944432e+02  -1.259940928238e+02 
8 1 -3.098429564882e+02  -5.752921156802e+02  -3.780547520178e+02 
8
Step 4000
1 1  1.548618063297e+02  -3.648049777952e+02  -1.843476128200e+01 
2 1  2.961454606690e+02  -8.213957178297e+01   1.104515598270e+02 
3 1 -3.168672279290e+02   1.053631101454e+02  -9.669794090549e+01 
4 1 -1.408717785377e+02   4.548381883206e+02  -1.276879117667e+02 
5 1  1.561669609040e+02  -1.529502011627e+02  -1.112849196439e+02 
6 1  8.963968663219e+01  -1.879353907566e+02  -6.290066625583e+01 
7 1 -1.885379106871e+02  -5.417264353193e+00  -2.143118761412e+02 
8 1  5.680766107113e+02  -1.633165937814e+02  -6.569072891806e+01 
8
Step 5000
1 1  5.117334229440e+02   1.647092295084e+02  -3.489736948270e+02 
2 1  9.840221389423e+01  -1.900682729642e+02   8.374861008068e+01 
3 1  2.501801621190e+01   1.721651441059e+02   1.047446921793e+01 
4 1 -1.134125617656e+02  -1.914784648841e+02   3.186646071253e+02 
5 1 -1.441510151089e+02   7.147554167486e+01  -3.357266922127e+02 
