8
Step 0
1 1  1.415085037505e+02   6.322842375918e+01   2.202084624276e+02 
2 1 -2.778435042451e+02  -3.138218497296e+02  -8.843962058332e+01 
3 1  1.406920592888e+02   5.562010864580e+02  -4.954259929110e+01 
4 1  1.569920420371e+00  -5.249952349313e+02   2.995119120833e+02 
5 1  1.220757322056e+02   2.716465050181e+02   3.363187634147e+01 
6 1 -2.998829803954e+01  -8.923183578220e+01   8.023695311866e+01 
7 1  3.201539551545e+02  -4.262352332529e+02  -2.720823248011e+02 
8 1 -3.041367549446e+02   3.931877029547e+01  -3.949575748481e+02 
8
Step 1000
1 1  1.718111798728e+02   2.351809821633e+02  -4.155182358802e+02 
2 1  2.913950877592e+01   1.653177462538e+02  -1.612880022143e+02 
3 1 -3.603723728432e+02  -1.898445035892e+02   3.764265167357e+02 
4 1  2.963007763427e+02  -5.545435308436e+02  -2.362629453011e+02 
5 1 -2.867934381200e+01  -2.145719668773e+02   3.671615046821e+01 
6 1 -2.073245155092e+02  -2.093220736696e+01  -1.200077315124e+02 
7 1 -3.351715324119e+02  -1.805097881228e+02   5.117108291961e+01 
8 1 -4.235657874699e+02   4.475536213242e+01   1.001864407510e+01 
8
Step 2000
1 1 -3.797946523369e+02   4.270199572559e+02   1.773294587032e+02 
2 1  3.179524249753e+02   2.657478935552e+02  -4.338765271407e+02 
3 1  1.266793794819e+02   2.804632185376e+02   2.238380977354e+02 
4 1  4.678427444744e+02   3.899818275387e+02   5.247671419929e+01 
5 1 -4.499686388128e+02  -9.292212040359e+00   1.147392860168e+02 
6 1 -1.341005294154e+01  -2.507073094600e+02   1.572530814956e+01 
7 1 -1.506493635739e+02  -7.108212316454e+01  -3.254356677631e+02 
8 1  5.461788778927e+00  -1.697325097058e+02  -1.919237243047e+02 
8
Step 3000
1 1  5.413469394192e+01  -3.851580738016e+01  -1.761480064582e+02 
2 1  2.699600466060e+02  -1.810953186680e+02  -3.427876104183e+02 
3 1 -2.840100415696e+02   2.540430637533e+02   1.075156660606e+02 
4 1  6.923536340016e+01   1.777583806640e+01   2.206111628688e+01 
5 1 -1.416937497572e+02   6.128872679288e+01   2.433049978716e+02 
6 1 -2.294817835584e+02  -2.240645147805e+02   1.352060085227e+02 
7 1  1.729866777635e+02  -6.749937604667e+02  -1.259985582400e+02 
8 1 -3.098431861624e+02  -5.752945621122e+02  -3.780586786352e+02 
8
Step 4000
1 1  1.548615855009e+02  -3.648091301444e+02  -1.843395832876e+01 
2 1  2.961437836102e+02  -8.214379849229e+01   1.104551887894e+02 
3 1 -3.168696916655e+02   1.053568348057e+02  -9.669976142537e+01 
4 1 -1.408749064734e+02   4.548422488044e+02  -1.276927319524e+02 
5 1  1.561764260964e+02  -1.529491815962e+02  -1.112942221481e+02 
6 1  8.964167808061e+01  -1.879388123514e+02  -6.289897033390e+01 
7 1 -1.885386271126e+02  -5.416472494293e+00  -2.143096929999e+02 
8 1  5.680747753274e+02  -1.633148098782e+02  -6.569079263163e+01 
8
Step 5000
1 1  5.117342412906e+02   1.647024001198e+02  -3.489709033250e+02 
2 1  9.840625111992e+01  -1.900836937969e+02   8.374561025598e+01 
3 1  2.502287357206e+01   1.721667758379e+02   1.047510530432e+01 
4 1 -1.134017422099e+02  -1.914776687388e+02   3.186469069126e+02 
5 1 -1.441439929549e+02   7.146855100270e+01  -3.357072153555e+02 
