8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -1.245640089617e-04  -2.636356931615e-04  -8.295956173058e-05 
2 1 -3.008116666166e-04   1.130731498004e-04   2.004934761245e-04 
3 1  1.131466634809e-04  -5.044777129195e-05  -6.013345264288e-05 
4 1  5.917987398618e-05  -1.607328962884e-04   4.457908950271e-04 
5 1  2.103500096382e-04   2.303849971495e-04  -5.606977697509e-04 
6 1 -1.961376193489e-04   1.068749641302e-04  -2.631594309878e-04 
7 1 -1.045357661942e-04   8.291323422764e-05  -1.576643408910e-04 
8 1  1.386954272328e-04  -2.041524775027e-04   1.469557136511e-04 
8
Step 2000
1 1 -1.500165675593e-04  -7.659135883515e-06  -9.740597756847e-05 
2 1 -2.396574951882e-04  -2.239786365444e-05   1.302606196907e-04 
3 1  1.118989475346e-04   1.270698464519e-04  -8.734798226154e-06 
4 1  1.381944547153e-04  -3.809773409665e-04   5.106330508600e-04 
5 1  1.190565198409e-05   2.756616919313e-04  -2.470413662370e-04 
6 1 -2.332616246280e-04   4.595086361932e-05  -3.107262089798e-04 
7 1 -1.082613376376e-04  -1.285742069699e-04  -5.938398285946e-05 
8 1 -2.171480435908e-04  -2.085714854875e-04   3.038471529029e-05 
8
Step 3000
1 1 -1.905662152123e-04  -3.704133068401e-05  -1.195783351325e-04 
2 1 -1.461554876357e-04   1.065114528648e-04   5.250093060017e-07 
3 1  2.130359791627e-05   4.709931437332e-05   7.774018130500e-05 
4 1  1.759799843576e-04  -2.094275605237e-04   2.050811936298e-04 
5 1 -2.473194482802e-05   1.853978452474e-04  -2.139193697177e-04 
6 1 -1.959920651266e-04  -3.728297997896e-05  -2.656288805945e-04 
7 1 -1.367564312883e-04  -4.073936369996e-05   1.032652521410e-04 
8 1  9.905459031061e-06  -1.222797376658e-04   3.448188757358e-05 
8
Step 4000
1 1 -1.436969583141e-04  -7.987461964307e-05  -9.037912755200e-06 
2 1 -8.378876686573e-05   1.991545024323e-04  -4.398143425563e-05 
3 1 -2.570521751640e-05   2.802197050535e-04   1.762429430621e-05 
4 1  1.122638887434e-04   6.644486104100e-05   2.647658839164e-04 
5 1 -3.456770896196e-04   1.971789043541e-04  -2.272282410775e-04 
6 1 -2.241114931341e-05  -1.547396887602e-04  -2.086311946457e-04 
7 1  2.365979361041e-05  -3.850177223650e-05   7.087659110798e-05 
8 1  1.909673665167e-04  -3.706706973888e-04   1.051204969747e-04 
8
Step 5000
1 1 -9.310584537922e-06  -1.889681843359e-04  -7.536279639755e-06 
2 1 -1.089968233230e-04   1.838807508655e-04  -5.188913246367e-05 
3 1 -7.558631156446e-05   3.729407096615e-04   6.699851510162e-05 
4 1  1.109878862571e-04  -1.604301396491e-05   2.297060837705e-04 
5 1 -9.956133720257e-05   2.302242545498e-04  -1.966475935779e-04 
6 1 -2.246437153092e-04  -1.586486213907e-04  -2.135850264134e-04 
7 1  4.822266424595e-06  -1.313341830345e-04   2.965111394972e-05 
8 1  1.373851772820e-04  -4.653875001155e-04  -7.948873378599e-05 
8
Step 6000
1 1 -1.487303194955e-04  -9.135837854372e-05  -1.650334633034e-05 
2 1 -1.775628965132e-04   1.216045592479e-04   1.561483702847e-04 
3 1 -2.487363845236e-05   2.576727234821e-04   5.935752469798e-05 
4 1 -1.714442756999e-05   4.160573444078e-05   2.865408045509e-04 
5 1 -3.746020934758e-05   1.183734258698e-04  -2.074764808823e-04 
6 1 -3.283026687240e-04  -2.381648721171e-04  -2.846593738094e-04 
7 1 -2.551904153487e-04  -1.587948669789e-04  -6.342187617224e-05 
8 1  1.441042663466e-04  -4.333802651149e-04   1.193892251251e-04 
8
Step 7000
1 1  2.507898425881e-05   5.390248679435e-05  -1.878180591104e-04 
2 1 -1.575471089040e-04   1.422474863733e-04   1.688402248768e-04 
3 1  9.523380244154e-05   1.245499121616e-04  -1.238292711306e-04 
4 1 -5.624642629749e-06  -1.768071998195e-04   2.626274228797e-04 
5 1 -1.157876734227e-04   1.344376280091e-04  -2.147783792335e-04 
6 1 -3.524138513449e-04   2.310678521471e-05  -1.560207071323e-04 
7 1 -2.123489435216e-04  -1.589952311506e-04   3.574329379468e-06 
8 1  1.288338779986e-04  -3.885834750133e-04   1.467319033805e-04 
8
Step 8000
1 1 -1.776531048235e-04   5.551938096064e-05  -7.269902930890e-05 
2 1 -3.844170543322e-05   2.085893735187e-04  -2.858889996459e-06 
3 1  1.515389429713e-04   2.137360351621e-04  -8.348410678097e-05 
4 1 -2.649860217601e-04   8.433055548523e-05   5.874633067359e-05 
5 1  1.395260943030e-04   2.238715691717e-06   6.478020176513e-05 
6 1 -1.532856788729e-04  -2.013198294314e-05  -8.158595716264e-05 
7 1  9.321984565706e-05  -2.606664587430e-04   5.642404032997e-05 
8 1 -9.320077389608e-05  -1.815312114580e-04   1.495686943422e-04 
8
Step 9000
1 1  3.599134209420e-05  -4.474098590371e-05  -1.290206276718e-04 
2 1  2.200745921374e-06   2.365192925757e-04   2.000824891665e-04 
3 1  9.416214612831e-05   2.157579521566e-04  -3.130603777643e-04 
4 1 -1.249354849133e-04   3.442391449364e-04   2.202369176155e-04 
5 1 -3.820992814321e-05   1.792368525307e-05  -4.136195578568e-06 
6 1  3.438722331219e-05  -7.950025249310e-05  -1.371706802489e-04 
7 1  7.708300330969e-05  -4.867111560064e-04  -7.005947450121e-05 
8 1 -2.179841649448e-05  -1.543054921814e-04   1.977461176030e-04 
8
Step 10000
1 1 -1.976885510864e-05  -2.206694591085e-05   8.587625523948e-05 
2 1 -1.828383750163e-04   1.507130596237e-04   1.710418321821e-04 
3 1 -8.878647659611e-05   1.533174545873e-04  -1.258767208129e-04 
4 1  1.478615739699e-05   2.188985329354e-04   2.019917501040e-04 
5 1  1.604976348631e-05   5.106426673267e-05  -2.077891411055e-05 
6 1 -1.129443224994e-04  -8.170444488936e-06  -1.731504493040e-04 
7 1  7.863748401833e-05  -3.840795113442e-04  -1.399960930403e-05 
8 1 -7.263524671971e-06  -2.145705279038e-04   1.313276176227e-04 
8
Step 11000
1 1  1.783175599550e-05   7.106404627667e-05  -1.673624061018e-04 
2 1 -2.611325072508e-05   1.878394650207e-05   1.291914189156e-04 
3 1  1.555766898130e-05  -1.358215964198e-04  -4.471044708124e-05 
4 1 -6.043024415441e-05   1.296811477822e-04  -3.529920407842e-05 
5 1 -1.166663379515e-04  -1.241715383739e-04   2.632694036230e-06 
6 1 -1.781294639628e-04  -6.751267757369e-07  -1.946834368106e-05 
7 1  6.771918532394e-05  -1.568533427541e-04   1.462345206851e-04 
8 1 -1.550529274600e-04  -1.586474663683e-04   6.025340804030e-05 
8
Step 12000
1 1 -5.264208402319e-05   1.662750051915e-04  -4.236943629483e-05 
2 1 -4.890638977739e-05   2.956809173946e-05   5.879186017972e-05 
3 1 -1.664844614538e-05   3.193995816486e-05  -1.450731991481e-04 
4 1  8.823755789705e-06  -1.298006515256e-04  -1.967558898490e-05 
5 1  5.643663300669e-05   8.168981781100e-05   1.661578867808e-04 
6 1  2.478908966750e-05   4.244879746699e-05   9.895243677890e-05 
7 1 -8.780171855900e-05   7.802910973432e-05   5.254620328168e-05 
8 1  8.173673983806e-05  -1.902602794661e-04   8.096749344931e-05 
8
Step 13000
1 1 -5.955834830609e-05   7.627345684008e-05  -1.121118888432e-04 
2 1  1.434092678590e-04   4.311819495160e-05  -1.735048567345e-04 
3 1  7.173090190889e-06   2.591872687904e-04   1.674704835125e-04 
4 1 -7.167892056904e-05   1.624986369493e-04  -1.817688722493e-04 
5 1  2.091226686494e-04   1.460125590977e-04   2.131573555272e-04 
6 1  8.528640088058e-05  -1.361748036740e-04   6.332271450888e-05 
7 1 -6.306911601355e-05   4.647841364245e-05   1.146770793989e-04 
8 1  2.389265680258e-04  -3.910658651680e-04   9.739212044211e-05 
8
Step 14000
1 1 -7.904625668185e-05  -3.808053906574e-05  -6.699578249109e-05 
2 1 -1.508281255512e-04   9.531477763339e-05   1.586675200662e-04 
3 1  1.231401201790e-04   4.405544182459e-05   5.378505222042e-05 
4 1 -3.374152822982e-05   1.390693862177e-04  -2.668022482465e-04 
5 1 -1.264825671131e-04   6.545302573743e-05   1.841940230166e-04 
6 1  2.098468017637e-04  -1.430006511706e-04   1.219601564600e-04 
7 1  9.980839121427e-05   1.166879348126e-04   1.022307344508e-04 
8 1  1.601961675647e-04  -2.090485332458e-04   1.032796325621e-04 
8
Step 15000
1 1  8.108495629010e-05  -2.160500614866e-05   2.845283301088e-05 
2 1 -3.895750892540e-05  -1.757658815879e-04  -1.176731740369e-04 
3 1 -1.754183760481e-05  -3.324135682670e-05  -4.074398782178e-06 
4 1 -8.269560855375e-05  -6.340032736482e-06  -8.402130840483e-05 
5 1 -1.414273204913e-04   7.225107333001e-06   1.722520620939e-04 
6 1  2.277519994518e-04  -1.149320288168e-04   1.749993651982e-04 
7 1  3.353127700238e-05   1.229207580361e-04   9.359935515066e-05 
8 1  4.776459943348e-05  -6.978629047188e-05   3.627617658104e-05 
8
