8
Step 0
1 1  3.925936639999e+02  -1.543008928071e+02  -1.440228048609e+02 
2 1 -3.379341087660e+02  -3.925505874471e+02   3.683521818855e+02 
3 1 -3.424884316572e+02  -2.182720383758e+02   4.091092859017e+02 
4 1 -2.495589300526e+02  -4.683427121431e+01   3.142915232886e+02 
5 1  3.184003193496e+02  -2.363421945060e+02   2.760046204839e+02 
6 1  6.480739281491e+02   6.885028007930e+02  -2.003080180061e+02 
7 1  1.705097250055e+01  -3.196006587446e+02  -1.875622399230e+01 
8 1 -1.126140154026e+02  -3.910938041795e+02   4.674400516380e+02 
8
Step 1000
1 1 -3.298831112216e+02   2.776054103586e+02  -2.137197101005e+02 
2 1 -1.938170846373e+01   8.331665190882e+00   7.197032465462e+02 
3 1  1.567736317147e+02  -4.462062827758e+01   3.082405912148e+02 
4 1  5.119337091220e+01   1.868481396548e+02  -1.456757308961e+02 
5 1  1.006182183907e+02  -3.329434284460e+01   2.556341138605e+02 
6 1  8.467335870410e+01   1.071413247649e+02   5.001199168511e+01 
7 1  1.351558427514e+02   1.629409926160e+02  -1.941578181998e+01 
8 1  6.845410396970e+01   2.923201823764e+02   5.866020308765e+02 
8
Step 2000
1 1 -1.288638645782e+02   1.608153648333e+02  -1.739531643529e+02 
2 1 -2.816952863764e+02   2.424161686954e+02   3.561812344229e+02 
3 1  3.073917083625e+02  -5.379414369847e+02   1.474197503715e+02 
4 1  6.541427653533e+01   1.993675637587e+02   1.749131989584e+00 
5 1  3.421228116928e+02  -4.365162627117e+02   4.569706279364e+02 
6 1 -2.681988618905e+02   4.993178010399e+02   1.116885617136e+02 
7 1  2.339165745210e+02  -4.763459997639e+02   3.356833878643e+01 
8 1 -2.060772919534e+02  -3.707499232509e+01   3.919310821475e+02 
8
Step 3000
1 1 -2.408446053409e+02  -1.980656341425e+02   3.405215679550e+02 
2 1  6.875710253854e+01  -1.155413921807e+02   8.530993926832e+01 
3 1  1.220861366634e+01  -3.943929071048e+02  -1.982358952266e+02 
4 1  2.082891406495e+00   5.239298396946e+02   1.419608133931e+02 
5 1  3.368378718274e+02  -8.004609793502e+01   2.153436838229e+02 
6 1  2.507595180760e+02   3.147420391514e+01   3.700130190346e+02 
7 1  3.054869462931e+02  -3.298921168339e+02   7.126158123505e+01 
8 1  8.597777977032e+01  -2.157051051197e+02   1.398515652688e+02 
8
Step 4000
1 1  1.505837801326e+02  -4.643471029958e+02  -2.564515175824e+02 
2 1  1.746787326733e+01  -3.121386162513e+02   7.085393328375e+02 
3 1  1.543523316308e+02  -4.087884996842e+02   1.044661341756e+02 
4 1 -1.371009167699e+02  -2.202501665724e+02  -2.943165622508e+02 
5 1  1.931778018652e+02  -1.268168405882e+02   1.511145922510e+02 
6 1  6.614150698625e+01  -4.023630050026e+02   1.520484381339e+02 
7 1  1.639357252117e+02  -7.796521126387e+01   2.197084008991e+02 
8 1  1.617526629245e+02  -1.405567119811e+02   3.277747992008e+02 
8
Step 5000
1 1  3.388244484388e+02  -1.189673265128e+02   4.865929434381e+02 
2 1  6.941727897953e+00  -6.648847306952e+01  -4.655175687783e+01 
3 1  1.632669776232e+02  -2.453373978643e+02   2.497741485329e+02 
4 1  3.090988451635e+02  -1.082685796657e+01  -6.988306072805e-01 
5 1  3.576300451850e+02  -2.761266172880e+02   1.181335952943e+02 
6 1  4.294813471509e+02  -4.356131178029e+01   1.535720107835e+00 
7 1 -8.404515255184e+01   1.184762177978e+02   1.813637769621e+02 
8 1  1.674211668968e+02   2.643194654074e+02   8.065852833275e+01 
8
Step 6000
1 1 -1.439192568510e+02   3.768777743431e+02  -4.461760301546e+01 
2 1  1.986085309499e+02  -4.035046855728e+02  -1.298227138853e+02 
3 1  2.543363720436e+02  -9.791916473458e+01   3.714758742690e+02 
4 1  4.033127969771e+02  -5.655839107970e+02  -3.235533047312e+02 
