8
Step 0
1 1  3.925936639999e+02  -1.543008928071e+02  -1.440228048609e+02 
2 1 -3.379341087660e+02  -3.925505874471e+02   3.683521818855e+02 
3 1 -3.424884316572e+02  -2.182720383758e+02   4.091092859017e+02 
4 1 -2.495589300526e+02  -4.683427121431e+01   3.142915232886e+02 
5 1  3.184003193496e+02  -2.363421945060e+02   2.760046204839e+02 
6 1  6.480739281491e+02   6.885028007930e+02  -2.003080180061e+02 
7 1  1.705097250055e+01  -3.196006587446e+02  -1.875622399230e+01 
8 1 -1.126140154026e+02  -3.910938041795e+02   4.674400516380e+02 
8
Step 100
1 1  6.484185194262e+02  -3.452344406031e+02   1.270181257454e+02 
2 1  4.047254950818e+02  -7.809303860472e+02  -6.160001778815e+02 
3 1 -5.120415685072e+02   2.234521300169e+02   3.304995028262e+02 
4 1 -1.522364846457e+02   1.283424035409e+02  -4.656853970912e+02 
5 1  3.117115309578e+01  -7.268286697670e+01   5.167319394794e+02 
6 1  5.821764902462e+02   4.333908147700e+01   4.064425234195e+02 
7 1 -3.246750540146e+02  -2.284537820166e+02   8.957783125973e+01 
8 1 -9.197499093296e+01  -6.380062462380e+02  -4.800038575375e+02 
8
Step 200
1 1  4.279217741764e+02  -3.668259474698e+02   2.697735479710e+02 
2 1  4.049758320922e+02  -2.458890650760e+02  -9.684976104351e+02 
3 1 -2.922286159615e+02   4.291507269483e+02  -2.989380125961e+02 
4 1 -3.690852402594e+01  -4.792034411144e+01  -3.543060351686e+02 
5 1 -2.785569119859e+02   2.672949941621e+01   1.854902566369e+01 
6 1 -2.131739483801e+02  -2.961960804257e+02   4.770979632925e+02 
7 1 -2.947023780444e+02  -1.415116644178e+02   2.748987148036e+02 
8 1 -1.037756630475e+02  -4.105085480856e+02  -7.720951756356e+02 
8
Step 300
1 1 -1.535594226023e+02  -1.839296949599e+02   1.506276553016e+02 
2 1 -2.173285220290e+02   5.541251599479e+02  -2.198146509276e+02 
3 1  1.404062609780e+02   3.046705074754e+02  -6.302617712665e+02 
4 1 -3.407500776445e+01  -1.973718291741e+02   3.186008857594e+02 
5 1 -3.072797818866e+02   2.957894156150e+00  -4.287459058908e+02 
6 1 -8.761076867346e+02  -1.075665621825e+02   7.618698511832e+01 
7 1  3.569907732767e+01  -1.581314490618e+02   4.324272480301e+02 
8 1 -7.833101924598e+01  -6.286830732150e+01  -7.889052663526e+01 
8
Step 400
1 1 -5.066668594896e+02   9.912188697102e+01  -8.449285819587e+01 
2 1 -4.866296678559e+02   6.563693507476e+02   6.653302072916e+02 
3 1  3.462270911861e+02   5.602248503699e+01  -2.759821744589e+02 
4 1 -2.559632751981e+01  -5.151339152072e+01   4.783072286156e+02 
5 1 -8.633347328544e+01  -6.783861426383e+01  -2.253910106182e+02 
6 1 -7.017534095206e+02   1.755887588352e+02  -1.399947906013e+02 
7 1  2.485486187760e+02  -1.114426867854e+02   3.379376372136e+02 
8 1 -1.042703322808e+01   1.641578988733e+02   6.604201088963e+02 
8
Step 500
1 1 -3.302031024587e+02   2.771143388406e+02  -2.138722463680e+02 
2 1 -2.122200811493e+01   9.748266800141e+00   7.213195343722e+02 
3 1  1.575023278214e+02  -4.488439988903e+01   3.074467008661e+02 
4 1  5.053820568333e+01   1.860513166123e+02  -1.443845372628e+02 
5 1  1.007264088373e+02  -3.380203063198e+01   2.547820385590e+02 
6 1  8.334923333208e+01   1.082568979417e+02   4.935167047428e+01 
7 1  1.360362405138e+02   1.622450647181e+02  -1.861564273450e+01 
8 1  6.818836547964e+01   2.925189890365e+02   5.880372839113e+02 
8
Step 600
1 1  5.050728327523e+01   1.935881531306e+02  -1.426180854741e+02 
2 1  5.546396507514e+02  -5.764983725484e+02   6.490612617921e+01 
3 1 -1.519301315535e+02   6.306746940979e+01   4.856082955090e+02 
4 1  7.678745790820e+01   1.883217232734e+02  -7.558736298163e+02 
