8
Step 0
1 1 1.79455698410042018e-02 -7.05313840317034740e-03 -6.58332403278450839e-03
2 1 -1.54470657746504821e-02 -1.79436007993265742e-02 1.68374846877671763e-02
3 1 -1.56552451902074036e-02 -9.97727795477621263e-03 1.87005036911524133e-02
4 1 -1.14074108152354258e-02 -2.14080807231044074e-03 1.43663563597718133e-02
5 1 1.45541706151634861e-02 -1.08032700137624810e-02 1.26162509676540930e-02
6 1 2.96236465490622609e-02 3.14716620015576959e-02 -9.15613739207803493e-03
7 1 7.79404880731373066e-04 -1.46090384758062845e-02 -8.57352419236713081e-04
8 1 -5.14761918950334442e-03 -1.78770108151537106e-02 2.13668198505462294e-02
8
Step 10
1 1 1.95002584411588485e-02 -8.11964851568028161e-03 -5.52340875882748918e-03
2 1 -1.19190089942853468e-02 -2.10562893202876772e-02 1.30995951183694483e-02
3 1 -1.68776292906251783e-02 -7.95528149129953906e-03 1.99325890090465939e-02
4 1 -1.13985224979458472e-02 -6.83240678532740192e-04 1.02282194661075989e-02
5 1 1.37727726409839803e-02 -1.01120560469374187e-02 1.51659069025778664e-02
6 1 3.09840103312456969e-02 2.89587717884630703e-02 -6.29327151664368489e-03
7 1 -9.73526415126892771e-04 -1.44929028241013516e-02 -4.17397377167122094e-04
8 1 -4.91276759621527091e-03 -1.99743485835000255e-02 1.75366956308162202e-02
8
Step 20
1 1 2.11004102428270328e-02 -9.19589952672923185e-03 -4.34252454954826839e-03
2 1 -8.11013390123844005e-03 -2.41164331200281780e-02 8.85587556816181537e-03
3 1 -1.81014495315211313e-02 -5.80580464073921984e-03 2.08883625080053086e-02
4 1 -1.12570938350287815e-02 7.34117218870649962e-04 5.88088365174216279e-03
5 1 1.28137799923836882e-02 -9.36189713360358056e-03 1.75792014216957643e-02
6 1 3.20869838491527407e-02 2.61428106508016338e-02 -3.21652557688670857e-03
7 1 -2.82537642619960219e-03 -1.42797580293781215e-02 3.22417616906619918e-05
8 1 -4.69924130541766755e-03 -2.19750449293794614e-02 1.32644940699316056e-02
8
Step 30
1 1 2.26399517586495513e-02 -1.02224646940446764e-02 -3.10799091456365152e-03
2 1 -4.26621673794476148e-03 -2.69074364061066898e-02 4.35853105355761723e-03
3 1 -1.92419216729380754e-02 -3.65143124209044417e-03 2.14774242988257126e-02
4 1 -1.09928077709747461e-02 2.01024541666489998e-03 1.60641668080663508e-03
5 1 1.17231346131967448e-02 -8.59574378631428049e-03 1.96782550359723869e-02
6 1 3.28264380949720783e-02 2.31898258222637613e-02 -1.18305031597237481e-04
7 1 -4.65786122586927219e-03 -1.39822280032867747e-02 4.76108954983137914e-04
8 1 -4.52171368674599439e-03 -2.37484073690923843e-02 8.80716594038774905e-03
8
Step 40
1 1 2.40942880331815809e-02 -1.11970889430266889e-02 -1.83388234945491618e-03
2 1 -4.50899709434847342e-04 -2.93845718423824745e-02 -3.23630768263113977e-04
3 1 -2.02801655278720648e-02 -1.50877546498490948e-03 2.16884658258451497e-02
4 1 -1.06197566782099823e-02 3.12665271967121168e-03 -2.53135090370801416e-03
5 1 1.05108907493697366e-02 -7.82046928991509370e-03 2.14309993397116191e-02
6 1 3.31803688136555058e-02 2.01393550225058456e-02 2.95709025182584262e-03
7 1 -6.44462317711312713e-03 -1.36102698960592627e-02 9.22649414726502051e-04
8 1 -4.38055597493816531e-03 -2.52824546369814600e-02 4.23017068324526516e-03
8
Step 50
1 1 2.54382463598930922e-02 -1.21172073435124126e-02 -5.34748509689990121e-04
2 1 3.27311170470989676e-03 -3.15067752913680138e-02 -5.11865803320568809e-03
3 1 -2.11977686650439215e-02 6.05918040861325603e-04 2.15157538115472551e-02
4 1 -1.01528535439375494e-02 4.06811347604068771e-03 -6.47072781042254408e-03
5 1 9.18852647225866515e-03 -7.04256208024496566e-03 2.28108193914441197e-02
6 1 3.31313460183004435e-02 1.70310690144130396e-02 5.96580797564122151e-03
7 1 -8.15988877679412611e-03 -1.31745349134894454e-02 1.38028223347060790e-03
8 1 -4.27514029566375842e-03 -2.65681847742449649e-02 -3.99176647320352541e-04
8
Step 60
1 1 2.66464907242204563e-02 -1.29798508182309511e-02 7.74464325944566032e-04
2 1 6.84485065862086312e-03 -3.32372753344398197e-02 -9.95224183173547446e-03
3 1 -2.19770850440722844e-02 2.67672397423338211e-03 2.09593181385871602e-02
4 1 -9.60757922229493917e-03 4.82283525072575974e-03 -1.01529475697917180e-02
5 1 7.76895036529162090e-03 -6.26819735210585802e-03 2.37969826257912638e-02
6 1 3.26669773117987811e-02 1.39044800466454638e-02 8.86498974762856169e-03
7 1 -9.77874817976026253e-03 -1.26862298531135089e-02 1.85713372983814518e-03
8 1 -4.20392677488116550e-03 -2.75995405280755994e-02 -5.01239862563725332e-03
8
Step 70
1 1 2.76940137021955066e-02 -1.37815968383441304e-02 2.07851556102484330e-03
2 1 1.02059420070315966e-02 -3.45442818177666838e-02 -1.47486090285339089e-02
3 1 -2.26015779111506040e-02 4.68801740816670882e-03 2.00251302144855113e-02
4 1 -8.99974086027628337e-03 5.38261230701844902e-03 -1.35230166032458063e-02
5 1 6.26648796962769958e-03 -5.50330858228994212e-03 2.43750743719326791e-02
6 1 3.17803987329237300e-02 1.07986316883827132e-02 1.16133622291515626e-02
7 1 -1.12774712357367711e-02 -1.21569764810208272e-02 2.36077493390730864e-03
8 1 -4.16456259270267786e-03 -2.83734052683839826e-02 -9.54063785059134500e-03
8
Step 80
1 1 2.85567024924661406e-02 -1.45185692402883780e-02 3.36200695265684779e-03
2 1 1.33015199778179494e-02 -3.54017179403919025e-02 -1.94315566460848549e-02
3 1 -2.30562016288940012e-02 6.62450165775801438e-03 1.87252420979033170e-02
4 1 -8.34523355291319144e-03 5.74295891757121979e-03 -1.65306321734795675e-02
5 1 4.69683078552518823e-03 -4.75364875213472957e-03 2.45374182145152095e-02
6 1 3.04707594802647308e-02 7.75174369882896275e-03 1.41718839770003675e-02
7 1 -1.26338655245820438e-02 -1.15986609755729438e-02 2.89796866621415536e-03
8 1 -4.15399141439039450e-03 -2.88896226892895354e-02 -1.39155609500453102e-02
8
Step 90
1 1 2.92119657867258194e-02 -1.51864879796689747e-02 4.60956003052789831e-03
2 1 1.60812056217207837e-02 -3.57899624923493850e-02 -2.39256454045068991e-02
3 1 -2.33278095595393156e-02 8.47129253755364749e-03 1.70778481456194120e-02
4 1 -7.65979849962837665e-03 5.90320958902366966e-03 -1.91311567461438861e-02
5 1 3.07693263939440558e-03 -4.02483275709047093e-03 2.42834452298031044e-02
6 1 2.87436549563508531e-02 4.80079521924037678e-03 1.65044454808452659e-02
7 1 -1.38276727761016908e-02 -1.10232669802688543e-02 3.47443293429760235e-03
8 1 -4.16857185396003402e-03 -2.91510251975207642e-02 -1.80703987799817785e-02
8
Step 100
1 1 2.96393979159214789e-02 -1.57807660527197295e-02 5.80603523606174326e-03
2 1 1.85001193458552218e-02 -3.56965536350982646e-02 -2.81575461550166578e-02
3 1 -2.34055680764792030e-02 1.02140614407398092e-02 1.51072277885407214e-02
4 1 -6.95877370949905989e-03 5.86656835680898856e-03 -2.12866140841176665e-02
5 1 1.42484241647121207e-03 -3.32235485485345020e-03 2.36199662891328523e-02
6 1 2.66114556181589051e-02 1.98104193930811285e-03 1.85786052073957236e-02
7 1 -1.48409905500976602e-02 -1.04426883991231793e-02 4.09462855487532223e-03
8 1 -4.20420341631818923e-03 -2.91634498993418902e-02 -2.19411150491551042e-02
8
Step 110
1 1 2.98214475457781944e-02 -1.62966471880598290e-02 6.93678774908837014e-03
2 1 2.05198852543714665e-02 -3.51167954744319999e-02 -3.20575065433979026e-02
3 1 -2.32813512712825646e-02 1.18392322089282583e-02 1.28435311261210980e-02
