8
Step 0
1 1 1.30169982833796046e-02 -3.90915751393750097e-03 -5.83327556246204196e-03
2 1 -1.05951608021412503e-02 -1.16098773245166681e-02 1.07277371047130848e-02
3 1 -1.07423658785850019e-02 -5.97683642001379991e-03 1.20450904754861900e-02
4 1 -7.73869338668499527e-03 -4.35615425558102953e-04 8.98038550680538977e-03
5 1 1.06189168930768251e-02 -6.56090100612922739e-03 7.74287411624780680e-03
6 1 2.12746455148641357e-02 2.33319900961039550e-02 -7.65252933554583497e-03
7 1 8.78686633003783772e-04 -9.25198569326629930e-03 -1.78440220564071738e-03
8 1 -3.31235227931507732e-03 -1.15627910951489297e-02 1.39304607125808298e-02
8
Step 1000
1 1 -1.39813564762400824e-02 1.18712454831476958e-03 8.43970370419942426e-03
2 1 2.14265771633264518e-03 1.97877039063044310e-02 -1.04951961954800679e-02
3 1 5.62126607733836638e-03 8.92306999065239741e-03 -7.73456340527244740e-03
4 1 -5.04850834093069562e-05 3.88540449719684518e-03 -6.76200868572180477e-03
5 1 -1.48003502799307612e-02 -2.12976675457232255e-03 -8.88270626920498185e-03
6 1 -2.29879798074094262e-02 -1.11216766014945768e-02 9.12594538220916872e-03
7 1 -9.71756028278724629e-05 8.28411219722610496e-03 7.09578282664598617e-03
8 1 -1.34935629160414482e-03 8.52789592598449976e-03 -8.99754175779667910e-03
8
Step 2000
1 1 1.35507205810132432e-02 -9.26568134510337990e-04 -9.34713743586644552e-03
2 1 3.37142275067325295e-03 -2.26858659080125709e-02 1.05954715049093092e-02
3 1 -1.17238239276212298e-03 -1.05743335081307822e-02 8.66829101592644837e-04
4 1 4.73475923640790958e-03 -8.80571566406324231e-03 6.24614535201574146e-04
5 1 1.37788019651244337e-02 8.66122456772991031e-03 7.09887983805361153e-03
6 1 1.90333367118632850e-02 -1.70786348191092110e-05 -7.12639655184616003e-03
7 1 6.27999462612731341e-05 -1.50520968501891375e-03 -9.12251766421336326e-03
8 1 7.25690943315936664e-03 -3.00099425202834860e-03 6.10952786753683492e-03
8
Step 3000
