8
Step 0
1 1 1.38221469976218796e-02 1.08736403533317150e-02 -4.36788177706625997e-03
2 1 1.23313240899279117e-02 -1.16393135259423193e-02 -2.83381241633047162e-02
3 1 -2.85944958329231759e-02 -7.55462942120250450e-03 -1.97796984323725493e-02
4 1 5.00234766608137656e-03 -1.28556333392303539e-02 2.36915827065818825e-02
5 1 2.93404072795852870e-03 -1.90038490739702637e-02 -1.05903684647584446e-02
6 1 1.27323194630810845e-02 1.15729937512085955e-02 2.94923363897592414e-03
7 1 7.80519386963842224e-03 -8.10863487213115894e-03 -1.97142001255983792e-04
8 1 -2.37117443828408006e-02 4.34671916492031761e-03 -1.44853629608504494e-02
8
Step 10
1 1 1.21932716469079633e-02 1.11176172368524489e-02 -2.96782907339601795e-03
2 1 9.47931962939126821e-03 -7.81059810248866965e-03 -2.60127375392259011e-02
3 1 -2.64143759731985672e-02 -8.25895129188953386e-03 -1.93150252561762846e-02
4 1 3.67727910469619300e-03 -1.40917295113996578e-02 2.53644538636899793e-02
5 1 -3.34266209991130551e-04 -2.14142373401789293e-02 -1.00778138978638472e-02
6 1 1.14770331869582087e-02 1.19736030105968266e-02 6.40209109493673659e-04
7 1 6.89742308660640322e-03 -7.85790140669151947e-03 1.78527460610496840e-03
8 1 -2.53599814591079151e-02 5.71435011799111166e-03 -1.17153887888760237e-02
8
Step 20
1 1 1.03570109499292722e-02 1.12638345677769473e-02 -1.45975146846724375e-03
2 1 6.34489093098736332e-03 -3.75572849643185597e-03 -2.33403346903434082e-02
3 1 -2.39433432143294350e-02 -8.92775353732756967e-03 -1.85997899799276688e-02
4 1 2.24300856911501196e-03 -1.51890312591305750e-02 2.70261288978495169e-02
5 1 -3.72215714015217093e-03 -2.36991722133301219e-02 -9.37067373572696670e-03
6 1 1.01183561923037270e-02 1.23385629636721828e-02 -1.84576353941350111e-03
7 1 5.81033733538724104e-03 -7.60597162270596882e-03 3.90876204986771465e-03
8 1 -2.69161371358897575e-02 6.90650925920749132e-03 -8.63071212432631879e-03
8
Step 30
1 1 8.42717007347182183e-03 1.12907629171517671e-02 6.22597542127508618e-05
2 1 3.12759849211430383e-03 2.60136452343828143e-04 -2.04817455547653474e-02
3 1 -2.13276715653023391e-02 -9.51789798019290513e-03 -1.76571289951642021e-02
4 1 7.96810256773732820e-04 -1.60667607906141222e-02 2.85554109690391578e-02
5 1 -7.01235803058323278e-03 -2.57070960508356504e-02 -8.49721084333821160e-03
6 1 8.74047630317605073e-03 1.26460163775254288e-02 -4.34163834395244735e-03
7 1 4.58954976950916305e-03 -7.36725787392544882e-03 6.03888399219608667e-03
8 1 -2.82775686991187658e-02 7.82726182842565649e-03 -5.41776538456310939e-03
8
Step 40
1 1 6.43704553077578331e-03 1.11937106780832900e-02 1.57669724211256866e-03
2 1 -1.17780335678163286e-04 4.17289741625095911e-03 -1.74842018994695383e-02
3 1 -1.86051083078054708e-02 -1.00259387038037062e-02 -1.64950619920134593e-02
4 1 -6.32241455397728608e-04 -1.67179196787322869e-02 2.99220499488055992e-02
5 1 -1.01622137227218388e-02 -2.74232090782002315e-02 -7.46625505799838191e-03
6 1 7.36225736644320096e-03 1.28972600102810510e-02 -6.79961477496221836e-03
7 1 3.23841874934750447e-03 -7.14171584675772023e-03 8.14355272004214578e-03
8 1 -2.94345341474173162e-02 8.46386263967436811e-03 -2.12427267798184251e-03
8
Step 50
1 1 4.42087099323192415e-03 1.09691664236435029e-02 3.06250254597096629e-03
2 1 -3.33642075360800509e-03 7.92067159526328897e-03 -1.43962592185695511e-02
3 1 -1.58138134966753045e-02 -1.04490825023066322e-02 -1.51248019761214842e-02
4 1 -2.01558385281066371e-03 -1.71389322873228209e-02 3.10970544582665209e-02
5 1 -1.31314964513999811e-02 -2.88361194456820159e-02 -6.28957648264328976e-03
