8
Step 0
1 1 -1.617009810547e+02   3.499836431780e+02   9.670322036942e+01 
2 1  6.579416937860e+01   2.280060486291e+02  -1.582839607652e+02 
3 1 -6.135575297045e+01   6.867441165061e+01  -2.235871020339e+01 
4 1  3.367717746942e+02   6.945229931662e+01   5.895565159453e+02 
5 1 -1.941750986483e+02  -3.959948441136e+02   1.451362027938e+02 
6 1 -3.561674960723e+02   2.371270333453e+02   4.390690026849e+01 
7 1  6.398257805213e+01  -3.981415810091e+02  -1.052703156695e+02 
8 1  3.094942320484e+02  -9.294175695775e+01   8.728695809416e+00 
8
Step 1000
1 1 -3.254364800351e+02  -2.233959551476e+02   3.776535894089e+01 
2 1  2.790133532624e+02  -4.358964313162e+02  -1.177553510444e+01 
3 1 -1.166920901650e+02  -7.060900947160e+01   3.912549788153e+02 
4 1 -1.177098875767e+02   2.015282727392e+02   6.646744193034e+01 
5 1  3.114124759507e+02  -8.353495398418e+01  -4.908597703178e+00 
6 1  4.204590508116e+02  -5.868612667889e+02   1.572996262699e+02 
7 1 -9.526600834370e+01  -3.061765578660e+01   4.212718560624e+01 
8 1 -1.480450106934e+02  -6.246005201158e+02  -2.248338794283e+02 
8
Step 2000
1 1  2.806710780278e+02  -1.079596978987e+02  -1.129253484504e+02 
2 1  1.106059276791e+02  -5.579648911278e+02   3.458100458566e+02 
3 1 -3.708956887754e+01   5.075673379184e+01   4.962069019191e+01 
4 1  6.593642909166e+01  -3.795375171368e+02   1.209782645292e+02 
5 1  2.900448706893e+02   2.050348548818e+02   1.322469639317e+02 
6 1  3.679163615122e+02  -1.135529331819e+02  -1.204768241411e+02 
7 1  1.392196221956e+02  -1.457557621390e+02  -2.000441508099e+02 
8 1  2.269250979171e+02  -3.725889739817e+01  -1.165995501044e+02 
8
Step 3000
1 1  1.827088017329e+02   1.511648856478e+02  -2.310900480255e+02 
2 1  1.724376116026e+02  -4.814200532370e+02  -1.139705643160e+02 
3 1 -9.572999475872e+01   4.579493106576e+01   6.253100103135e+02 
4 1  3.586797974567e+02  -3.234314483518e+02   7.871104222443e+01 
5 1  1.644472719751e+02  -2.463641580737e+02  -1.232234702264e+02 
6 1  2.255889429052e+02   1.657910411147e+02  -6.362238735486e+01 
7 1 -3.703905269422e+02   4.598394156911e+01  -1.265759646826e+02 
8 1 -8.828538875960e+01  -1.177661346881e+02   5.291514050852e+01 
8
Step 4000
1 1 -2.214470212243e+02   2.921044633585e+02  -2.388137654013e+02 
2 1  2.356659788725e+02  -1.015677674101e+02  -1.670911980474e+02 
3 1  2.681474048216e+02  -1.873822817541e+02   2.697533885789e+02 
4 1  3.958394448574e+02  -1.772056327765e+02  -3.122062146009e+02 
5 1  5.648183991140e+01  -2.330852582546e+01   4.352828808489e+02 
6 1  2.094291050222e+02  -1.232547483450e+02   1.662779512778e+02 
7 1  1.034514895188e+02  -7.761489148864e+01  -3.053217079969e+02 
8 1 -3.236222539044e+02  -5.830525581326e+01  -2.087155017495e+02 
8
Step 5000
1 1 -1.210279206135e+02   9.113627034751e+01  -1.733557387719e+02 
2 1  3.048836088470e+02  -6.579498820847e+02  -1.331716536862e+02 
