8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  1.913063569677e-04   3.693651373250e-05  -2.557272221823e-04 
2 1  2.282997713777e-04  -3.496474863860e-04  -6.641780240680e-05 
3 1 -2.534905878810e-04  -3.083793369399e-04  -2.545152310526e-05 
4 1  3.751904590676e-04  -8.486922841339e-05   1.355343539348e-04 
5 1  4.069522337834e-04  -1.077864431699e-04  -2.632878358609e-04 
6 1  7.993499060007e-05   3.914290583283e-04   2.029447765536e-04 
7 1 -5.510698530659e-05   3.952803522322e-05  -3.648127728296e-04 
8 1 -6.407136058048e-05  -8.674685949199e-05   9.830142770878e-05 
8
Step 2000
1 1  5.352404860181e-05   1.063813356308e-05   1.401037072264e-05 
2 1  2.299811329061e-04  -1.991592305162e-04  -2.799606384075e-04 
3 1 -5.220214752039e-05   2.178864323353e-04   9.960275397244e-05 
4 1  2.214174766182e-05   6.312469620245e-05  -3.146009225283e-04 
5 1  7.436845230514e-05   1.720544001652e-04   1.778155451046e-04 
6 1 -6.957828674263e-05  -7.275605661609e-05   1.922014535530e-04 
7 1 -3.862513928178e-05  -1.452507589822e-04   4.158965826495e-05 
8 1 -4.034636785930e-05  -2.963384346432e-04  -3.372115713262e-04 
8
Step 3000
1 1  1.987674743242e-04   8.043603986185e-06  -2.354645385575e-04 
2 1  6.720876360493e-05  -2.692375555577e-04   9.129591581329e-05 
3 1 -1.675638315059e-04  -2.130225095150e-04   8.441000186652e-05 
4 1  2.035999827423e-04  -6.332224855536e-05  -1.076951416948e-04 
5 1  3.156864679668e-04  -1.384561095718e-04  -1.566133332511e-04 
6 1  5.217423183512e-05   4.056280447089e-04   2.256633880124e-04 
7 1 -3.301710435167e-05   1.884637055328e-05  -3.205067095642e-04 
8 1 -9.041083976599e-06   1.046938416899e-04   1.067266463352e-04 
8
Step 4000
1 1 -8.461797886879e-05   3.106014156843e-05   7.968814459442e-05 
2 1  1.493842921468e-04  -4.634821816882e-05  -2.418664740946e-04 
3 1 -2.919343217312e-05   2.175364103289e-04  -4.697619660619e-05 
4 1  7.609737095174e-05   1.230382486127e-04  -1.944534762182e-04 
5 1 -5.679221733126e-05   1.517454448530e-04   9.401348156361e-05 
6 1 -3.432540851684e-04  -1.607275411904e-04   2.339671724923e-04 
7 1 -6.253519089083e-05   2.057859851937e-05   3.484830988805e-05 
8 1  2.846888496500e-05  -1.042714247257e-04  -2.754938471583e-04 
8
Step 5000
1 1  2.496710013533e-04  -1.286589085337e-05  -1.013799564407e-04 
2 1 -1.873036739976e-05  -2.359199687654e-04   8.506472498709e-05 
3 1 -1.365013565185e-04  -5.693900158919e-05   8.717884235204e-05 
4 1 -9.189785847825e-05  -8.162256115926e-05  -7.737680270758e-05 
5 1  1.455731839812e-04  -1.896916073452e-04   9.650330786781e-05 
6 1  6.889578790634e-05   3.280611207626e-04   1.887467834065e-04 
7 1  6.754291828866e-05   2.792334718800e-05  -2.074183912698e-04 
8 1  8.932247231709e-05   7.756310542996e-05  -1.514392268504e-05 
8
Step 6000
1 1 -1.716976786399e-04   1.831949472175e-04   6.953007964084e-05 
2 1  3.339084175335e-05   8.351467921560e-05  -1.675253437351e-04 
3 1 -1.052969388989e-04   9.155117566160e-05  -1.009190655178e-04 
4 1  5.685772021420e-05   1.478385125945e-04   1.476836904875e-04 
5 1  9.603581790902e-05   3.328769659509e-05  -4.429767637768e-05 
6 1 -1.828020207538e-04   8.366347252204e-05   9.041712828193e-05 
7 1 -1.474415543811e-04   4.791477941412e-05  -1.140490492038e-04 
8 1 -9.471408298070e-06  -6.054400799310e-05  -1.399213629598e-04 
8
Step 7000
1 1  1.735576879966e-04  -5.549714561749e-05   2.808308806603e-05 
2 1 -5.004813044240e-05  -1.751886962071e-04   9.176400442147e-05 
3 1 -1.003914923375e-04   1.276446821715e-04   2.369636484140e-04 
4 1 -1.855824583824e-04  -7.295005475881e-06  -3.111212395605e-04 
5 1  2.070481624717e-04  -9.288192399653e-05   1.745107672301e-04 
6 1  8.472414878255e-05   2.269091300844e-04   9.716130481784e-05 
7 1 -1.914315396523e-04  -1.420401645476e-04   1.728194893542e-05 
8 1  1.029268996018e-04  -1.022007223937e-04  -2.018682609171e-05 
8
Step 8000
1 1 -1.447218524076e-04   1.606501358573e-04  -2.098451855128e-05 
2 1  5.161569220581e-07   5.540195779771e-05  -8.553734570403e-05 
3 1 -8.702985683571e-05   1.347898584836e-05  -8.992354981849e-05 
4 1  1.975494773114e-04   2.589772640940e-05   1.668558320529e-04 
5 1  1.597962134008e-04  -6.976247134059e-05  -6.278845593631e-05 
6 1 -2.849921796935e-04   2.359361450385e-04   4.552134697595e-05 
7 1 -2.384901001345e-04   5.869855918986e-05  -1.778835951351e-04 
8 1  1.182359034794e-04   1.040979104034e-04   6.009279411446e-05 
8
Step 9000
1 1  1.153304709023e-04  -6.062316878307e-05   1.276955612047e-04 
2 1 -2.182610967700e-05  -9.457602793955e-05   2.243662996149e-06 
3 1 -2.076370573015e-05   2.262604618746e-04   1.028031043940e-04 
4 1 -1.777066514646e-04  -6.175174783816e-06  -2.156140122105e-04 
5 1 -1.792971887587e-04  -2.822899692757e-05   2.518350446577e-04 
6 1 -1.118167468116e-04  -3.971256377913e-05   1.236231527981e-04 
7 1  2.403011426613e-05  -1.378758247897e-04   5.947410975860e-05 
8 1  1.988452053195e-04  -8.383264738978e-05  -1.229442211259e-04 
8
Step 10000
1 1 -8.214402531841e-05   1.600921486567e-04  -3.231349213481e-05 
2 1 -3.500856663337e-05   5.453086138532e-05   2.319790266939e-05 
3 1 -1.170903781005e-04  -1.066588861045e-04  -1.324665241803e-04 
4 1  1.840206385167e-04  -8.297370786881e-05   3.757905764782e-04 
5 1  5.488100645596e-05  -1.608021454242e-04  -1.686225184953e-04 
6 1  9.402276125340e-05   3.424445124639e-04  -4.535624844082e-05 
7 1 -6.850460518046e-05   4.672389819669e-05  -3.215087759137e-04 
8 1 -2.895393162893e-05   1.850991404626e-04   1.831967345880e-04 
8
Step 11000
1 1 -5.426715085783e-06  -3.032434983198e-05   1.931688813510e-04 
2 1  3.642530424784e-05  -2.620044392664e-05  -7.521526362723e-05 
3 1  1.844473886519e-05   2.859330749611e-04   7.000267113918e-05 
4 1 -1.922755050914e-04   8.183791252264e-05  -2.185841930739e-04 
5 1 -8.864871605740e-05   7.366553896216e-05   1.642489516810e-04 
6 1 -1.609179663669e-05  -1.398402824761e-04   9.596875116190e-05 
7 1 -1.295357560454e-04  -2.490657378763e-04   4.971234711530e-05 
8 1  3.307761623401e-05  -1.653206748265e-04  -5.534909142945e-05 
8
Step 12000
1 1  5.019090911205e-05   3.846690736204e-05  -1.428027321741e-04 
2 1 -5.865509095763e-05  -7.823912873864e-05   7.590770367160e-05 
3 1 -8.386242708536e-05  -1.223342210993e-04   1.327065794040e-05 
4 1  1.468622567024e-04  -1.223329691800e-04   1.495326382103e-04 
5 1  2.156178413674e-04  -2.474294773749e-04  -7.190611030819e-05 
6 1 -5.217104455171e-06   2.784982157574e-04   3.978241159741e-06 
7 1 -5.553361727720e-05   4.458232604854e-05  -2.434656907650e-04 
8 1  1.409762348738e-04   2.561627784458e-04   1.965406693733e-04 
8
Step 13000
1 1 -1.050491061062e-04   4.065746090748e-05   1.873721476463e-04 
2 1  3.996887457959e-06   6.239102436034e-05  -1.610509562806e-04 
3 1  2.664512597610e-05   2.732192348639e-04  -8.044149458648e-05 
4 1 -4.004170580480e-05   9.638601165563e-05  -4.791152893741e-05 
5 1 -2.176924288949e-04  -9.309938591669e-06   1.842290925332e-04 
6 1 -2.655689543838e-04  -1.961535745440e-04   4.855078312714e-05 
7 1  7.163429585105e-05  -1.071324959922e-04  -6.577196304889e-05 
8 1  8.398114923751e-05  -9.481737486296e-05  -6.540769052102e-05 
8
Step 14000
1 1  1.471190304849e-04  -2.758704974338e-05  -6.978251012383e-05 
2 1 -4.264587650114e-05  -1.088951251595e-04   5.986956758293e-05 
3 1 -1.869270558892e-05  -8.249169729682e-05   8.842921775669e-05 
4 1  4.945167123683e-05  -2.193613552557e-04   3.986643626438e-05 
5 1  6.119297666537e-05  -2.076962912641e-04   5.798748003060e-05 
6 1  1.647333533705e-04   2.560785489032e-04  -1.196333493868e-04 
7 1  1.113368858629e-04   6.575328013427e-05  -1.715924406453e-04 
8 1  2.885852983173e-06   6.790180297280e-05   2.044077570133e-04 
8
Step 15000
1 1 -1.919787076376e-04   1.135218316711e-04   1.430432720803e-04 
2 1  5.792854883653e-05   1.567135289806e-04  -2.094581979785e-04 
3 1  1.832181733253e-05   1.072610059130e-04  -1.643242609121e-04 
4 1  1.097534408745e-04   6.094340797952e-05   1.557235314978e-04 
5 1 -1.803469813474e-04   9.118460743838e-05  -4.113444218868e-05 
6 1 -1.699633640734e-04  -4.383632710398e-05  -8.889717402903e-05 
7 1 -3.073370015011e-05  -1.627037057507e-04  -6.308630841545e-05 
8 1 -4.702771004605e-05   1.811150188005e-06   4.472467845669e-05 
8
Step 16000
