8
Step 0
1 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
2 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
3 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
4 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
5 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
6 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
7 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8
Step 1000
1 1 -2.37754134515048520e-06 1.25761844774386702e-06 -2.41322731072802164e-07
2 1 -2.58013169260128397e-06 2.98802986964689585e-06 2.38941700155633218e-06
3 1 1.76710152930292474e-06 -1.75968500265641843e-06 4.06447654473223599e-07
4 1 8.68625453376925360e-07 -2.54931889474090207e-08 1.77329954169539325e-06
5 1 -2.85153312103595391e-07 -7.38552666109909237e-07 -7.67210876846952374e-07
6 1 -1.14456284922194512e-06 1.59623684342424703e-06 -1.80325474122236669e-06
7 1 6.24858309412210707e-07 7.59809531686496770e-07 -1.32779547332150936e-06
8 1 5.50850790489732526e-07 2.15066566285880391e-06 2.59103004563840014e-06
8
Step 2000
1 1 1.69100449273962512e-06 -5.74613906145899006e-08 7.77174353046568791e-07
2 1 2.16160363104829011e-06 -1.56601776359404419e-06 -1.70855346966599143e-06
3 1 -1.73306251622505110e-06 1.14043674717815911e-06 -9.69534349358579725e-07
4 1 -1.37711211753601487e-06 1.62028602436464735e-07 -4.86009892796497560e-07
5 1 6.24659257888778530e-09 7.29747458196083439e-07 1.50495083034145998e-07
6 1 1.16811852159147637e-06 -1.15041234599616329e-06 7.77374509728579549e-07
7 1 5.87992297971090591e-07 -3.77941196514883064e-07 9.07980505764591165e-07
8 1 -6.19526415319709259e-07 -1.16471153148390807e-06 -2.35610051677952013e-06
8
Step 3000
1 1 -6.67380793122419186e-07 -8.36622495071190506e-07 -1.43652857780937507e-06
2 1 -1.43561759537150510e-06 -6.22379885580980453e-08 7.17519048794749597e-07
3 1 1.53145754395628761e-06 -7.40895242615569305e-07 1.48963774179024712e-06
4 1 2.08932004282542695e-06 -5.19450348706552693e-07 -5.27411495946785694e-07
5 1 4.14565159490881058e-07 -5.58072577369670958e-07 3.38165833813875037e-08
6 1 -8.28445812195411916e-07 1.15978622933244372e-06 -8.41115727112715271e-08
7 1 -1.65746133569006783e-06 1.85234926133809712e-07 -7.91635129248998384e-07
8 1 5.64050699217986595e-07 3.31943831270927214e-07 1.84747445915565320e-06
8
Step 4000
1 1 -4.01466633743547884e-07 1.12166928613455771e-06 1.97100205756361107e-06
2 1 5.57015657830868769e-07 1.56543474517926522e-06 2.90308577350710322e-07
3 1 -1.20805789535520027e-06 5.07873573291657265e-07 -1.98426691212786390e-06
4 1 -2.76277474270141793e-06 9.77880700917458724e-07 1.11420859738233459e-06
5 1 -9.15661898417886071e-07 7.36289124488728835e-08 -1.03228304045806080e-07
6 1 3.51092099394142423e-08 -1.43068839323253601e-06 -9.95555740721003823e-08
