8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  5.099289433936e-05  -7.625553011145e-05   1.471675125718e-04 
2 1  2.828020235569e-04   2.751228548261e-05  -5.177594732605e-04 
3 1 -7.247350428275e-06   2.136342973098e-04  -2.580777360731e-04 
4 1  8.396604295785e-05  -1.489922790148e-05  -2.462532898343e-04 
5 1 -2.057737264423e-04   8.360041491226e-05  -9.836506233735e-05 
6 1 -2.787171656894e-04  -3.387267627936e-04   2.475680981921e-04 
7 1 -1.198915157254e-04   6.695149546990e-05   8.215014829040e-05 
8 1 -7.663067314703e-06   1.069316567423e-06  -4.689843827033e-04 
8
Step 2000
1 1 -2.511174715100e-04   2.798495571208e-05   1.867011300401e-05 
2 1 -2.363612050716e-04   4.760195155253e-04   1.007345822080e-04 
3 1  2.098094580435e-04   3.870211229555e-05  -3.715185873001e-04 
4 1  2.777852775348e-05  -1.417547094491e-04   3.051924559284e-04 
5 1 -1.277216202604e-04   2.192044126189e-05  -3.649368000137e-04 
6 1 -5.287884241943e-04  -3.884099777376e-05  -1.228001991945e-04 
7 1  1.216377847488e-04   6.640096725410e-06   1.352231083462e-04 
8 1 -6.417799573242e-06   1.795829027279e-04   1.195838366882e-04 
8
Step 3000
1 1 -3.302860587455e-04   1.376568465822e-04  -1.130589601799e-04 
2 1 -3.519780319181e-04   3.505841112231e-04   5.713203314584e-04 
3 1  2.264374443684e-04  -1.150841182968e-04  -2.345344774385e-05 
4 1 -1.277756146122e-05  -1.484477975476e-05   3.403038906402e-04 
5 1  5.555191627350e-05  -3.999760287342e-05  -1.056058289578e-04 
6 1 -2.188298445923e-04   1.810002467271e-04  -2.260493652951e-04 
7 1  1.934885240511e-04  -2.440081240714e-05   6.137936648885e-05 
8 1  2.388859384928e-05   1.655241819189e-04   5.138847640269e-04 
8
Step 4000
1 1 -7.430610051588e-05   1.577304743388e-04  -1.259228575951e-04 
2 1  5.062826836925e-05  -1.717794547221e-04   3.501823058140e-04 
3 1  1.562639375693e-05  -1.164573151488e-04   3.227532679411e-04 
4 1  2.736355148934e-05   1.436161348956e-04  -1.447910007516e-04 
5 1  1.409871897338e-04  -2.720922299880e-05   2.574289757581e-04 
6 1  3.018966590137e-04   9.478072860118e-05   2.559149808147e-06 
7 1  4.097300216616e-05   8.177558275044e-05  -1.272092410195e-04 
8 1  4.444436101846e-05   1.028080287679e-04   2.624037438973e-04 
8
Step 5000
1 1  1.990091056361e-04   4.351495319578e-05  -2.348798861982e-05 
2 1  3.835963860585e-04  -4.408316709832e-04  -2.097267227301e-04 
3 1 -1.763697869517e-04   1.166654642414e-05   2.702585117530e-04 
4 1  4.608720226568e-05   9.569611400195e-05  -4.561459833886e-04 
5 1  4.999130583728e-05   6.918471147708e-05   2.071599478423e-04 
6 1  4.703510297209e-04  -1.591312086565e-04   1.598947686833e-04 
7 1 -1.317222298962e-04   2.151760066213e-04  -2.289208281728e-04 
8 1  4.620514071674e-05   6.277968724165e-05  -2.682977526130e-04 
8
Step 6000
1 1  1.662775362430e-04  -1.198736048213e-04   8.389602016539e-05 
2 1  1.987115192039e-04  -1.669463156102e-04  -4.117229209832e-04 
3 1 -1.300304516309e-04   8.604729015502e-05  -5.395190443217e-05 
4 1 -2.516682475960e-05  -8.066296190377e-05  -1.762433980198e-04 
5 1 -6.611848137318e-05   1.356335880711e-04  -1.605034110708e-04 
6 1  1.599315900223e-04  -2.778134001638e-04   1.092015152105e-05 
7 1 -1.257090477198e-04   1.599090236300e-04  -1.105038259094e-04 
8 1  3.658109546304e-05  -2.083490104551e-05  -4.311728265688e-04 
8
Step 7000
1 1 -8.672788526333e-05  -1.702123770541e-04   8.980209383244e-05 
2 1 -2.414279635385e-04   2.647872875497e-04  -8.829156843403e-05 
3 1  8.742298008150e-05  -2.800663883031e-05  -2.321005948656e-04 
4 1 -9.459735425348e-05  -1.256186084253e-04   3.001533593313e-04 
5 1 -2.755565338280e-05   4.467568211801e-05  -3.037804001668e-04 
6 1 -2.332546859031e-04  -1.144446611926e-04  -1.887657820834e-04 
7 1  3.899083105241e-05  -1.026849040998e-04   1.022066343238e-04 
8 1  5.199336555889e-06  -1.386819460946e-04  -8.703879453458e-05 
8
Step 8000
1 1 -1.945386572590e-04  -3.983009362753e-05  -5.153207490912e-06 
2 1 -3.602439036825e-04   3.287645168637e-04   2.678444476804e-04 
3 1  2.055358634649e-04  -2.085289820625e-04  -9.389777304025e-05 
4 1 -4.524613664595e-05   2.157868855128e-05   3.412941126431e-04 
5 1  1.149604414536e-04  -1.510815543194e-04  -2.190095982840e-06 
6 1 -2.981945083620e-04   1.848129967386e-04  -1.104693944408e-04 
7 1  1.596076997872e-04  -3.071427565603e-04   1.630567716684e-04 
8 1 -5.556480035744e-05  -1.438184920083e-04   2.899598368796e-04 
8
Step 9000
1 1 -4.404041162547e-06   1.478648822959e-04  -9.846323954998e-05 
2 1 -4.779500475979e-05   1.940607784539e-05   2.074812921909e-04 
3 1  8.107785539903e-05  -1.855571207970e-04   1.205871000559e-04 
4 1  7.999215954465e-05   1.340205370959e-04  -4.680472339892e-05 
5 1  1.308695068604e-04  -2.318649649125e-04   3.393753249157e-04 
6 1 -7.351606620771e-05   3.475504899237e-04   1.392642134852e-04 
7 1  9.027359256940e-05  -2.150680405962e-04   2.208450843616e-05 
8 1 -1.067797390895e-04   1.909826132159e-05   2.649444988113e-04 
8
Step 10000
1 1  2.386276554049e-04   1.921756546634e-04  -9.005493920397e-05 
2 1  2.539659345966e-04  -2.299633353658e-04  -1.213055370621e-04 
3 1 -1.407090178176e-04   1.046140526537e-04   1.282336739427e-04 
4 1  1.245113853436e-04   2.312871396798e-05  -2.790015959670e-04 
5 1 -6.911192922720e-05  -6.654232787083e-05   2.521663692383e-04 
6 1  1.108541226762e-04   2.280749009349e-04   1.771857284976e-04 
7 1 -9.495743977763e-05   8.132360644228e-05  -1.156577743386e-04 
8 1 -7.851283323519e-05   1.691544805274e-04  -4.805639189596e-05 
8
Step 11000
1 1  2.277707188316e-04   3.029507049771e-05   2.028791953024e-05 
2 1  1.810107197308e-04  -1.524934153697e-04  -2.443044355482e-04 
3 1 -2.084640033050e-04   3.633227934581e-04  -4.758949292858e-05 
4 1  3.109035456124e-05  -1.799565418144e-04  -2.844149101754e-05 
5 1 -2.687111463820e-04   1.891603288362e-04  -1.580587388421e-04 
6 1  9.065555737597e-05  -6.278210274584e-05  -7.767188002392e-05 
7 1 -1.845109395225e-04   2.460281508833e-04  -6.251973951502e-05 
8 1  3.589001488931e-05   9.572749755406e-05  -2.133671860584e-04 
8
Step 12000
1 1 -1.522310487322e-05  -1.789548086561e-04   1.356548756698e-04 
2 1 -9.264969359412e-05   5.473836979324e-05  -2.159250052613e-05 
3 1 -6.838542711459e-05   2.613835092680e-04  -1.682603143312e-04 
4 1 -8.039174791723e-05  -1.796828734664e-04   3.337967561723e-04 
5 1 -2.003219960007e-04   2.501975455962e-04  -3.582305120323e-04 
6 1  9.811821328508e-06  -2.572904163320e-04  -2.548651545777e-04 
7 1 -6.970268640440e-05   1.045624356336e-04   1.040542720920e-04 
8 1  1.373306176795e-04  -1.332650688679e-04  -6.100242764187e-05 
8
Step 13000
1 1 -2.047652139012e-04  -2.115715846230e-04   1.530578410644e-04 
2 1 -1.581055057550e-04   8.516990869764e-05   1.968173672095e-04 
3 1  9.173315675948e-05  -1.279301450450e-04  -1.100633737862e-04 
4 1 -7.852564724631e-05   8.546814837060e-05   2.753513071574e-04 
5 1  9.919686133439e-05   4.922386078946e-05  -1.031620733043e-04 
6 1  3.046168397371e-05  -1.843211555482e-04  -5.579063683180e-05 
7 1  1.285416337234e-04  -1.443755353672e-04   1.449198070491e-04 
8 1  1.133058299656e-04  -2.202552205329e-04   1.395301122233e-04 
8
Step 14000
1 1 -1.665850956751e-04  -2.014685811246e-05   5.592068193116e-05 
2 1  4.254397590367e-05  -3.877450944497e-05   8.560825398166e-05 
3 1  9.327037687054e-05  -3.654178661700e-04   2.353160892303e-05 
4 1  1.061415841018e-05   3.220212463750e-04  -1.483093084135e-04 
5 1  2.991773092886e-04  -1.742383180422e-04   2.505614643468e-04 
6 1  8.401259540192e-05   6.288813233592e-05   2.855663844352e-04 
7 1  1.883981509906e-04  -1.859950651730e-04  -1.582923386069e-05 
8 1 -2.512173186718e-05  -3.024883761052e-05   9.391074944335e-05 
8
Step 15000
1 1 -1.586815367084e-05   2.006597947493e-04  -7.513467129607e-05 
2 1  1.765601209641e-04  -5.834885999228e-05  -2.048122353236e-04 
3 1 -1.568159756624e-05  -1.759975785798e-04   9.478090775614e-05 
4 1  5.738884517853e-05   2.273059861302e-04  -3.893727207509e-04 
5 1  1.769948303709e-04  -1.753258301854e-04   2.397944768220e-04 
6 1  1.708417488396e-05   2.069881268912e-04   2.967623059426e-04 
7 1  3.783121456862e-05   1.986965071532e-05  -1.777344651697e-04 
8 1 -1.339760261219e-04   2.077650774538e-04  -1.211190994616e-04 
8
Step 16000
