8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  1.967656596381e-04   3.286920197228e-05  -1.224789175934e-05 
2 1  7.798124872268e-07  -1.436318729364e-05  -3.666259976931e-05 
3 1  3.323154299557e-04  -3.554356705866e-04   8.567937817878e-05 
4 1  1.677605084991e-04  -2.673053502678e-04  -2.817512254450e-04 
5 1  4.653065790424e-05  -3.776296597488e-04   4.936587273384e-05 
6 1  9.669310081436e-05  -4.408902570626e-05   1.196022292868e-05 
7 1  3.270171854888e-05  -6.040478734474e-05   1.728791704060e-05 
8 1 -4.724528433343e-05   2.987678178176e-04   1.060872334203e-04 
8
Step 2000
1 1  6.400594575497e-05  -8.892994991044e-05   5.832706868783e-05 
2 1  1.041120353156e-04  -3.699171858403e-06  -1.585312632783e-04 
3 1  2.119337681796e-04  -1.496709535170e-04  -1.429207984246e-05 
4 1  1.513713932611e-04   1.167053115887e-05  -3.341996286272e-04 
5 1 -7.450585878799e-05  -1.649376877257e-04   2.641347255505e-04 
6 1 -3.654853990565e-06  -1.920314301073e-04  -2.585603059362e-05 
7 1  1.542255585991e-04  -2.609628397360e-04  -7.544442150962e-06 
8 1 -4.777131469202e-05  -7.563209467661e-05  -2.395162525305e-04 
8
Step 3000
1 1  3.789673879563e-04  -8.867005636942e-05  -7.901905377009e-05 
2 1  1.051210161120e-04   8.532198715767e-05  -4.962946966789e-05 
3 1  2.629983583162e-04  -8.743900647325e-05  -1.127953410230e-04 
4 1 -8.354276859835e-05  -2.118004120967e-04  -3.246213959996e-04 
5 1 -2.195337550985e-04  -1.864832693174e-04  -8.850233337600e-05 
6 1 -1.835564463309e-04  -2.344628973257e-04  -7.934591240964e-05 
7 1 -1.439599727491e-05   1.886826959870e-04  -5.044995412953e-05 
8 1  9.538449474399e-05   3.296879803668e-05  -1.631278348129e-04 
8
Step 4000
1 1  6.536729130016e-05   2.464055262366e-04  -2.968988175113e-04 
2 1  2.924680007531e-05   9.436698214882e-05  -1.190176019318e-04 
3 1  2.179147187429e-04   4.049884189299e-05  -2.398081848428e-04 
4 1 -1.465627637344e-04  -8.504017565798e-05  -2.164123411213e-04 
5 1 -2.317055780445e-04  -1.527735485093e-04   1.282525971074e-04 
6 1 -3.914283743146e-05  -6.696934842735e-05  -9.627215939688e-05 
7 1 -1.319809214846e-04  -1.520621273771e-04  -2.132103521299e-04 
8 1 -6.082699096463e-05  -1.303349159938e-05  -1.026930971790e-04 
8
Step 5000
1 1  2.184266397935e-04  -3.063996338527e-06  -1.288124472625e-04 
2 1  1.170389670711e-04   1.001088002639e-05  -1.066392898070e-04 
3 1 -3.426447712551e-05  -7.797570799063e-05  -2.481227127202e-04 
4 1 -1.557827844196e-04   1.641642452532e-04  -8.113394038192e-05 
5 1 -3.869435230110e-04  -9.339396294257e-05   2.022671217890e-05 
6 1 -1.321810607604e-04   1.940184958577e-04  -2.157781387630e-04 
7 1  2.221517965754e-04  -1.818081457830e-04  -9.353467534827e-05 
8 1 -1.584857461740e-04   2.434604199575e-04  -2.373326613775e-04 
8
Step 6000
1 1 -5.778725774500e-05   3.802468362015e-04  -2.755405537246e-04 
2 1 -1.308474598399e-04   2.268906008048e-04  -2.679262421370e-04 
3 1 -1.122240782740e-04   1.758597933951e-06   1.406910036758e-04 
4 1 -1.217874828489e-04   3.644025178323e-07   2.971045458734e-05 
5 1  8.161428354629e-05  -1.747743168990e-06  -7.337186308866e-05 
6 1 -1.388343731470e-04   9.099614138184e-05  -2.492698199127e-04 
7 1 -1.405231657008e-04   1.160329199749e-04  -3.149275539979e-06 
8 1 -1.579645992904e-04   7.968054616835e-05  -2.116617709437e-04 
8
Step 7000
1 1 -1.238849024368e-04  -1.030062743164e-04   5.177198626734e-05 
2 1  5.490104558296e-05  -1.537397796240e-04  -3.489951317148e-04 
3 1 -1.695940359036e-04   2.465795881259e-04   1.228499304781e-06 
4 1 -3.744289028230e-04   4.138316707967e-05  -9.663770964006e-05 
5 1 -2.307985602356e-04   2.462869756263e-04   6.131004503493e-06 
6 1  1.440327934893e-04   8.732158009369e-06  -4.998241895491e-05 
7 1 -1.082672229328e-05   2.005947608231e-04  -7.146949958569e-06 
8 1  2.167456930759e-05  -6.220144177606e-06  -1.990458283207e-04 
8
Step 8000
1 1 -1.280859896255e-04   1.178243376672e-04  -1.928170767270e-04 
2 1 -2.064452792343e-04   2.296619105132e-04  -1.592715900901e-04 
3 1 -3.812760604304e-04  -1.807672072135e-05   8.932144778307e-05 
4 1  1.853302321538e-04  -9.440658803460e-05   2.707801926878e-04 
5 1 -1.351698237324e-04   9.822820265455e-05  -3.264627073754e-05 
6 1 -1.411034998676e-04   1.514594854871e-04  -1.449577393676e-04 
7 1  1.436274605800e-04   8.715654456800e-05   1.007632583456e-04 
8 1 -1.725391402919e-04   4.106790191246e-04  -1.633389061095e-04 
8
Step 9000
1 1 -1.090412572815e-04  -1.523886614857e-04   4.980834781894e-06 
2 1 -1.646626053897e-04  -5.635055147867e-05  -9.193541836509e-05 
3 1 -2.633099970239e-04   2.993381585064e-04  -1.527251457877e-04 
4 1 -1.452570267656e-04   1.101599906601e-05   2.637090327449e-04 
5 1  2.182631028130e-04  -7.083132729191e-05  -4.493210309185e-05 
6 1 -1.264917717151e-04   3.302937258855e-04  -1.128412585252e-05 
7 1  7.534963858978e-06   8.579728366201e-05   8.504964923252e-05 
8 1 -4.513640383669e-05   2.794302498575e-05   4.731555188153e-05 
8
Step 10000
1 1 -2.426848943249e-04  -2.167286985247e-06   2.580754144354e-04 
2 1  5.131667925032e-05  -4.252504498431e-05  -3.362150172641e-05 
3 1 -2.005237959028e-04   1.471564217583e-04  -1.394942928189e-05 
4 1  4.054765126731e-05  -3.110579733322e-05   3.549249091172e-04 
5 1 -2.207512034891e-04   2.253973460545e-04  -6.804023139501e-05 
6 1 -2.717259931291e-05   1.481721007339e-04  -6.823412068108e-05 
7 1  1.062547676283e-04   1.027134567301e-04   9.833981982997e-05 
8 1  5.082679326015e-05   1.000712327310e-04   2.378524883526e-06 
8
Step 11000
1 1 -9.699384590599e-05  -1.604271935175e-04   1.984697946121e-04 
2 1  1.511914165396e-04   2.063636695874e-04   1.189158065554e-04 
3 1 -4.016688745583e-04  -8.515088896541e-05  -4.163202501281e-05 
4 1  1.242331109446e-04   5.675960169556e-05  -3.707940801454e-05 
5 1  4.705853628955e-06   1.020601980198e-04   4.994831458769e-05 
6 1  5.203628707465e-05  -4.605439487754e-05  -6.566510071501e-05 
7 1  1.259230025381e-04  -6.767482166856e-05   3.825675386743e-04 
8 1 -1.871089735183e-04  -2.866017023447e-04   2.246725522595e-04 
8
Step 12000
1 1  6.210306458998e-05  -9.589818898912e-05   3.233337374763e-04 
2 1  1.365715213455e-04  -1.638086767913e-04   1.796825528546e-04 
3 1 -1.745807838857e-04   2.145939020702e-04   1.139428459473e-04 
4 1 -2.836381158696e-04   7.598261414980e-05   7.041999391037e-05 
5 1  1.415653762059e-04   3.787187176393e-05  -3.851785432223e-05 
6 1  6.874171294215e-05   4.210126510603e-05  -8.924296177920e-05 
7 1  1.157154057888e-04  -8.653762248962e-05   1.764941418198e-04 
8 1  1.760560925486e-04  -2.180224459208e-04   1.578061112777e-05 
8
Step 13000
1 1  1.938515931669e-04  -8.023069380596e-06   1.535496967549e-04 
2 1 -5.682881472435e-05  -8.000921786929e-05   1.097665602859e-04 
3 1 -1.992157426922e-04   9.083620333978e-05   1.012476236847e-04 
4 1  2.505275572725e-04  -1.842244588930e-04   2.435980437133e-04 
5 1  3.509999484502e-05   1.659128428290e-04  -2.548563030270e-04 
6 1  8.921962713007e-05  -7.728934424774e-05   7.467709067504e-05 
7 1  1.081053779136e-04  -5.348195555367e-04   2.368409340724e-04 
8 1  4.958997294102e-07  -1.230534530557e-04   2.832529070827e-04 
8
Step 14000
1 1  1.393687550380e-04  -3.484266211336e-04   1.264334231107e-04 
2 1  5.682088348482e-05   7.940353527534e-05   2.802042099566e-04 
3 1 -2.779245877639e-04   2.891517056267e-06  -1.277721364894e-05 
4 1  1.594755902276e-04  -9.110902687542e-05   1.345966894568e-04 
5 1  8.019399889831e-05  -8.794998244719e-05  -1.735722246241e-04 
6 1  9.822400303962e-05  -7.302595445058e-05  -8.224479234729e-05 
7 1  2.939994725465e-04  -2.758685217120e-04   1.019265292794e-04 
8 1 -1.315847075126e-04  -2.678395714140e-04   3.808868567520e-05 
8
Step 15000
1 1 -2.459296035041e-04   6.072308944818e-05  -6.638767373492e-05 
2 1  1.239326974383e-04  -2.415291407291e-04   6.938681712944e-05 
3 1  3.271229607954e-04   6.068782261896e-05  -4.007361221235e-06 
4 1  4.391312650064e-05  -5.232552256711e-05   4.897156187069e-05 
5 1  2.033389984441e-04  -2.828997321016e-04  -1.535203747352e-05 
6 1 -4.336884815996e-05  -9.324332555547e-05  -8.419925529713e-05 
7 1  6.280592695965e-05  -1.757880380682e-04   2.751355218601e-04 
8 1  1.515902957101e-04  -2.526742043978e-04   1.066627694153e-04 
8
