8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  4.067083123253e-04  -3.806568534734e-04   1.705964209646e-06 
2 1  5.690827130266e-06  -2.822995581289e-04   3.827603271038e-04 
3 1  1.487407661769e-04  -4.390957162786e-04  -2.713893400752e-04 
4 1 -1.396520805866e-04  -3.094227556681e-04  -2.560579782574e-04 
5 1  4.197973009512e-04  -8.510040386900e-05   2.803540817379e-04 
6 1  1.967944471905e-04  -1.975244071424e-04   1.146852533683e-04 
7 1  2.748046647939e-04  -2.383595416545e-04   2.416432503402e-04 
8 1 -6.025939942878e-05   1.095752420951e-04   1.044766200917e-04 
8
Step 2000
1 1  2.577354469201e-04   3.237636581359e-05  -6.634475520275e-05 
2 1  7.535634558837e-05  -3.426755562141e-05   5.194675434785e-05 
3 1  2.265728055389e-04  -5.715081307723e-04   4.185036452241e-05 
4 1  2.551205891383e-04  -2.940931513259e-04  -2.996596831375e-04 
5 1  1.603145691777e-04  -3.465621521270e-04  -6.346310238263e-06 
6 1  1.328182743374e-04  -5.967466457843e-05  -4.961303849591e-06 
7 1  3.660727335354e-05  -5.261085422547e-05   3.897735534786e-05 
8 1 -3.735341066676e-05   2.889354216994e-04   1.501109163957e-04 
8
Step 3000
1 1  2.470891980094e-05   5.069885881300e-05  -3.970091315805e-05 
2 1  3.046090718681e-04   2.117341431449e-04  -3.165867286773e-04 
3 1  3.156298464107e-04  -3.193775176648e-04   2.130557741592e-05 
4 1  2.927489186818e-04  -1.392528112841e-04  -2.716729714827e-04 
5 1 -4.359256348851e-04  -2.404893964431e-04   4.340013545945e-04 
6 1  1.743879825006e-04  -3.596909036099e-04   1.384515892662e-04 
7 1  7.557092754626e-05  -6.153487967960e-05   1.422993589973e-04 
8 1 -3.489607385210e-04  -7.167342627182e-07  -9.704796169169e-05 
8
Step 4000
1 1  1.488424288033e-04  -2.052449047772e-04   2.398980941151e-05 
2 1  2.304954471319e-04   1.396929518319e-05  -2.547198080642e-04 
3 1  2.182822903481e-04  -2.431023183161e-04  -3.292548309879e-05 
4 1  1.861677661101e-04   4.508378267225e-05  -3.782229172927e-04 
5 1 -1.344902090447e-04  -2.165076942449e-04   3.090457723344e-04 
6 1 -1.379696476656e-06  -3.105636993346e-04  -6.977713751690e-05 
7 1  2.126955036034e-04  -3.821623022238e-04  -3.306999300352e-06 
8 1 -2.878340969587e-05  -7.902964637260e-05  -3.082491310442e-04 
8
Step 5000
1 1  5.074960027557e-04  -5.893769260250e-04   1.558289873825e-04 
2 1  2.925373709397e-04   2.448184142964e-05  -1.279372885092e-04 
3 1 -1.142902777275e-04   1.162604225094e-04  -3.639997664324e-04 
4 1 -9.552300974181e-05  -1.531805792261e-04   5.632643029618e-06 
5 1 -3.776958817060e-04  -4.982833080479e-05  -1.226635808891e-04 
6 1  1.309445142742e-04  -3.935597445488e-04  -7.593698129423e-05 
7 1 -1.719824356951e-05  -8.214453709247e-05   5.806251389984e-05 
8 1  3.324269057726e-04  -1.605880655954e-04  -7.425315876862e-05 
8
Step 6000
1 1  4.711646085955e-04  -1.629287748004e-04  -6.050790727891e-05 
2 1  1.225046469877e-04   7.491073127260e-05  -2.282389223689e-04 
3 1  1.632542173770e-04   4.901046200854e-05   4.931300044511e-05 
4 1 -1.048395870347e-04  -2.381214295657e-04  -4.287569364861e-04 
5 1 -1.119075557659e-05  -2.140886157018e-04   1.218080619136e-04 
6 1 -1.479863045033e-04  -2.441145349813e-04  -1.401995242894e-04 
7 1  7.462110752213e-06   1.626993116899e-04  -6.621013890016e-05 
8 1 -2.993238326498e-05  -2.509200393291e-05  -3.770996184256e-04 
8
Step 7000
1 1  1.641889476851e-04   3.847313464617e-04   1.749404985705e-04 
2 1  2.484734460747e-04   1.589189228406e-04  -6.667476958984e-04 
3 1 -4.942521990557e-05   4.907342040688e-05   4.525183365981e-05 
4 1  2.032176148352e-04   9.730752791872e-05  -1.169144445231e-04 
5 1  2.697594522074e-05  -1.742476301315e-04   2.426689057272e-04 
6 1 -4.059558106213e-05   1.095648722215e-04  -5.152086193874e-05 
7 1 -1.985453521629e-04  -9.952093269502e-05  -1.387178812787e-04 
8 1 -4.921756941656e-04   9.581182343275e-05  -3.870786460932e-04 
8
Step 8000
1 1  1.002496840501e-04   1.335375544666e-04  -3.395055725079e-04 
2 1  9.412815450198e-05   3.001099967681e-04  -2.071452386520e-04 
3 1 -1.584352799735e-05  -1.349796631885e-04  -2.231673464273e-04 
4 1  8.759576850769e-05   1.228670042285e-04  -1.941084298806e-04 
5 1 -2.373638518158e-04  -3.317994018183e-04   1.340539820600e-04 
6 1 -1.276633911463e-04   1.475879662432e-04  -1.581159604864e-04 
7 1 -1.262372009026e-04  -2.201832318390e-04  -2.601651465998e-04 
8 1 -1.566326543574e-04  -8.787370862665e-05  -2.178192602342e-04 
8
Step 9000
1 1  7.948223837964e-05   8.067207503266e-05   4.908606692803e-05 
2 1  1.084198818138e-04  -1.324780612063e-04  -3.330314051778e-04 
3 1 -5.861747478134e-05  -1.144127992884e-04  -1.935651890621e-04 
4 1 -1.842806071560e-04   5.878244087774e-04  -3.228175307050e-04 
5 1 -1.416284080647e-04  -4.161660942990e-04  -6.485945906561e-05 
6 1 -2.926848254730e-05   8.740783357995e-05  -2.907229884591e-04 
7 1  3.724785287511e-04  -3.089956904391e-04   1.728106395618e-05 
8 1 -3.695378750752e-04   3.541619919219e-04  -5.259283775815e-05 
8
Step 10000
1 1  3.316915375063e-04   1.113437058040e-04  -3.501591334565e-04 
2 1  1.408574464899e-05   4.056392261834e-05   3.957449247684e-05 
3 1 -4.696686211320e-05  -8.453099996053e-05  -2.813267156140e-04 
4 1 -3.309137851312e-04  -1.881431318149e-05  -1.417789976302e-05 
5 1 -6.958823196371e-05  -1.639170216200e-04  -3.222668353506e-04 
6 1 -7.447688646562e-05   2.254127269951e-04  -7.963825204577e-05 
7 1  6.696488295819e-05  -3.285357521468e-05  -1.509162152098e-04 
8 1 -1.660020332439e-04   2.859686253891e-04  -2.763940947312e-04 
8
Step 11000
1 1 -1.574141971824e-04   5.571818447984e-04   6.701894720797e-05 
2 1  8.947407582323e-05   1.063835801549e-04  -1.995924524012e-04 
3 1 -1.974189569055e-04   1.001631958622e-04  -3.395589541486e-04 
4 1  9.939172679690e-05  -7.648262543973e-05   9.054050297155e-05 
5 1  2.047507556106e-04   1.953744544545e-04  -2.565739111282e-04 
6 1 -3.369458958707e-04   3.110457607105e-04  -1.705011802431e-04 
7 1 -2.732963996223e-04   2.177721550800e-04  -9.093224703301e-05 
8 1 -3.243956433972e-04   3.144906945837e-04  -2.174633050298e-04 
8
Step 12000
1 1 -2.074771987853e-04   5.034124611220e-04  -2.978508056219e-04 
2 1 -1.718835333743e-04   3.107987062077e-04  -7.287447156648e-05 
3 1 -1.900018701202e-04   1.506001925730e-04  -6.157977150752e-06 
4 1  1.035907283645e-04  -1.717222489075e-04   7.167461262582e-05 
5 1 -4.177868880026e-05   8.591570511221e-05  -3.545102296728e-04 
6 1 -8.917020821068e-05   1.331734554831e-04  -2.437263951096e-04 
7 1 -3.363755776697e-04   3.258507553988e-04   7.877150061843e-05 
8 1 -2.293857758169e-04   9.677597989215e-05  -4.036167776104e-04 
8
Step 13000
1 1 -3.536502718506e-04   4.975608285829e-04  -3.344970087806e-04 
2 1 -2.217000720321e-04  -1.050286719369e-04  -2.259097878570e-04 
3 1 -3.545366982879e-04   7.902449627401e-05   8.325680515825e-05 
4 1  1.690487906890e-04  -3.397994658782e-05   1.188538739817e-04 
5 1 -4.036102926980e-04   4.090895367689e-04  -3.222274197999e-04 
6 1  1.710738271513e-04  -5.776372441765e-05   9.572379435920e-05 
7 1  6.263149770364e-05   5.915878539508e-04  -1.286838163437e-04 
8 1  2.195343993121e-05   1.171967062507e-06  -2.076587145118e-04 
8
Step 14000
1 1 -4.491580949692e-04   9.857517549997e-05  -1.506692721561e-04 
2 1  1.385060041499e-04  -1.679309148888e-04  -2.249777919475e-04 
3 1 -5.301269718196e-04  -5.828700061232e-05   1.193896726704e-05 
4 1  9.662764074647e-05   7.670791406572e-05   1.138346597158e-04 
5 1 -4.802840795781e-04   3.246901210220e-04  -2.749266153795e-04 
6 1  3.348468292583e-04   1.251264452099e-04  -1.853066638167e-04 
7 1  8.731089219667e-05   1.803476599835e-04   1.162746442738e-04 
8 1 -1.030213893985e-04   1.310513411697e-04  -2.210615439278e-04 
8
Step 15000
1 1 -1.066913309985e-04   2.117097787389e-04  -1.632543588282e-04 
2 1 -1.840603705809e-04   5.462831931614e-05   2.596973832046e-04 
3 1 -3.938570890646e-04   4.034741645915e-04   8.675780186206e-05 
4 1  2.341911638466e-04   2.292624123292e-04   9.109976160764e-05 
5 1 -8.496806225096e-05   1.728537458963e-04  -8.695599867489e-06 
6 1 -1.379505682513e-04   5.426555447359e-04  -2.191281378679e-04 
7 1 -7.044057359773e-05   2.635071984837e-04  -1.911719211949e-04 
