8
Step 0
1 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
2 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
3 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
4 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
5 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
6 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
7 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8 1 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
8
Step 1000
1 1 -1.80766668394017610e-06 -3.44903707424594348e-07 1.99364780392325123e-06
2 1 -2.24998729576462577e-06 2.93315425694570065e-06 1.63975681167842457e-06
3 1 2.53748069916925775e-06 1.83032690061300985e-06 9.41655809596148902e-07
4 1 -3.45595481866501894e-06 1.41855764465738857e-06 -1.64154508668047741e-06
5 1 -2.57752398853493019e-06 1.46657353806245111e-06 2.36024276901781681e-06
6 1 -1.07416309952145328e-06 -3.70545046112802491e-06 -1.80571275091371372e-06
7 1 8.83317918122281133e-07 -6.11544226055883329e-07 2.61672811888026672e-06
8 1 1.39116344537204310e-06 -7.39873472324785164e-07 1.98643825588452200e-07
8
Step 2000
1 1 1.19151206183729966e-06 1.33938728516857690e-06 -1.13391430703642811e-06
2 1 1.36509166665190526e-06 -1.65300160905729554e-06 -1.15209160080199427e-06
3 1 -1.84319889946600080e-06 -1.21230435099290359e-06 -6.16910051435338628e-07
4 1 2.81540683949481050e-06 -1.78181523892752462e-06 1.88676939460144297e-06
5 1 1.49305114386082546e-06 -1.33562897500504487e-06 -1.73891587494347545e-06
6 1 1.30662721374680676e-06 3.43033773464908631e-06 2.78143720328615877e-07
7 1 6.91512173103672330e-08 5.90375657065190400e-07 -2.62011150067313488e-06
8 1 -1.11985910723820733e-06 1.81914655423359154e-06 -6.36669487721484283e-07
8
Step 3000
1 1 -1.53323377811472724e-07 -1.95018470892292201e-06 3.92103428545852031e-07
2 1 -2.54085232343334114e-08 1.06208965362322592e-07 2.07373258743316089e-07
3 1 7.16504418897566909e-07 5.13060306763699955e-07 -2.56178502721419418e-08
4 1 -2.13106940141913062e-06 1.89869105963081169e-06 -1.65568288561030518e-06
5 1 -5.12177366424932923e-07 1.11466538965292075e-06 9.14294105461747813e-07
6 1 -1.00097768816284736e-06 -2.66675101042200323e-06 9.53936118077484487e-07
7 1 -6.50070588613954427e-07 -5.93773579300280289e-07 2.33259758702086808e-06
8 1 6.31179735779098426e-07 -2.68399716574773171e-06 7.26798885622373818e-07
8
Step 4000
1 1 -8.84163889989679248e-07 1.82845046803351566e-06 9.35383255078827431e-08
2 1 -1.39819054272878885e-06 1.26508568895592722e-06 7.71370900778400660e-07
3 1 5.37908545299602164e-07 1.62827380496458168e-07 7.91864897739989927e-07
4 1 1.36819966587307734e-06 -1.72385328167602542e-06 1.03093842181443667e-06
5 1 -3.00428726930638522e-07 -9.21458945486639518e-07 -1.32949277395033516e-07
6 1 3.32079269844699783e-07 1.50688424592204941e-06 -1.70620534498222298e-06
