8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  1.537125778876e-04  -4.450058091505e-05  -1.257017316417e-04 
2 1  1.033659106219e-04  -1.744102001355e-04  -1.822269283744e-06 
3 1 -1.155040454807e-04  -1.190304801368e-04  -1.513414107899e-05 
4 1  1.242037886175e-04  -1.244177833391e-04  -2.623194985472e-05 
5 1  1.324566960312e-04  -1.553086562410e-04  -1.272776465789e-04 
6 1  7.334571562515e-05   1.977314749311e-04   1.487373859008e-04 
7 1 -1.513764769938e-05   6.415537722662e-05  -1.517399286619e-04 
8 1 -2.082182316313e-05   1.145562335734e-04   2.504868838878e-05 
8
Step 2000
1 1  1.535918848221e-04  -4.916112836048e-05  -6.051506317886e-05 
2 1  4.394717294353e-05  -9.895977490911e-05   5.790673311280e-05 
3 1 -6.641316516544e-05  -6.987764439221e-05   9.388210962292e-06 
4 1  4.854087627363e-06  -1.466238032909e-04  -7.560688791556e-05 
5 1  2.640031027377e-05  -1.737090227600e-04  -8.612755155533e-05 
6 1  9.788505802271e-05   1.378598299964e-04   7.667965874475e-05 
7 1  4.718975064825e-05   8.003269939542e-05  -1.041524526455e-04 
8 1  2.796031192687e-05   1.860249135973e-04   2.585231951010e-05 
8
Step 3000
1 1  8.611549731746e-05  -4.593019152418e-05   2.656406944156e-05 
2 1 -4.085364813398e-05   2.190339498237e-05   1.031995791212e-04 
3 1  1.125475678018e-05   6.950677106797e-06   3.207359568211e-05 
4 1 -1.217499915442e-04  -1.027023430873e-04  -9.950247153030e-05 
5 1 -8.884075006743e-05  -1.206904081248e-04  -8.210110344398e-06 
6 1  7.673591351957e-05   1.166369814486e-05  -1.802108463922e-05 
7 1  7.926191207255e-05   6.923299027822e-05  -6.271880796031e-06 
8 1  7.192576784735e-05   1.727659106815e-04   2.857070060464e-05 
8
Step 4000
1 1 -1.218363736226e-05  -3.554998848620e-05   9.058208649818e-05 
2 1 -1.049555111535e-04   1.215819503701e-04   1.137465906046e-04 
3 1  8.688617376844e-05   7.100523088620e-05   4.665260160981e-05 
4 1 -1.935856400498e-04  -1.540498093125e-05  -9.982202520162e-05 
5 1 -1.515475335694e-04  -2.260562856288e-05   7.274538273200e-05 
6 1  1.712300566880e-05  -1.180174199320e-04  -8.409889224797e-05 
7 1  7.503025400827e-05   2.782826680925e-05   8.925624955972e-05 
8 1  8.925185301481e-05   8.223541302798e-05   2.548586525218e-05 
8
Step 5000
1 1 -9.291119153352e-05  -1.771895428474e-05   1.024450658663e-04 
2 1 -1.156243971793e-04   1.506984301410e-04   8.429761035567e-05 
3 1  1.304878659986e-04   9.405708504930e-05   4.845852126448e-05 
4 1 -1.776228946831e-04   7.294419211030e-05  -8.446395395410e-05 
5 1 -1.324167919537e-04   7.542119132069e-05   1.213793821635e-04 
6 1 -5.525998786112e-05  -1.904759115963e-04  -9.277035083628e-05 
7 1  4.546908675047e-05  -3.152539999820e-05   1.344710902033e-04 
8 1  7.149433703345e-05  -3.809361398336e-05   1.016559694208e-05 
8
Step 6000
1 1 -1.236610934575e-04   7.735988964491e-06   6.327885706434e-05 
2 1 -7.052137589827e-05   1.028011576313e-04   2.556729372375e-05 
3 1  1.268866136218e-04   7.134875736699e-05   3.640393575768e-05 
4 1 -8.404097714236e-05   1.235439917550e-04  -6.001459626111e-05 
5 1 -4.643816129362e-05   1.332310136461e-04   1.190643067908e-04 
6 1 -1.093795855088e-04  -1.763486960486e-04  -4.968080859979e-05 
7 1  9.964635885430e-06  -8.601333111473e-05   1.102902998226e-04 
8 1  2.651084483819e-05  -1.295233219700e-04  -1.703631076875e-05 
8
Step 7000
1 1 -1.001216271124e-04   3.786926194231e-05  -1.557355709274e-06 
2 1  4.953575837299e-06   1.115508551440e-05  -3.971465309094e-05 
3 1  8.031165465555e-05   1.898460533325e-05   1.398953944640e-05 
4 1  4.365273542291e-05   1.167560396441e-04  -2.822063569524e-05 
5 1  5.998499348473e-05   1.312800759372e-04   7.012244536577e-05 
6 1 -1.219890581156e-04  -8.548429198564e-05   1.390204255455e-05 
7 1 -1.451027028135e-05  -1.124412756154e-04   3.113181577566e-05 
8 1 -2.696082461730e-05  -1.508732133220e-04  -4.720394473315e-05 
8
Step 8000
1 1 -4.195093869671e-05   6.508744155065e-05  -5.782204042394e-05 
2 1  7.135606461656e-05  -7.309084062764e-05  -8.439321310092e-05 
3 1  1.078059346111e-05  -3.484385099198e-05  -1.050020993336e-05 
4 1  1.487768822252e-04   5.846070533371e-05   1.145441200990e-05 
5 1  1.330427006472e-04   7.659018235164e-05  -1.280345646008e-06 
6 1 -8.626580567702e-05   3.858890263477e-05   5.834977937683e-05 
7 1 -2.031145969386e-05  -9.683480069959e-05  -6.365768204365e-05 
8 1 -6.703931896640e-05  -9.638506092156e-05  -6.620621694566e-05 
8
Step 9000
1 1  2.050154502268e-05   7.868751927071e-05  -7.910368841885e-05 
2 1  9.600035886288e-05  -1.090262573500e-04  -9.065764002071e-05 
3 1 -5.510123994561e-05  -6.525220306813e-05  -2.764137145040e-05 
4 1  1.867835453769e-04  -2.322050383068e-05   5.628285026287e-05 
5 1  1.383451566636e-04  -2.056227678660e-06  -6.278912815184e-05 
6 1 -1.443624064717e-05   1.399610513494e-04   5.797375208291e-05 
7 1 -1.077894652102e-05  -4.242860113541e-05  -1.288064333164e-04 
8 1 -7.814459457413e-05   2.323908965328e-06  -6.221886015298e-05 
8
Step 10000
1 1  6.120917223132e-05   6.885653820291e-05  -5.819904978938e-05 
2 1  7.009321974216e-05  -8.481060951443e-05  -5.921375829746e-05 
3 1 -9.477863954447e-05  -6.225297472047e-05  -3.177728284646e-05 
4 1  1.446489089291e-04  -9.163380813585e-05   9.710645062846e-05 
5 1  7.659542314228e-05  -6.868734454844e-05  -8.942859766167e-05 
6 1  6.723876892236e-05   1.762930018755e-04   1.416140897702e-05 
7 1  3.489874439027e-06   3.046649395935e-05  -1.346077676877e-04 
8 1 -5.752499001580e-05   9.361804221585e-05  -3.267540786949e-05 
8
Step 11000
1 1  6.916122717666e-05   3.281795547964e-05  -9.468774461813e-06 
2 1  1.152328674899e-05  -2.037115705517e-05  -6.779149736235e-06 
3 1 -9.783819598729e-05  -3.258360164203e-05  -2.354925830816e-05 
4 1  4.421914122284e-05  -1.177762368410e-04   1.198100529254e-04 
5 1 -1.941565176511e-05  -9.616057057748e-05  -7.402732412156e-05 
6 1  1.281467792966e-04   1.352156468272e-04  -4.746810618473e-05 
7 1  1.137187891668e-05   9.284767025784e-05  -7.928299187516e-05 
8 1 -1.573602490826e-05   1.315021449151e-04   1.319336702965e-05 
8
Step 12000
1 1  5.083854504708e-05  -2.082709520442e-05   3.985483960753e-05 
2 1 -4.600338325560e-05   4.454397460168e-05   4.158355754439e-05 
3 1 -6.902668693063e-05   5.756078851973e-06  -9.496966020872e-06 
4 1 -6.907794920308e-05  -9.213528872390e-05   1.108736698226e-04 
5 1 -1.021159601388e-04  -7.737186407842e-05  -2.910482952744e-05 
6 1  1.447730044972e-04   3.905723389801e-05  -9.033885321048e-05 
7 1  7.007532915736e-06   1.189633318985e-04   1.132874042301e-05 
8 1  2.813782103315e-05   9.752810643711e-05   5.728883968236e-05 
8
Step 13000
1 1  2.307512554683e-05  -7.380172058194e-05   6.509133030093e-05 
2 1 -7.097200026377e-05   7.382004277257e-05   6.303511612180e-05 
3 1 -2.502009846022e-05   3.322791221408e-05   1.596112984158e-06 
4 1 -1.470715899432e-04  -2.796349341675e-05   6.529529103454e-05 
5 1 -1.328987447553e-04  -2.709884474983e-05   2.025478445578e-05 
6 1  1.099395423153e-04  -6.608136477477e-05  -8.623689704287e-05 
7 1 -7.593480813764e-06   9.800292674870e-05   9.596657850679e-05 
8 1  5.531788059474e-05   1.017818786920e-05   8.079196665256e-05 
8
Step 14000
1 1  1.427663014357e-06  -1.052046747780e-04   5.600396844144e-05 
2 1 -5.142432598151e-05   5.542917193322e-05   4.921739060965e-05 
3 1  1.465845670014e-05   3.919790722613e-05   4.127664871922e-06 
4 1 -1.603200878048e-04   4.571074456274e-05  -7.595232528439e-06 
5 1 -1.008192752049e-04   2.673487713228e-05   4.957407459502e-05 
6 1  3.571069956380e-05  -1.335253559987e-04  -3.180978286390e-05 
7 1 -2.425425191349e-05   3.962091464465e-05   1.375104066618e-04 
8 1  5.587492711421e-05  -8.477881271654e-05   7.318601330839e-05 
8
Step 15000
1 1 -7.829333808213e-06  -1.002776410714e-04   2.005280735649e-05 
2 1 -1.218463139563e-06   5.279738687458e-06   1.063980363886e-05 
3 1  3.682089806716e-05   2.630987028720e-05  -1.257319877096e-06 
4 1 -1.094754347106e-04   9.766674887270e-05  -8.523984158928e-05 
5 1 -2.616626827278e-05   5.731346032472e-05   4.701884061870e-05 
6 1 -5.154988542169e-05  -1.370244518563e-04   4.922924415620e-05 
7 1 -3.336511447549e-05  -3.063214763473e-05   1.198330399927e-04 
8 1  3.239467255758e-05  -1.381036491053e-04   3.732355947054e-05 
8
Step 16000
