8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  1.533836746101e-04  -4.443204180657e-05  -1.256217933532e-04 
2 1  1.034335154462e-04  -1.743477805097e-04  -2.127043287270e-06 
3 1 -1.155580415087e-04  -1.188855525596e-04  -1.524450244508e-05 
4 1  1.244734104254e-04  -1.240243608664e-04  -2.579124404418e-05 
5 1  1.325159040828e-04  -1.547905492619e-04  -1.272864123790e-04 
6 1  7.320100814013e-05   1.975990530612e-04   1.486132385120e-04 
7 1 -1.551156391748e-05   6.412305093306e-05  -1.515938269332e-04 
8 1 -2.090913909810e-05   1.140104864805e-04   2.505529274006e-05 
8
Step 2000
1 1  1.525069601492e-04  -4.889067596659e-05  -6.120801441203e-05 
2 1  4.518740355995e-05  -9.992511987880e-05   5.577676231529e-05 
3 1 -6.759795421497e-05  -7.001763305718e-05   8.471527807672e-06 
4 1  7.643289216799e-06  -1.449023929470e-04  -7.316087421570e-05 
5 1  2.819394489809e-05  -1.715556590540e-04  -8.698205025664e-05 
6 1  9.717927706194e-05   1.383123777367e-04   7.732430216730e-05 
7 1  4.482729025027e-05   7.990140449153e-05  -1.043881212142e-04 
8 1  2.702988555789e-05   1.831112176367e-04   2.584641152306e-05 
8
Step 3000
1 1  8.746636933849e-05  -4.543897563258e-05   2.040528525884e-05 
2 1 -3.444648988910e-05   1.403785900493e-05   9.711669242907e-05 
3 1  5.323387853527e-06   2.101099678833e-06   2.927285156119e-05 
4 1 -1.097526295262e-04  -1.021170412983e-04  -9.380502482744e-05 
5 1 -7.926490862932e-05  -1.202976795954e-04  -1.362088840921e-05 
6 1  7.588008015983e-05   1.941724452656e-05  -1.154167856467e-05 
7 1  7.309384638983e-05   6.893943748935e-05  -1.170632381709e-05 
8 1  6.706697424302e-05   1.679731481486e-04   2.866631255903e-05 
8
Step 4000
1 1 -1.388140697293e-06  -3.568191115996e-05   7.511260884764e-05 
2 1 -9.008996833276e-05   1.011230165714e-04   1.041106162559e-04 
3 1  7.149904295155e-05   5.709717039480e-05   4.121969122684e-05 
4 1 -1.688474173490e-04  -2.293395953871e-05  -9.134714044297e-05 
5 1 -1.312666009073e-04  -3.217087467799e-05   5.751051067888e-05 
6 1  2.050289180706e-05  -9.409493337406e-05  -6.787737990350e-05 
7 1  6.582802621587e-05   3.053995652957e-05   7.262953451442e-05 
8 1  7.937904225639e-05   8.326677152289e-05   2.644649606039e-05 
8
Step 5000
1 1 -7.437158507420e-05  -1.925547050679e-05   8.328366523424e-05 
2 1 -9.778839196918e-05   1.254052679066e-04   7.455175075431e-05 
3 1  1.080217951349e-04   7.574934620671e-05   4.048624402291e-05 
4 1 -1.502719158799e-04   5.738249312767e-05  -7.464608939542e-05 
5 1 -1.103741077595e-04   5.614897017864e-05   9.900219410860e-05 
6 1 -4.534446707402e-05  -1.572255398126e-04  -7.282131132691e-05 
7 1  3.649920216904e-05  -2.315540657346e-05   1.121389589602e-04 
8 1  6.112592433939e-05  -2.743216026821e-05   1.270509499811e-05 
8
Step 6000
1 1 -1.068633671767e-04   5.080166288861e-06   4.877149250779e-05 
2 1 -5.795528624137e-05   8.507009148305e-05   1.845361096581e-05 
3 1  1.052579601771e-04   5.681422313952e-05   2.716133807048e-05 
4 1 -6.569352467933e-05   1.080161026102e-04  -4.941924807347e-05 
5 1 -3.268769609504e-05   1.134789287916e-04   9.809648205180e-05 
6 1 -9.688993738352e-05  -1.490435510443e-04  -3.493152931412e-05 
7 1  2.579105948244e-06  -7.438840536472e-05   9.366017977686e-05 
8 1  1.946690956072e-05  -1.158743871096e-04  -1.289690898023e-05 
8
Step 7000
1 1 -9.217845568037e-05   3.434258822749e-05  -6.213321500276e-06 
2 1  7.963141289443e-06   7.330251929668e-06  -4.283310354867e-05 
3 1  6.622284006123e-05   1.445060004920e-05   6.029057419042e-06 
4 1  4.729449467599e-05   1.086490411975e-04  -1.808447888361e-05 
5 1  6.058440230926e-05   1.201407468152e-04   5.772826440008e-05 
6 1 -1.117649685620e-04  -7.522915685299e-05   1.789831380195e-05 
7 1 -2.038166594339e-05  -1.012122007241e-04   2.768808172799e-05 
8 1 -2.867966736198e-05  -1.423650147231e-04  -4.214326559588e-05 
8
Step 8000
1 1 -4.455863353195e-05   6.049637247370e-05  -5.113590966998e-05 
2 1  6.534492670437e-05  -6.357309743508e-05  -8.366921092234e-05 
3 1  7.459333289697e-06  -2.700584592909e-05  -1.446772715031e-05 
4 1  1.371692595932e-04   6.123843310185e-05   1.820333510453e-05 
5 1  1.206125427463e-04   7.898310366741e-05  -1.700047384816e-06 
6 1 -8.121384786004e-05   2.786926135111e-05   5.092208582587e-05 
7 1 -2.416940623531e-05  -8.865668185383e-05  -5.249407856453e-05 
8 1 -6.234931894594e-05  -9.742885190132e-05  -6.170666329860e-05 
8
Step 9000
1 1  9.844196517614e-06   7.337541764949e-05  -6.415332038997e-05 
2 1  8.547860993043e-05  -9.210155200465e-05  -8.814413616726e-05 
3 1 -4.767962138566e-05  -4.815278437657e-05  -2.643977036606e-05 
4 1  1.650181029311e-04  -1.008672103558e-05   5.599594917001e-05 
5 1  1.186467205967e-04   1.322755890849e-05  -5.215405533805e-05 
6 1 -1.661890295687e-05   1.122217087579e-04   4.385264641736e-05 
7 1 -1.148415801410e-05  -4.014746166122e-05  -1.075583354165e-04 
8 1 -6.850687235476e-05  -8.614894147639e-06  -6.036948337283e-05 
8
Step 10000
1 1  4.772429237555e-05   6.519812623737e-05  -4.212529982382e-05 
2 1  6.116599212404e-05  -6.933073652721e-05  -5.748104189474e-05 
3 1 -7.975203469474e-05  -4.395200341024e-05  -2.618021173576e-05 
4 1  1.230663123497e-04  -7.328072732026e-05   8.833670028741e-05 
5 1  5.933040429232e-05  -4.724247901007e-05  -7.264421731953e-05 
6 1  5.710725952224e-05   1.437272768520e-04   8.197923146627e-07 
7 1  6.930960129725e-06   2.415302940899e-05  -1.128935959879e-04 
8 1 -4.790330763840e-05   7.712836735935e-05  -3.519119350327e-05 
8
Step 11000
1 1  5.849146947686e-05   3.402113875726e-05   4.159351365670e-07 
2 1  7.941911394610e-06  -1.341253025309e-05  -6.762383735503e-06 
3 1 -8.043322620082e-05  -2.232098940867e-05  -1.549343315296e-05 
4 1  3.303396349450e-05  -1.024540267139e-04   1.054265120943e-04 
5 1 -2.618974936399e-05  -7.872515582469e-05  -5.751606186225e-05 
6 1  1.126553566067e-04   1.135416013710e-04  -5.433626211277e-05 
7 1  1.878230977004e-05   7.792305413416e-05  -6.715031125376e-05 
8 1 -1.200046747322e-05   1.169493402289e-04   6.817640789101e-06 
8
Step 12000
1 1  4.640604856387e-05  -1.380132047073e-05   3.971393812962e-05 
2 1 -4.458788939807e-05   4.105976189985e-05   4.142060571407e-05 
3 1 -5.419401083188e-05   2.328237724666e-06  -9.132712693466e-07 
4 1 -6.534347130638e-05  -8.666690838897e-05   9.640408768050e-05 
5 1 -9.578589835717e-05  -7.199231697879e-05  -1.763276015197e-05 
6 1  1.291067416962e-04   3.908017893845e-05  -8.891148998919e-05 
7 1  1.604873890850e-05   9.904981948862e-05   8.899181589771e-06 
8 1  2.291647423857e-05   9.080381350466e-05   5.024626892364e-05 
8
Step 13000
1 1  2.486522331190e-05  -6.363999629919e-05   5.587050861982e-05 
2 1 -6.744032537829e-05   6.301813154694e-05   6.549774866183e-05 
3 1 -1.562285615165e-05   1.774850237172e-05   9.517754469667e-06 
4 1 -1.313156571434e-04  -3.375897585075e-05   5.515227057186e-05 
5 1 -1.165030230039e-04  -3.493275380120e-05   2.498789352096e-05 
6 1  9.927194048284e-05  -4.485765215749e-05  -7.806914304826e-05 
7 1 -6.695496052534e-07   7.948562856345e-05   8.104076445573e-05 
8 1  4.330417141249e-05   1.233715108807e-05   7.653383224624e-05 
8
Step 14000
1 1  6.622044176665e-06  -9.663153900929e-05   4.235929775827e-05 
2 1 -4.837764642925e-05   4.305239270095e-05   5.557621312313e-05 
3 1  1.800793117425e-05   1.985690826456e-05   1.033192023093e-05 
4 1 -1.406466960161e-04   3.328910887436e-05  -1.220887309312e-05 
5 1 -8.088675736001e-05   1.184666902559e-05   4.826586677515e-05 
6 1  3.277574688883e-05  -1.026282843974e-04  -2.012538322583e-05 
7 1 -2.227110519868e-05   2.918701293987e-05   1.173242705637e-04 
8 1  4.357012368679e-05  -7.718637017881e-05   7.272195719455e-05 
8
Step 15000
1 1 -2.857337231597e-06  -9.722606462949e-05   7.843481157777e-06 
2 1  7.826238759902e-07  -3.260809574449e-06   1.872811668923e-05 
3 1  3.483975939089e-05   1.317551012278e-05   1.542133958597e-06 
4 1 -9.463606283270e-05   8.629383936656e-05  -8.589846721825e-05 
5 1 -9.601471158862e-06   4.466055739539e-05   4.124068254632e-05 
6 1 -4.749891052444e-05  -1.124179263724e-04   6.111437189298e-05 
7 1 -3.673488797837e-05  -2.909471836986e-05   1.028365050194e-04 
8 1  2.665328715214e-05  -1.301234771304e-04   3.893181694098e-05 
8
Step 16000
