8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1 -2.142143310096e-05   4.026263353446e-05  -2.527414850416e-04 
2 1  1.906687363505e-04  -3.066950846951e-04  -1.373202132353e-04 
3 1  4.749192347644e-05  -1.603939741453e-04  -5.647992007489e-05 
4 1  3.556498754539e-04  -5.674183905358e-05  -1.015702564211e-04 
5 1  4.346513355719e-04   1.426404347354e-04  -4.344325853869e-05 
6 1 -2.236216948764e-04   8.858494433159e-05   3.105773943882e-04 
7 1  1.325515983218e-04  -2.320122172301e-04  -2.456135271236e-04 
8 1 -1.369288492314e-04  -1.059109259256e-04  -2.153806762663e-04 
8
Step 2000
1 1  1.347492939518e-04  -3.052620399787e-04   1.603298637404e-05 
2 1  2.601764135244e-04  -3.289159323506e-04  -3.049842796605e-04 
3 1 -1.391696428737e-04  -1.774105161870e-04  -9.917569294142e-05 
4 1  3.314031267269e-04   6.216908342744e-05  -7.028309715210e-05 
5 1  2.350861295818e-04   1.355429608961e-04  -1.368998784445e-04 
6 1  2.747128902443e-05   8.067448554603e-05   2.806531144978e-04 
7 1 -1.021806388531e-04  -9.961728228747e-05  -1.092453160295e-04 
8 1  8.111685177565e-05  -2.513122535840e-04  -2.113984026151e-04 
8
Step 3000
1 1  1.545480527046e-04  -2.091332235662e-04  -1.278194167984e-04 
2 1  2.654230099490e-04  -3.957883433069e-04  -9.958096011960e-05 
3 1 -8.076635812702e-05   7.141080046143e-05   7.848389882369e-05 
4 1  2.228895892282e-04  -1.429120340582e-04  -1.855992807822e-04 
5 1  1.521737583423e-05   2.028798724440e-04  -1.422508765534e-04 
6 1  1.211489039522e-04  -2.670684327118e-04   1.535257354172e-04 
7 1 -4.111827548284e-05   9.155423576409e-05  -1.474712135230e-04 
8 1  7.650950611266e-05  -1.781408033193e-04  -1.756317608409e-04 
8
Step 4000
1 1  2.672644656683e-04  -8.810190678799e-05  -1.011282558551e-06 
2 1  2.164412261624e-04  -2.005638401058e-04  -2.652784791483e-04 
3 1 -1.387993763769e-04   1.283315241022e-04   1.620079316225e-04 
4 1  4.046253979116e-04  -1.884446076754e-04  -1.931976134141e-04 
5 1  3.888271754682e-05   1.697506760678e-04  -6.130063300807e-05 
6 1 -1.078563784345e-05  -3.114659230165e-05   3.988509671892e-05 
7 1 -1.870966133667e-04   1.416939771810e-04  -5.470272654897e-05 
8 1  1.089989442250e-05   4.700557183086e-05  -1.818517302397e-04 
8
Step 5000
1 1  1.239266099407e-05   1.564536777322e-04  -1.606850789167e-06 
2 1  2.209797994049e-04  -1.710175110175e-04  -3.918120712329e-04 
3 1 -1.631578213283e-04   2.709305113997e-04   9.343313503195e-05 
4 1  3.793105051901e-04  -2.692643461864e-05  -2.045898353431e-04 
5 1 -1.196012648369e-04   9.894700448693e-05  -4.374662887883e-05 
6 1 -3.553409635714e-05  -1.808273975859e-04   2.307210584145e-04 
7 1 -2.083193538760e-04   1.587583819430e-04  -1.396926046302e-04 
8 1  7.942814323844e-05  -1.796904311495e-04  -1.883204002115e-04 
8
Step 6000
1 1  4.483819935146e-05  -1.264089745291e-04   2.675631440437e-05 
2 1  2.346258875012e-04  -6.927389490109e-05  -2.749957206196e-04 
3 1 -1.767947155554e-04   2.406848372918e-04  -1.109512526748e-05 
4 1  2.818443988300e-04  -5.756236395257e-06  -3.808722690850e-04 
5 1 -6.992136221270e-05   2.584455642077e-04   3.444005213868e-05 
6 1 -1.296931324214e-04  -3.958315452214e-05   2.444097345531e-04 
7 1 -7.144732925184e-05  -2.456867762100e-05  -1.033629321080e-04 
8 1  5.098781372042e-05  -2.451374242610e-04  -1.063167178812e-04 
8
Step 7000
1 1  1.962392374333e-04  -2.597931412866e-04   3.804907859404e-05 
2 1  1.212566309376e-04  -3.618984657858e-05  -4.727360179570e-05 
3 1 -2.247657034792e-04   1.141903862929e-04  -1.363419125811e-04 
4 1  5.862028897696e-05   2.253069876484e-04  -1.928750748320e-04 
5 1  3.159878187765e-05  -1.840541887963e-05  -7.600449865802e-05 
6 1 -1.938700550757e-04   8.035093248232e-06   9.855236607816e-05 
7 1 -8.414365198959e-05  -1.201302538183e-04  -1.708516464663e-04 
8 1  2.413070135745e-04  -5.651258228871e-05   2.402612356435e-05 
8
Step 8000
1 1  2.964120937764e-04  -1.972005381960e-04   4.633314415548e-05 
2 1  1.570648547705e-04   3.355288699269e-05   5.901971586418e-05 
3 1 -1.280041380855e-04   6.972193132061e-05  -3.323966987791e-04 
4 1 -4.312332078765e-05   1.565727504457e-04  -1.149714781285e-04 
5 1 -5.239395089307e-05   1.097093617461e-04  -2.053742140178e-04 
6 1 -2.219208256250e-04   4.124484746925e-06   1.691298934625e-04 
7 1 -6.494703221786e-05   1.430810698575e-06  -1.358860730552e-04 
8 1  9.731752615553e-05   1.481144904956e-04   1.437092621410e-04 
8
Step 9000
1 1  5.235333208923e-05   1.347897551732e-04   8.057222080994e-05 
2 1 -1.160641465831e-05   7.784748541603e-05   5.743723717546e-05 
3 1 -1.029779916462e-04   1.339332619946e-04  -3.016180157168e-04 
4 1 -6.938000340448e-05   1.107446511580e-04  -1.106373109118e-04 
5 1  1.584019824851e-04  -5.409972300661e-05   1.447886877279e-05 
6 1 -1.716341237270e-04   8.704570234391e-05   1.272815100425e-04 
7 1 -1.123207894141e-04  -1.069721771311e-04  -1.113336911398e-04 
8 1 -1.832510200937e-04   3.043535649870e-04   6.659122542562e-06 
8
Step 10000
1 1  8.493020444663e-05   1.907354305125e-04   4.121130429987e-05 
2 1 -5.472002894381e-06   1.564736284107e-04   1.474788028603e-05 
3 1 -1.142312316279e-04   1.190684131408e-04  -2.698072515050e-04 
4 1 -1.507523054735e-04   2.241988625971e-04  -5.482185041708e-07 
5 1  9.506122414757e-05  -5.354824929488e-05  -6.923459793174e-05 
6 1 -5.126764727727e-06   4.226578524250e-05   1.805853993325e-04 
7 1 -9.953088800917e-05  -2.523588103841e-05  -7.385396467097e-05 
8 1 -2.111573414648e-04   1.290651798005e-04   1.345482741446e-04 
8
Step 11000
1 1 -8.472935039779e-05   5.973698934897e-05   1.033006090088e-04 
2 1 -1.071395792355e-04   5.912072351383e-05   9.956934241759e-05 
3 1 -1.624760792543e-04   1.753329441736e-04  -1.876782775782e-04 
4 1 -8.962229361811e-05  -3.613366531728e-05  -2.486319828511e-04 
5 1 -1.039875885487e-04   7.297948315622e-05   8.695859635141e-06 
6 1 -1.315912929372e-04  -1.123561173517e-04   1.549764522047e-04 
7 1 -9.913519834695e-05  -9.533569041192e-06  -4.169570800981e-05 
8 1  6.707241931645e-05   8.742819683367e-05   1.883468352528e-04 
8
Step 12000
1 1  8.332375317133e-05  -1.133603785595e-04   3.070273220949e-04 
2 1  8.825317011830e-05  -6.659306924273e-05   2.200075881037e-05 
3 1 -2.152283538141e-04   2.312242094554e-04  -7.587763709489e-05 
4 1 -1.383922356048e-04   2.906488419268e-04  -2.983738953457e-04 
5 1 -1.906617565709e-04   1.840801999232e-04  -2.818457017831e-05 
6 1 -8.037321199532e-05   6.008841455358e-05   9.474919648110e-05 
7 1 -9.190807527919e-06   1.066518884896e-04   3.212044583906e-05 
8 1  9.560073897482e-05   7.483481717596e-07   1.147318620909e-04 
8
Step 13000
1 1 -6.227886022991e-05   4.451375718598e-05   2.473088579986e-04 
2 1 -1.225498793184e-04   2.154796123472e-04   1.750393232713e-04 
3 1 -3.400872060141e-04   1.084625543666e-04  -1.015831557695e-04 
4 1 -2.853884467623e-05   6.271583245552e-06  -1.709346009275e-04 
5 1 -2.187573383822e-04   2.772505600423e-04   1.180952266673e-04 
6 1  1.996499939497e-05   6.163064635295e-06   1.806253389167e-04 
7 1 -1.936150154037e-04   3.356576700297e-04  -8.297884113469e-05 
8 1  1.031023681132e-04  -5.023796332348e-05   3.996679895405e-05 
8
Step 14000
1 1 -5.719610659939e-05   2.560440712895e-04   2.606839649727e-05 
2 1 -1.703285415664e-04   2.673574183873e-04   5.146745442372e-05 
3 1 -2.391982899944e-04   5.874404056219e-05   1.191472391124e-04 
4 1 -9.424164260565e-05   4.576177133157e-05  -1.332203507779e-04 
5 1 -1.574361274616e-05   1.263494520230e-04   3.652997277287e-05 
6 1  2.098234052637e-06  -1.627293527742e-04   5.715047527238e-05 
7 1 -2.483032332366e-04   2.734507564088e-04   8.482147037238e-05 
8 1  6.685843698691e-05   1.061204736460e-04   2.023227464792e-04 
8
Step 15000
1 1 -2.452623456665e-04   1.911723151757e-04   1.298432644000e-04 
2 1 -2.874884257473e-04   3.132669535050e-04   1.361800540429e-04 
3 1 -1.363575364443e-04  -5.242568470726e-05  -1.172244021983e-04 
4 1 -2.123867744023e-04   5.307143379959e-07  -2.921705179232e-05 
5 1 -1.056834098628e-04  -1.288373055201e-04  -3.357213519352e-06 
6 1 -3.099723175195e-05  -2.548054182005e-05   1.500516384953e-04 
7 1 -1.325564204461e-04   2.134794939607e-04   1.318202720402e-04 
8 1  1.115677928009e-04   4.297634871189e-05   2.247230424037e-04 
8
Step 16000
