8
Step 0
1 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
2 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
3 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
4 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
5 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
6 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
7 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8 1  0.000000000000e+00   0.000000000000e+00   0.000000000000e+00 
8
Step 1000
1 1  1.345676473008e-04  -5.633311220076e-05  -4.706873334042e-09 
2 1  2.779936168846e-04  -3.053303754535e-04  -2.657351908357e-04 
3 1 -1.410433997497e-04   9.922989745594e-05   4.877338928604e-05 
4 1  8.235562251102e-05   7.172899795602e-05  -2.084036511337e-04 
5 1  1.249722426918e-04   1.063365141604e-04   7.643067764086e-05 
6 1 -7.508523519964e-05  -6.458196009713e-05   2.573716758672e-04 
7 1 -7.970289530574e-06  -1.371751077323e-04  -1.895683357228e-05 
8 1 -4.142992342649e-05  -4.067158967309e-04  -2.382454483226e-04 
8
Step 2000
1 1  2.180765565560e-04   4.097336577186e-05  -2.569200277273e-04 
2 1  1.563671839802e-04  -3.321406220389e-04  -4.382260113881e-05 
3 1 -1.731894372434e-04  -1.836031224870e-04   1.203215981664e-04 
4 1  2.124917532448e-04  -1.230249156166e-04  -6.889472501976e-05 
5 1  3.905792094127e-04  -9.632388890465e-05  -6.077595781440e-05 
6 1  1.890666597279e-04   4.334691951291e-04   1.449556447404e-04 
7 1 -4.893311879571e-05  -2.362953878200e-06  -2.734522302211e-04 
8 1 -3.776124198685e-05  -3.807193896313e-05  -1.887601451774e-05 
8
Step 3000
1 1 -3.426760776946e-05   3.508071204255e-05   1.046478314678e-05 
2 1  1.565407704522e-04  -9.597990241580e-05  -1.854720452841e-04 
3 1 -5.140822356966e-05   1.326020325097e-04   3.301568021316e-06 
4 1  1.193574630031e-04   1.607916144000e-04  -2.530142736191e-04 
5 1  5.729807185050e-05   1.646763442680e-04  -4.950324645063e-06 
6 1 -2.435147818570e-04  -8.792247840732e-05   2.463504394748e-04 
7 1 -9.087343051796e-05  -8.292844817237e-05  -4.231321288078e-05 
8 1 -3.439896243269e-05  -1.780042134041e-04  -1.828787365856e-04 
8
Step 4000
1 1  2.218967118715e-04  -5.975080022034e-05  -1.467253966919e-04 
2 1  5.535979310336e-05  -2.823379681459e-04   4.975988808524e-05 
3 1 -1.118430518877e-04  -6.652068919127e-05   1.389956244704e-04 
4 1  4.591357900034e-05  -1.025168626787e-04  -2.141009424082e-04 
5 1  1.925250559907e-04  -1.065192894602e-04   6.039245404483e-05 
6 1  1.582896719499e-05   2.561930285742e-04   1.973411841011e-04 
7 1  7.704615869940e-06   7.284579082773e-05  -1.270097272470e-04 
8 1  7.898201177204e-05   6.310225738002e-05  -5.702971828251e-05 
8
Step 5000
1 1 -7.928793686320e-05   1.238958124278e-04   2.943824902159e-05 
2 1  5.182131910669e-05   1.528438258976e-05  -1.740609692077e-04 
3 1 -3.792397699980e-05   9.614738731026e-05  -1.584651848612e-04 
4 1  5.962279264526e-05   1.301254650213e-04   5.976867051763e-05 
5 1  1.319215749205e-05   7.175647508507e-05  -9.523834771897e-06 
6 1 -3.009716415735e-04  -2.448688058554e-05   2.007426823927e-04 
7 1 -6.998878546838e-05   3.761490585948e-05  -1.170135438765e-04 
8 1  2.336386322762e-05  -1.775710245777e-05  -1.465069463706e-04 
8
Step 6000
1 1  1.594477119396e-04  -2.085922355461e-05   1.847086087652e-06 
2 1 -1.466320617682e-05  -1.711114146501e-04   6.073199720281e-05 
3 1 -1.114596481169e-04   4.122217310149e-05   1.626134803339e-04 
4 1 -1.690173432787e-04  -1.387237144482e-05  -1.493830218141e-04 
5 1  1.385408391743e-04  -1.257692145652e-04   1.297957461908e-04 
6 1  1.101350944063e-04   2.171743056274e-04   1.163551447061e-04 
7 1 -3.331648667175e-05  -2.332183727001e-05  -3.695824244726e-05 
8 1  9.858416789065e-05  -6.190173097201e-05  -1.073507689490e-04 
8
Step 7000
1 1 -1.349154362596e-04   1.880251517398e-04   4.541106026839e-06 
2 1 -3.813331285100e-05   8.084681204292e-05  -8.604638654214e-05 
3 1 -1.043028598961e-04   4.401191434514e-05  -8.598349299985e-05 
4 1  9.693512165124e-05   1.203792547806e-04   1.526495748517e-04 
5 1  2.698720485926e-04  -1.930068809026e-05  -1.086723822071e-04 
6 1 -1.041815138350e-04   2.461237979636e-04   4.176335386338e-05 
7 1 -3.310927267371e-04   2.589066236596e-06  -1.636468374654e-04 
8 1 -3.646184206872e-05  -8.272365564627e-06   1.089429876013e-05 
8
Step 8000
1 1  1.013433229390e-04  -7.296681352445e-05   7.878548295221e-05 
2 1  1.110284335809e-05  -1.464076140844e-04   1.413886013964e-05 
3 1 -3.586098769274e-05   1.815581257120e-04   1.954860447887e-04 
4 1 -1.449457970523e-04   1.341633585985e-05  -3.414194361716e-04 
5 1  4.092269374403e-05  -4.771684877286e-05   2.350645415097e-04 
6 1 -1.579309322551e-04   5.577153195421e-05   1.410750016933e-04 
7 1 -1.131309812224e-04  -1.222017659691e-04   7.498988500103e-05 
8 1  2.041250804396e-04  -1.099628813050e-04  -6.108523612593e-05 
8
Step 9000
1 1 -5.562178254536e-05   1.589157868272e-04  -5.577615094643e-05 
2 1 -6.219857306279e-05   5.127102027542e-05  -2.567220618254e-05 
3 1 -9.170782408548e-05  -2.906898523943e-05  -1.348516226774e-04 
4 1  1.877017247914e-04  -6.653042026372e-05   3.062761608686e-04 
5 1  5.171279757938e-05  -1.306319608852e-04  -7.113858745635e-05 
6 1 -1.568633318838e-04   2.630723509685e-04   6.464380762803e-06 
7 1 -1.001172213398e-04   9.664172168337e-05  -2.394231750383e-04 
8 1  1.171759621012e-04   2.003594144937e-04   6.546737091143e-05 
8
Step 10000
1 1  3.047476271715e-06  -1.607256564012e-05   1.974904077986e-04 
2 1  1.498404565164e-05  -2.127705992729e-05  -2.626182899323e-05 
3 1 -2.181967316089e-05   2.036372335035e-04   3.287216683938e-05 
4 1 -1.631279282041e-04   6.741303972664e-05  -1.207016718263e-04 
5 1 -2.225470958764e-04   9.197563909359e-06   1.512078030904e-04 
6 1 -9.083641819977e-06  -5.448486809439e-05   9.785355094316e-05 
7 1  5.724299777796e-06  -1.899509139133e-04   1.222246578197e-06 
8 1  7.115929914293e-05  -1.489412015843e-04  -6.727047729252e-05 
8
Step 11000
1 1  2.491685788999e-05   7.785045890298e-05  -7.780844847767e-05 
2 1 -3.876598074589e-05  -3.486354017195e-05   4.142876190652e-05 
3 1 -6.574116398220e-05  -5.473686477040e-05  -1.391309047113e-06 
4 1  8.312002348936e-05  -1.255526354332e-04   1.737924569626e-04 
5 1  2.190358190216e-04  -1.532419104782e-04  -8.754583256653e-05 
6 1  1.562021419620e-04   2.980023688809e-04  -3.619771587282e-05 
7 1 -1.502237505175e-04   1.334236160898e-05  -2.344864981455e-04 
8 1 -2.184706764086e-05   1.730385154024e-04   1.868063248231e-04 
8
Step 12000
1 1 -7.814618170644e-05   1.148388809692e-05   1.524380268435e-04 
2 1  2.045455611884e-05   2.071174966167e-05  -8.753505974487e-05 
3 1 -1.242465373893e-05   2.039163003405e-04  -2.264341098077e-05 
4 1 -6.483461774881e-05   1.537755400403e-04  -1.000916664548e-04 
5 1 -1.016581044865e-04   1.347602854758e-05   8.172844447993e-05 
6 1 -2.212373031725e-04  -1.161725319418e-04   1.381280656656e-04 
7 1 -9.471558756518e-05  -2.301205540005e-04  -1.976936372962e-05 
8 1  1.275139812456e-04  -8.711134165959e-05  -3.715224682631e-05 
8
Step 13000
1 1  1.234845538925e-04  -1.953146079183e-05  -1.004110794631e-04 
2 1 -7.197901676558e-05  -1.221720540572e-04   6.259241188480e-05 
3 1 -2.874389862438e-05  -2.059539866924e-05   7.317641691296e-05 
4 1  2.849248453849e-05  -1.653217103054e-04   5.034907680557e-06 
5 1  1.429962172572e-04  -2.607434449448e-04   1.182873465767e-04 
6 1  4.301758198163e-05   1.476830912748e-04  -3.053883569612e-05 
7 1  1.067899909988e-04   1.204359585779e-04  -1.803264082067e-04 
8 1  1.102591179073e-04   1.730873615939e-04   1.172987982071e-04 
8
Step 14000
1 1 -1.477584858571e-04   1.130573180926e-04   1.771964283363e-04 
2 1  2.795668814766e-06   1.389113709004e-04  -1.766165772207e-04 
3 1  1.506254221099e-06   1.659998175185e-04  -1.675115902145e-04 
4 1  8.936070969027e-05   4.444981249439e-05   1.618639395716e-04 
5 1 -2.609787225996e-04  -1.577772868933e-06   6.121820422977e-05 
6 1 -2.244675879224e-04  -1.777972659737e-05  -5.068076082324e-05 
7 1  4.206699074274e-05  -6.942494738269e-05  -1.954590334088e-04 
8 1 -5.075236175028e-06  -1.239133809251e-04   5.196236504122e-05 
8
Step 15000
1 1  1.631691467528e-04  -1.024963866106e-04  -2.870090395267e-05 
2 1  2.229139272178e-05  -1.513264790374e-04   4.607210126268e-05 
3 1  1.896370114493e-05  -6.403323422123e-05   1.627103255384e-04 
4 1 -6.153391916362e-05  -1.654003463487e-04  -1.355530072981e-04 
5 1  6.641189209944e-05  -1.013615985596e-04   8.234197171072e-05 
6 1  2.230434611742e-04   1.342773544870e-04  -1.117537589750e-04 
7 1  8.420499013240e-05  -8.251772931321e-05   4.356938686321e-05 
8 1  8.063352456992e-06   6.838429078709e-05   1.374032941780e-04 
8
Step 16000
