      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 0.00000000e+00   7.81677175e+00   3.20254924e+02   3.20254924e+02   7.56816637e+00   1.45308794e+03   1.11755415e+03   6.13509159e-05 
 1.00000000e+03   1.14176317e+01   2.98733209e+02   2.98733209e+02   7.97751092e+00   1.53168210e+03   1.08538994e+03   3.96569686e+01 
 2.00000000e+03   1.15381279e+02   2.13861699e+02   2.13861699e+02   1.09407190e+01   2.10061804e+03   6.56591614e+02   2.39005293e+02 
 3.00000000e+03   1.53769271e+02   1.82135621e+02   1.82135621e+02   9.48778802e+00   1.82165530e+03   5.02381703e+02   7.99082227e+02 
 4.00000000e+03   1.14489311e+02   2.02757084e+02   2.02757084e+02   5.97907533e+00   1.14798246e+03   6.61878937e+02   1.23077202e+03 
 5.00000000e+03   1.10955049e+02   1.96020766e+02   1.96020766e+02   5.20185073e+00   9.98755340e+02   6.79408206e+02   1.38941515e+03 
 6.00000000e+03   1.60353623e+02   1.50756363e+02   1.50756363e+02   6.74064933e+00   1.29420467e+03   4.81236447e+02   1.47319515e+03 
 7.00000000e+03   1.83853983e+02   1.25551795e+02   1.25551795e+02   7.21206657e+00   1.38471678e+03   3.82352013e+02   1.58238572e+03 
 8.00000000e+03   1.57097044e+02   1.45062160e+02   1.45062160e+02   5.53762648e+00   1.06322428e+03   4.88817719e+02   1.71937108e+03 
 9.00000000e+03   1.40932379e+02   1.64368210e+02   1.64368210e+02   4.35800393e+00   8.36736755e+02   5.54571105e+02   1.80288104e+03 
 1.00000000e+04   1.65465681e+02   1.50741740e+02   1.50741740e+02   5.00099286e+00   9.60190630e+02   4.56105055e+02   1.83239907e+03 
 1.10000000e+04   1.87861166e+02   1.27901618e+02   1.27901618e+02   5.90311578e+00   1.13339823e+03   3.70816976e+02   1.83584002e+03 
 1.20000000e+04   1.68967113e+02   1.27015972e+02   1.27015972e+02   5.55644253e+00   1.06683697e+03   4.43255653e+02   1.83350520e+03 
 1.30000000e+04   1.50750035e+02   1.38084198e+02   1.38084198e+02   5.01148657e+00   9.62205422e+02   5.16552206e+02   1.82056730e+03 
 1.40000000e+04   1.62824931e+02   1.41678538e+02   1.41678538e+02   5.51475996e+00   1.05883391e+03   4.65719026e+02   1.76039462e+03 
 1.50000000e+04   1.73134479e+02   1.47972925e+02   1.47972925e+02   6.13405963e+00   1.17773945e+03   4.23915030e+02   1.65811553e+03 
 1.60000000e+04   1.51310234e+02   1.68166523e+02   1.68166523e+02   5.63557907e+00   1.08203118e+03   5.19940888e+02   1.57702357e+03 
 1.70000000e+04   1.28177678e+02   1.79265612e+02   1.79265612e+02   5.31156925e+00   1.01982130e+03   6.15099582e+02   1.49967842e+03 
 1.80000000e+04   1.42113112e+02   1.64302246e+02   1.64302246e+02   6.49879867e+00   1.24776935e+03   5.54972365e+02   1.39171104e+03 
 1.90000000e+04   1.56630310e+02   1.53014224e+02   1.53014224e+02   7.77653169e+00   1.49309408e+03   4.90420383e+02   1.25609036e+03 
 2.00000000e+04   1.28764989e+02   1.76556996e+02   1.76556996e+02   7.23399662e+00   1.38892735e+03   6.01707537e+02   1.15479887e+03 
 2.10000000e+04   9.91458367e+01   2.08729495e+02   2.08729495e+02   6.44458574e+00   1.23736046e+03   7.25732366e+02   1.05365097e+03 
 2.20000000e+04   1.18744192e+02   2.14735872e+02   2.14735872e+02   7.19315387e+00   1.38108554e+03   6.55094781e+02   9.56537953e+02 
 2.30000000e+04   1.44739598e+02   2.09767487e+02   2.09767487e+02   7.98383206e+00   1.53289576e+03   5.50837919e+02   9.28858122e+02 
 2.40000000e+04   1.22407109e+02   2.15402648e+02   2.15402648e+02   7.09105295e+00   1.36148217e+03   6.32645390e+02   9.95923612e+02 
 2.50000000e+04   9.51759954e+01   2.07995035e+02   2.07995035e+02   6.08078677e+00   1.16751106e+03   7.38915755e+02   1.11325482e+03 
 2.60000000e+04   1.22937538e+02   1.67271378e+02   1.67271378e+02   6.76469155e+00   1.29882078e+03   6.26971662e+02   1.25678380e+03 
 2.70000000e+04   1.74163344e+02   1.31128145e+02   1.31128145e+02   7.42327102e+00   1.42526804e+03   4.23185497e+02   1.47869559e+03 
 2.80000000e+04   1.79669261e+02   1.39033301e+02   1.39033301e+02   6.14058374e+00   1.17899208e+03   4.01602970e+02   1.71493345e+03 
 2.90000000e+04   1.52064640e+02   1.65806545e+02   1.65806545e+02   4.34130748e+00   8.33531035e+02   5.11575212e+02   1.84332931e+03 
 3.00000000e+04   1.50077391e+02   1.61814117e+02   1.61814117e+02   4.14528643e+00   7.95894994e+02   5.19666854e+02   1.88884342e+03 
 3.10000000e+04   1.79137862e+02   1.24804397e+02   1.24804397e+02   5.54175201e+00   1.06401639e+03   4.00146052e+02   1.88828168e+03 
 3.20000000e+04   1.92180208e+02   1.02658896e+02   1.02658896e+02   6.27479882e+00   1.20476137e+03   3.47667226e+02   1.88859750e+03 
 3.30000000e+04   1.68701710e+02   1.21145314e+02   1.21145314e+02   5.23987407e+00   1.00605582e+03   4.41884612e+02   1.91914002e+03 
 3.40000000e+04   1.53522995e+02   1.48126371e+02   1.48126371e+02   4.18578146e+00   8.03670040e+02   5.03883751e+02   1.95160245e+03 
 3.50000000e+04   1.72820008e+02   1.49459514e+02   1.49459514e+02   4.56082227e+00   8.75677875e+02   4.27421941e+02   1.95072384e+03 
 3.60000000e+04   1.89269621e+02   1.36292430e+02   1.36292430e+02   5.42590155e+00   1.04177310e+03   3.60289040e+02   1.90442984e+03 
 3.70000000e+04   1.71371869e+02   1.34376855e+02   1.34376855e+02   5.30995988e+00   1.01951230e+03   4.30360342e+02   1.86428165e+03 
 3.80000000e+04   1.50489304e+02   1.37685086e+02   1.37685086e+02   4.98751882e+00   9.57603614e+02   5.14424308e+02   1.82889346e+03 
 3.90000000e+04   1.59477479e+02   1.32734548e+02   1.32734548e+02   5.52410684e+00   1.06062851e+03   4.79290309e+02   1.78080471e+03 
 4.00000000e+04   1.75424187e+02   1.33094475e+02   1.33094475e+02   6.03219463e+00   1.15818137e+03   4.16052153e+02   1.74505028e+03 
 4.10000000e+04   1.67362562e+02   1.52368963e+02   1.52368963e+02   5.52517277e+00   1.06083317e+03   4.48430778e+02   1.73292192e+03 
 4.20000000e+04   1.52053608e+02   1.72326082e+02   1.72326082e+02   4.87870882e+00   9.36712093e+02   5.10775118e+02   1.71487020e+03 
 4.30000000e+04   1.55243539e+02   1.68722839e+02   1.68722839e+02   5.29893943e+00   1.01739637e+03   5.00957875e+02   1.65841613e+03 
 4.40000000e+04   1.62504830e+02   1.50240503e+02   1.50240503e+02   6.11994055e+00   1.17502859e+03   4.74470199e+02   1.60120093e+03 
 4.50000000e+04   1.56657072e+02   1.40896487e+02   1.40896487e+02   6.23580058e+00   1.19727371e+03   4.99576624e+02   1.59122544e+03 
 4.60000000e+04   1.51736931e+02   1.45083102e+02   1.45083102e+02   6.02819531e+00   1.15741350e+03   5.17140007e+02   1.59677582e+03 
 4.70000000e+04   1.60826249e+02   1.56596200e+02   1.56596200e+02   5.78275667e+00   1.11028928e+03   4.81902177e+02   1.63308547e+03 
 4.80000000e+04   1.65096280e+02   1.68030643e+02   1.68030643e+02   5.31269335e+00   1.02003712e+03   4.64100950e+02   1.69540108e+03 
 4.90000000e+04   1.60729532e+02   1.67593492e+02   1.67593492e+02   4.97765382e+00   9.55709533e+02   4.82044757e+02   1.74353347e+03 
 5.00000000e+04   1.63526381e+02   1.50044324e+02   1.50044324e+02   5.20396588e+00   9.99161449e+02   4.73361552e+02   1.77896143e+03 
