      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 0.00000000e+00  -7.59768136e+02   3.43679135e+02   3.43679135e+02   6.78502837e+00   5.21090179e+03   1.05654924e+04   7.21078691e-03 
 1.00000000e+02  -7.65999073e+01   2.23370506e+02   2.23370506e+02   1.48695154e+01   1.14197879e+04   5.12246702e+03   1.96388838e+02 
 2.00000000e+02  -1.32054491e+02   2.43705572e+02   2.43705572e+02   1.16996992e+01   8.98536898e+03   5.57943097e+03   2.01119811e+03 
 3.00000000e+02  -3.93784938e+02   3.17293388e+02   3.17293388e+02   6.42931373e+00   4.93771294e+03   7.73654097e+03   3.31312084e+03 
 4.00000000e+02   1.37360535e+02   2.10864994e+02   2.10864994e+02   1.14865538e+01   8.82167328e+03   3.46671860e+03   4.55023263e+03 
 5.00000000e+02  -1.62410870e+02   2.13778492e+02   2.13778492e+02   6.72156862e+00   5.16216470e+03   5.84627377e+03   5.80699080e+03 
 6.00000000e+02   3.47607965e+01   1.57660121e+02   1.57660121e+02   8.45396463e+00   6.49264484e+03   4.23199047e+03   6.53966212e+03 
 7.00000000e+02   9.13149128e+01   1.38368959e+02   1.38368959e+02   8.08102608e+00   6.20622803e+03   3.76394238e+03   7.44844615e+03 
 8.00000000e+02  -5.54356960e+00   1.73522519e+02   1.73522519e+02   5.88156838e+00   4.51704452e+03   4.57520185e+03   8.04517627e+03 
 9.00000000e+02   1.73313134e+02   1.67756727e+02   1.67756727e+02   7.07058037e+00   5.43020573e+03   3.22890676e+03   8.52437090e+03 
 1.00000000e+03   2.63523620e+01   1.80277876e+02   1.80277876e+02   5.02169566e+00   3.85666227e+03   4.30500674e+03   8.92170386e+03 
 1.10000000e+03   1.83566216e+02   1.35184187e+02   1.35184187e+02   6.80994856e+00   5.23004049e+03   2.99860392e+03   9.21541682e+03 
 1.20000000e+03   1.32961550e+02   1.25651432e+02   1.25651432e+02   5.90548749e+00   4.53541439e+03   3.42458298e+03   9.56034705e+03 
 1.30000000e+03   1.11967842e+02   1.26802097e+02   1.26802097e+02   5.36067240e+00   4.11699641e+03   3.58731378e+03   9.80683335e+03 
 1.40000000e+03   2.08076870e+02   1.16412626e+02   1.16412626e+02   6.15142191e+00   4.72429203e+03   2.82439611e+03   1.00455389e+04 
 1.50000000e+03   1.30112128e+02   1.37678561e+02   1.37678561e+02   4.84917430e+00   3.72416586e+03   3.46228316e+03   1.02376839e+04 
 1.60000000e+03   2.17176332e+02   1.37127089e+02   1.37127089e+02   5.60677364e+00   4.30600215e+03   2.74127737e+03   1.03812274e+04 
 1.70000000e+03   1.32781375e+02   1.43022494e+02   1.43022494e+02   4.50167226e+00   3.45728430e+03   3.42092344e+03   1.05031678e+04 
 1.80000000e+03   2.01323692e+02   1.11384600e+02   1.11384600e+02   5.50013769e+00   4.22410575e+03   2.86667358e+03   1.05436776e+04 
 1.90000000e+03   2.21721964e+02   9.92136705e+01   9.92136705e+01   5.77265624e+00   4.43340000e+03   2.70192658e+03   1.05964892e+04 
 2.00000000e+03   1.26940444e+02   1.22390935e+02   1.22390935e+02   4.43808214e+00   3.40844708e+03   3.49611921e+03   1.06418655e+04 
 2.10000000e+03   2.46240230e+02   1.17398746e+02   1.17398746e+02   5.86735471e+00   4.50612842e+03   2.51882651e+03   1.05613722e+04 
 2.20000000e+03   1.42733376e+02   1.45196128e+02   1.45196128e+02   4.72738300e+00   3.63063014e+03   3.35533774e+03   1.03780165e+04 
 2.30000000e+03   1.55351654e+02   1.44533861e+02   1.44533861e+02   5.05492857e+00   3.88218515e+03   3.30589218e+03   1.01812007e+04 
 2.40000000e+03   1.97404488e+02   1.23192449e+02   1.23192449e+02   6.31126559e+00   4.84705197e+03   2.90156728e+03   9.79137636e+03 
 2.50000000e+03   8.55970167e+01   1.34852951e+02   1.34852951e+02   5.55411719e+00   4.26556200e+03   3.79990611e+03   9.38127748e+03 
 2.60000000e+03   1.31082475e+02   1.32341912e+02   1.32341912e+02   6.47945942e+00   4.97622483e+03   3.46652559e+03   9.02406731e+03 
 2.70000000e+03   1.14615035e+02   1.48395706e+02   1.48395706e+02   6.60952813e+00   5.07611761e+03   3.58939997e+03   8.67287903e+03 
 2.80000000e+03   5.33792146e+01   1.78517561e+02   1.78517561e+02   5.98580096e+00   4.59709514e+03   4.07387713e+03   8.42646422e+03 
 2.90000000e+03   7.75127824e+01   1.74082498e+02   1.74082498e+02   6.57879465e+00   5.05251429e+03   3.90114258e+03   8.17925769e+03 
 3.00000000e+03   1.21035281e+02   1.62512150e+02   1.62512150e+02   7.33007339e+00   5.62949637e+03   3.59098550e+03   8.00498408e+03 
 3.10000000e+03   2.47047151e+01   1.79283091e+02   1.79283091e+02   6.15160150e+00   4.72442995e+03   4.36237650e+03   8.00451475e+03 
 3.20000000e+03   5.11705952e+01   1.59014527e+02   1.59014527e+02   6.54456634e+00   5.02622695e+03   4.17890941e+03   8.04832984e+03 
 3.30000000e+03   1.47383186e+02   1.31110299e+02   1.31110299e+02   7.75136665e+00   5.95304959e+03   3.31006107e+03   8.21355642e+03 
 3.40000000e+03   3.91254353e+01   1.61874831e+02   1.61874831e+02   6.04383347e+00   4.64166410e+03   4.16135098e+03   8.42757192e+03 
 3.50000000e+03   1.16551061e+02   1.71415155e+02   1.71415155e+02   6.43703745e+00   4.94364476e+03   3.56091607e+03   8.64967391e+03 
 3.60000000e+03   1.02654278e+02   1.74301597e+02   1.74301597e+02   5.94575490e+00   4.56633977e+03   3.65397776e+03   8.91083154e+03 
 3.70000000e+03   9.35204927e+01   1.55103443e+02   1.55103443e+02   5.86881784e+00   4.50725210e+03   3.72684083e+03   9.05064561e+03 
 3.80000000e+03   1.65902529e+02   1.22054095e+02   1.22054095e+02   6.79793779e+00   5.22081622e+03   3.16224885e+03   9.16604377e+03 
 3.90000000e+03   9.63909563e+01   1.29772889e+02   1.29772889e+02   5.78871947e+00   4.44573655e+03   3.70054372e+03   9.34110534e+03 
 4.00000000e+03   1.72907085e+02   1.38605145e+02   1.38605145e+02   6.34810314e+00   4.87534322e+03   3.11084064e+03   9.43051260e+03 
 4.10000000e+03   9.79337941e+01   1.66229972e+02   1.66229972e+02   5.20951411e+00   4.00090683e+03   3.71245542e+03   9.48236061e+03 
 4.20000000e+03   1.28201104e+02   1.55130644e+02   1.55130644e+02   5.58109464e+00   4.28628068e+03   3.44439438e+03   9.55383632e+03 
 4.30000000e+03   2.10973630e+02   1.30188383e+02   1.30188383e+02   6.64818013e+00   5.10580234e+03   2.77896514e+03   9.59925550e+03 
 4.40000000e+03   8.02592614e+01   1.47825726e+02   1.47825726e+02   4.98250024e+00   3.82656019e+03   3.85051314e+03   9.66589126e+03 
 4.50000000e+03   1.59912941e+02   1.28899481e+02   1.28899481e+02   5.92434281e+00   4.54989528e+03   3.20329298e+03   9.74115649e+03 
 4.60000000e+03   1.73742142e+02   1.19534228e+02   1.19534228e+02   6.01227694e+00   4.61742869e+03   3.08027561e+03   9.87156717e+03 
 4.70000000e+03   1.59236726e+02   1.37674827e+02   1.37674827e+02   5.48681205e+00   4.21387165e+03   3.22288311e+03   9.98739164e+03 
 4.80000000e+03   1.54964574e+02   1.52175403e+02   1.52175403e+02   5.01602602e+00   3.85230798e+03   3.35014440e+03   1.01056911e+04 
 4.90000000e+03   1.81182508e+02   1.40212529e+02   1.40212529e+02   5.30512228e+00   4.07433391e+03   3.14975221e+03   1.01797605e+04 
 5.00000000e+03   2.22239640e+02   1.28959681e+02   1.28959681e+02   5.82634873e+00   4.47463583e+03   2.78110826e+03   1.02381041e+04 
 5.10000000e+03   9.87601655e+01   1.38949247e+02   1.38949247e+02   4.46984149e+00   3.43283826e+03   3.71037573e+03   1.02707573e+04 
 5.20000000e+03   2.34497203e+02   1.07570709e+02   1.07570709e+02   6.25301531e+00   4.80231576e+03   2.63962052e+03   1.02230199e+04 
 5.30000000e+03   1.65840040e+02   1.23863730e+02   1.23863730e+02   5.44105172e+00   4.17872772e+03   3.21473151e+03   1.01411734e+04 
 5.40000000e+03   9.56835874e+01   1.42784402e+02   1.42784402e+02   4.64157051e+00   3.56472615e+03   3.76769204e+03   1.00508761e+04 
 5.50000000e+03   2.73422209e+02   1.24276038e+02   1.24276038e+02   6.93072225e+00   5.32279469e+03   2.28674191e+03   9.92176312e+03 
 5.60000000e+03   6.46370042e+01   1.68977498e+02   1.68977498e+02   4.36296446e+00   3.35075671e+03   3.96817083e+03   9.85482878e+03 
 5.70000000e+03   1.48938900e+02   1.47107654e+02   1.47107654e+02   5.61000804e+00   4.30848617e+03   3.29582288e+03   9.74437453e+03 
 5.80000000e+03   1.99956307e+02   1.15264625e+02   1.15264625e+02   6.54756662e+00   5.02853117e+03   2.87623182e+03   9.69865180e+03 
 5.90000000e+03   7.55791269e+01   1.27854268e+02   1.27854268e+02   5.13594753e+00   3.94440770e+03   3.86506354e+03   9.69326806e+03 
 6.00000000e+03   2.08212027e+02   1.19642410e+02   1.19642410e+02   6.63173172e+00   5.09316996e+03   2.82267225e+03   9.65254204e+03 
 6.10000000e+03   9.47370934e+01   1.52081066e+02   1.52081066e+02   4.98555471e+00   3.82890602e+03   3.74161625e+03   9.73839743e+03 
 6.20000000e+03   1.69581312e+02   1.50161900e+02   1.50161900e+02   5.74640293e+00   4.41323745e+03   3.13804457e+03   9.77296394e+03 
 6.30000000e+03   1.77844679e+02   1.46620950e+02   1.46620950e+02   5.77540314e+00   4.43550961e+03   3.10770824e+03   9.80935567e+03 
