      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00   6.96240000e+01   4.16110560e+02   4.16110560e+02   2.73949129e+00   3.28738955e+01   0.00000000e+00 
 1.00000000e+03   6.96240000e+01   2.65965554e+01   2.65965554e+01   2.36212299e+01   2.83454758e+02   0.00000000e+00 
 2.00000000e+03   6.96240000e+01   1.85287106e+02   1.85287106e+02   1.97351500e+00   2.36821800e+01   0.00000000e+00 
 3.00000000e+03   6.96240000e+01   3.14478807e+01   3.14478807e+01   1.18835140e+01   1.42602167e+02   0.00000000e+00 
 4.00000000e+03   6.96240000e+01   1.09325803e+02   1.09325803e+02   3.22911240e+00   3.87493487e+01   0.00000000e+00 
 5.00000000e+03   6.96240000e+01   5.10129511e+01   5.10129511e+01   7.30135459e+00   8.76162551e+01   0.00000000e+00 
 6.00000000e+03   6.96240000e+01   6.75920333e+01   6.75920333e+01   5.25049843e+00   6.30059812e+01   0.00000000e+00 
 7.00000000e+03   6.96240000e+01   7.72050441e+01   7.72050441e+01   4.31273791e+00   5.17528550e+01   0.00000000e+00 
 8.00000000e+03   6.96240000e+01   3.95149116e+01   3.95149116e+01   7.95714779e+00   9.54857735e+01   0.00000000e+00 
 9.00000000e+03   6.96240000e+01   1.20976811e+02   1.20976811e+02   2.45839768e+00   2.95007721e+01   0.00000000e+00 
 1.00000000e+04   6.96240000e+01   2.54352771e+01   2.54352771e+01   1.36651905e+01   1.63982287e+02   0.00000000e+00 
 1.10000000e+04   6.96240000e+01   1.78037378e+02   1.78037378e+02   1.48514396e+00   1.78217276e+01   0.00000000e+00 
 1.20000000e+04   6.96240000e+01   1.25910423e+01   1.25910423e+01   1.20851993e+01   1.45022392e+02   0.00000000e+00 
 1.30000000e+04   6.96240000e+01   1.09029400e+02   1.09029400e+02   1.00124560e+00   1.20149472e+01   0.00000000e+00 
 1.40000000e+04   6.96240000e+01   1.82055357e+01   1.82055357e+01   8.54276025e+00   1.02513123e+02   0.00000000e+00 
 1.50000000e+04   6.96240000e+01   9.85698667e+01   9.85698667e+01   2.48803957e+00   2.98564748e+01   0.00000000e+00 
 1.60000000e+04   6.96240000e+01   4.69898022e+01   4.69898022e+01   8.05194457e+00   9.66233349e+01   0.00000000e+00 
 1.70000000e+04   6.96240000e+01   9.61944922e+01   9.61944922e+01   6.31836005e+00   7.58203206e+01   0.00000000e+00 
 1.80000000e+04   6.96240000e+01   1.06187213e+02   1.06187213e+02   7.12102004e+00   8.54522405e+01   0.00000000e+00 
 1.90000000e+04   6.96240000e+01   6.69028464e+01   6.69028464e+01   1.08666114e+01   1.30399337e+02   0.00000000e+00 
 2.00000000e+04   6.96240000e+01   1.17791694e+02   1.17791694e+02   3.21065054e+00   3.85278064e+01   0.00000000e+00 
 2.10000000e+04   6.96240000e+01   1.92437201e+01   1.92437201e+01   8.69545503e+00   1.04345460e+02   0.00000000e+00 
 2.20000000e+04   6.96240000e+01   1.04325366e+02   1.04325366e+02   1.00209802e+00   1.20251762e+01   0.00000000e+00 
 2.30000000e+04   6.96240000e+01   9.71281704e+00   9.71281704e+00   9.43041066e+00   1.13164928e+02   0.00000000e+00 
