      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00  -7.57385149e+02   3.43339230e+02   3.43339230e+02   6.79894229e+00   5.22158768e+03   1.05465237e+04 
 1.00000000e+03  -7.89860824e+01   2.23428740e+02   2.23428740e+02   1.48340303e+01   1.13925352e+04   5.14137604e+03 
 2.00000000e+03  -1.29196475e+02   2.42856096e+02   2.42856096e+02   1.17372774e+01   9.01422907e+03   5.55580326e+03 
 3.00000000e+03  -3.94814956e+02   3.17445537e+02   3.17445537e+02   6.41077071e+00   4.92347190e+03   7.74478171e+03 
 4.00000000e+03   1.36976651e+02   2.11266044e+02   2.11266044e+02   1.14772062e+01   8.81449435e+03   3.46968418e+03 
 5.00000000e+03  -1.60891066e+02   2.13836942e+02   2.13836942e+02   6.73432101e+00   5.17195854e+03   5.83408023e+03 
 6.00000000e+03   3.34733303e+01   1.57997797e+02   1.57997797e+02   8.43476535e+00   6.47789979e+03   4.24279609e+03 
 7.00000000e+03   9.22957874e+01   1.38136354e+02   1.38136354e+02   8.09407011e+00   6.21624585e+03   3.75591355e+03 
 8.00000000e+03  -5.72813530e+00   1.73343752e+02   1.73343752e+02   5.88100374e+00   4.51661087e+03   4.57594558e+03 
 9.00000000e+03   1.73185248e+02   1.67714620e+02   1.67714620e+02   7.06886516e+00   5.42888844e+03   3.22986483e+03 
 1.00000000e+04   2.69885619e+01   1.80315688e+02   1.80315688e+02   5.02513047e+00   3.85930020e+03   4.30100567e+03 
 1.10000000e+04   1.83043547e+02   1.35468702e+02   1.35468702e+02   6.80049746e+00   5.22278205e+03   3.00275988e+03 
 1.20000000e+04   1.33586825e+02   1.25714874e+02   1.25714874e+02   5.91090976e+00   4.53957870e+03   3.41948254e+03 
 1.30000000e+04   1.11632147e+02   1.26861700e+02   1.26861700e+02   5.35588514e+00   4.11331979e+03   3.59003519e+03 
 1.40000000e+04   2.08307432e+02   1.16301075e+02   1.16301075e+02   6.15472026e+00   4.72682516e+03   2.82248377e+03 
 1.50000000e+04   1.30190209e+02   1.37565932e+02   1.37565932e+02   4.85051556e+00   3.72519595e+03   3.46171995e+03 
 1.60000000e+04   2.17045779e+02   1.37127776e+02   1.37127776e+02   5.60512110e+00   4.30473300e+03   2.74219560e+03 
 1.70000000e+04   1.33272121e+02   1.43101957e+02   1.43101957e+02   4.50505179e+00   3.45987978e+03   3.41706419e+03 
 1.80000000e+04   2.00765244e+02   1.11647566e+02   1.11647566e+02   5.49075234e+00   4.21689779e+03   2.87116407e+03 
 1.90000000e+04   2.22289945e+02   9.91933001e+01   9.91933001e+01   5.77841163e+00   4.43782013e+03   2.69747996e+03 
 2.00000000e+04   1.26822645e+02   1.22357142e+02   1.22357142e+02   4.43703740e+00   3.40764472e+03   3.49705444e+03 
 2.10000000e+04   2.46056498e+02   1.17335665e+02   1.17335665e+02   5.86537199e+00   4.50460569e+03   2.52072981e+03 
 2.20000000e+04   1.43342368e+02   1.45051981e+02   1.45051981e+02   4.73658169e+00   3.63769474e+03   3.35000276e+03 
 2.30000000e+04   1.54755668e+02   1.44753676e+02   1.44753676e+02   5.04798482e+00   3.87685234e+03   3.31044758e+03 
 2.40000000e+04   1.97619639e+02   1.23404832e+02   1.23404832e+02   6.31091358e+00   4.84678163e+03   2.90020171e+03 
 2.50000000e+04   8.57618605e+01   1.34933569e+02   1.34933569e+02   5.55569552e+00   4.26677416e+03   3.79845520e+03 
 2.60000000e+04   1.30797941e+02   1.32309006e+02   1.32309006e+02   6.47682805e+00   4.97420394e+03   3.46881310e+03 
 2.70000000e+04   1.15115935e+02   1.48143532e+02   1.48143532e+02   6.61574260e+00   5.08089031e+03   3.58570417e+03 
 2.80000000e+04   5.34157035e+01   1.78445493e+02   1.78445493e+02   5.98228672e+00   4.59439620e+03   4.07433592e+03 
 2.90000000e+04   7.74891581e+01   1.74130249e+02   1.74130249e+02   6.57069273e+00   5.04629201e+03   3.90099375e+03 
 3.00000000e+04   1.21552352e+02   1.62354355e+02   1.62354355e+02   7.32741154e+00   5.62745207e+03   3.58601116e+03 
 3.10000000e+04   2.57482873e+01   1.79111550e+02   1.79111550e+02   6.15046088e+00   4.72355396e+03   4.35378728e+03 
 3.20000000e+04   5.11069154e+01   1.59109474e+02   1.59109474e+02   6.52588149e+00   5.01187698e+03   4.18016690e+03 
 3.30000000e+04   1.47978126e+02   1.30856649e+02   1.30856649e+02   7.74426094e+00   5.94759240e+03   3.30567809e+03 
 3.40000000e+04   4.04409022e+01   1.61355070e+02   1.61355070e+02   6.04873352e+00   4.64542734e+03   4.15054097e+03 
 3.50000000e+04   1.16107968e+02   1.71279864e+02   1.71279864e+02   6.42248957e+00   4.93247199e+03   3.56417084e+03 
 3.60000000e+04   1.03467788e+02   1.74166259e+02   1.74166259e+02   5.94795061e+00   4.56802607e+03   3.64756574e+03 
 3.70000000e+04   9.37351042e+01   1.55229415e+02   1.55229415e+02   5.86502239e+00   4.50433720e+03   3.72510825e+03 
 3.80000000e+04   1.65223371e+02   1.22296337e+02   1.22296337e+02   6.78822618e+00   5.21335771e+03   3.16730320e+03 
 3.90000000e+04   9.68075869e+01   1.29593008e+02   1.29593008e+02   5.79696996e+00   4.45207293e+03   3.69713587e+03 
 4.00000000e+04   1.72844595e+02   1.38388107e+02   1.38388107e+02   6.35277539e+00   4.87893150e+03   3.11094112e+03 
 4.10000000e+04   9.78392655e+01   1.66240537e+02   1.66240537e+02   5.21149831e+00   4.00243070e+03   3.71318155e+03 
 4.20000000e+04   1.27682356e+02   1.55344669e+02   1.55344669e+02   5.57657774e+00   4.28281170e+03   3.44863842e+03 
 4.30000000e+04   2.11048572e+02   1.30246991e+02   1.30246991e+02   6.65007236e+00   5.10725557e+03   2.77818182e+03 
 4.40000000e+04   8.07278184e+01   1.47789856e+02   1.47789856e+02   4.98732834e+00   3.83026817e+03   3.84668673e+03 
 4.50000000e+04   1.59440132e+02   1.29007751e+02   1.29007751e+02   5.91688662e+00   4.54416893e+03   3.20727302e+03 
 4.60000000e+04   1.73929676e+02   1.19437801e+02   1.19437801e+02   6.01535112e+00   4.61978966e+03   3.07871290e+03 
 4.70000000e+04   1.59511422e+02   1.37553810e+02   1.37553810e+02   5.49242015e+00   4.21817867e+03   3.22103561e+03 
 4.80000000e+04   1.54774102e+02   1.52341194e+02   1.52341194e+02   5.01484240e+00   3.85139896e+03   3.35271040e+03 
 4.90000000e+04   1.80848299e+02   1.40486280e+02   1.40486280e+02   5.30577498e+00   4.07483519e+03   3.15287372e+03 
 5.00000000e+04   2.22233197e+02   1.29159828e+02   1.29159828e+02   5.83391944e+00   4.48045013e+03   2.78309368e+03 
 5.10000000e+04   9.81684321e+01   1.39221028e+02   1.39221028e+02   4.47698635e+00   3.43832552e+03   3.71541495e+03 
 5.20000000e+04   2.33581316e+02   1.07849653e+02   1.07849653e+02   6.26530035e+00   4.81175067e+03   2.64705966e+03 
 5.30000000e+04   1.65103773e+02   1.24194141e+02   1.24194141e+02   5.46154613e+00   4.19446743e+03   3.22191969e+03 
 5.40000000e+04   9.39119654e+01   1.43392341e+02   1.43392341e+02   4.64898250e+00   3.57041856e+03   3.78537138e+03 
 5.50000000e+04   2.72556429e+02   1.24662824e+02   1.24662824e+02   6.95865262e+00   5.34424522e+03   2.29371915e+03 
 5.60000000e+04   6.35791318e+01   1.69556641e+02   1.69556641e+02   4.38796144e+00   3.36995438e+03   3.97663472e+03 
 5.70000000e+04   1.46319342e+02   1.48048345e+02   1.48048345e+02   5.61256491e+00   4.31044985e+03   3.31682581e+03 
 5.80000000e+04   1.99813276e+02   1.15657226e+02   1.15657226e+02   6.57568102e+00   5.05012302e+03   2.87748483e+03 
 5.90000000e+04   7.43734495e+01   1.28195043e+02   1.28195043e+02   5.14783150e+00   3.95353459e+03   3.87489769e+03 
 6.00000000e+04   2.07019095e+02   1.19873918e+02   1.19873918e+02   6.63803063e+00   5.09800752e+03   2.83247439e+03 
