      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 0.00000000e+00   7.55757412e+00   3.20382197e+02   3.20382197e+02   7.56412229e+00   1.45231148e+03   1.11859568e+03   3.83034129e-04 
 1.00000000e+03   4.14201420e+01   2.78752894e+02   2.78752894e+02   5.88720543e+00   1.13034344e+03   9.67499109e+02   6.39581339e+02 
 2.00000000e+03   1.23378012e+02   1.92562507e+02   1.92562507e+02   5.78746539e+00   1.11119335e+03   6.28026563e+02   1.34296360e+03 
 3.00000000e+03   1.67754893e+02   1.45527431e+02   1.45527431e+02   6.06431753e+00   1.16434896e+03   4.45526719e+02   1.66044710e+03 
 4.00000000e+03   1.67959759e+02   1.33367957e+02   1.33367957e+02   5.57280022e+00   1.06997764e+03   4.44056599e+02   1.80492640e+03 
 5.00000000e+03   1.44680314e+02   1.50705599e+02   1.50705599e+02   4.66525929e+00   8.95729785e+02   5.38630247e+02   1.81525056e+03 
 6.00000000e+03   1.30997648e+02   1.77549779e+02   1.77549779e+02   4.33891720e+00   8.33072103e+02   5.95212066e+02   1.71395007e+03 
 7.00000000e+03   1.27788782e+02   1.94250775e+02   1.94250775e+02   5.66915397e+00   1.08847756e+03   6.09899060e+02   1.37705374e+03 
 8.00000000e+03   1.25769632e+02   1.89615643e+02   1.89615643e+02   7.88915873e+00   1.51471848e+03   6.22386904e+02   9.56865515e+02 
 9.00000000e+03   1.37593247e+02   1.72901735e+02   1.72901735e+02   7.59890859e+00   1.45899045e+03   5.76608384e+02   1.12522744e+03 
 1.00000000e+04   1.35142524e+02   1.86120563e+02   1.86120563e+02   6.12463507e+00   1.17592993e+03   5.90828468e+02   1.34119273e+03 
 1.10000000e+04   1.49809923e+02   1.63947621e+02   1.63947621e+02   5.63236194e+00   1.08141349e+03   5.25074721e+02   1.59015433e+03 
 1.20000000e+04   1.76656701e+02   1.20773340e+02   1.20773340e+02   6.15594272e+00   1.18194100e+03   4.11572041e+02   1.77582589e+03 
 1.30000000e+04   1.84762374e+02   1.16521866e+02   1.16521866e+02   6.60554022e+00   1.26826372e+03   3.77849582e+02   1.74023133e+03 
 1.40000000e+04   1.73213846e+02   1.57975630e+02   1.57975630e+02   6.05264476e+00   1.16210779e+03   4.30648386e+02   1.62777382e+03 
 1.50000000e+04   1.57914396e+02   1.80734711e+02   1.80734711e+02   5.87441704e+00   1.12788807e+03   4.99642281e+02   1.50196376e+03 
 1.60000000e+04   1.54201047e+02   1.48031560e+02   1.48031560e+02   7.04227340e+00   1.35211649e+03   5.08901982e+02   1.39928816e+03 
 1.70000000e+04   1.67142350e+02   1.20906201e+02   1.20906201e+02   7.54132364e+00   1.44793414e+03   4.50247428e+02   1.47062611e+03 
 1.80000000e+04   1.72118792e+02   1.47424282e+02   1.47424282e+02   6.05622425e+00   1.16279506e+03   4.31479153e+02   1.66846117e+03 
 1.90000000e+04   1.72074973e+02   1.53134034e+02   1.53134034e+02   4.45984985e+00   8.56291171e+02   4.31095907e+02   1.95250933e+03 
 2.00000000e+04   1.72081743e+02   1.27144549e+02   1.27144549e+02   4.34985524e+00   8.35172206e+02   4.29508146e+02   2.07917388e+03 
 2.10000000e+04   1.83988698e+02   1.12284154e+02   1.12284154e+02   4.86069191e+00   9.33252847e+02   3.81130191e+02   2.08891247e+03 
 2.20000000e+04   1.96339455e+02   1.27455427e+02   1.27455427e+02   5.19982348e+00   9.98366108e+02   3.32510022e+02   2.01173407e+03 
 2.30000000e+04   1.79554886e+02   1.58648102e+02   1.58648102e+02   5.62485934e+00   1.07997299e+03   3.99165859e+02   1.73870109e+03 
 2.40000000e+04   1.48965333e+02   1.56906323e+02   1.56906323e+02   6.02339667e+00   1.15649216e+03   5.22034624e+02   1.54628087e+03 
 2.50000000e+04   1.32001451e+02   1.50240358e+02   1.50240358e+02   6.24075626e+00   1.19822520e+03   5.88424277e+02   1.46482231e+03 
 2.60000000e+04   1.38826368e+02   1.82900484e+02   1.82900484e+02   5.72283908e+00   1.09878510e+03   5.66145915e+02   1.45590030e+03 
 2.70000000e+04   1.53088874e+02   1.88192862e+02   1.88192862e+02   5.60802479e+00   1.07674076e+03   5.07340129e+02   1.51558066e+03 
 2.80000000e+04   1.65931466e+02   1.45940804e+02   1.45940804e+02   5.83589994e+00   1.12049279e+03   4.55138017e+02   1.69303852e+03 
 2.90000000e+04   1.72310506e+02   1.21239355e+02   1.21239355e+02   5.12138260e+00   9.83305459e+02   4.33435411e+02   1.95073408e+03 
 3.00000000e+04   1.70542592e+02   1.27377928e+02   1.27377928e+02   4.30787265e+00   8.27111548e+02   4.37782453e+02   2.07802673e+03 
 3.10000000e+04   1.68531210e+02   1.44883926e+02   1.44883926e+02   4.15735733e+00   7.98212607e+02   4.43932207e+02   2.03075200e+03 
 3.20000000e+04   1.57023321e+02   1.63244031e+02   1.63244031e+02   4.89870398e+00   9.40551164e+02   4.90092354e+02   1.76881312e+03 
 3.30000000e+04   1.30833282e+02   1.84193383e+02   1.84193383e+02   6.18122680e+00   1.18679555e+03   5.97945844e+02   1.33091841e+03 
 3.40000000e+04   1.18973046e+02   2.00560392e+02   2.00560392e+02   6.43871356e+00   1.23623300e+03   6.51411444e+02   1.16254764e+03 
