      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 0.00000000e+00  -7.59768136e+02   3.43679135e+02   3.43679135e+02   6.78502837e+00   5.21090179e+03   1.05654924e+04   7.21078691e-03 
 1.00000000e+03   2.63523620e+01   1.80277876e+02   1.80277876e+02   5.02169566e+00   3.85666227e+03   4.30500674e+03   8.92170386e+03 
 2.00000000e+03   1.26940444e+02   1.22390935e+02   1.22390935e+02   4.43808214e+00   3.40844708e+03   3.49611921e+03   1.06418655e+04 
 3.00000000e+03   1.21035281e+02   1.62512150e+02   1.62512150e+02   7.33007339e+00   5.62949637e+03   3.59098550e+03   8.00498408e+03 
 4.00000000e+03   1.72907085e+02   1.38605145e+02   1.38605145e+02   6.34810314e+00   4.87534322e+03   3.11084064e+03   9.43051260e+03 
 5.00000000e+03   2.22239640e+02   1.28959681e+02   1.28959681e+02   5.82634873e+00   4.47463583e+03   2.78110826e+03   1.02381041e+04 
 6.00000000e+03   2.08212027e+02   1.19642410e+02   1.19642410e+02   6.63173172e+00   5.09316996e+03   2.82267225e+03   9.65254204e+03 
 7.00000000e+03   1.58606706e+02   1.49589631e+02   1.49589631e+02   5.66900475e+00   4.35379565e+03   3.25449331e+03   9.72053693e+03 
 8.00000000e+03   1.62206481e+02   1.27502114e+02   1.27502114e+02   5.66117748e+00   4.34778431e+03   3.18853518e+03   9.96920569e+03 
 9.00000000e+03   1.03324835e+02   1.63106696e+02   1.63106696e+02   5.99670080e+00   4.60546622e+03   3.69440156e+03   8.92084401e+03 
 1.00000000e+04   1.54867575e+02   1.37737593e+02   1.37737593e+02   6.45040116e+00   4.95390809e+03   3.26415199e+03   9.20558822e+03 
 1.10000000e+04   1.69993563e+02   1.33705214e+02   1.33705214e+02   5.26427040e+00   4.04295966e+03   3.12084905e+03   1.02920934e+04 
 1.20000000e+04   9.34623935e+01   1.57086825e+02   1.57086825e+02   6.05920212e+00   4.65346723e+03   3.74500031e+03   8.87040323e+03 
 1.30000000e+04   1.08070678e+02   1.57937592e+02   1.57937592e+02   4.85056172e+00   3.72523140e+03   3.70809698e+03   9.82873669e+03 
 1.40000000e+04   1.30862748e+02   1.59197922e+02   1.59197922e+02   5.02395167e+00   3.85839488e+03   3.51190374e+03   9.88167804e+03 
 1.50000000e+04   1.53375643e+02   1.36268416e+02   1.36268416e+02   5.63743584e+00   4.32955073e+03   3.24813225e+03   9.85771911e+03 
 1.60000000e+04   1.45156804e+02   1.52424829e+02   1.52424829e+02   5.91215244e+00   4.54053308e+03   3.34042180e+03   9.42519698e+03 
 1.70000000e+04   1.77903589e+02   1.63174668e+02   1.63174668e+02   6.95868780e+00   5.34427223e+03   3.07281914e+03   8.80304516e+03 
