      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00   6.11056394e+01   3.57737995e+02   3.57737995e+02   6.13438292e+00   2.94450380e+02   1.60538201e+02 
 1.00000000e+03   1.15592528e+02   9.49791492e+01   9.49791492e+01   1.17561004e+01   5.64292821e+02   4.76695661e+01 
 2.00000000e+03   1.13146875e+02   1.30950735e+02   1.30950735e+02   6.09474163e+00   2.92547598e+02   5.26320148e+01 
 3.00000000e+03   1.08771553e+02   1.13870266e+02   1.13870266e+02   4.43671351e+00   2.12962248e+02   6.13136267e+01 
 4.00000000e+03   1.16407181e+02   9.56444156e+01   9.56444156e+01   5.29931652e+00   2.54367193e+02   4.59631983e+01 
 5.00000000e+03   1.15581482e+02   1.12415516e+02   1.12415516e+02   6.43539026e+00   3.08898733e+02   4.76701586e+01 
 6.00000000e+03   1.15335043e+02   1.02462908e+02   1.02462908e+02   6.76141075e+00   3.24547716e+02   4.83903596e+01 
 7.00000000e+03   1.07645306e+02   1.28052863e+02   1.28052863e+02   3.78671028e+00   1.81762093e+02   6.39217595e+01 
 8.00000000e+03   1.19365280e+02   8.20873342e+01   8.20873342e+01   5.34014862e+00   2.56327134e+02   3.99720042e+01 
 9.00000000e+03   1.21003898e+02   9.29571301e+01   9.29571301e+01   5.95496862e+00   2.85838494e+02   3.69166031e+01 
 1.00000000e+04   1.03147454e+02   1.41765006e+02   1.41765006e+02   6.41390294e+00   3.07867341e+02   7.27384313e+01 
 1.10000000e+04   1.01874219e+02   1.61970296e+02   1.61970296e+02   6.14493168e+00   2.94956721e+02   7.75127078e+01 
 1.20000000e+04   1.19861162e+02   8.56697523e+01   8.56697523e+01   6.06466201e+00   2.91103777e+02   3.92000841e+01 
 1.30000000e+04   1.21691937e+02   8.25909408e+01   8.25909408e+01   4.42709200e+00   2.12500416e+02   3.55696235e+01 
 1.40000000e+04   1.12645114e+02   1.01247843e+02   1.01247843e+02   4.39093125e+00   2.10764700e+02   5.36012261e+01 
 1.50000000e+04   1.11390378e+02   1.23739091e+02   1.23739091e+02   5.77724113e+00   2.77307574e+02   5.64787255e+01 
 1.60000000e+04   1.15342229e+02   1.05460393e+02   1.05460393e+02   7.81976626e+00   3.75348780e+02   4.81180298e+01 
 1.70000000e+04   1.07652423e+02   1.38393510e+02   1.38393510e+02   5.35178669e+00   2.56885761e+02   6.38464960e+01 
 1.80000000e+04   1.11952390e+02   1.04180651e+02   1.04180651e+02   5.89015640e+00   2.82727507e+02   5.48777599e+01 
 1.90000000e+04   1.15196284e+02   1.12340523e+02   1.12340523e+02   5.19993947e+00   2.49597094e+02   4.85780142e+01 
 2.00000000e+04   1.15190217e+02   9.86785079e+01   9.86785079e+01   6.72089398e+00   3.22602911e+02   4.82310218e+01 
 2.10000000e+04   1.05752887e+02   1.45768273e+02   1.45768273e+02   6.07616996e+00   2.91656158e+02   6.85480492e+01 
 2.20000000e+04   1.13031433e+02   1.12395483e+02   1.12395483e+02   5.79465760e+00   2.78143565e+02   5.27251497e+01 
 2.30000000e+04   1.17224713e+02   9.20086836e+01   9.20086836e+01   5.60144165e+00   2.68869199e+02   4.44102092e+01 
 2.40000000e+04   1.15853039e+02   1.04373846e+02   1.04373846e+02   4.05325955e+00   1.94556458e+02   4.71085379e+01 
 2.50000000e+04   1.17765159e+02   8.21500156e+01   8.21500156e+01   5.39991605e+00   2.59195971e+02   4.36118807e+01 
 2.60000000e+04   1.16323090e+02   1.10310144e+02   1.10310144e+02   5.07005565e+00   2.43362671e+02   4.62187314e+01 
 2.70000000e+04   1.12693848e+02   1.05912547e+02   1.05912547e+02   6.23473635e+00   2.99267345e+02   5.38415713e+01 
 2.80000000e+04   1.10344690e+02   1.25247635e+02   1.25247635e+02   5.56752495e+00   2.67241198e+02   5.89758639e+01 
