      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 0.00000000e+00  -7.58434902e+02   3.43487587e+02   3.43487587e+02   6.79278018e+00   5.21685518e+03   1.05548783e+04   1.80733474e-03 
 1.00000000e+03  -1.61541498e+02   2.13802162e+02   2.13802162e+02   6.72846294e+00   5.16745954e+03   5.83929788e+03   5.80122458e+03 
 2.00000000e+03   2.67227735e+01   1.80293053e+02   1.80293053e+02   5.02350397e+00   3.85805105e+03   4.30263437e+03   8.91460673e+03 
 3.00000000e+03   1.30166143e+02   1.37613609e+02   1.37613609e+02   4.84981675e+00   3.72465926e+03   3.46188303e+03   1.02300888e+04 
 4.00000000e+03   1.26879044e+02   1.22371097e+02   1.22371097e+02   4.43744417e+00   3.40795712e+03   3.49660493e+03   1.06339745e+04 
 5.00000000e+03   8.56919222e+01   1.34894818e+02   1.34894818e+02   5.55499173e+00   4.26623365e+03   3.79907232e+03   9.37285683e+03 
 6.00000000e+03   1.21343900e+02   1.62413411e+02   1.62413411e+02   7.32823645e+00   5.62808559e+03   3.58803697e+03   8.00172361e+03 
 7.00000000e+03   1.16333362e+02   1.71326311e+02   1.71326311e+02   6.42840121e+00   4.93701213e+03   3.56249978e+03   8.64683020e+03 
 8.00000000e+03   1.72876352e+02   1.38481655e+02   1.38481655e+02   6.35067171e+00   4.87731587e+03   3.11085776e+03   9.42073994e+03 
 9.00000000e+03   1.59628312e+02   1.28962798e+02   1.28962798e+02   5.92051321e+00   4.54695414e+03   3.20568853e+03   9.73230338e+03 
 1.00000000e+04   2.22182979e+02   1.29088477e+02   1.29088477e+02   5.83109303e+00   4.47827945e+03   2.78270687e+03   1.02228342e+04 
 1.10000000e+04   2.72914266e+02   1.24497771e+02   1.24497771e+02   6.94645421e+00   5.33487684e+03   2.29083620e+03   9.89464169e+03 
 1.20000000e+04   2.07531691e+02   1.19770752e+02   1.19770752e+02   6.63506712e+00   5.09573155e+03   2.82825529e+03   9.63399180e+03 
 1.30000000e+04   2.04099170e+02   1.17082888e+02   1.17082888e+02   6.41732309e+00   4.92850413e+03   2.83797561e+03   9.81290685e+03 
 1.40000000e+04   1.60203818e+02   1.49136668e+02   1.49136668e+02   5.63445010e+00   4.32725768e+03   3.24186842e+03   9.75367396e+03 
 1.50000000e+04   2.02534701e+02   1.47617430e+02   1.47617430e+02   6.32091020e+00   4.85445904e+03   2.98932626e+03   9.49078819e+03 
 1.60000000e+04   1.63111788e+02   1.27203559e+02   1.27203559e+02   5.66425774e+00   4.35014995e+03   3.18136464e+03   9.96617573e+03 
 1.70000000e+04   1.51658292e+02   1.26828367e+02   1.26828367e+02   5.75218950e+00   4.41768154e+03   3.26054540e+03   9.82240222e+03 
 1.80000000e+04   1.01095657e+02   1.63956375e+02   1.63956375e+02   6.01367831e+00   4.61850494e+03   3.71026104e+03   8.87458548e+03 
 1.90000000e+04   2.45974340e+01   1.98173353e+02   1.98173353e+02   6.14374714e+00   4.71839780e+03   4.30087807e+03   7.91004271e+03 
 2.00000000e+04   1.55265003e+02   1.37531994e+02   1.37531994e+02   6.45837679e+00   4.96003338e+03   3.26059500e+03   9.19351238e+03 
 2.10000000e+04   1.36357531e+02   1.23238695e+02   1.23238695e+02   5.31956445e+00   4.08542550e+03   3.38992342e+03   1.00529463e+04 
 2.20000000e+04   1.71923672e+02   1.33693473e+02   1.33693473e+02   5.23365396e+00   4.01944624e+03   3.10469389e+03   1.03203624e+04 
