      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 0.00000000e+00  -7.59768136e+02   3.43679135e+02   3.43679135e+02   6.78502837e+00   5.21090179e+03   1.05654924e+04   7.21078691e-03 
 1.00000000e+01  -7.72360441e+02   3.45107139e+02   3.45107139e+02   6.63889444e+00   5.09867093e+03   1.06655335e+04   7.77603339e-01 
 2.00000000e+01  -7.59387721e+02   3.42246526e+02   3.42246526e+02   6.80068417e+00   5.22292544e+03   1.05622619e+04   2.67564331e+00 
 3.00000000e+01  -7.21411230e+02   3.35227367e+02   3.35227367e+02   7.26209779e+00   5.57729110e+03   1.02609127e+04   5.80011124e+00 
 4.00000000e+01  -6.60485347e+02   3.24420072e+02   3.24420072e+02   7.99664491e+00   6.14142329e+03   9.77830220e+03   1.07164748e+01 
 5.00000000e+01  -5.80103558e+02   3.10415384e+02   3.10415384e+02   8.96070711e+00   6.88182306e+03   9.14203555e+03   1.85937799e+01 
 6.00000000e+01  -4.85024521e+02   2.93990727e+02   2.93990727e+02   1.00957423e+01   7.75353010e+03   8.38893694e+03   3.13504367e+01 
 7.00000000e+01  -3.80953771e+02   2.76064394e+02   2.76064394e+02   1.13316792e+01   8.70272960e+03   7.56272586e+03   5.17375371e+01 
 8.00000000e+01  -2.74104408e+02   2.57640152e+02   2.57640152e+02   1.25913731e+01   9.67017455e+03   6.71108684e+03   8.32897242e+01 
 9.00000000e+01  -1.70717682e+02   2.39745878e+02   2.39745878e+02   1.37957934e+01   1.05951693e+04   5.88240517e+03   1.30096673e+02 
 1.00000000e+02  -7.65999073e+01   2.23370506e+02   2.23370506e+02   1.48695154e+01   1.14197879e+04   5.12246702e+03   1.96388838e+02 
 1.10000000e+02   3.32217010e+00   2.09403847e+02   2.09403847e+02   1.57460574e+01   1.20929721e+04   4.47140024e+03   2.85979746e+02 
 1.20000000e+02   6.53903128e+01   1.98583824e+02   1.98583824e+02   1.63724661e+01   1.25740540e+04   3.96118882e+03   4.01651017e+02 
 1.30000000e+02   1.07365650e+02   1.91455167e+02   1.91455167e+02   1.67124215e+01   1.28351398e+04   3.61417989e+03   5.44591593e+02 
 1.40000000e+02   1.28171338e+02   1.88341996e+02   1.88341996e+02   1.67474979e+01   1.28620784e+04   3.44273317e+03   7.13999711e+02 
 1.50000000e+02   1.27554088e+02   1.89334341e+02   1.89334341e+02   1.64772723e+01   1.26545451e+04   3.44939939e+03   9.06929338e+02 
 1.60000000e+02   1.06182175e+02   1.94287721e+02   1.94287721e+02   1.59192012e+01   1.22259465e+04   3.62688067e+03   1.11842793e+03 
 1.70000000e+02   6.59513827e+01   2.02836019e+02   2.02836019e+02   1.51078870e+01   1.16028572e+04   3.95805505e+03   1.34197140e+03 
 1.80000000e+02   1.00044733e+01   2.14418058e+02   2.14418058e+02   1.40928123e+01   1.08232799e+04   4.41682218e+03   1.57014574e+03 
 1.90000000e+02  -5.75553812e+01   2.28316491e+02   2.28316491e+02   1.29344882e+01   9.93368695e+03   4.96993057e+03   1.79546700e+03 
 2.00000000e+02  -1.32054491e+02   2.43705572e+02   2.43705572e+02   1.16996992e+01   8.98536898e+03   5.57943097e+03   2.01119811e+03 
 2.10000000e+02  -2.08606078e+02   2.59703600e+02   2.59703600e+02   1.04566255e+01   8.03068837e+03   6.20532658e+03   2.21202528e+03 
 2.20000000e+02  -2.82399855e+02   2.75425918e+02   2.75425918e+02   9.27040014e+00   7.11966731e+03   6.80812643e+03   2.39449290e+03 
 2.30000000e+02  -3.48950701e+02   2.90035032e+02   2.90035032e+02   8.19937252e+00   6.29711809e+03   7.35116662e+03   2.55715104e+03 
 2.40000000e+02  -4.04331084e+02   3.02785103e+02   3.02785103e+02   7.29217422e+00   5.60038980e+03   7.80263469e+03   2.70042853e+03 
 2.50000000e+02  -4.45379146e+02   3.13058722e+02   3.13058722e+02   6.58562371e+00   5.05775901e+03   8.13722472e+03   2.82629303e+03 
 2.60000000e+02  -4.69861010e+02   3.20394511e+02   3.20394511e+02   6.10346932e+00   4.68746443e+03   8.33734420e+03   2.93778868e+03 
 2.70000000e+02  -4.76572373e+02   3.24504723e+02   3.24504723e+02   5.85592328e+00   4.49734908e+03   8.39382004e+03   3.03854723e+03 
 2.80000000e+02  -4.65373792e+02   3.25282576e+02   3.25282576e+02   5.83990364e+00   4.48504600e+03   8.30608989e+03   3.13235233e+03 
 2.90000000e+02  -4.37161810e+02   3.22799562e+02   3.22799562e+02   6.03989114e+00   4.63863639e+03   8.08189801e+03   3.22280693e+03 
 3.00000000e+02  -3.93784938e+02   3.17293388e+02   3.17293388e+02   6.42931373e+00   4.93771294e+03   7.73654097e+03   3.31312084e+03 
 3.10000000e+02  -3.37917205e+02   3.09147536e+02   3.09147536e+02   6.97238019e+00   5.35478799e+03   7.29172752e+03   3.40600607e+03 
 3.20000000e+02  -2.72898465e+02   2.98863711e+02   2.98863711e+02   7.62629198e+00   5.85699224e+03   6.77412756e+03   3.50364957e+03 
 3.30000000e+02  -2.02539238e+02   2.87028702e+02   2.87028702e+02   8.34376518e+00   6.40801166e+03   6.21368827e+03   3.60772519e+03 
 3.40000000e+02  -1.30879130e+02   2.74277479e+02   2.74277479e+02   9.07577969e+00   6.97019880e+03   5.64180022e+03   3.71941144e+03 
 3.50000000e+02  -6.19013196e+01   2.61254628e+02   2.61254628e+02   9.77442448e+00   7.50675800e+03   5.08941888e+03   3.83939318e+03 
 3.60000000e+02   7.54364461e-01   2.48576525e+02   2.48576525e+02   1.03956459e+01   7.98385604e+03   4.58527692e+03   3.96784110e+03 
 3.70000000e+02   5.40095640e+01   2.36796635e+02   2.36796635e+02   1.09017041e+01   8.37250872e+03   4.15430879e+03   4.10437824e+03 
 3.80000000e+02   9.54691416e+01   2.26375979e+02   2.26375979e+02   1.12632406e+01   8.65016876e+03   3.81632567e+03   4.24805342e+03 
 3.90000000e+02   1.23505235e+02   2.17660285e+02   2.17660285e+02   1.14609264e+01   8.80199148e+03   3.58492650e+03   4.39734720e+03 
 4.00000000e+02   1.37360535e+02   2.10864994e+02   2.10864994e+02   1.14865538e+01   8.82167328e+03   3.46671860e+03   4.55023263e+03 
 4.10000000e+02   1.37220969e+02   2.06069030e+02   2.06069030e+02   1.13433017e+01   8.71165573e+03   3.46103713e+03   4.70430143e+03 
