      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 0.00000000e+00   7.81677175e+00   3.20254924e+02   3.20254924e+02   7.56816661e+00   1.45308799e+03   1.11755415e+03   1.53377296e-05 
 1.00000000e+03   1.09958660e+01   2.99160290e+02   2.99160290e+02   8.11312815e+00   1.55772060e+03   1.08713431e+03   1.01657665e+01 
 2.00000000e+03   1.13168849e+02   2.16838621e+02   2.16838621e+02   1.17472052e+01   2.25546341e+03   6.65434460e+02   6.34093982e+01 
 3.00000000e+03   1.39592637e+02   1.98859001e+02   1.98859001e+02   1.17364424e+01   2.25339695e+03   5.59509128e+02   2.43319646e+02 
 4.00000000e+03   6.44461778e+01   2.58167553e+02   2.58167553e+02   7.69206183e+00   1.47687587e+03   8.67033718e+02   4.75081992e+02 
 5.00000000e+03   4.14947533e+01   2.78787777e+02   2.78787777e+02   5.88700158e+00   1.13030430e+03   9.67179576e+02   6.39026829e+02 
 6.00000000e+03   1.14553566e+02   2.17299069e+02   2.17299069e+02   7.92970666e+00   1.52250368e+03   6.71643320e+02   7.88318473e+02 
 7.00000000e+03   1.68883996e+02   1.57245643e+02   1.57245643e+02   9.40848318e+00   1.80642877e+03   4.45212040e+02   9.71038317e+02 
 8.00000000e+03   1.39531143e+02   1.63860120e+02   1.63860120e+02   7.73757015e+00   1.48561347e+03   5.59945660e+02   1.15066211e+03 
 9.00000000e+03   1.02170295e+02   1.95724360e+02   1.95724360e+02   5.66058994e+00   1.08683327e+03   7.13474799e+02   1.26845625e+03 
 1.00000000e+04   1.23362175e+02   1.92578201e+02   1.92578201e+02   5.78589831e+00   1.11089248e+03   6.28070317e+02   1.34238614e+03 
 1.10000000e+04   1.66394573e+02   1.64465619e+02   1.64465619e+02   6.86451518e+00   1.31798692e+03   4.62552723e+02   1.41325958e+03 
 1.20000000e+04   1.59579887e+02   1.53743364e+02   1.53743364e+02   6.57064516e+00   1.26156387e+03   4.84382898e+02   1.49074148e+03 
 1.30000000e+04   1.36851422e+02   1.58572197e+02   1.58572197e+02   5.64246809e+00   1.08335387e+03   5.74182216e+02   1.55983685e+03 
 1.40000000e+04   1.46396067e+02   1.54416993e+02   1.54416993e+02   5.65880259e+00   1.08649010e+03   5.34834621e+02   1.61266902e+03 
 1.50000000e+04   1.67746584e+02   1.45499926e+02   1.45499926e+02   6.06427685e+00   1.16434116e+03   4.45548112e+02   1.65977273e+03 
 1.60000000e+04   1.65741001e+02   1.48393435e+02   1.48393435e+02   5.68818336e+00   1.09213121e+03   4.59312659e+02   1.70664410e+03 
 1.70000000e+04   1.49696442e+02   1.54878224e+02   1.54878224e+02   5.01372850e+00   9.62635872e+02   5.24989887e+02   1.74452306e+03 
 1.80000000e+04   1.57330031e+02   1.46611291e+02   1.46611291e+02   5.22582229e+00   1.00335788e+03   4.91483793e+02   1.77037487e+03 
 1.90000000e+04   1.74859107e+02   1.32623177e+02   1.32623177e+02   5.80941509e+00   1.11540770e+03   4.17622049e+02   1.78813923e+03 
 2.00000000e+04   1.67997425e+02   1.33349877e+02   1.33349877e+02   5.57373180e+00   1.07015651e+03   4.43898406e+02   1.80420727e+03 
 2.10000000e+04   1.51750508e+02   1.42571703e+02   1.42571703e+02   4.96242558e+00   9.52785711e+02   5.11059754e+02   1.81752943e+03 
 2.20000000e+04   1.61698231e+02   1.41763212e+02   1.41763212e+02   5.13651402e+00   9.86210693e+02   4.74763157e+02   1.82363501e+03 
 2.30000000e+04   1.81334358e+02   1.37084423e+02   1.37084423e+02   5.63803085e+00   1.08250192e+03   3.96267396e+02   1.82455467e+03 
 2.40000000e+04   1.70305060e+02   1.44119495e+02   1.44119495e+02   5.29694207e+00   1.01701288e+03   4.37107287e+02   1.82106355e+03 
 2.50000000e+04   1.44725360e+02   1.50745878e+02   1.50745878e+02   4.66547396e+00   8.95771001e+02   5.38450179e+02   1.81445702e+03 
 2.60000000e+04   1.51189183e+02   1.36265044e+02   1.36265044e+02   5.17222780e+00   9.93067737e+02   5.12026559e+02   1.80150724e+03 
