      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00  -2.46193150e+02   1.60332338e+02   1.60332338e+02   3.80721258e+00   2.92393926e+03   4.37039591e+03 
 1.00000000e+03  -1.75025926e+02   1.53641848e+02   1.53641848e+02   2.61388334e+00   2.00746240e+03   3.88104299e+03 
 2.00000000e+03  -1.61033781e+01   1.03459073e+02   1.03459073e+02   3.71590808e+00   2.85381741e+03   2.45875164e+03 
 3.00000000e+03  -3.62014433e+00   1.01838621e+02   1.01838621e+02   4.34203024e+00   3.33467922e+03   2.39672773e+03 
 4.00000000e+03   4.85538626e+01   1.04574884e+02   1.04574884e+02   5.03190763e+00   3.86450506e+03   2.02530026e+03 
 5.00000000e+03   4.15720639e+01   1.10876831e+02   1.10876831e+02   4.07243636e+00   3.12763113e+03   1.94558659e+03 
 6.00000000e+03   6.88700893e+00   1.24217184e+02   1.24217184e+02   3.49803077e+00   2.68648763e+03   2.34844358e+03 
 7.00000000e+03   2.10671087e+01   1.55040987e+02   1.55040987e+02   3.50066542e+00   2.68851104e+03   2.31857180e+03 
 8.00000000e+03   5.74706491e+00   1.34541498e+02   1.34541498e+02   2.79234433e+00   2.14452044e+03   2.38098721e+03 
 9.00000000e+03   5.50013229e+01   1.29512655e+02   1.29512655e+02   3.14438146e+00   2.41488496e+03   2.06994751e+03 
 1.00000000e+04   9.69469163e+01   1.13461419e+02   1.13461419e+02   3.34678737e+00   2.57033270e+03   1.88300806e+03 
 1.10000000e+04   1.18542743e+02   1.00417964e+02   1.00417964e+02   3.62882785e+00   2.78693979e+03   1.33179322e+03 
 1.20000000e+04   1.25220492e+02   9.58021719e+01   9.58021719e+01   4.07102340e+00   3.12654597e+03   1.35554777e+03 
 1.30000000e+04   1.11684240e+02   1.21248236e+02   1.21248236e+02   3.87078438e+00   2.97276241e+03   1.46492250e+03 
 1.40000000e+04   6.92163248e+01   1.35445401e+02   1.35445401e+02   3.42751856e+00   2.63233426e+03   1.85624538e+03 
 1.50000000e+04   2.69809153e+01   1.27451724e+02   1.27451724e+02   2.79850562e+00   2.14925232e+03   2.21079409e+03 
 1.60000000e+04   2.94364435e+01   1.40780087e+02   1.40780087e+02   2.47416855e+00   1.90016145e+03   2.30192914e+03 
 1.70000000e+04   4.74915973e+01   1.20912555e+02   1.20912555e+02   2.79983431e+00   2.15027275e+03   2.22822745e+03 
 1.80000000e+04   6.68108210e+01   1.20556408e+02   1.20556408e+02   2.88379622e+00   2.21475550e+03   1.97643439e+03 
 1.90000000e+04   9.32642158e+01   9.78318308e+01   9.78318308e+01   3.64176972e+00   2.79687914e+03   1.75637229e+03 
 2.00000000e+04   1.17658287e+02   9.74061159e+01   9.74061159e+01   3.76525361e+00   2.89171477e+03   1.50964193e+03 
 2.10000000e+04   1.02946127e+02   9.33004950e+01   9.33004950e+01   4.55576078e+00   3.49882428e+03   1.45091375e+03 
 2.20000000e+04   1.00830163e+02   1.29930656e+02   1.29930656e+02   3.65429495e+00   2.80649852e+03   1.64386708e+03 
 2.30000000e+04   4.17994671e+01   1.18978398e+02   1.18978398e+02   3.26107829e+00   2.50450813e+03   2.17653637e+03 
 2.40000000e+04  -1.62849122e+01   1.22167854e+02   1.22167854e+02   2.58546754e+00   1.98563907e+03   2.58206142e+03 
 2.50000000e+04  -2.97184035e+01   1.38495071e+02   1.38495071e+02   2.57556350e+00   1.97803277e+03   2.84020932e+03 
 2.60000000e+04  -9.79841422e+00   1.27442576e+02   1.27442576e+02   3.26491754e+00   2.50745667e+03   2.59115705e+03 
 2.70000000e+04   6.63686391e+01   1.33066716e+02   1.33066716e+02   3.54554001e+00   2.72297473e+03   2.12332155e+03 
 2.80000000e+04   1.02514888e+02   6.86915455e+01   6.86915455e+01   4.68481228e+00   3.59793583e+03   1.55631869e+03 
 2.90000000e+04   1.20841434e+02   1.30375488e+02   1.30375488e+02   4.26117712e+00   3.27258403e+03   1.55811730e+03 
 3.00000000e+04   1.15940226e+02   7.27249297e+01   7.27249297e+01   4.72295578e+00   3.62723004e+03   1.37017535e+03 
 3.10000000e+04   8.87388269e+01   1.17814748e+02   1.17814748e+02   3.66793175e+00   2.81697158e+03   1.76395067e+03 
 3.20000000e+04   4.72201647e+01   1.00953049e+02   1.00953049e+02   3.42250007e+00   2.62848005e+03   2.09437294e+03 
 3.30000000e+04  -2.61076073e+01   1.36572851e+02   1.36572851e+02   2.76652786e+00   2.12469340e+03   2.57134822e+03 
 3.40000000e+04  -3.04269476e+01   1.46818288e+02   1.46818288e+02   2.49307954e+00   1.91468509e+03   2.81628034e+03 
 3.50000000e+04  -2.45513330e+00   1.27161507e+02   1.27161507e+02   2.80755623e+00   2.15620319e+03   2.57669002e+03 
 3.60000000e+04   2.52193074e+01   1.09160843e+02   1.09160843e+02   3.37034833e+00   2.58842752e+03   2.17801758e+03 
 3.70000000e+04   9.52065544e+01   9.15704498e+01   9.15704498e+01   4.06852192e+00   3.12462484e+03   1.81071986e+03 
 3.80000000e+04   4.11813048e+01   1.41700996e+02   1.41700996e+02   4.78372999e+00   3.67390463e+03   1.96755043e+03 
 3.90000000e+04   1.14750858e+02   1.11387376e+02   1.11387376e+02   4.39422693e+00   3.37476628e+03   1.51279732e+03 
 4.00000000e+04   1.07391403e+02   1.20587128e+02   1.20587128e+02   3.84714702e+00   2.95460891e+03   1.63169662e+03 
 4.10000000e+04   5.86202698e+01   1.30131091e+02   1.30131091e+02   3.76627742e+00   2.89250106e+03   2.04284627e+03 
 4.20000000e+04   2.63220636e+01   1.00977705e+02   1.00977705e+02   2.86724658e+00   2.20204537e+03   2.05628168e+03 
 4.30000000e+04  -3.59581387e-01   1.41493264e+02   1.41493264e+02   3.00044435e+00   2.30434126e+03   2.39776685e+03 
 4.40000000e+04  -3.98856435e+00   1.19979394e+02   1.19979394e+02   2.55220765e+00   1.96009548e+03   2.44292162e+03 
 4.50000000e+04   3.57505934e+01   1.02827439e+02   1.02827439e+02   3.29665512e+00   2.53183113e+03   2.17566239e+03 
 4.60000000e+04   5.04667351e+01   1.26431414e+02   1.26431414e+02   3.53091768e+00   2.71174478e+03   2.17991288e+03 
 4.70000000e+04   5.24201044e+01   9.31995055e+01   9.31995055e+01   3.98703678e+00   3.06204425e+03   1.85841644e+03 
 4.80000000e+04   6.74686531e+01   1.19171153e+02   1.19171153e+02   3.97224940e+00   3.05068754e+03   2.03983567e+03 
 4.90000000e+04   7.50783801e+01   8.48824722e+01   8.48824722e+01   3.76282217e+00   2.88984743e+03   1.78912270e+03 
 5.00000000e+04   9.04409343e+01   1.09500616e+02   1.09500616e+02   3.29989247e+00   2.53431742e+03   1.74544571e+03 
 5.10000000e+04   6.48824639e+01   8.50760530e+01   8.50760530e+01   3.86223381e+00   2.96619557e+03   1.75587401e+03 
 5.20000000e+04   8.32139766e+01   1.23622248e+02   1.23622248e+02   3.13346294e+00   2.40649954e+03   1.83406246e+03 
