8
Step 0
1 1  1.976204776260e+02  -1.327257613333e+01   2.703176273771e+02 
2 1  2.003061905833e+02  -2.544223981605e+02   3.731957994478e+01 
3 1  3.175536340511e+01   7.854931605754e+01   2.211130902848e+02 
4 1  1.106521732543e+02  -1.894472683087e+02   2.165739811924e+02 
5 1 -2.560395550905e+02   9.179978589662e+01  -8.380647691923e+01 
6 1  3.277134704153e+02   3.549403928910e+02  -3.306515228372e+02 
7 1  3.843816880327e+01   1.374312923885e+02  -1.669173694866e+02 
8 1  6.066579180227e+01   1.956450288481e+02   2.848463208239e+01 
8
Step 1000
1 1 -2.695879438170e+02   2.914457778421e+02  -7.920288022410e+01 
2 1  2.350457373270e+02  -2.232893546151e+02   2.188784903423e+02 
3 1 -1.986364615313e+02  -3.260746634915e+02  -7.201932586658e+01 
4 1  3.184029468816e+02   1.377744225528e+02   2.358071711907e+02 
5 1  8.788060075805e+01   2.481337652652e+01   5.174992887896e-01 
6 1  2.714278566514e+02   4.091752213161e+02  -3.800212891261e+01 
7 1  3.405095802077e+02  -4.455646470316e+01  -2.666118072678e+02 
8 1 -2.697216213162e+02   5.283388581261e+02   2.196885486081e+02 
8
Step 2000
1 1 -1.105661337466e+02  -3.037573601937e+02   2.663373985532e+02 
2 1 -5.035554251511e+01  -8.672034043539e+01  -7.909732338586e+01 
3 1 -4.606436506549e+01  -9.189022019120e+01   1.500029280706e+02 
4 1  4.335596966322e+01   1.678774162557e+02   1.595699426213e+02 
5 1  3.587576775190e+02   9.995947304901e+01  -4.511364132816e+02 
6 1  9.971522860916e+01  -1.012707876240e+02   3.081382883623e+01 
7 1  2.310736764951e+02   2.272885023811e+02  -2.541771156402e+02 
8 1 -1.165230371914e+02   2.762671130880e+02  -3.126013840515e+01 
8
Step 3000
1 1 -3.613924786710e+02   5.724763567721e+01  -4.048413559322e+01 
2 1 -8.692717010925e+01  -3.421622434063e+02  -2.134494719308e+02 
3 1 -3.331679440461e+01   9.672763303882e+01   5.450162137680e+02 
4 1  2.327329506602e+02  -7.310772688572e+02   4.211566744934e+01 
5 1  3.204362360632e+02   1.034142569109e+02  -3.849448176270e+02 
6 1 -7.103668719658e+01   1.260605821862e+02  -1.910016092103e+02 
7 1 -4.241022627863e+02   4.442313810450e+02  -6.355325503010e+01 
8 1 -1.287233831027e+02   1.223261254146e+02   5.817858842316e+01 
8
Step 4000
1 1 -3.211201949704e+01  -2.696271967708e+02   2.789564752531e+02 
2 1  2.138345586782e+02  -1.841259406662e+02  -4.290031130771e+01 
3 1 -3.034420030769e+02   7.819866821349e+02  -6.711877701605e+01 
4 1  3.044200309450e+02   1.190040855187e+02   2.333305009489e+02 
5 1  3.977582765791e+01   3.294617278054e+02   4.435271243279e+01 
6 1 -2.566253295897e+01   1.903337947776e+02  -2.672528606183e+02 
7 1  2.122817459850e+02  -2.573320038709e+02  -3.263527526915e+02 
8 1  3.141185272134e+01  -1.774407852870e+02  -1.686363607726e+02 
8
Step 5000
1 1  1.751922775441e+02   1.024618808952e+02  -3.557943815738e+02 
2 1 -2.936132726024e+02  -7.546224142564e+01   6.322875081506e+02 
3 1 -2.892282477970e+01  -3.851002462806e+01  -1.864112394734e+01 
4 1  2.524344983120e+02  -3.908067180862e+02   2.537880205560e+02 
5 1 -1.826785483587e+02   1.105355020522e+01  -4.412382290366e+02 
6 1 -5.911332845469e+02   2.588679098598e+02  -2.028765754206e+02 
7 1 -2.418454598235e+02   1.090461313266e+02  -3.518479337725e+02 
8 1  1.347592392313e+01  -1.564694701195e+02   8.866634235779e+01 
8
Step 6000
1 1 -1.280020966379e+02  -2.206885316476e+01  -1.740133067411e+02 
2 1  1.427089807086e+02   6.648771202701e+01   4.861127885996e+02 
3 1  2.252188116494e+02   6.304882148282e+02  -2.229636198778e+02 
4 1 -1.003523240361e+02   1.532484694089e+02   2.008130321156e+01 
5 1 -1.050376566267e+02   4.690045075039e+02  -2.106133711029e+02 
6 1 -1.848540379522e+01   2.547760716672e+01  -2.751434533635e+01 
7 1 -3.302766393871e+02  -3.798613899655e+02  -5.700610482890e+02 
8 1  1.372771150922e+02  -4.435404470576e+02   2.291611926315e+02 
8
Step 7000
1 1 -1.495095256356e+02   9.534435056464e+01   5.323486913151e+01 
2 1  1.493892782536e+02   3.181816343384e+00   1.370102666076e+02 
3 1 -2.310346240335e+02  -1.086529052179e+02  -4.393348809391e-01 
4 1 -2.969932122845e+01   9.184137772894e+01   9.409016759023e+00 
5 1 -5.977097831015e+02   3.368596795981e+02   5.861866664904e+00 
6 1 -3.426287337850e+02  -8.976615739652e+01  -3.431321243681e+02 
7 1  2.110011285437e+02  -4.306676533463e+02  -3.048841169651e+01 
8 1 -2.202858788291e+02  -9.609115206895e+01  -2.124209803565e+01 
8
Step 8000
1 1  6.794064919862e+01   2.710503631653e+02  -3.300181193597e+02 
2 1  7.136639816381e+01   1.040356182401e+02   5.653892343658e+01 
3 1 -1.696543953373e+02   3.414279477180e+02   2.547723657241e+02 
4 1  9.731682900574e+01   1.201764749328e+02   2.562365861652e+02 
5 1  6.034542187884e+02   3.898808748378e+02   4.397963433990e+01 
