8
Step 0
1 1  1.976204776260e+02  -1.327257613333e+01   2.703176273771e+02 
2 1  2.003061905833e+02  -2.544223981605e+02   3.731957994478e+01 
3 1  3.175536340511e+01   7.854931605754e+01   2.211130902848e+02 
4 1  1.106521732543e+02  -1.894472683087e+02   2.165739811924e+02 
5 1 -2.560395550905e+02   9.179978589662e+01  -8.380647691923e+01 
6 1  3.277134704153e+02   3.549403928910e+02  -3.306515228372e+02 
7 1  3.843816880327e+01   1.374312923885e+02  -1.669173694866e+02 
8 1  6.066579180227e+01   1.956450288481e+02   2.848463208239e+01 
8
Step 1000
1 1  8.442156838419e+01   1.189834329936e+02  -3.236831638307e+02 
2 1 -2.224176412646e+02  -1.861554109878e+02   3.273305157077e+02 
3 1  3.082850182112e+02  -4.037550089111e+02   2.154343541085e+02 
4 1  4.674342903973e+01  -5.908025525689e+02  -2.914609251671e+02 
5 1  1.916023807923e+02  -5.709405081201e+02   1.243438414953e+02 
6 1 -1.029492069338e+02   5.768866769523e+02   1.411382348202e+02 
7 1  1.357881655316e+02  -1.237444592266e+02  -3.828170785044e+02 
8 1 -5.651989882343e+02   6.266976393334e+02   8.848371256817e+01 
8
Step 2000
1 1 -2.704107158636e+02   2.925360963164e+02  -7.871135177652e+01 
2 1  2.347450169278e+02  -2.221670515099e+02   2.183794242315e+02 
3 1 -1.983751407274e+02  -3.260570282062e+02  -7.180424374500e+01 
4 1  3.172733545227e+02   1.378994837641e+02   2.356446792627e+02 
5 1  8.705466787475e+01   2.483515914245e+01   1.827162816594e+00 
6 1  2.714777033094e+02   4.093982521635e+02  -3.883996054951e+01 
7 1  3.400067337149e+02  -4.389482112526e+01  -2.667659029863e+02 
8 1 -2.707364797277e+02   5.294996023057e+02   2.193713603596e+02 
8
Step 3000
1 1  2.553092114756e+02  -2.906631090803e+02  -2.182390878672e+02 
2 1 -5.280112332700e+01   1.847681492159e+02   1.639756047367e+02 
3 1 -2.180812756615e+02  -7.491413940122e+01  -3.810565524730e+02 
4 1 -6.316512429432e+01  -6.062449415026e+01   5.895266407232e+01 
5 1  2.793987853341e+01  -2.610910694230e+02  -1.570888370039e+02 
6 1 -2.424470580723e+02   3.734484395703e+02   1.341831403349e+02 
7 1  4.197698380262e+02   8.924084105733e+00   6.566106197544e+01 
8 1  3.794083654194e+02   1.174494165961e+02   1.875824727453e+02 
8
Step 4000
1 1 -1.106933185704e+02  -3.042135725358e+02   2.662097578885e+02 
2 1 -5.154131759113e+01  -8.486114601782e+01  -7.897716461977e+01 
3 1 -4.584175682399e+01  -9.225880531852e+01   1.491983154478e+02 
4 1  4.203604925536e+01   1.687444092581e+02   1.592183925429e+02 
5 1  3.590820740176e+02   9.994172127478e+01  -4.505421040294e+02 
6 1  9.973481281762e+01  -1.000513538245e+02   3.058877244740e+01 
7 1  2.319663014575e+02   2.270115013395e+02  -2.538903704697e+02 
8 1 -1.165174110264e+02   2.773298862281e+02  -3.092912551888e+01 
8
Step 5000
1 1  1.861516179051e+02   3.172261140866e+01  -6.838748816377e+01 
2 1 -1.120200044829e+02  -4.250558552953e+02   1.733201877750e+02 
3 1 -3.277333664641e+02   2.488279875818e+02  -2.142084034313e+02 
4 1  4.110001098006e+02  -9.157279142248e+02   6.408459495715e+02 
5 1  1.293166105394e+02   3.695714966490e+02  -1.747560255548e+02 
6 1 -5.939975213564e+01  -6.366069053120e+01  -1.070037832980e+02 
7 1 -3.150190731617e+02   2.531848850859e+02  -2.293335198091e+02 
8 1 -3.501870563380e+01  -1.007328983348e+02  -2.777711841018e+02 
8
Step 6000
1 1 -3.626954451681e+02   5.833237152001e+01  -4.092646618172e+01 
2 1 -8.729021049285e+01  -3.419693974150e+02  -2.129234884970e+02 
3 1 -3.170843139488e+01   9.613227601178e+01   5.451074081046e+02 
4 1  2.312165491718e+02  -7.323483926226e+02   4.237881527895e+01 
5 1  3.213297892119e+02   1.037598092960e+02  -3.856315464536e+02 
6 1 -7.169467825653e+01   1.266022453266e+02  -1.912859676805e+02 
7 1 -4.242844339149e+02   4.449196245512e+02  -6.331094952798e+01 
8 1 -1.291309967842e+02   1.228551492669e+02   5.810719890480e+01 
8
Step 7000
1 1 -9.318103867458e+01  -1.604130874443e+02  -1.624785366931e+02 
2 1  1.740298810110e+02   7.195082305707e+01  -2.649484060471e+02 
3 1 -1.590023996630e+02   1.725791058971e+02   1.344928282090e+02 
4 1  4.561388219951e+02  -3.534035608993e+02   3.256142918742e+01 
5 1 -6.192966015130e+02   2.490161912476e+02  -9.795057354905e+01 
6 1  1.355606740276e+02  -2.981133900728e+02   1.895943775297e+01 
7 1  4.176266932053e+01   3.924006398358e+01  -6.224937753293e+01 
8 1  4.386785285887e+01   6.378499659623e+01   7.128282243271e+01 
8
Step 8000
1 1 -3.230924862901e+01  -2.704616490776e+02   2.784148732073e+02 
2 1  2.136890651132e+02  -1.845383492216e+02  -4.265259421042e+01 
3 1 -3.037202876538e+02   7.817061884532e+02  -6.707566767640e+01 
4 1  3.040027890899e+02   1.179801636725e+02   2.321839475447e+02 
5 1  3.982100934968e+01   3.297355962834e+02   4.501490137515e+01 
